"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.43752660189383,-0.270276908247883,-0.0185168470170681,0.0153642107016529,-0.234159892592858,-0.00895893237318477
0.362305740573044,-0.247954287347983,-0.0181960659336564,0.00968199607602776,-0.170723283919671,-0.00900497874270533
0.497157126011911,-0.241357016431844,-0.0221693519235166,0.0167043342683358,-0.21376527094868,-0.010682706074939
0.395615919797222,-0.128419148610508,-0.0177923218846894,0.00864193592848993,-0.152316381543369,-0.00901182040765146
0.442341851449326,-0.321144261162117,-0.0185741488502939,0.0132966256128627,-0.215494038822455,-0.00815279990502414
0.391834702618227,-0.135414355407686,-0.0201749223583421,0.014773303617627,-0.18176591825683,-0.00917578327092815
0.39910894223466,-0.145300909092227,-0.0206931746447242,0.0187646494129848,-0.269503771968067,-0.0119116004964572
0.416830049757465,-0.135057361245752,-0.0173637861977671,0.0121337865291504,-0.293115499310226,-0.0125098061032591
0.330709291971456,-0.230024621742106,-0.0171025802815476,0.0168633312228925,-0.413510535643285,-0.0209577915051191
0.533718394226228,-0.273842031465447,-0.020728346606048,0.0145643173941227,-0.197277167024037,-0.00957185956336756
0.462041895264608,-0.236715781836029,-0.0214697379856395,0.0193153057926568,-0.139283816392294,-0.00604563754055065
0.38772764718583,-0.179920782834512,-0.0161574540123076,0.0115576655512189,-0.0831190419425384,-0.00242858417748199
0.432615333715499,-0.184288726797802,-0.0190218581788957,0.00989290255944676,-0.0024280953360557,-0.000468674284862759
0.453112569467318,-0.0998000355573855,-0.0207823743033801,0.0240560321897814,-0.151647405985132,-0.0063570914035086
0.379416683823749,-0.13345368669615,-0.0199173975946105,0.010190713386635,-0.274572471220326,-0.012044211751268
0.419372126523223,-0.324042633109974,-0.0218703649374868,0.0227922931178362,-0.319104875326623,-0.0137160078994924
0.395813456749476,-0.201337369978349,-0.0174815987567659,0.0130534718279619,-0.192438819334519,-0.00867361030927286
0.506263595683634,-0.305570310309288,-0.0220709240874595,0.0131261600701458,-0.173023122629975,-0.00783989048134499
0.440787552889018,-0.310482047547718,-0.0210667922564141,0.0151757659069912,-0.0606767654126754,-0.00223847786636608
0.348477362321733,-0.108721719590409,-0.02099211585338,0.0215612177861931,-0.35902553398659,-0.0170793671835029
0.365496964308398,-0.0938591242395091,-0.0184663149997303,0.0137993883939717,-0.151749513407705,-0.00794337447392238
0.408385425683622,-0.190537710273618,-0.0196413367264265,0.0141455300389435,0.0193215377319064,0.00132381264569755
0.473062753974523,-0.185923357989288,-0.0229088583865238,0.0198415527626412,-0.229599671007617,-0.00810413765125074
0.432292380667235,-0.265551671781461,-0.0205426412666845,0.011754696846538,-0.0912225292102,-0.00481954030847252
0.373026449080665,-0.190623600765428,-0.0195751511564095,0.0116983455216405,-0.170689546208413,-0.00949592388040396
0.462621671071257,-0.246296719730802,-0.0177767473994664,0.0172684254039521,-0.251480503353025,-0.0112217904416194
0.44059568775402,-0.163185192824026,-0.0201523409876372,0.0161623688920648,-0.253861235840124,-0.0114360578419491
0.423974401233281,-0.088682183653194,-0.0202822925853158,0.0142779137339121,-0.454371978048483,-0.021141052415079
0.394495204962709,-0.0740354278745141,-0.0217490595785306,0.021649868812179,-0.205240009753348,-0.00910286312279323
0.436647375907653,-0.247578597126375,-0.0162220748228382,0.000402260416165515,-0.206532915186647,-0.00724494903860937
0.361665625652967,0.0505956504172478,-0.0169684180428192,0.0133284413844574,-0.22115964055109,-0.0100860688389332
0.410085657551356,-0.0293640395532559,-0.0187538184513754,0.0120668284565369,-0.430813573933731,-0.0168783203917462
0.356785245973594,-0.0501728277032678,-0.0190001388198732,0.0188738063921742,-0.57552519123021,-0.0254852399832163
0.330805548067787,-0.0213277557223752,-0.0178694579995289,0.0163215562115981,-0.29597125646246,-0.0120981111597678
0.525294738653604,-0.241566736681924,-0.0227757805597847,0.0175654681186488,-0.129723274308261,-0.00358954048988376
0.389665464003984,-0.0315191331882902,-0.0174328316484516,0.0142736771853898,-0.0109691643599504,-0.00170127292164542
0.419644777736476,-0.203813238328954,-0.0199443263239226,0.012211166274859,-0.214228141946439,-0.00985071057677526
0.461884446474824,-0.324840531863063,-0.0209518438174592,0.0210596352184891,-0.223400162767495,-0.0112373790601394
0.430266357888054,-0.252100775445269,-0.0201856654027129,0.0142434126092543,-0.397523578536817,-0.0178177435389461
0.449339810033293,-0.215923826588339,-0.0182740718049945,0.0166486853348264,-0.116955321638797,-0.00532935005803131
0.404212323023115,-0.258831728422637,-0.0164365253686429,0.00978983039775824,-0.307674989403266,-0.0156857067102029
0.445738503586126,-0.202773137747217,-0.0203918716584011,0.0128921442100598,-0.15446426492559,-0.00892309189699172
0.37227706544832,-0.242643592250875,-0.0198037993695319,0.0148101965939044,-0.226645780831782,-0.0132506438480792
0.384340497806252,-0.137376127634067,-0.0175222578685878,0.00598943537298179,-0.0152137089092684,-0.000583785589938494
0.383884792710352,-0.120977907050677,-0.0188743262167522,0.0179087332712043,-0.509953874836673,-0.021491790813144
0.410374702466189,-0.215853401323155,-0.0217337503278494,0.0165851899584499,-0.244324462113484,-0.0103053452627401
0.400103713747879,-0.138524560071841,-0.0182439031899042,0.0145605751442029,-0.253300017455302,-0.011740199888424
0.429630375743377,-0.177889235687519,-0.0207072854674274,0.0163314393110838,-0.45469420165557,-0.0215576814404695
0.331102131028862,-0.0231486445172486,-0.0139764523077909,0.00959652483688262,-0.418587124427843,-0.0200067431049027
0.385684970542942,-0.0374550918509238,-0.0174274765737928,0.0100468628230138,-0.271584850887738,-0.0116305136014786
0.430261213079595,-0.153294894000093,-0.0207689340993791,0.0178621798183567,-0.0920372078417646,-0.00332026025733392
0.421966382227859,-0.206703222270291,-0.0185187446840968,0.0172845679806681,-0.212508003561982,-0.00988305081802021
0.390799621213993,-0.292755571917246,-0.0198791843000754,0.0132234838303602,-0.265777170554972,-0.0128042619214384
0.416810903615411,-0.138896397440153,-0.0180939182254305,0.0117325226496204,-0.385768238194445,-0.0156648856191272
0.404554961980119,-0.176977573419622,-0.020816800217245,0.0206547820073862,-0.0352430286385533,0.00105943039214775
0.342265152241282,-0.342845036596247,-0.0187612973555101,0.0109185864068886,-0.307412501672013,-0.0143984452278018
0.385123111705796,-0.137466071871265,-0.0155622969957882,0.0119832889234898,-0.572459585647664,-0.0273573297699966
0.44974670671206,-0.130576783434796,-0.0228897232563594,0.0224166415133193,0.058784245915907,0.0049116051772611
0.332597863218342,-0.0685191201227956,-0.0171354759140635,0.00673598376412806,-0.160994614826119,-0.00487553171107306
0.454427106438771,-0.241164997985164,-0.0201078509970314,0.0121166427962427,-0.0446048449843278,-0.000512250588244079
0.461737776057923,-0.163072560071773,-0.0229116642751279,0.0194909620298754,-0.278085984430427,-0.0102996490034539
0.401339428227693,-0.174065488654784,-0.0192339365754408,0.0181248322870375,-0.296397678291778,-0.0125874635502628
0.370511059540127,-0.0819567596470177,-0.0194582957506852,0.0107649626625645,-0.158031248080785,-0.00875003475716159
0.360419169784871,-0.127731370468773,-0.0162975346678311,0.0102890918813028,-0.366324002348565,-0.0175731768390277
0.384599917593089,0.000638652447732119,-0.0189533030731002,0.0106955285380904,-0.184799237174347,-0.00810200143571223
0.425067204307393,-0.134131392693951,-0.0170825870109745,0.00940386929354051,-0.180523918475079,-0.00837358320429908
0.401036171317387,-0.141852808883807,-0.0215488622027727,0.0231915223341166,-0.404108201470816,-0.0172137490714183
0.427638462458607,-0.184362873031528,-0.0199942600037704,0.02046103903845,-0.3090758881132,-0.0131355669994184
0.411008858292558,-0.150755404800623,-0.0219270753811698,0.0157036983048822,-0.162191389962396,-0.00808794343584396
0.393829491364259,-0.148497820776506,-0.0207801499663173,0.0168124504940172,-0.19910121080886,-0.008003612743334
0.471081698976725,-0.0970135446200452,-0.0248798523202434,0.0282975428117441,-0.148075773926639,-0.00712863693340355
0.461490461939302,-0.229205731524499,-0.0230868491662833,0.0206001505167521,-0.435801252779977,-0.0216859100918492
0.366133719087761,-0.417321104819959,-0.0193409771676529,0.0173140386887392,-0.421674439439828,-0.0227220196250507
0.417606420842538,-0.0852624914729031,-0.0178260356183078,0.0100716513169364,-0.535182118698642,-0.025013743639604
0.460734111793375,-0.260331848919848,-0.0212810100981595,0.0154593706110673,-0.30402043306124,-0.0145053066468941
0.361431398023946,-0.195810050680766,-0.0194550717380198,0.0239062478166456,-0.529288425348563,-0.0244993392188596
0.340174739970115,-0.150035042445368,-0.0195983782943081,0.015038331467214,-0.180987520853777,-0.0126975767645902
0.464978792166924,-0.245580885636625,-0.0175377555094966,0.0137215958075014,-0.409367049317053,-0.018567885675338
0.417644391406617,-0.32683057832659,-0.0199317215604305,0.0196142430690012,-0.364496444533804,-0.0199012621936695
0.500200516125144,-0.31901411963027,-0.0211360087829261,0.0173752206358969,0.00404311024709975,0.00297833759435654
0.440060604581407,-0.160351858424893,-0.0164612487011945,0.00667059719541955,-0.105701570377708,-0.00427665098992856
0.482501389940729,-0.31515423320196,-0.0195117376974384,0.010732688303847,-0.197642219106385,-0.00943342131875747
0.380694128009226,-0.133195123450954,-0.0190910778487364,0.010086856350397,-0.0764174743786511,-0.00491616915819898
0.333434008637457,-0.137578093918065,-0.0167847948943635,0.0111284340802482,-0.186904200323794,-0.0111117995657699
0.393028560000337,-0.164348423619645,-0.0192252419459422,0.017572912880489,-0.0488706627809641,-0.00134439707855409
0.391775060922077,-0.251823484154152,-0.0225415707245281,0.0167186149345568,-0.0559061177627428,-0.00234971499534514
0.464781678277504,-0.246313544044407,-0.022236047769535,0.0238383870809828,-0.5263755104142,-0.026895019706699
0.454793754791025,-0.191662711673185,-0.0190082729909577,0.0197016530031454,-0.327121587581281,-0.0150897219208112
0.479287843154484,-0.191154461785404,-0.023300148523627,0.0245936596201438,-0.0269257065588763,0.0003485057740074
0.31983731453538,-0.190048180272134,-0.0139399977639508,0.00386203628708736,-0.514519195196364,-0.0248360721855281
0.409237699607615,-0.177059688775128,-0.0178617233896243,0.0147935770521669,-0.467916069526054,-0.0216380330636113
0.408290345231337,-0.0891359523634045,-0.0191470325203787,0.0160627475647541,-0.325165401276396,-0.0163995921760403
0.32819767960524,-0.173833453931264,-0.017839566058616,0.00767929534400958,-0.167874016158757,-0.00922242206202684
0.471059454609409,-0.374754885785695,-0.0218264792950881,0.0162905451662749,-0.375545710591671,-0.0178716845234321
0.321923824547479,-0.0482961414278141,-0.0139993034868386,0.00327184972262468,-0.23382028445668,-0.0113631746358207
0.513164363164236,-0.249987359346579,-0.0237620812628782,0.0251608536447566,-0.317442836140569,-0.0136950106125587
0.445062315807237,-0.220950451119661,-0.0193182434170417,0.0116233672240877,-0.226858564373414,-0.00898148879544202
0.444178917572728,-0.285223573414061,-0.0227249630165899,0.0228667090998879,-0.316919657340454,-0.0147275058215551
0.384339542939429,-0.194112339692134,-0.02037780620423,0.0148171840954803,-0.260786844050898,-0.0107004941160299
0.414054726051229,-0.0539896687144642,-0.017084824107733,0.0131363082487215,-0.295398317200048,-0.0120338206274416
0.483680025413095,-0.127754337925232,-0.0214278017504583,0.0203557683609353,-0.335018046269327,-0.0151205665441881
0.313035960178477,0.045358807958389,-0.0195746334576223,0.0187593335625852,-0.253344222418768,-0.010680255822435
0.423438903558363,-0.226809500904924,-0.0157072679802844,0.00577869377471773,-0.232734510388623,-0.0101475401367147
0.365997412686026,-0.10629999231843,-0.0159123672266193,0.00462611242840078,-0.0366785391901076,-0.00193899132204574
0.430356406416131,-0.232855676256176,-0.0213413324546047,0.0237475916398407,-0.147575927684412,-0.00647193445784711
0.466339700622078,-0.315175943639968,-0.0181331787152962,0.0123390878740072,-0.594615813341713,-0.0274415573138205
0.459637902898206,-0.184776205830283,-0.0189969871338442,0.00986930019638976,-0.341579595253351,-0.0146142817231421
0.414919397080825,-0.245471930327257,-0.0193435024156326,0.0128350762271596,-0.369776570272018,-0.01881983540178
0.439137432089494,-0.127524394742436,-0.022307731718632,0.0230268603156711,-0.453824110107611,-0.0186479429270307
0.355622632287458,-0.156216939115957,-0.017623646024795,0.0196207221910188,-0.102134953289572,-0.00243127285106559
0.468838999899187,-0.348735630306275,-0.0241574630485479,0.02629664693065,-0.0568692790967132,-0.00389909471833287
0.408012871183852,-0.0794434108119595,-0.019216711386438,0.0149986681914093,-0.102393425816588,-0.00341323439451973
0.368747280495286,-0.205869663958299,-0.0130438865387912,0.00397692957219341,-0.354343549988908,-0.0154735010782996
0.300858712013566,-0.0801146974141308,-0.0172748823830199,0.00751840514739136,-0.0706614847935068,-0.00337243599874053
0.46686248802643,-0.133719733681026,-0.0217830193129453,0.0151932789464841,-0.151723286161088,-0.00626728557736401
0.405853213706057,-0.164720154520946,-0.0170237211612601,0.0103752452195463,-0.222699971981764,-0.0104919339534288
0.418720209915508,-0.122442539146005,-0.0209466603575361,0.0203798356493313,-0.411938116969685,-0.0174300481779545
0.375769619532848,-0.238772988155031,-0.0206768895580042,0.0180856094763761,-0.334381057386429,-0.0173334434168557
0.394239012740754,-0.0302984682933391,-0.0149871869682,0.00832593177873607,-0.20657704262907,-0.0111890670866854
0.477334036062832,-0.38083215572009,-0.0273621031081874,0.0228891168536947,-0.1047243358906,-0.00488915465012231
0.453537321457858,-0.231024441039264,-0.0198113502368068,0.014657320847651,-0.185576641443977,-0.00879132196357021
0.406511722707606,-0.163840876899292,-0.0175385982645138,0.0137737796302054,-0.38830167321415,-0.0171374524448938
0.404184146760473,-0.203362484182396,-0.0190045150752919,0.0156564549396381,-0.0944407521082972,-0.00371630530974028
0.394240734497863,-0.128087691117309,-0.0201100234657062,0.0196927005074377,-0.225832598398916,-0.00862560542767942
0.311522371106116,-0.122205014815282,-0.0154043413169161,0.00370782599883903,-0.222468057950587,-0.0105016548827291
0.375668146864056,-0.204706611482853,-0.0174883477666227,0.0111553200964441,-0.418862470268596,-0.0202981758910739
0.490629441823469,-0.230990426594422,-0.0203103378135321,0.019468935599901,-0.367896227806975,-0.0166691360110349
0.394307603675629,-0.231232172693604,-0.015150458524108,0.00378751608909123,-0.313171386009611,-0.0155194773836307
0.465139242469017,-0.0988937918666697,-0.0205231294257078,0.0157406725676,-0.187652754576769,-0.00848712600269529
0.305668663698931,0.0299693459719939,-0.0135113353749417,0.00234048510786296,-0.150265274790231,-0.00760538429790782
0.476295458605205,-0.240222125324069,-0.0193658886121166,0.0127544292244847,-0.0524492366482852,-0.00270325529217677
0.366814227613179,-0.220844582083625,-0.0187708584054115,0.0143444972020761,-0.350293924980609,-0.0178445943560543
0.369564385956076,-0.0274219501773505,-0.0141987853323548,0.00319356004179047,-0.293224947936143,-0.0127217379543303
0.419646121654888,-0.162787242197408,-0.0200016050606287,0.0120647102850068,-0.316912391761163,-0.0133669691335285
0.41003003971447,-0.237745300998611,-0.0212431137677732,0.020915321592962,-0.501551094592575,-0.0224056058746707
0.453349145101091,-0.159720108136766,-0.0192838124739627,0.0188923906236467,-0.240292865604661,-0.00986823783560498
0.445257192315831,-0.222367730704489,-0.023828557093742,0.0271440904664855,0.0275538629143932,0.00261764279654604
0.400102773964565,-0.243317051392664,-0.0180586243397471,0.0142688882118642,-0.279047097446975,-0.0117539456758625
0.401867407922228,-0.157576416167242,-0.0173746197234224,0.0127792882317672,-0.401741799419648,-0.0183582971782962
0.437145652857662,-0.125115680901087,-0.0203691715911377,0.0145558243002494,-0.163526786684407,-0.00768100204087582
0.380673848121234,-0.141546880131086,-0.0141214790320128,0.00809786311951246,-0.194652008412495,-0.0110528109190535
0.322770234058198,-0.155933528338534,-0.0174674397785226,0.0189863782005508,-0.591650788275135,-0.0269428486818662
0.409767483943631,-0.13932532541377,-0.019430763150685,0.0125173142342977,-0.208332176374738,-0.00781097107937582
0.420814117851908,-0.259938655450424,-0.0161645765378249,0.00825043953616401,-0.402529185592451,-0.0171767407989718
0.402325063075577,-0.188295070269209,-0.0161892733704794,0.00782770179657482,-0.277879355748277,-0.0118142981239479
0.487854878457503,-0.231376668596482,-0.0219780939145622,0.0280027770180665,-0.15026892308714,-0.00620913417423872
0.361751108921656,-0.0543073353615166,-0.0195707565833591,0.018783697636588,-0.0920291507771431,-0.00263022447627597
0.374779253105875,-0.107728281741958,-0.0169588340915461,0.00398119314989542,-0.277569281458458,-0.0125296727955007
0.393363249860876,-0.18024417042422,-0.0199404344987056,0.0124515440665783,-0.274005470715021,-0.0106532659857235
0.382344406459841,-0.152211296318836,-0.0162170577308525,0.00586330199078211,-0.279383500614191,-0.0123089487931439
0.359070947083384,0.0335561430464116,-0.0158001735791134,0.0135312487495213,-0.170732431102378,-0.00652599384618699
0.317656057023995,-0.143401961960901,-0.0188090483139711,0.0186205019938166,-0.338991358295103,-0.0154930888123282
0.394517780572577,-0.320114661800547,-0.0220231015229298,0.0202455165902043,-0.108071894119618,-0.00702186856894986
0.456759687853417,-0.243569367137432,-0.0211860940009976,0.0152709983437914,-0.57775897845997,-0.0261987141074208
0.518173053028763,-0.248041941438059,-0.0231616886486072,0.0230878793590589,-0.320824597505661,-0.0129142074762322
0.440570604676206,-0.27953577944145,-0.0231275038127163,0.0274879171369176,-0.271307052945439,-0.0111928810654214
0.486308824084849,-0.162192793409799,-0.0190417236496112,0.013863912527122,-0.283318580482472,-0.00989255345321315
0.414031475609791,-0.220588642956289,-0.0177283011779128,0.0119149327106688,-0.175489088151444,-0.00762311580125054
0.331561896305539,-0.132148083910861,-0.0154251561555547,0.0127961589378701,-0.218942270533854,-0.0072757108707602
0.445322689969041,-0.228335460540741,-0.0187913561724127,0.0158669109146689,-0.253246897259673,-0.0110652315618696
0.357614332176599,-0.0793832191221664,-0.0181664887359788,0.0198155563859797,-0.184206651025209,-0.00830371412131706
0.41486502594419,-0.274871082932007,-0.0181103990243825,0.0201009283311762,-0.508101697806314,-0.0218587082362742
0.403781168060015,-0.0939500975761,-0.0180807830530869,0.0166725971020734,-0.193007159835173,-0.0078322018374506
0.408812293126119,-0.220548737378803,-0.0177912653276503,0.0116093079466404,-0.268558507586891,-0.013440033037246
0.377414417893399,-0.183612043627747,-0.0164551321740043,0.0068751455692056,-0.278581695300095,-0.013157866284031
0.365319709080749,-0.196581005978697,-0.0206304085877051,0.0148516318917379,-0.182006859812296,-0.00765622676686779
0.435119941085974,-0.136492368048201,-0.0170129582808005,0.0026406684781227,-0.426018536946564,-0.0189617520789544
0.414173145058703,-0.238177777040308,-0.0186462499601862,0.0189304469058842,-0.492434619473542,-0.0229367113938853
0.405470957018798,-0.219763526880362,-0.0164126780121195,0.0115464782478383,-0.409557996294992,-0.0187390588739046
0.456999906721208,-0.213245910039605,-0.0190337155567536,0.0167646185896219,-0.40138798523541,-0.0174524579341681
0.44571925800784,-0.195728681112939,-0.0201218546360995,0.0171470248727455,-0.283154576391286,-0.00968995392656264
0.283426912571811,-0.130496488160983,-0.0151063667700628,0.0122723670063668,-0.214836909214458,-0.0131024700052223
0.353991260617838,-0.17252552984755,-0.0169539024089299,0.00783399795964617,-0.203923183847586,-0.0109420685034618
0.415397639153686,-0.175433806683284,-0.0160388891105228,0.00569584624532669,-0.285401487308547,-0.0131006951325146
0.40400613256404,-0.223704828855521,-0.0169003313661999,0.00619348745455001,-0.257487080320037,-0.0144938645887515
0.455281666544294,-0.26766554422623,-0.0195515606624563,0.0125443641727697,-0.288347145085408,-0.0146483560954559
0.495403199391542,-0.211069454817327,-0.0202624137240653,0.0138951451585924,-0.3079535090699,-0.0122872657430661
0.389064638498508,-0.310876118744651,-0.0182364511283905,0.0119294084353572,-0.241180816825267,-0.0102703556834593
0.439953452989287,-0.280460700857963,-0.0189559446990655,0.0159740410281227,-0.349001927579574,-0.0150731062260061
0.356603957153907,-0.0365242140541615,-0.0155687137027421,0.00810355478546138,-0.0326097757911136,-0.00148960179767029
0.429651422845563,-0.185385442399483,-0.0189204216914845,0.0144481981023094,-0.0986172565748937,-0.00426499438374997
0.511032927726932,-0.241951365047393,-0.018672782407937,0.0140641536472253,-0.311164456509728,-0.0147150042236953
0.475816018740273,-0.333600201954715,-0.0214955451537068,0.0178945485149641,-0.33496404937593,-0.0148496002601459
0.369744358166997,-0.142402435130365,-0.0181352074341844,0.0150296693732069,-0.200595525762087,-0.00944913872778534
0.402140752790263,-0.160771487649479,-0.0168396242236961,0.0135581306454112,-0.193038467796539,-0.0091150441879036
0.409694466946427,-0.210493435360438,-0.0202463472752961,0.0195697900828469,-0.236942897131506,-0.0101846201633765
0.373947604987919,-0.193908985307672,-0.0170379001077164,0.010431212444891,-0.46722973709705,-0.0190222664227093
0.417456021269828,-0.135556478707455,-0.0195516199584468,0.0144376214573897,-0.266189804630077,-0.0114481678162632
0.488861353728742,-0.208996171654499,-0.0193534677537106,0.016557594272587,-0.238669146014903,-0.00923381013919102
0.488024759018372,-0.255062711084262,-0.0195379015146666,0.0108097028243236,-0.228756198643116,-0.00896127017535431
0.309950340555025,-0.15164665947865,-0.0149024469828221,0.00020985736964506,-0.227684356386555,-0.0109836835597074
0.405068334237436,-0.211347852317777,-0.0176742457572459,0.00854984020349673,-0.430593915928766,-0.0201495475383625
0.358062999541545,-0.167869342168711,-0.0152028941769793,0.0130333087586019,-0.461744770288151,-0.0216067457518773
0.433600429501309,-0.0952416729870057,-0.0168262626126832,0.00606297823629088,-0.167232076879511,-0.00698274206766845
0.418418965376391,-0.106067955572024,-0.020096375053678,0.0120273064616674,-0.288285627397747,-0.0118057908774172
0.405089518795173,-0.0642232611339141,-0.0210905029873803,0.0131516156095314,-0.288614447712797,-0.0135497080908052
0.40420768527703,-0.259020079826428,-0.0201817870126868,0.0137936331548458,-0.334832239273368,-0.0157741942898018
0.420629431704388,-0.293823000163246,-0.0210017085645362,0.0183386547374298,-0.299093812378638,-0.013208707446052
0.359272364758742,-0.05825414325616,-0.015991716389913,0.0100650988861701,-0.181446241157372,-0.0104826752210821
0.455761504173746,-0.0928517338442975,-0.0196524999852702,0.0182449507771372,-0.198417337934746,-0.00830955228929862
0.391905205247751,-0.196207278062549,-0.0161407910003447,0.00826144850487602,-0.197601285713271,-0.0085915687217914
0.459472679237808,-0.144267486060628,-0.0197494032807929,0.010544581583543,-0.369946790396383,-0.0164533496177011
0.249178950283538,-0.187792258785116,-0.0177792795570013,0.0194229267420811,-0.246080367202365,-0.0126580957706896
0.3363420713804,0.0536307704251342,-0.0205066444995156,0.0183524245641821,-0.13090381518179,-0.00519696384574859
0.463126671868409,-0.189914486007802,-0.017886042434446,0.0130369842223624,-0.423983938418656,-0.0178514638258022
0.430905865984844,-0.248457210075068,-0.0215875875739004,0.0205882278535338,-0.456636239112231,-0.0215517473916832
0.566419498459004,-0.31862288709192,-0.0244283596091016,0.0270340039151455,-0.345950630812408,-0.0174147647258556
0.381849916615761,-0.164898072600045,-0.0183674418077281,0.0189878998863182,-0.454540572953049,-0.0197007306105968
0.385822641115479,-0.0877998612670036,-0.0163423953476602,0.0102691581607744,-0.209923344605621,-0.0084219554413011
0.359814591400559,-0.164798006169414,-0.0185568131726589,0.0185151886833353,-0.353926672976815,-0.0149949478686496
0.433952218920294,-0.292039836968757,-0.0209888982890818,0.0188117076733428,-0.224542765742763,-0.0082014777035484
0.422810913260391,-0.186543007264515,-0.0169918315984144,0.0138750278504481,-0.203750772496545,-0.00889526358826283
0.412583239598956,-0.204743074463698,-0.0200882952923283,0.0169510477025937,-0.541752640421575,-0.0257407686816883
0.41967608892918,-0.194892729222208,-0.0181167744852846,0.0117204222943931,-0.578762667998808,-0.027404021790876
0.381875527332727,-0.0792580607045839,-0.0182141271922685,0.0189108133483556,-0.12142867932611,-0.00579071807964173
0.442080479807229,-0.165224630478816,-0.0197521670143523,0.0168521652606231,-0.301017630807496,-0.0111850811583608
0.488871062696696,-0.0984424938120182,-0.0202565394421089,0.0151706081943825,-0.343365768492907,-0.0165665150204447
0.422645253679813,-0.23768535009052,-0.0196416198531155,0.0195601523077125,-0.396855416486181,-0.0193106832003717
0.378873447710146,-0.00884646609881864,-0.0147942216889339,0.00282675996275423,-0.149187892409685,-0.00554311578079003
0.395286199385336,-0.289911766765503,-0.0175215927988691,0.0125439129027972,-0.378097979904489,-0.0172908893666156
0.427564330222635,-0.0986702920875576,-0.0145353301364515,0.00481710024148006,-0.313132566004894,-0.0132442603506146
0.302590299753711,-0.141074661051962,-0.0153962936322064,0.00517273882318657,-0.199068822742019,-0.00756683807462307
0.377125191383706,-0.248587788773663,-0.0206212640721585,0.0184136723835481,-0.24353174440181,-0.0123605512402164
0.413371685978709,-0.28344977479482,-0.022818459854072,0.0192766692732153,-0.261840464229733,-0.0133212522078855
0.435575097213369,-0.0712693316936559,-0.0178167510434745,0.0064348110239642,-0.435082292317767,-0.0164419216599076
0.435446288940152,-0.376501642192794,-0.0206591394264889,0.0131856421738824,-0.257976058939971,-0.0142005525797153
0.405637732523647,-0.272371239521397,-0.0171308202342824,0.0186011292279863,-0.351814689578147,-0.0177673070839765
0.341981366755624,-0.263547537440656,-0.0167508953050422,0.0184002968814773,-0.269825465818438,-0.0104822535473702
0.324146225290236,-0.122080637366077,-0.0190764914827767,0.0131854091221024,-0.190393380002898,-0.00740419486027313
0.471000021193743,-0.211570575239615,-0.0225287563716768,0.0250588544340254,-0.0590371464625361,-0.00369067499579083
0.345295252562648,-0.138671536850793,-0.0179809392761397,0.0142789023301631,-0.339182482643336,-0.0146083767928676
0.422063904288825,-0.000832963687098898,-0.0197685608213131,0.0148115352628565,-0.278457507464119,-0.0133577983895496
0.396787591173275,-0.0876636479389951,-0.0196084816849838,0.0115584523445883,-0.17853167618248,-0.00781131161044875
0.401419733647649,-0.247533875536443,-0.0167466323236998,0.00272474030968904,-0.342803431953981,-0.0170838684161812
0.393927447127701,-0.301284523503125,-0.0211626469946196,0.020389307444554,-0.510113196270386,-0.0250150923784958
0.440599846956596,-0.144027490983961,-0.0199621517838143,0.0116878749583353,-0.0428321783225604,-0.00163252968647101
0.425535727230765,-0.162509676642399,-0.0203137836485104,0.0107202565004537,-0.164550224407732,-0.00823066570096266
0.439067321808023,-0.109353646858754,-0.0182637486605393,0.00971124228123196,-0.44998389607833,-0.0214740894115247
0.429586600328415,-0.160819272192936,-0.0162907119728807,0.00826430139863444,-0.282018788234211,-0.0115275526205858
0.32865502457901,-0.102266736704963,-0.0143853362874224,0.00573580989228217,-0.506017990330901,-0.025893664220909
