"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.584568705581302,-0.0105044118156761,-0.3542857696753,-0.30802998705255,-0.618446164070408,-0.601721163369313,-1.393605873321,-0.624959247899858,-1.16730080976188,-0.502204078342101,-1.24885625856295,-0.337948946469956,-0.451045037270049,-0.314510907756123,-0.637613514582706,-0.70780120341455
0.53654801051598,-0.0057658843888466,-0.362957315100629,-0.297171073836158,-0.649137669003579,-0.59817699844006,-1.23625102099921,-0.69838348551856,-1.62212646890677,-0.57949768362831,-1.39868631972721,-0.378527211307084,-0.434358314683037,-0.31185728037738,-0.845792976512832,-0.75609480765038
0.547101892739425,-0.0083671928607597,-0.513638798956845,-0.305282296063608,-0.66694926432349,-0.621424521006932,-1.25470175582007,-0.688736486029439,-1.46810139642411,-0.478495471367472,-1.31150138355997,-0.440712143448904,-0.453189688674815,-0.344314322994534,-0.712110487596286,-0.609924294623473
0.53282678828885,-0.00853363948851456,-0.507989150684121,-0.2830251013164,-0.667228750981719,-0.600612139469516,-1.19813653092667,-0.585338405828779,-1.36031568961425,-0.477538778613129,-1.21006365137023,-0.369846647327103,-0.461447053611616,-0.330625481513412,-0.734497024872153,-0.62338423260402
0.768366286114121,-0.00780355767209196,-0.373312511234065,-0.311241168344808,-0.701259197655841,-0.635421584545845,-1.38507133254012,-0.596495832684414,-1.00425217402284,-0.378994414357813,-1.02005663941772,-0.420784636100656,-0.454173246927768,-0.309129564240523,-0.751397490808841,-0.805902736469888
0.65538567284186,-0.0134365848183687,-0.374297699222774,-0.292547479489724,-0.565127967578897,-0.60475616411528,-1.37698630213151,-0.688633447578764,-1.40418722684963,-0.580096694233032,-1.10000138203591,-0.433401167426917,-0.492607637735688,-0.308100158172463,-0.706703020905659,-0.633562735964185
0.613126780229309,-0.00864305433638819,-0.409759398967608,-0.311427436423026,-0.716144962362891,-0.568213669555344,-1.50638472170915,-0.648813065979651,-1.13451741647566,-0.52850302789041,-1.10914162507157,-0.456012788301454,-0.442568150660775,-0.308119819471695,-0.77923408649672,-0.656040246338883
0.552509168656303,-0.0067929674040471,-0.373836845590434,-0.291710528207627,-0.703177675498322,-0.568969295040446,-1.43750526113694,-0.711070811415358,-1.41081335207627,-0.518481829396993,-1.06974759054354,-0.440609399076616,-0.469969000050665,-0.336603002110703,-0.75556590399165,-0.639800468999039
0.571327495480016,-0.0114457086492312,-0.396393471412783,-0.298849839148798,-0.655866329884649,-0.549304087762087,-1.38477002913284,-0.782206993736887,-0.953896369826471,-0.497440377556799,-1.16707666807875,-0.434585329350465,-0.405413148460896,-0.327878408176075,-0.710430531657865,-0.550616745693488
0.669631661848019,-0.0134102502756105,-0.46408892125935,-0.300959614700658,-0.638398041493467,-0.655914499967962,-1.34868899647104,-0.596910721573149,-1.40410484005252,-0.452440641394343,-1.23127405632868,-0.523319063434637,-0.428705721812475,-0.308291548923373,-0.736384679278822,-0.626787942351348
0.555861567115241,-0.00961004067561599,-0.1964906909305,-0.291066374677358,-0.573479800648483,-0.551024110752374,-1.42276172603656,-0.668771433664531,-1.3360850616364,-0.447846761448614,-0.791004901271041,-0.419855105718469,-0.449264584586317,-0.313199338244263,-0.728168764634399,-0.69931864244629
0.572561650586575,-0.00789972849618345,-0.434348239284576,-0.291907093070941,-0.669001654004322,-0.566097416482879,-1.42583619749363,-0.619510889156996,-1.46150949359405,-0.408553017385591,-1.15017811831236,-0.398241205309356,-0.442928053907734,-0.328837143182112,-0.735953386626472,-0.690563250228887
0.595908920746888,-0.00712516893059268,-0.348329240200881,-0.300632447582109,-0.666247543043459,-0.601244714649072,-1.59043342466474,-0.692353187759675,-1.20053543799948,-0.458091834526424,-0.882865266972962,-0.402936327925157,-0.443833840389579,-0.314843133687146,-0.688178129580219,-0.733326142749777
0.510514078519719,-0.0107566845262763,-0.46559478757911,-0.300844930155089,-0.672754599034776,-0.678094044171086,-1.38628918134297,-0.686441551659549,-1.03095515450858,-0.549729495742166,-1.52513182696369,-0.390602782333391,-0.476234521019742,-0.320191938711565,-0.778283928772481,-0.66240255346078
0.528739988293029,-0.0137376304468534,-0.381102221046528,-0.343188996934622,-0.608547181972032,-0.643190262115718,-1.55270620242923,-0.664147860842721,-1.36078608479726,-0.441405682827131,-1.45736497199078,-0.464202855366513,-0.461275776337188,-0.354179543405408,-0.72649901746365,-0.670170784628253
0.7379320612188,-0.0133179169019027,-0.547534711067964,-0.313892994254216,-0.724171944830172,-0.604163078090004,-1.26550712272495,-0.639350808790334,-1.14137476316545,-0.503437316984622,-1.00981570028448,-0.453548367559912,-0.444665225248339,-0.319655005300834,-0.80982656080281,-0.713620819393935
0.562595871877841,-0.00286315563295835,-0.363466544933626,-0.298434205463706,-0.723643520576897,-0.613746006341809,-1.45375997938876,-0.72444899144809,-1.39954961538083,-0.400840412426498,-1.30042248296615,-0.404568197031604,-0.424593791463889,-0.331399122034206,-0.622058444610977,-0.72071924685712
0.631803520818719,-0.012419512773498,-0.424647102906178,-0.325819302777256,-0.599712915213232,-0.54423115999941,-1.37197452596423,-0.627674009667682,-1.47710455067316,-0.548437996448463,-1.24832697380511,-0.44655651153168,-0.426962896542932,-0.315373909044301,-0.81231783550078,-0.7503284106465
0.599385032118178,-0.00588306614648949,-0.455436196601535,-0.319599559036827,-0.787400189153257,-0.57410086285393,-1.19440915077806,-0.629519015344997,-1.17845998259729,-0.362152752013907,-0.914007783531987,-0.449030525343668,-0.39904305400853,-0.32561602229241,-0.724555764100514,-0.703574457553313
0.570432860098095,-0.00741044839694983,-0.412554278939782,-0.322950804000531,-0.736937492247335,-0.613451309808574,-1.397531187174,-0.674404777516889,-1.3843472209782,-0.507445986074334,-1.07437320588007,-0.53977225656508,-0.432469233132431,-0.368915208005971,-0.716722907792407,-0.702449464053992
0.548520122768844,-0.00742195884572417,-0.370272134800022,-0.285998536376706,-0.672357027886537,-0.531527402927479,-1.21253885649717,-0.678503933059953,-0.922842880818915,-0.436205955764409,-0.902239779168885,-0.413362021003348,-0.454282962885154,-0.327096211454876,-0.688802960455416,-0.684000893799741
0.52332692237746,-0.00950153848979194,-0.519575746909123,-0.296196639886403,-0.66604052540525,-0.652232921822182,-1.57282010812539,-0.627788676420949,-1.72434951695339,-0.385577574609093,-1.00834044825089,-0.456510444833688,-0.436935067380425,-0.339690202509146,-0.679827088642268,-0.72156947841958
0.407795920431202,-0.0110636454930338,-0.470847054663374,-0.353022768801195,-0.553216975929007,-0.632815710747913,-1.29969254997659,-0.660354597700149,-1.41674018513387,-0.500427282863229,-0.907733224302327,-0.523091241735719,-0.411424883418296,-0.319797622867726,-0.78005922340693,-0.666654821833623
0.711194449544355,-0.00669881291032585,-0.149940777014413,-0.314779055900648,-0.625931911495243,-0.583387151379234,-1.46536857637417,-0.769558218098168,-1.43625799532145,-0.478807999864997,-1.3523453242042,-0.427376704500747,-0.489352727885259,-0.311312247840327,-0.852061485628262,-0.710674022502369
0.451743335162078,-0.00891502268416798,-0.490001066354509,-0.302119461977558,-0.668486048292018,-0.586618922512426,-1.52981734705781,-0.636417518189151,-1.39647300470043,-0.554463268735876,-1.13061496537453,-0.398458742140837,-0.478947225836849,-0.338084745052227,-0.846324890505944,-0.688451751155549
0.696317897255122,-0.00983888702593025,-0.352078737636443,-0.285528618928023,-0.651084480725524,-0.558437044387088,-1.37933177476071,-0.622652082986562,-1.53745097510355,-0.440611281258611,-1.24383213086885,-0.469119282375527,-0.421870843370295,-0.290697355496215,-0.719706900281825,-0.807023931781129
0.621780208996012,-0.012338160913817,-0.404885684382538,-0.314957724025163,-0.625077631460209,-0.592137387287666,-1.51444443854385,-0.68807285542875,-1.30559701722357,-0.395384483744884,-1.11465295044612,-0.438683247501388,-0.449112029907304,-0.327563996613578,-0.767945091617157,-0.53450832145139
0.643597577857313,-0.0145493912693179,-0.471929995160788,-0.307795797021345,-0.618073597058137,-0.633875098364898,-1.38905550791301,-0.724875677848952,-1.82065602236552,-0.343580207633433,-1.15245860985663,-0.413949423949841,-0.497576671856523,-0.356459657548695,-0.872146246019996,-0.790858267412937
0.560339855414618,-0.00845497004529536,-0.451521420548141,-0.2862153904111,-0.646345534070258,-0.605860612541922,-1.42382021182558,-0.677342751077374,-0.881142255727622,-0.469963329967951,-0.904229082795532,-0.398754984904519,-0.433187906749719,-0.35588518962967,-0.741531903112946,-0.629572853382878
0.63446510013348,-0.0108138192172025,-0.401835489353257,-0.333524744367437,-0.543019733350859,-0.623864811196627,-1.17681493766604,-0.735475355142544,-1.51553716513881,-0.451526593521642,-1.21978835638357,-0.420054699093124,-0.441472620791811,-0.311124929956803,-0.713306234239085,-0.632038325423294
0.606492452891247,-0.00861997512343222,-0.435920695190782,-0.281662839563024,-0.745932021418837,-0.633150270019154,-1.46245780590895,-0.752855526169813,-1.63858882578008,-0.556245386594581,-1.29129222314658,-0.38379182880721,-0.436880602980928,-0.321176815375393,-0.813454608661464,-0.593297982314689
0.677336152456979,-0.00886754829500419,-0.469203055544275,-0.297459471076131,-0.670813053590609,-0.631378348252513,-1.40106530939104,-0.645880632012861,-1.69764941980896,-0.502906205934714,-1.06410803255171,-0.451107921287886,-0.436343388172204,-0.363126261414328,-0.790236114514719,-0.628985510034317
0.698380353196897,-0.0144548323656349,-0.474484648353094,-0.291111713121907,-0.474096300524488,-0.591735568568809,-1.20920288051793,-0.71781250850851,-1.0263393634288,-0.467952345137976,-1.00100411445672,-0.392703965057424,-0.458288167297571,-0.297773965785662,-0.712966239915113,-0.6184388835046
0.665575706186276,-0.010427938525697,-0.460052914166256,-0.293980202510957,-0.647382118356285,-0.557403612814496,-0.998709221538958,-0.63629349463748,-1.78116998160979,-0.502691518435323,-1.15983260256945,-0.406044975421185,-0.424982565355816,-0.325409223820904,-0.808698022356221,-0.663536311530979
0.789661123096482,-0.00803127001198183,-0.291769974441207,-0.294988103765535,-0.776482545274644,-0.558783882533772,-1.37142215252941,-0.663160179502139,-1.33348490546003,-0.463347972320927,-0.87118860596761,-0.445081489268634,-0.415562314385186,-0.282550031516262,-0.694423930738303,-0.650798058371808
0.729090785047149,-0.00857829368557684,-0.375259293630219,-0.291250512564472,-0.702194192336164,-0.603460675604015,-1.26248360393241,-0.696783946414482,-1.14496027639844,-0.486746527790199,-0.89656282581385,-0.368280101551706,-0.412259867562497,-0.307369544642423,-0.776148052189606,-0.692950787544095
0.593877237695995,-0.00763839624261933,-0.406747994329234,-0.34134042821674,-0.640633126322398,-0.666843355795326,-1.27179816216644,-0.710594954790744,-1.38363902594055,-0.248748042852578,-1.31958588322833,-0.355938159150296,-0.492085615450131,-0.310160261394622,-0.686656366262939,-0.726728500331153
0.61511485939349,-0.0070953504085741,-0.334401910412102,-0.322822965605286,-0.637363078508803,-0.618929687602127,-1.54475390733877,-0.624812299089739,-1.39045777964517,-0.363982766353846,-1.1802737028927,-0.463738223202705,-0.446334251912398,-0.314940287569453,-0.762748553375193,-0.747061053367348
0.653214961259084,-0.00839203959859814,-0.402828593490815,-0.300827775918937,-0.667939224668693,-0.594227519745357,-1.15350227769556,-0.662071158142636,-1.14437526526865,-0.397510690824516,-1.08736326222423,-0.304076982118967,-0.443389064806589,-0.341262006618707,-0.788087235148827,-0.642174173777223
0.595484028215379,-0.00598288076431743,-0.3794958695024,-0.305198209528026,-0.635374245170195,-0.601835968626341,-1.14732964513453,-0.667162309503957,-1.38704225911104,-0.454413788245305,-0.887810993431959,-0.467708828017418,-0.449383452307135,-0.309584367613268,-0.801185124491822,-0.607600614000514
0.680129927839612,-0.0107187348032096,-0.286725294754833,-0.313180662252146,-0.637013338526401,-0.58335176583784,-1.3771859457572,-0.685877058840522,-1.38050207076612,-0.414299708366603,-0.822331419766199,-0.356350539200259,-0.437145200968424,-0.294142163814406,-0.716807903117577,-0.753299572048498
0.653210071889515,-0.0129558932683025,-0.299482256150498,-0.294518613474276,-0.62102871533181,-0.629044275362033,-1.4451584454991,-0.707161347401673,-1.42718199429442,-0.49047495193256,-0.999945777964294,-0.346890187804105,-0.480019544979992,-0.324958910632505,-0.766950644185018,-0.625609807652589
0.456124853235126,0.000131010412068214,-0.373145649231835,-0.306721763263118,-0.716491738873968,-0.6142938811011,-1.35199922931883,-0.624244286142159,-1.65308586554982,-0.562312126969641,-1.25745960507903,-0.383291588735709,-0.428728743824885,-0.346549015061105,-0.762720593484009,-0.717218586163437
0.569775547341507,-0.00986331952377125,-0.444036247547254,-0.275887415172477,-0.545759680729858,-0.653797030638719,-1.16383231688169,-0.657226172940457,-1.62991705308325,-0.451076008506566,-0.879122118857601,-0.302757328024251,-0.443380336119038,-0.317547446510401,-0.732168800940903,-0.626033927605891
0.592304433741173,-0.0050866965908128,-0.528643936414841,-0.320031221033709,-0.69318844236527,-0.623477154774786,-1.33745824861899,-0.680971906556835,-1.71702105218199,-0.403728104416774,-1.16361038381338,-0.48858931509296,-0.458711744480247,-0.313376969953269,-0.702348924608491,-0.825346131878952
0.467734161772559,-0.00417852426065601,-0.345514668843605,-0.303463115082186,-0.727796168453485,-0.576174624551453,-1.28212776421838,-0.623901115033695,-1.14439420527481,-0.488747630078064,-1.03262761778669,-0.364318628524393,-0.453143615716067,-0.319173353640518,-0.709477936628411,-0.641488532691228
0.498024163352558,-0.00921130170073311,-0.540850561221614,-0.291349012861504,-0.673922572904041,-0.619109708696015,-1.31164072400224,-0.624194285727778,-1.17970468683423,-0.49278384429624,-1.05180621430979,-0.415498014625099,-0.441561970499411,-0.330608319773113,-0.668857446624006,-0.674507873681408
0.629987283036953,-0.00927653770571318,-0.420826440850056,-0.310808075982269,-0.662884067162358,-0.631758862018215,-1.23644815594502,-0.720616202487551,-1.7554165273905,-0.512177304551797,-0.99776977169523,-0.349307122631913,-0.459399783803324,-0.328706929363114,-0.695513651354115,-0.597887559405796
0.623595859922688,-0.00770352485543388,-0.533664831843089,-0.331318378747987,-0.661424556807487,-0.64699926709151,-1.35346174750387,-0.661000279480591,-0.996563331447831,-0.575621021294019,-0.922966413654584,-0.394496709046505,-0.481497712452824,-0.31691779956303,-0.840063833589459,-0.6376009585126
0.611675749232693,-0.0113172974229076,-0.260385225726786,-0.315700563835757,-0.498244683764163,-0.611908942151045,-1.39743923140199,-0.605182055734393,-1.49789693049339,-0.529991336793429,-1.21417049878134,-0.49991619023703,-0.439644690112749,-0.329567044018724,-0.699657055212777,-0.635499726302772
0.662459376131863,-0.0089896452020049,-0.352815651275019,-0.305644448537305,-0.554627485270614,-0.597839277726022,-1.51441255125566,-0.784958463289643,-1.46236241651002,-0.489164589337042,-1.22703141799186,-0.423085108690174,-0.434997193020069,-0.316176480466434,-0.676592434169358,-0.642827673290908
0.560240629897365,-0.0106283571792249,-0.303256223786675,-0.318812273408532,-0.64301987726169,-0.609934560636579,-1.43582191024401,-0.63536379401324,-1.09291885616512,-0.497502365657141,-0.977725828153573,-0.390365950948402,-0.467340692781056,-0.333645742873643,-0.737888270769398,-0.644651688183917
0.724029390749773,-0.00667213967260477,-0.523310199888769,-0.317824160035185,-0.644128463976226,-0.598093587686319,-1.24281375452114,-0.640010008481591,-1.68920543623159,-0.341633891605749,-0.966762217468401,-0.44737704688367,-0.42424969896138,-0.282288370223896,-0.720445358522525,-0.663692877194878
0.806830868491726,-0.011085876265487,-0.486764689477568,-0.279829902446098,-0.709410817517481,-0.579979829420773,-1.11800717207233,-0.626444154800625,-0.50644083470589,-0.4115776298776,-1.1207053593086,-0.388756091186096,-0.440314406762966,-0.289897581080638,-0.784018969239522,-0.689332292584906
0.581396553249745,-0.00800606999586722,-0.426427611595455,-0.30432546867824,-0.739403477096943,-0.592007238923429,-1.33704563659622,-0.662311184256286,-1.80054203217224,-0.455658451385809,-0.885409906466635,-0.494162422726558,-0.473542765982478,-0.364122264565896,-0.8154547755466,-0.659689565114158
0.648630139351102,-0.010593335502466,-0.481870234982243,-0.29152970615437,-0.666985521946375,-0.642370177647777,-1.29745447770411,-0.759731380564147,-1.35764045968573,-0.518331440935837,-0.986898102219023,-0.497702493911108,-0.451091997459081,-0.311809675006963,-0.785542137724233,-0.672117908608146
0.628171572844142,-0.0104940432331269,-0.41165114973919,-0.322859641970071,-0.662494504863541,-0.558127475863824,-1.41991172163802,-0.730097166781407,-1.11798371308813,-0.466476992168583,-0.870928812388037,-0.443461287825033,-0.429220646701549,-0.317338363543725,-0.748608660014208,-0.71637921732092
0.650959936688719,-0.011973940740784,-0.50602310010803,-0.307808515862724,-0.632183523923027,-0.659936379036035,-1.4629005416311,-0.575056092613848,-1.77076824323428,-0.494974565427807,-0.983972009747469,-0.384047885814258,-0.457737324229944,-0.332481595704469,-0.80317836854565,-0.663103914838175
0.555700455131087,-0.0107716674653634,-0.274591868096191,-0.307774637270551,-0.710939176586618,-0.571548315767129,-1.26592993029928,-0.727242582342174,-1.47149781546911,-0.302089519990865,-0.842418184152497,-0.378093517616397,-0.429032090829581,-0.332021622631795,-0.731172343171019,-0.65612264000754
0.689608020444988,-0.0134284723212941,-0.330799583891744,-0.330916151844435,-0.636115372485689,-0.596688119955351,-1.32304789789668,-0.692647509339437,-0.901318890700424,-0.515012385045783,-1.39643446449566,-0.475750516338625,-0.507785296489167,-0.372271244548647,-0.916873023702337,-0.585186758499517
0.68188997953145,-0.0151903745946622,-0.400404068117518,-0.325047011670168,-0.618066300376452,-0.569138933755167,-1.39840047983914,-0.655474571455533,-1.85605010798383,-0.468837244363566,-1.17800618725435,-0.416891212408602,-0.426171488652469,-0.296984196716409,-0.778719593419129,-0.622712836495968
0.38504018452543,-0.00602805893444565,-0.385685932540239,-0.3097403807073,-0.672812544022595,-0.600158145867248,-1.27637738470262,-0.657586582294068,-1.12575211150638,-0.542971995143082,-1.45023691979464,-0.363800685571501,-0.427073276680864,-0.325400927263521,-0.71002041481093,-0.829301138206335
0.490670112151658,-0.0118158105864624,-0.22785738214593,-0.286159151176415,-0.624064844571047,-0.640722457403812,-1.20176695310491,-0.764710055704228,-0.866367983412336,-0.509025146890348,-1.29715530858865,-0.469364667404643,-0.433632255678253,-0.326638784088979,-0.740348497897256,-0.652161628212583
0.57128348042763,-0.00630336959658108,-0.487192470263289,-0.26086645724628,-0.616184979562368,-0.58616244380758,-1.16403951161013,-0.640903424412491,-1.56167354414442,-0.532624951082896,-1.16584733027422,-0.426622604578477,-0.454964717515467,-0.319011412249886,-0.816942030448486,-0.7662356141742
0.675082690064623,-0.0129809174001381,-0.291396542425069,-0.314588783711332,-0.662292269774261,-0.60452141956536,-1.4408610366586,-0.614368091482035,-1.06533915123552,-0.419126534840923,-1.00719581374702,-0.369576262711377,-0.451138105269052,-0.325770394362274,-0.736730913127359,-0.776738886361057
0.516034226538839,-0.00274462563555001,-0.370188881294251,-0.288500288421425,-0.702440168180729,-0.540399245319124,-1.45689611668064,-0.622026538250434,-1.59628383167828,-0.537206122770044,-1.31699878771959,-0.447985881036011,-0.438511820683282,-0.298935965496148,-0.758024653124397,-0.668119777323507
0.680166074650315,-0.0100665963666071,-0.419954132501304,-0.301604467643987,-0.793928167850956,-0.590433457201262,-1.38334848219888,-0.699074006863209,-1.23984999623966,-0.45224712805558,-1.05400364889467,-0.444274022117695,-0.436767776509797,-0.350338576597328,-0.812703846002359,-0.772508913515863
0.645445319834113,-0.0133319112017064,-0.42917800395182,-0.310090500913636,-0.660819115600836,-0.593475715055584,-1.32082800244459,-0.676515036508729,-1.2083369883,-0.586979463613119,-0.965847031693403,-0.430599021448809,-0.448162384865612,-0.312578767702007,-0.703587316679687,-0.642982643419812
0.590699036252935,-0.00429578813197072,-0.35476953409089,-0.30206513385539,-0.587862741770767,-0.617017710040745,-1.29471553132249,-0.610660877683576,-1.48730522787649,-0.500481062060851,-1.03401999454233,-0.453516705126086,-0.414733245772408,-0.320224256641757,-0.813410693718074,-0.624501456237948
0.689414801145206,-0.00900775777905339,-0.515043981523245,-0.326653108043632,-0.605326168427953,-0.597091039990664,-1.41877426252271,-0.636535695390431,-1.73389456505069,-0.446787952748364,-1.22572935959095,-0.447781889862055,-0.45387589023267,-0.335390404660672,-0.783486081316925,-0.869342679179
0.461605389024255,-0.00702945224250536,-0.337940770396901,-0.303445654985529,-0.656431947881215,-0.622834851772487,-1.44000047863639,-0.779752193448686,-1.26259077639277,-0.467569270310526,-1.10195415957177,-0.479446004022692,-0.4289601841411,-0.327010264986197,-0.790817371908927,-0.646190638245365
0.546652634297873,-0.00980859950794957,-0.34073956457293,-0.283774992478933,-0.597616623601866,-0.572489031746891,-1.35342659756109,-0.722998176897157,-1.24124469725986,-0.52267424966854,-1.15254845595066,-0.292246566548625,-0.458127545777814,-0.347178577526037,-0.780330549727406,-0.643244564448947
0.574602595873542,-0.00772645173472431,-0.482538910399349,-0.289165537782744,-0.678103509073924,-0.583755914884801,-1.2269772588485,-0.600582850474619,-1.36823490581155,-0.458016352467117,-0.924628955206601,-0.511378873186421,-0.462280504695018,-0.347576334526793,-0.681913683607842,-0.579440075647623
0.553764491809971,-0.0067992632153223,-0.383110966538648,-0.286875982008848,-0.734229823945348,-0.636855272268761,-1.44787161434313,-0.710235667915419,-1.40381532917356,-0.393670941935859,-1.02191698968951,-0.443625587811207,-0.445580966833408,-0.308636387658468,-0.806861178802592,-0.757369752076516
0.645129557595555,-0.0109054621028308,-0.38360998022463,-0.309179848986361,-0.683567320730091,-0.587035950926453,-1.52208176522629,-0.621100451518748,-1.6093700175919,-0.535828497664276,-1.24250329533041,-0.469362139821693,-0.444484680117236,-0.336419050224563,-0.744879864231023,-0.688873230262746
0.578125225575885,-0.0137548270070954,-0.320604946237258,-0.306175568705562,-0.605977616153853,-0.653288522470153,-1.34389580282667,-0.702039317315791,-1.47144875630685,-0.562286299724027,-1.00741569084032,-0.464996380759106,-0.426942453422639,-0.33987897775121,-0.835541141518229,-0.675109397801868
0.498716434538625,-0.00568701836597091,-0.344266354433594,-0.311576878058126,-0.763433891433861,-0.65254054103683,-1.20266434711306,-0.742355828626758,-1.35479542240025,-0.555311282487423,-1.13932441882879,-0.443444526454617,-0.442325830752506,-0.313484937532323,-0.708423275791774,-0.78841127409304
0.688087082996195,-0.013058836235996,-0.18943948373092,-0.337516419819084,-0.638218255810914,-0.627483481546821,-1.52592716177654,-0.681299165264729,-1.56942959283126,-0.487036985619039,-1.03918572174931,-0.391015103812426,-0.436803628122233,-0.348378338122303,-0.758037065107239,-0.696606382812908
0.461565014945072,-0.0103090200124648,-0.358853247278324,-0.306338559497302,-0.64609917060407,-0.606196632389073,-1.3579309064857,-0.666630172951396,-1.06371524054653,-0.451714614727154,-0.873835362605517,-0.427990685821009,-0.440798702257228,-0.305191090516351,-0.751675139812678,-0.619386178867457
0.554982302277475,-0.00744738101707184,-0.472494372746936,-0.322036391233901,-0.693086395126382,-0.630908224736851,-1.35535577682525,-0.757007636505485,-0.954293556416533,-0.42591530078826,-1.15485841531514,-0.465804906306787,-0.434210228562528,-0.333479330250879,-0.79215036846944,-0.702175499290677
0.604943879996601,-0.0125932407223121,-0.265432404371172,-0.290638529027419,-0.563232053639279,-0.579109395933696,-1.3917339052699,-0.699667381186775,-1.49511009606511,-0.561353716157881,-1.43671678326713,-0.501576167207354,-0.411165505437931,-0.323462327124345,-0.740039008142178,-0.768282910328874
0.602617835567679,-0.0108670671816568,-0.374308888469787,-0.3152902916171,-0.628622724838877,-0.57107214781977,-1.40208407369967,-0.75693530146008,-1.3583520440054,-0.556766646936019,-1.2595751186695,-0.408677546843788,-0.469389939797969,-0.341001810402239,-0.777999936134488,-0.744123114832103
0.62236694219204,-0.0123574055598008,-0.381124420170889,-0.299866536127158,-0.658202988931402,-0.629860337984855,-1.30673658149387,-0.673088003704001,-1.33636170752391,-0.434265450887917,-1.19297075668618,-0.559057794200695,-0.430840495914671,-0.297907370634733,-0.665910218665446,-0.748166034737459
0.5817506574663,-0.00980994797821617,-0.391979085300161,-0.314477114700034,-0.594468879991386,-0.60344446374145,-1.34691797506093,-0.760267965015802,-1.31292082591045,-0.499994859599342,-1.22563960455246,-0.402732856199355,-0.453082597109681,-0.351991617780336,-0.736719439661749,-0.658545495660721
0.565828421245277,-0.00715585658003635,-0.494253023907347,-0.301787385169227,-0.772200989706518,-0.59128690761535,-1.37559281431258,-0.706202922901247,-1.44592056012367,-0.523120095182187,-1.31687287657764,-0.428234146650302,-0.45210658122014,-0.332959532090868,-0.773169582927627,-0.752397363133522
0.493738688077852,-0.00821923608136857,-0.346469306161384,-0.30330396894873,-0.688351052361225,-0.64348680166937,-1.48155095726439,-0.616156765418956,-1.74170619260701,-0.418975039884229,-1.21307385172649,-0.413451873920263,-0.482790733851969,-0.347078716888308,-0.679736991234566,-0.665009344918701
0.611194557779796,-0.00775471925890798,-0.381405322388663,-0.317073566320848,-0.737753649426928,-0.609748597355018,-1.26063652928833,-0.694618726384176,-1.13521349916159,-0.401246001986361,-1.09414435487932,-0.391173049153559,-0.46874464127461,-0.33555695548344,-0.766308601448374,-0.711254838838826
0.621233610344615,-0.0103147255487046,-0.427001780225758,-0.313914413297037,-0.563989151295544,-0.605368349168446,-1.46900199248406,-0.641588223021233,-1.1019055587525,-0.410968604244346,-1.09445454218863,-0.418116048316437,-0.388249177823819,-0.331530821294206,-0.671726956254824,-0.612971300504244
0.665383732337283,-0.0097414903056356,-0.396902859155011,-0.29899876333333,-0.768835916719218,-0.649823085307322,-1.41893541476063,-0.706384234877582,-1.22320686346016,-0.398981885520877,-0.845521293809631,-0.393410811033412,-0.432976764165619,-0.296297420377539,-0.71795931632495,-0.682447612672132
0.538453844898837,-0.0104771361514682,-0.382699331115661,-0.306976925853523,-0.679002077536668,-0.559480603811035,-1.36266160259369,-0.705441997779209,-0.88580958965971,-0.528818349350597,-1.12315566546201,-0.457521972416567,-0.447613342916928,-0.305105412195363,-0.755837755789581,-0.615041914387131
0.629042200568267,-0.0121286356281733,-0.363685317068565,-0.286040145855187,-0.631694520908026,-0.627132057612461,-1.45661158396879,-0.599760759434509,-1.33365194652886,-0.327187507678924,-0.95801905192571,-0.394651232292591,-0.440404874439027,-0.33707322242795,-0.70009067896145,-0.601859088778913
0.544784049488405,-0.0104332066528778,-0.417319864039916,-0.332257651958256,-0.641430428512516,-0.581203544837705,-1.45302788121914,-0.754253695862471,-1.36245736146589,-0.392420223703675,-1.37917685281431,-0.381674807078875,-0.472132490544889,-0.32637866263526,-0.689164771594017,-0.605268588655739
0.666600071726979,-0.0113197930811693,-0.385417104823698,-0.316778450362152,-0.61979585462948,-0.604852264383397,-1.42356512836931,-0.673653287260672,-1.21438814186975,-0.527341612655499,-1.18149963299073,-0.474331114292073,-0.47055952935581,-0.34140098442504,-0.757653467876665,-0.585293632846667
0.446805145428701,-0.00690436042707058,-0.420388839251353,-0.32010593685954,-0.675253191776451,-0.643609595110848,-1.53502025107097,-0.717599476021868,-1.08217013046715,-0.577209478094461,-0.937465557468812,-0.420043258636152,-0.415525384949041,-0.343857352984497,-0.788344835166203,-0.67232659471022
0.532970577396524,-0.00688475821864722,-0.473235733728764,-0.293600239110045,-0.560522711038427,-0.570690105887246,-1.3463660737353,-0.697730600632378,-1.29500326936239,-0.317117569411333,-0.901039563342869,-0.422540213766059,-0.444415702221356,-0.350189178577911,-0.732507328785598,-0.658490564874703
