"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.311354821653861,-0.0161788687694748,0.230357786927858,-0.495857536430838,0.0539745970266965,0.665919967660666,-0.0182337050803711,-0.0317406835977898,0.00488906478563803,0.00223015807654292,0.0303347943339384,0.0967958389844734,-0.00943062745304142,-0.00832058822680716,-0.00933955621347567,-0.0268117816574708,-0.00535669452857803,-0.0115812300525833,-0.00929478411427708,-0.017326193994218,0.0193800517105532,-0.0420204812483744,-0.0061402113135925,0.000931807587883331,-0.000613047909476045,-0.0227773364054686,-0.0179900889271796,-0.00922544313802452,-0.0162328636048154,-0.0183783617653582,-0.0102442853251082,-0.0233104253844572,-0.0113524413396192,-0.0235345007477245,-0.0314248482489373,-0.0293998546925316,-0.0178422112583988,-0.00427597627617736,-0.0118150540438881,-0.012122519823733,-0.0333087991091249,-0.024482953277514,-0.0210817128957011,-0.0163630511501128,-0.0289373074253795,-0.025834293406997,-0.0165998002000653,-0.00608285479773992,-0.00919131421444879,-0.0132395813310087,0.000141287081248276,-0.01507284384723,-0.0115728084904676,-0.0209780921509243,-0.0197672756353984,-0.000794299609292254,0.00133591215117645,-0.00891483698705493,-0.0127983141501029,-0.013830843601356,-0.0280368145959432,-0.025302781783972,-0.0130715556171971,-0.00932074591931783,-0.00821953532752099,-0.0220327597347887,0.0090988342106572,-0.0392847629016171,-0.00693524887364038,-0.000995704588731392,0.00389860852192784,-0.0172354148190887,-0.00100683490275322,-0.0264779524218468,-0.00225301532445543,-0.00918585487768298,-0.0111528996107028,-0.0228101322958091,-0.0291779480404861,-0.0235858955929889,-0.0189432052489507,0.000936171703332626,-0.0121285027863203,-0.00979399072318053,-0.0102803148205547,-0.0289144872288891,-0.00224063493438425,-0.0198877968186406,-0.0277863673092647,-0.0231105038898495,-0.00135153772772265,-0.0123096459338318,-0.0158030743619935,-0.00654360375371316,-0.0102485382335493,-0.0234694425906017,-0.0154319431514437,-0.025456927337618,-0.00590415802509368,-0.0152534429747636,-0.00559476295479671
0.147389887838191,-0.0159739313490565,0.601910686960568,-0.257686993072483,0.0271395536584876,0.628622440267931,0.00935852406301197,-0.308574715736091,-0.345422909177908,-0.432156829338224,-0.462195857346866,-0.510450797999427,-0.00848892405924563,0.00662606168091982,-0.00206897308371228,-0.0219704932277331,0.0101728151853564,-0.014492424028648,0.00228104025447013,-0.0131256903684701,0.0326720199226036,-0.0371315342185188,0.00681153990987057,0.0125818988543483,0.0112796050336445,-0.0213780624187578,-0.0164938942841389,-0.00370722324490787,-0.0104955776028714,-0.00993306237518759,-0.000761046499476375,-0.0223183674272541,-0.0101386546698117,-0.0160992752275455,-0.035765119764052,-0.0257145697940209,-0.0110352397508397,0.000593374929081637,0.00182521410881088,-0.00716872441888545,-0.0312316139076037,-0.0222518557443517,-0.0179599450474549,-0.00743158934307164,-0.0202015614148279,-0.0172367845005212,-0.0128124769903782,0.00315090586935174,-0.00637327578429431,-0.00310792270189823,0.0174077142054296,-0.0226881921119312,-0.0121194236313749,-0.0135570767378345,-0.00857849658679273,0.00540434227715223,0.0108188085580915,-0.00716741580278556,-0.00380411420222584,-0.0101540099070129,-0.026684451284137,-0.0245976341792608,-0.00383741489088152,0.00261271140340742,-0.00141261264534484,-0.0184987050572624,0.015836940728394,-0.0436808719535716,-0.00302198488637623,0.00763127482328785,0.0109065782001244,-0.0144974607681124,0.0126594121300357,-0.0195575869706754,0.00480427838293476,-0.00134855436183538,-0.00520029051581192,-0.0224577609897697,-0.0321819638439118,-0.018222978621109,-0.0155988887390471,0.0109631832454857,-0.00185151311744278,-0.003631118730023,-0.00282830696917745,-0.0343940562060547,0.00946024127211776,-0.0107143774213267,-0.0250658829523136,-0.0147901173606099,0.011823308067557,-0.007156135087293,-0.00624810125691115,-0.00318511289528805,0.00381711622445295,-0.0208148004279744,-0.00714384305300225,-0.0192866066123306,0.00352180278927031,-0.00308573869537289,-0.0091347214227757
0.251562899883383,-0.0189924839932567,0.455059455201796,0.229490094039171,-0.0162790989658501,0.767361276734233,0.000854447688705304,-0.186060245081376,-0.200726981267736,-0.251928636717572,-0.288200180503633,-0.277666319436712,-0.0087331822980804,0.0077261022622629,-0.00389953429828999,-0.018493873808024,0.00875340154541659,-0.0135835675751358,0.00204466598082976,-0.00991630075544381,0.0212044377080403,-0.0341916380142863,-0.001784269216914,0.00660684381318911,0.00711668600288017,-0.0218577069681943,-0.0173229476857697,-0.00360942320790752,-0.00844262850682725,-0.00807588528472891,-0.00339061992392068,-0.0182333246056515,-0.00741486635886666,-0.0166443080933952,-0.0259898109713588,-0.0226278083686743,-0.0152269357449822,-0.0026971058265215,-0.000287282477553498,-0.00592609064721576,-0.0301725360950819,-0.0161777504142744,-0.0132864279820794,-0.0101540366644573,-0.0175623567419104,-0.0185159393813986,-0.014627484400203,0.000996517710492223,-0.00763742755140846,-0.00717747432284785,0.0134913074187969,-0.0225714521645762,-0.00882144724626878,-0.0190469861959698,-0.00851298291342098,0.00024172104681647,0.00688155420758228,-0.00788579283023514,-0.00909790620275023,-0.0129987783020399,-0.0265367237522442,-0.0238166416174775,-0.00667692903986986,0.00130843951533019,-0.00141012547932074,-0.0176482812414602,0.0104497538298693,-0.0357789524593632,-0.0103740522916381,0.00440219801218955,0.0020394262930058,-0.0134619231187211,0.00307527881222431,-0.0166983182645195,-0.00256521463171451,-0.000147147385709862,-0.00381789378390846,-0.0168830361739049,-0.0270692831054771,-0.0152972079381006,-0.0141045019491834,0.00287762019495827,-0.00327139101093345,-0.000993732144774577,-0.00589396910468055,-0.0334380651347107,0.00311391223017728,-0.0151078323861863,-0.0230212454906426,-0.0142857853110801,0.00604650657913789,-0.00801216299552743,-0.00811377164525681,-0.0099764557002973,-0.00398744959581518,-0.0188177074378885,-0.00776067083849387,-0.0208681340342131,0.00121445856421242,-0.00462569148675162,-0.00891938627902456
0.211790193847119,-0.0190722632846988,0.702972872040992,0.257275230645565,-0.0195717496327315,0.652949852834319,-0.00372066533627148,-0.34944867535038,-0.402171655465611,-0.507553321991198,-0.589756792596001,-0.66160561963149,-0.00678787298496981,0.0117830220291215,-0.00193784015918441,-0.0194462192570106,0.0168694708565639,-0.0126224651993319,0.0102159042120485,-0.0132130770492973,0.0300771223078213,-0.0327068350074144,0.00381399663807003,0.0150996043161924,0.0125666152888236,-0.0225851112198762,-0.0181535038333519,0.00399861336087293,-0.0111512187598229,-0.00476977727889504,0.00409448360617249,-0.0212777195992222,-0.00494114313038398,-0.0155054697952719,-0.0324585928418981,-0.0235706684864704,-0.00813140845185448,-0.0062850564427507,-0.000462684446681823,-0.00682552240580216,-0.0282847093169946,-0.0144049103333299,-0.0112149506745013,-0.00954096976350611,-0.0160835995605867,-0.0179760835868421,-0.0125426109824045,0.00593974112300575,-0.0079064319738532,-0.00601023796493332,0.0191210062563374,-0.0213039869562015,-0.0106635024575376,-0.0156553345745127,-0.00707429687771913,0.000509322315510469,0.00872881055787322,-0.00882901737586399,-0.00205676473730241,-0.0041510151868413,-0.0254215273604739,-0.0202404053403987,-0.00601793748117967,0.00379058595725037,0.00363823237164261,-0.0149588356814385,0.0181535164084113,-0.0385078589356451,-0.00675038670448792,0.00889139671630102,0.0058768973980784,-0.0137007277698732,0.00758541295410745,-0.013075963261698,0.000307654392429497,0.00233339385692324,-0.00131091528490502,-0.0210029580444459,-0.0303241727530063,-0.0171872692569516,-0.0144210483277149,0.00817703220196421,0.000221498413599318,0.000436140386423108,-0.00597214247988676,-0.03869162818651,0.00900711133658773,-0.0103245496464266,-0.0198763125068039,-0.0124204861785389,0.0117948228500631,-0.00444763752470241,0.000177563568794715,-0.00939883173612493,0.00106123141899455,-0.0171475278467453,-0.00563438500161201,-0.0207466757379061,0.00780384825023819,-0.0029353379237318,-0.0100714779099061
0.2604328744182,-0.0165823543290141,0.386507873043814,0.501069283977635,-0.0436953269635203,0.664820679684788,-0.017011911893946,-0.216924423104785,-0.258652701070335,-0.321282471751709,-0.356449541556701,-0.36528691620865,-0.00453976828151877,0.00415590736239055,-0.00527826925700887,-0.0164695873763771,0.00822483906791946,-0.00619750831249263,0.00381307599942187,-0.00958825704837567,0.0321926989982184,-0.0303513712014763,0.00170967649762938,0.0117426822845094,0.00789117374097621,-0.0170422152685039,-0.0139549796984117,0.00284647202318265,-0.00832288761714626,-0.0061887930915195,0.00267743834849467,-0.0177757480469134,-0.00518064985325974,-0.0127483688486142,-0.0277668889446184,-0.0221529078374705,-0.00881870465354972,0.000576026941873305,0.001794138066563,-0.00514952426437637,-0.0266962633815138,-0.0163654344560532,-0.0147250152671252,-0.00821527289313184,-0.0198972659452031,-0.0159108433793779,-0.00915552534766475,0.00051922825551924,-0.00203029283075776,-0.00359036546782918,0.0154164638963408,-0.0191123743936183,-0.00351543184677815,-0.0165154717957686,-0.011146264875401,0.00223129180499571,0.0102466800865835,-0.00269848777406852,-0.00754364754194316,-0.00654452008610637,-0.030493811479256,-0.0190308509811895,-0.00299318175035237,0.00384573032469873,0.00257234987286586,-0.0118129705066147,0.0198626706913934,-0.0289954310399194,-0.0134243835018969,0.00761679464157412,0.0126856982015667,-0.0152401326852477,0.00824755515012957,-0.0186228370321861,0.00188411966209824,0.00057343455399191,-0.00297584863336908,-0.0186923441684516,-0.022630759522015,-0.0190329507604918,-0.0106013645105656,0.0121881908795369,-0.00167029769692159,-0.00155200801816616,-0.00162327112454092,-0.0292416436271599,0.00600605219792944,-0.0133160556272408,-0.0169374344997575,-0.0113409211742292,0.0100677436285756,-0.00742135577926867,-0.00512248957420797,-0.00349456112292295,-0.000677816898800076,-0.017281100769257,-0.00772843804066425,-0.0136557946700513,0.0054623326742231,-0.00487626387814015,-0.00190493344054697
0.10361943851554,-0.0155312237588522,0.65932324058099,0.398288551467406,-0.0328313977951233,0.706790210533595,0.00667996470050726,-0.345987329845328,-0.413084581654045,-0.530057773681295,-0.603643827741428,-0.630904847677217,-0.00154448669307781,0.0142768597410062,-0.00413072726868875,-0.0161506393447378,0.0143395396677621,-0.0120368399223179,0.00694306122361071,-0.00716343749275416,0.0288214687591688,-0.0315262535150755,0.00666740826649758,0.0142265106266256,0.0160964008911176,-0.0146168387208336,-0.0203430371387633,0.00194261149088862,-0.00491910452522841,-0.00541934523957524,0.0034416503764473,-0.0202839465142491,-0.00404757543367185,-0.015121832892729,-0.029212264339317,-0.018676821401212,-0.0100810105096103,-0.00541353518642018,0.00128115528086594,-0.00488050365433638,-0.0271182987590027,-0.0109402795771625,-0.0116403830280278,-0.00523173181402083,-0.0179413838939952,-0.0116850250790089,-0.0101525332928615,0.0109298666123631,-0.00625990725069544,-0.000950950055031499,0.0193086160040498,-0.0234232152563306,-0.00679896281906191,-0.00965140116094105,-0.00426869470215423,0.00374358763875473,0.00980809506703866,-0.00443379823709689,-0.00453521518938987,-0.00559485524241041,-0.0257742044371361,-0.0192671536082339,-0.00278386651245598,0.00645358206010116,0.00377672190012657,-0.0129597423942751,0.0190117662304382,-0.0377485106344979,-0.00756422640528962,0.0110143148986241,0.0108175976514314,-0.00696103220320001,0.00725590718164767,-0.0129566026399635,0.00205595361267682,0.00462034735325103,-0.000649157474690226,-0.0151584517812658,-0.0256043049412097,-0.0131148120686685,-0.0107873095270812,0.011126230958356,0.00267477436987961,-0.00131034048108401,0.000571830046291893,-0.0363301323312842,0.00936619817665488,-0.00878784250708574,-0.0222807531426723,-0.00939243918269487,0.0133138858864712,-0.00690211126319651,0.00254367738360023,-0.00674866297531698,0.00423103346665218,-0.0161926820589956,0.00191077824035012,-0.0149563745908867,0.00886506168624613,-0.00119641887463207,-0.00752794409796937
0.20466490292208,-0.0143358383090655,0.364739943539182,0.509399216767977,-0.045580946078342,0.694142004088195,-0.00923048779442324,-0.144707375875907,-0.158127588241156,-0.200217105119522,-0.212727851857701,-0.230233020259054,-0.00748194178030366,-0.0016539716846608,-0.00405969041712037,-0.0268838891856941,0.000383012153949043,-0.00789594702861964,-0.00235634560730169,-0.0158066716581302,0.0257889044808855,-0.0329671478665579,-0.00420857682303807,0.00496429992737755,0.0066723746404973,-0.0164218088512554,-0.016722942637477,-0.00816630782638829,-0.0111712436130751,-0.00994631011634735,-0.00465647684487315,-0.0223909035643539,-0.00653952289336739,-0.0169088148623872,-0.0326414664355365,-0.0248628694946155,-0.0149523918818032,-0.00248180328304013,-0.00466942764189859,-0.00567869557758742,-0.0289003867512191,-0.0183438396446064,-0.0144668260676212,-0.00713360845981162,-0.021863344116716,-0.0186271488797273,-0.0129100806607679,-0.000636671639512355,-0.00640523354478905,-0.00446733394581313,0.0126607317852397,-0.02112353434495,-0.00995489709422315,-0.0172711080002043,-0.0175472951872304,-0.00103805174222209,0.0033410291989659,-0.00595230334722062,-0.0139407713459842,-0.0132623411060867,-0.0306165977147815,-0.0206358630789602,-0.00489516964404075,-0.00333690090690571,-0.00175379049058666,-0.0180379848736779,0.0135751338724549,-0.0365778287429371,-0.0149219075346724,0.00640128369439631,0.00778544666796025,-0.0159103015041686,0.00531634950675573,-0.0198592884894355,-0.00177919722287297,-0.00148418931882035,-0.00845647200615309,-0.0184467587621166,-0.0302755864423874,-0.020068338306975,-0.0166223257809207,0.00165362445476126,-0.00842105827773129,-0.00357877894165564,-0.0100445904796216,-0.0324479041398748,0.00305798127715395,-0.0167604774287679,-0.0284752443249581,-0.0196544794758277,0.00252207966526636,-0.0107939285981769,-0.00887519916128873,-0.00450698248367914,-0.00423138374579374,-0.016044947841651,-0.00852965651656431,-0.0194687649581962,-0.000815220520600324,-0.00951917671130938,-0.0047597338150497
0.185134877505783,-0.0133379253137363,0.146741556073554,-0.0351625806478276,0.0034716432361223,0.734069855042311,-0.00344991179226722,-0.0214998034212595,0.0280285489599863,0.0437493106159517,0.0744702977915181,0.080517959970348,-0.0093900038082733,-0.00476324315279929,-0.00681475385253638,-0.0299307522076836,0.000758900967089742,-0.0103712797259541,-0.00777046649212362,-0.0216523877657116,0.0153031086247282,-0.0367091907301556,-0.00352519968255925,-1.60395953791841e-05,-0.00189451406516657,-0.0228459142453837,-0.0093838421940461,-0.00888175205271006,-0.00995183604435567,-0.0140009823070835,-0.00714155081279397,-0.0224210684985058,-0.0134286777270534,-0.0231344649719951,-0.0303668111451446,-0.0316644983251903,-0.0193199119044396,-0.0025506274465096,-0.00770936588524049,-0.0031322375386267,-0.0305362262903395,-0.0236747418584905,-0.0236020364657274,-0.0090484765998314,-0.0262188310893575,-0.0255416586186077,-0.017220828828073,-0.00630309546057597,-0.00554113948414398,-0.0096034312322046,0.00638925624626615,-0.019003593608642,-0.0128028035608102,-0.0269060760692697,-0.0208078979295113,0.0063807762454053,0.0055664920120202,-0.00537578795762066,-0.0173991615059264,-0.0151445051237187,-0.0278370028963755,-0.0221958956834094,-0.00741728336948072,-0.00799154439668539,-0.00519400812363856,-0.0192335620301037,0.00855254417771288,-0.0329878949277998,-0.00618627907771173,-0.000695933453666302,0.00577201292637301,-0.0185167994962322,0.00277175757286517,-0.0235894162819741,-0.000123970651541723,-0.00513852718819191,-0.00967643334062905,-0.0179684735119908,-0.0284131627898527,-0.0242521172474768,-0.0172661778591478,0.00215985874066748,-0.012477826590392,-0.00785802653134586,-0.0122648364401163,-0.0266594843664376,-0.0017635210999363,-0.019989669815651,-0.0301524918114334,-0.0228775138288311,0.00211608910549775,-0.0167579130381232,-0.0122028485219401,0.000797087098030583,-0.00404968261375969,-0.0172011226113698,-0.0125460682091876,-0.0238435859157727,-0.00410990143844263,-0.0170788834690465,-0.00520011012114557
0.296957768575474,-0.0171100098842698,0.368267294788937,-0.29705905553469,0.038486597039007,0.673041668912219,-0.0203840133953361,-0.124545568904264,-0.147253163531667,-0.176315848107086,-0.161372631040793,-0.121462338756293,-0.00929021050702302,-0.000229728809108655,-0.0102208149437689,-0.0216680290836448,-0.000236143364316239,-0.0128221365878752,-0.00139220941769386,-0.0166394009663914,0.022934879903838,-0.0352193341265075,-0.00401578374656203,0.00480726724435338,0.000313964157119474,-0.0204736245224037,-0.0153574486708981,-0.00516961431482061,-0.0175419599762261,-0.00787283648420626,-0.00381264784073947,-0.0209456041291925,-0.0122557793859567,-0.0190231657149881,-0.0326494214025977,-0.0262014344524815,-0.0086008211232525,-0.00372188722442406,-0.0089863220607412,-0.00519878510858841,-0.0277041661370154,-0.0169498992413641,-0.0172104936648245,-0.0131042059569564,-0.0246655034444382,-0.0194888376454874,-0.0127961654293417,-0.00149175483587908,-0.00793843866317437,-0.00613988949856513,0.00948737950119458,-0.0181592042430074,-0.00943097082599744,-0.0189427105678828,-0.0108356445712596,-0.00284362679456131,0.00602552329450503,-0.00958450630167677,-0.0112012636313606,-0.0108097760650324,-0.0272334093305286,-0.0231677490497501,-0.00938077341225877,-0.00575992723913457,-0.00546394370773432,-0.0224863272453961,0.0157141943410065,-0.0395780908959516,-0.0121034312237248,0.000738200631515777,0.00500143446318022,-0.0180346093394459,0.00332447606539414,-0.0219027896438896,-0.0021214118560783,-0.00776478692971555,-0.0099543470229824,-0.0201149594576483,-0.0262719056700305,-0.0194677446665082,-0.0149344606251656,0.00385508987747094,-0.00687838012091864,-0.00711757073382601,-0.00896473885524579,-0.0336904249529945,0.00448070414825125,-0.0156580098656924,-0.0219312896406552,-0.0152998411615703,0.00283267050575986,-0.0102260161839225,-0.0137814110388803,-0.00768987012801856,-0.00360951951106146,-0.0155910065895987,-0.0112505123879002,-0.0222043635789009,-0.00305111195186963,-0.011633377748658,-0.00668857395173675
0.32770414153798,-0.019140773523163,0.333842156629033,-0.0289484739753378,0.010242669311171,0.699467052337887,-0.0252374407167332,-0.160544803745923,-0.150320731747358,-0.168779444876653,-0.158126309505441,-0.14980837814405,-0.00532563631413087,-0.000626988135914249,-0.00499212610677636,-0.0226231236202428,0.00804091137189093,-0.00881605157808761,-0.00407140777386905,-0.0127086578210772,0.0257691344458017,-0.028777039400922,-0.00198252493733567,0.00882090815104848,0.00356282800445838,-0.0199518831283114,-0.0133396322492717,-0.00428397619936739,-0.0101584863442119,-0.0127908278072152,-0.00534454331939768,-0.0200809330286334,-0.0112902002030319,-0.016562116236101,-0.0328374220909199,-0.0247457518332215,-0.0146989355294737,-0.00237746568589728,-0.00306848663788166,-0.00610428091546308,-0.0272560296674709,-0.0195493237939328,-0.0186755792278056,-0.00789840476144851,-0.0203787952722762,-0.0166530549951973,-0.0184911090956376,0.000162720688297342,-0.00830633537482696,-0.0116966439266336,0.0110413572407816,-0.0197513699330736,-0.0106196561743224,-0.0160252436000739,-0.014851254424276,-0.00108252290636637,0.00796343644993967,-0.00702972235358958,-0.0127530328605505,-0.0112922818604344,-0.0230104727086959,-0.0241925046840528,-0.00679192941709561,-0.00643133441362891,-0.00372002212636255,-0.0188289041793901,0.0150592655489532,-0.0380708380228361,-0.0113380454237606,0.00190605582289915,0.00791344726114015,-0.01258365930251,0.00224845344679044,-0.020304137973166,0.00193373456505851,-0.000970813649071796,-0.00614955326167723,-0.0195301008553914,-0.0277308805758023,-0.0213743284289721,-0.0140891802280724,0.00385580859881818,-0.00949368956993245,-0.0038345569886221,-0.00724939709755871,-0.0327204788424249,0.00590676866070466,-0.0147928443215584,-0.0221878495629396,-0.0178022508169693,0.006062063747885,-0.0105189165260472,-0.0109250139224296,-0.00424147858481299,-0.00257728931562989,-0.0166668068741817,-0.0119575283848307,-0.0197644916587546,0.000399762727797,-0.00847128239566083,-0.00579887137146444
0.0219205116809465,-0.0166029335386669,0.522503530052373,0.969453151779513,-0.0852562106201376,0.662673661337778,0.0126817730320962,-0.191838001781146,-0.270015233656119,-0.339478187129008,-0.359177365380238,-0.364754889267309,-0.00882651334169158,0.0076742521850323,-0.00118657227642538,-0.0210574551269793,0.018047305917267,-0.00987247126076399,0.00514094784383339,-0.015983197526119,0.0307715316369894,-0.0384079244930932,-0.00269106962233706,0.0128306282463457,0.012869463490229,-0.0264114150848608,-0.0227748330243669,-0.00247577870422295,-0.0140293883648367,-0.00791581566014465,-0.00200079946777141,-0.0284421087677064,-0.00809791761999383,-0.021692981788422,-0.0412421795090196,-0.0335862774826429,-0.016969185359677,-0.00263843532739496,-0.00281973810797494,-0.00502624989834287,-0.0403625071650117,-0.0235911090995522,-0.0222083763553498,-0.00576890938396664,-0.0287922178239071,-0.0242811966643595,-0.0162855472388718,0.0040633288057346,-0.00616002981726976,-0.00553733253197696,0.0186453234210965,-0.0299115850016103,-0.0130291336147845,-0.0245889698904425,-0.0157227558973783,0.000375745958915657,0.00496445831267659,-0.00826377756597883,-0.0144676564651787,-0.0132922964772986,-0.0381008147187447,-0.0299566833531782,-0.00479328378505153,-0.00138890177764156,-0.000167620354937738,-0.0194435945084347,0.0201918443506639,-0.0478470006070009,-0.0192180266052455,0.0090842969381805,0.0114958536363637,-0.0243380852076739,0.00290397746446304,-0.0228985172960007,0.000770787383435442,0.00561612008508425,-0.00211050641867127,-0.0199522559887781,-0.0368016359731181,-0.0236640412450938,-0.0171985891998699,0.0121025114498027,-0.00120648521353661,-0.00416454707808311,-0.00857059888707856,-0.0429139782804391,0.00820799327696957,-0.0177678368307178,-0.0293616314938195,-0.022081172030019,0.00685219541238235,-0.0110098014555619,-0.00621877728473835,-0.00586877522491529,0.00340637408910933,-0.0185259416436912,-0.0048230005464322,-0.0290976422510854,0.00625741818599504,-0.00990587359740358,-0.00964298340384078
