"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0647943513662628,-0.71583696341692,1.12380750280314,0.00886790362853945,0.0831774114661659,0.222376290472581,0.374608423144098,0.551363150839128,0.720524257165415,0.883629506991589,1.07386888972906,0.00369578996592987,-0.0137444467245969,-0.0163162151621732,-0.0267580612581361,-0.0168039904234213,-0.0028337249568767,-0.0190510102747963,-0.0186052324747058,0.00654271131364587,-0.0412515408788028,-0.0232623995161598,-0.00867241592226352,-0.0183185215435219,-0.00965677807946011,0.0022970246312143,-0.0156985523181482,-0.00723269776190005,-0.0240060038870402,-0.0136585184810246,-0.0216452206490446,-0.0172662966612348,-0.00895417071107489,-0.019022280855701,-0.0199205664700767,-0.0108474961175994,-0.00519951099068489,-0.0208081953735231,0.00225317171644166,-0.0189537330162485,-0.0348716433963129,-0.0258267847186064,0.00207091867179437,-0.0252182284511667,-0.0340537821801932,-0.00435553168766205,-0.013262893570852,-0.0035456815055532,-0.0185010199459276,-0.0157945754275037,-0.0256657279325973,-0.0366580655986194,-0.022555801248911,-0.035095923963274,-0.0335876292255744,-0.00138184843410538,-0.00670744900894474,-0.00616836511664901,-0.00971623611171612,-0.00712859603596985,0.00779401319092999,-0.0234291938751461,-0.0203979826600771,-0.0276099416170944,-0.0232538695300832,-0.0173365306748045,-0.0127764114506558,-0.0182207153494497,-0.0554840514416812,-0.009958163323013,-0.0138593506295525,-0.00145936010055554,-0.0134310570631697,0.00121385772740364,-0.0268899798409514,-0.000953820374266965,-0.0274667505321123,-0.0156688195228336,-0.0308274993968792,-0.012576677512328,-0.0269516405474522,-0.00786345029948217,-0.00828589630801901,-0.0260551949151356,-0.0107090477157893,-0.0420566602707594,-0.0135159425098294,-0.0167615242236258,-0.012898714657587,-0.0296746953666307,-0.02416671738567,-0.00347864276204409,-0.010177375478548,-0.0268673673812597,-0.0189390044854918,-0.00805170644088823,-0.0240641689285913,-0.0391252207017268,-0.0248529124762462,-0.0148034554428324,-0.0195422677195985,-0.0205050616511356,-0.0241965519222939,-0.00352683363639764,0.00113969649921541
0.0411931272837924,-0.705579543630335,1.12129560349487,-0.00639410716999968,0.0751530861350411,0.216675893866329,0.385456405933115,0.55165202197393,0.706803303906507,0.907776016182033,1.06992708301124,0.000200696949507226,-0.0163379397980834,-0.0116257767189404,-0.0257684529028553,-0.0197396918591403,-0.00486204839003497,-0.0201138511030548,-0.0202615543639333,0.00753109897924796,-0.0495334601027951,-0.0276774755700576,-0.0122818495540043,-0.0251119603255876,-0.013703120591808,-0.000148272675407702,-0.0186385028887598,-0.00848706599663348,-0.0265933954495193,-0.0161393513643686,-0.0216819571934071,-0.0184651170241657,-0.0107356774210271,-0.0208562077190737,-0.0187846042686056,-0.014428688314103,-0.00255291042174592,-0.0215277989461108,0.0010548409492985,-0.0145037771730033,-0.0310074089248799,-0.0273211068205691,-0.00108447125355072,-0.0249913657496297,-0.0352023510791839,-0.00559091084668101,-0.0138506201599897,-0.00158992353761533,-0.0180956598941929,-0.0174575728891944,-0.0181794328014537,-0.0387285684439945,-0.0243169719751961,-0.0363178571972745,-0.036169992271872,-0.00596685556494921,-0.00428768030700137,-0.0109880340953697,-0.0128138021803277,-0.00636963186005602,0.00640974050493718,-0.0213116239069753,-0.019914778803591,-0.0255625612814533,-0.0237084967693934,-0.0146795837392957,-0.0165736487451208,-0.0169506116622579,-0.0586571610960596,-0.0100294741012997,-0.0203643420135923,-4.5318535555636e-05,-0.0162691169490624,0.00175787617166834,-0.0260518969656032,-0.00575491461260014,-0.0257693200871673,-0.016259076860699,-0.0310458754913311,-0.0152928809628847,-0.0255420752117608,-0.00693044149804757,-0.010667873483193,-0.0254533348453745,-0.00925255214009358,-0.0436549509846221,-0.013048057402775,-0.0167680279762979,-0.0151383432941506,-0.029582057817022,-0.0211072322489044,-0.00534447187478166,-0.0106916718975672,-0.0236981092868396,-0.0258494289421642,-0.012144294579445,-0.0256234705667598,-0.0421408849748046,-0.0244134320217214,-0.0136542768737539,-0.020341541087305,-0.0202549602365109,-0.0222207145669022,-0.0108389563547256,0.000826884382665929
0.0576678389657557,-0.6324753290465,1.08336624072727,0.00618569025407968,0.0673414960062378,0.171724099213193,0.326702422665625,0.463974260032706,0.620938724954287,0.760065556354293,0.92176766348327,0.00384661358141957,-0.0134442966451535,-0.0129309644707524,-0.0263437844405616,-0.0162398787899749,-0.00413258185120303,-0.0168963927448845,-0.017122947612104,0.00632910819495207,-0.0440316027735451,-0.0177174055914184,-0.00836485876226333,-0.0185061513545729,-0.00752382488318306,0.00239198674221438,-0.0150703237495496,-0.00769015835386203,-0.0227771569769134,-0.00562494801573914,-0.017390421172326,-0.0176057584058276,-0.00980628297777216,-0.0148327415032472,-0.0129858159830783,-0.00993789561049559,-0.00285073817078218,-0.0215415221524095,0.00376630733526853,-0.0156783402293533,-0.0328203674118086,-0.0240094966681103,0.00382507736113628,-0.0246625694953506,-0.031327058201342,-0.0035316187248236,-0.0109184191150332,-0.0056714131573792,-0.0163068912398956,-0.0113346576077237,-0.0164995821566263,-0.0323314694301366,-0.0221602101230369,-0.0266343075483107,-0.0322924043139989,2.8502694399391e-05,-0.000966759995297804,-0.00890368719057109,-0.0112579078592429,-0.00837994818838859,0.0051744032055545,-0.0244403450629739,-0.0206308563411337,-0.0245160822544037,-0.0168888588999764,-0.0139571348692032,-0.00929723974764626,-0.017969849765635,-0.0546689953517321,-0.00763468491480354,-0.0141987174094946,0.000432723977008106,-0.0102601586231447,0.0044289494159295,-0.0218767267450737,-0.00185389369262744,-0.0221606706636143,-0.016071182884314,-0.0294412020846558,-0.00976283799603846,-0.0249510811609213,-0.00434723774054638,-0.00574944572308961,-0.0229843759431889,-0.00823444739903093,-0.0408045157960377,-0.0102181579048038,-0.0115954530763958,-0.00990464875455154,-0.0270707339677789,-0.018142885102468,-0.00223949904332128,-0.0110534926007117,-0.0215577128042074,-0.0276817457135937,-0.004470586655462,-0.0260531085057266,-0.0354563274077949,-0.0235653188979519,-0.0147419615884993,-0.0196205785196534,-0.0152972124560315,-0.0198586620958732,-0.00461041843407235,0.00193090050109737
0.0550606872718524,-0.4805412137508,1.12452370298483,-0.00358609368751567,0.0243178725269108,0.131107834254922,0.250682385237794,0.401483526771101,0.517892688991872,0.664765941359279,0.813385732717351,-0.000948738845907946,-0.00886255524031266,-0.0156713252683065,-0.0173103440039965,-0.0118485080866838,-0.00823709079566102,-0.0165850795319838,-0.0136843637010798,0.00776617435583391,-0.0446167222245496,-0.0193073661777415,-0.0105496949463389,-0.0154389295461075,-0.00691345361506849,-0.00302120861472371,-0.0130056335237127,-0.006615908110664,-0.021603917231798,-0.00866743446001073,-0.0176128815811141,-0.0138606156939522,-0.0061126889713387,-0.0211649481990582,-0.0177532327942547,-0.00577891043199913,-0.00561111545366054,-0.0183629186623694,0.00232486978171934,-0.0144214080807686,-0.027854658250543,-0.0231013668004902,2.90574317280375e-05,-0.0199781338246315,-0.0271623004023459,0.000397846551455119,-0.0101400513388279,-0.00483318798386201,-0.0144861472831936,-0.00736247193248918,-0.0145905952980071,-0.0284442403819847,-0.0178774014740428,-0.0272328761574967,-0.030024215086495,-0.00636104309969198,-0.00409386982886288,-0.0094953754998595,-0.0111050746732483,-0.00257904498616705,0.00795048108469437,-0.0169647723683862,-0.0178269190985939,-0.0223123571913985,-0.0151436289564096,-0.0111849666840559,-0.0146581434258509,-0.0146495548082006,-0.054653597118529,-0.00853131185284158,-0.0115768712093376,-0.000437412084497256,-0.00901562215426511,0.00756320229433281,-0.0208026782891704,0.000671157000226171,-0.0224864947360569,-0.0158781773396302,-0.0316334695172003,-0.00844843032577883,-0.0208472249243541,-0.00830980580409745,-0.00543863675972213,-0.0224192682248328,-0.00597508228380617,-0.0394705655820972,-0.00970555240271531,-0.0117231208377585,-0.00581094676152438,-0.0267271350659833,-0.0151296339328085,0.00179022616167911,-0.00435801820714351,-0.0180861585207325,-0.0240168317908949,-0.00529781492832067,-0.0234647142088332,-0.0351501975744558,-0.0215187676542839,-0.015642412523212,-0.0164925691908409,-0.0169245984121486,-0.0166939156125506,-0.00661286657074365,0.00244704090204197
0.0573952247173484,-0.652128280195177,1.15738624394861,-0.000633397886889034,0.0485533356288394,0.143777187315372,0.277815783690889,0.440232970303015,0.544233418718499,0.703605588615062,0.889104655525723,0.00324705759150843,-0.00827041938018502,-0.00944713931378241,-0.0209383484251556,-0.0123173961686509,-0.00307242622321218,-0.017222938709765,-0.0145223864398374,0.0103430737682531,-0.038398302906714,-0.0193025656708373,-0.00582777803554645,-0.0109862299119935,-0.00273829432955305,0.00734264620713203,-0.014213615808815,-0.000714591793112139,-0.0178466224960435,-0.00974854694669109,-0.0173008979000669,-0.0123393873783454,-0.00951488350851512,-0.0167917533266559,-0.0166706426130119,-0.00578432231993422,-0.000928316459967026,-0.0153298107381677,0.00404633862880688,-0.0108360832261748,-0.0261059072236239,-0.0181966344056921,0.00761562344767039,-0.0156064087346907,-0.0283665073812139,0.00266537842555995,-0.00818869604744512,-0.00159925107739053,-0.0116179316997757,-0.00612783763579937,-0.0123149966798882,-0.0286387223958119,-0.0177141479093669,-0.0249280170821749,-0.024796339047799,-0.00687276430580559,0.00039559793148608,-0.00943806065746164,-0.0116243779045132,-0.00269498923013291,0.0102104471815212,-0.016850507814208,-0.0125061221825395,-0.0200001219820806,-0.0141099766912213,-0.0110278552461176,-0.00774106937389159,-0.0147086397085089,-0.0540463482060252,-0.00603057994249327,-0.0104035776838671,0.00198173828394445,-0.00820480580747349,0.00816550855217263,-0.0224373627121049,0.00451111851728855,-0.0244252524267668,-0.0157700465857197,-0.0262026246851197,-0.00651398046173569,-0.0184270424570408,2.6330173231769e-05,-0.00612742394358469,-0.0152569774038254,-0.00163404882093924,-0.0403186846855065,-0.00986459486767054,-0.00960725870468091,-0.0119294235605189,-0.0248688285828529,-0.0139269324859306,0.000726398087583896,-0.0039957762005985,-0.0180997432510495,-0.0207494825130063,-0.00532850010004477,-0.0222675184690659,-0.0344939417488234,-0.0214745802296225,-0.010511882691407,-0.014883184626599,-0.0171110207445599,-0.0193384082439354,-0.00475434846273212,0.00556249955718624
0.050199808528755,-0.487327237558806,1.09280548081818,0.00172900599271765,0.0168081537373718,0.133849840721342,0.242453790572191,0.340303867258145,0.517059616998491,0.620163993048862,0.76819278568699,0.00511373401456382,-0.0121774900418398,-0.0135097770540402,-0.0196452707921862,-0.0156638094469208,-0.00478440970847532,-0.013808010260124,-0.0144512166636559,0.0103302029835824,-0.0442947306047342,-0.0202577634220234,-0.00639847406028692,-0.0111612321818965,-0.00656203863646142,-0.000126477879394314,-0.0115183779175565,-0.00658228707970577,-0.0202421925775097,-0.00881373039867701,-0.0132911914922767,-0.0134804527579662,-0.0121855763086229,-0.0172393757897275,-0.0162515768531968,-0.00791770267697935,-0.00449425675309661,-0.0183539736285727,0.00431288221288235,-0.0119435954485475,-0.0259742896945976,-0.0170274814911738,-0.0011779270292657,-0.0184886734565847,-0.0316874320255851,-0.000958957629117688,-0.0140252736787157,0.0012251317845303,-0.0160976690753227,-0.00903372353369782,-0.0161647906254069,-0.0304847551691296,-0.0174627010135151,-0.0288953769459903,-0.0307455632272546,-0.00533220049223632,-0.00378199994515199,-0.00773543501610124,-0.00931787138419293,-0.00605380317837325,0.00985381036958932,-0.0188465491692248,-0.0154491666074767,-0.0226238796123036,-0.0187596862076543,-0.00987210761587104,-0.0107081147058546,-0.0153718098765146,-0.0531339478446771,-0.00821877728048249,-0.0163745993807304,0.000679423646415829,-0.00621930815267245,0.00616064154517326,-0.0220676943462286,-0.000387090592877164,-0.0230633317352475,-0.015450973629007,-0.0297106532399921,-0.00942770027429604,-0.0214761746950574,-0.00412293251252899,-0.00549063993083004,-0.0190744657076963,-0.0067359082004648,-0.0393034322850934,-0.00870612151462618,-0.00940670321161732,-0.00860732529398307,-0.0228313097426169,-0.0158476861522401,-0.000306387797125401,-0.0058409017740046,-0.0166242125644031,-0.0291343539569591,-0.0085414772441008,-0.0255892652010731,-0.0319125981734885,-0.0262680615167665,-0.0148605792560906,-0.0165560712154408,-0.0187661067207516,-0.0174707580631162,-0.0122201362468315,0.00287534431818046
0.0604922196248679,-0.864714076708375,1.05931892940136,-0.00724528950455935,0.0946986958247944,0.284936005146742,0.450666880647808,0.620699648130451,0.845907785142955,1.02136632607174,1.2657231372767,0.00145775414388025,-0.0133655708301903,-0.012934867397707,-0.0280507363318011,-0.0205006758888901,-0.00718287565925252,-0.0258065124433855,-0.0259721379368961,0.00690015865576963,-0.0471334773641835,-0.0256509983956821,-0.00956899713778722,-0.0210700999423797,-0.014304480661965,0.00475553208906542,-0.0218570867264244,-0.00598798380110239,-0.0249670587351226,-0.0151929637548344,-0.0220797697237428,-0.0189760561653759,-0.0169036778516218,-0.0211582947824186,-0.0222146725823164,-0.0179354285503898,-0.0031069001122045,-0.0215888632393728,0.00566483593688386,-0.0192690641009933,-0.0411154360326387,-0.028488793541411,0.00297209610809078,-0.0296451934100085,-0.0371694581301393,-0.00909109840817501,-0.0175064806521649,0.000475588136714408,-0.0215838974501071,-0.017233339483722,-0.0235331158122527,-0.0427033325399445,-0.0277402138300542,-0.0375379097231602,-0.0361016580233744,-0.00435782396424696,-0.00627117005460735,-0.0134612989773331,-0.0109402238940615,-0.00875512801090341,0.000330682079452853,-0.0284725012425028,-0.020767074485265,-0.0274736505939616,-0.0164222075351784,-0.0159916639714418,-0.0138088896265228,-0.0192642303685232,-0.0626300675368148,-0.0114421705484346,-0.0138500984496459,0.00396749243917693,-0.0176670869685724,0.00162502491220412,-0.0301945806631717,-0.00272195627567217,-0.0278091124512181,-0.0183845777938427,-0.02964098029604,-0.0173609045177962,-0.0289988404252632,-0.0092467492703751,-0.0132101511271815,-0.0264795546155092,-0.0128560202441595,-0.0434160814352254,-0.017917987286096,-0.0167769209950982,-0.0189621800856382,-0.032108399505515,-0.0272310877411921,-0.00158092492290507,-0.0138876845208804,-0.027233895579711,-0.0267287229729875,-0.00614405434862724,-0.0301273573039347,-0.039150474470752,-0.0287573174507935,-0.0130484674384961,-0.0227679039124622,-0.0209844923580883,-0.0311354145155006,-0.00938026347293324,0.00140644219254797
0.051314213771762,-0.439995152070032,1.1106760126668,-0.00264718521720307,0.00793461450338461,0.103932700708234,0.201994035783133,0.314475631656057,0.4591326470365,0.558760717002505,0.74417029169172,0.00249593472499918,-0.0126994497667871,-0.0117438919898627,-0.0209640108797781,-0.013741019251104,-0.00993891649688957,-0.0143601050148846,-0.0107054059132167,0.0110260179092062,-0.0377189105648153,-0.0207613936698558,-0.00591248889464049,-0.0141462351142915,-0.00731766655883085,0.00235832610216717,-0.00991860107406431,-0.00673864174726588,-0.0217108817193566,-0.00395940913879244,-0.017193639027072,-0.0171614253071647,-0.0110794528512929,-0.0150260892867038,-0.0109838288440422,-0.00701687678742109,-0.00353829120900153,-0.0158720735381501,0.00430231345251788,-0.0169776221869086,-0.026836986406383,-0.0186958835057214,0.00286686963769358,-0.0204233092916071,-0.025923989063714,-0.00171276218036467,-0.00715884193189306,-0.0013195180728624,-0.0157580114444634,-0.00905368665068113,-0.012274706056262,-0.0329105851041827,-0.017667042947897,-0.0269879420708473,-0.0260065210017848,-0.00293198378058363,0.00314674918309329,-0.0133266961922875,-0.0116209520133735,-0.00285813255344412,0.00698883331018899,-0.016346931267349,-0.0145121206046463,-0.0222927640173736,-0.0124070184751183,-0.0156087485138345,-0.0128095588675958,-0.0147717710895187,-0.0534850929698919,-0.00940564297845386,-0.0121753776570693,0.00202584660890149,-0.00587979832809737,0.00655057362953194,-0.0183208428227712,-0.000615436644695168,-0.0236708972506478,-0.0136334396721357,-0.0299455318005204,-0.00631700363560263,-0.0197703455860491,-0.00167230757933825,-0.00421866108566925,-0.0198263565572848,-0.00370927625822977,-0.0379903862380062,-0.0120028770611354,-0.00644165789214601,-0.00832131733362192,-0.0202161656267901,-0.013651786113024,0.000179451044484664,-0.00255294418568057,-0.0143888425044971,-0.0239384794071081,-0.0115283014807743,-0.0238837904453345,-0.0323840858311238,-0.0250029509914307,-0.0134889596372198,-0.0119663079788711,-0.0143575652334888,-0.0152081339979878,-0.00775294321748914,0.00172043404122035
0.0557768359609739,-0.712057677395511,1.11022850209845,0.00945368818853313,0.0793310814899413,0.228852199639808,0.4011547923364,0.553385172505208,0.718353963140067,0.908355360208584,1.07586947485719,0.00226794702660494,-0.0138273529262246,-0.0155948444512627,-0.0248595356533896,-0.0170680961878335,-0.00659471382789465,-0.0185774665777459,-0.0210466163040524,0.00752929981270928,-0.043112225426148,-0.0242270534951686,-0.0100583413169378,-0.021851565357914,-0.0137774179042376,-0.00117895033362193,-0.0167741534680539,-0.00722391317303015,-0.0273866590614219,-0.0113850910142386,-0.025241806896902,-0.0178111817393446,-0.0146659669084912,-0.0225470343949741,-0.0200456311252384,-0.0095272090053665,-0.0011237765687892,-0.0227809964435936,-0.000175495533765864,-0.0157113050871444,-0.0335337399902059,-0.028364442816021,-0.00137244631567172,-0.0277071702947279,-0.0318678237866348,-0.011157911665003,-0.0128692243525057,-0.00325124535851404,-0.0216136800348544,-0.0177693872608479,-0.0206481641958712,-0.037105293119602,-0.025010913211429,-0.0352854567384208,-0.0340341607130369,-0.00693764348756642,-0.00685740218481156,-0.0127418718950186,-0.0122868385545402,-0.00845207242757013,0.00236437638294938,-0.0265999000527503,-0.0202208557991767,-0.0262053230404546,-0.0217435064382259,-0.0146899608086098,-0.0140727774944736,-0.0232256690945699,-0.0602821372569464,-0.0105514590137692,-0.0164542253821103,-0.000228346190563293,-0.015796242888794,0.00149112623210454,-0.0242783265916999,-0.00200678722603229,-0.0282271971833,-0.020263014160935,-0.0317769555889506,-0.0145929804452369,-0.0281691344377185,-0.00914537528526637,-0.00501561665920912,-0.0235656865677631,-0.00954900295154485,-0.04543997560764,-0.0138852841094548,-0.0147665104006802,-0.0140694810150869,-0.0284786121545601,-0.0188475669506027,0.0012453901770263,-0.00966037041025246,-0.0203115366703366,-0.0293839106472381,-0.00900306207157051,-0.0256306169260534,-0.0401297342463983,-0.0328381693268254,-0.0147213245990542,-0.0182052454529088,-0.0218512189540448,-0.0272618683900797,-0.0111217673129983,0.000548891832642253
0.0571244599716761,-0.466500731826526,1.05676109443369,0.0181092819086846,0.0374780183336179,0.116499698877879,0.217971068271537,0.357709990577212,0.498386751725633,0.619185230298164,0.769310040014758,0.00137313066323134,-0.0101284423851867,-0.0137112179942364,-0.018296131995275,-0.0159621603878365,-0.00629575185088879,-0.01470725684123,-0.0151882162756104,0.00884511783866332,-0.0436900787298124,-0.0210892865586008,-0.00936759295156913,-0.0109008947037719,-0.0102751919547699,0.000454641037389301,-0.0133153247319655,-0.00528939771511902,-0.0216065285133577,-0.00870829782857017,-0.0158531250721945,-0.0175602054400762,-0.0109179758682932,-0.0168309500492328,-0.015507714585502,-0.00592178884692302,-0.00237283201543256,-0.0187046032607659,0.00300693612626212,-0.0140451450295695,-0.0250726225060987,-0.0242546169606511,2.67972006361384e-05,-0.0245298235463834,-0.0297718875453163,-0.00310781213273149,-0.0118744465333869,-0.00367486119901136,-0.0199513823162096,-0.00867161353283309,-0.0136075247635747,-0.0352764491168012,-0.0184175592963199,-0.0286591167102352,-0.031274430802647,-0.00251448237005044,-0.00116935946962248,-0.0106481871226647,-0.0112697414975144,-0.00693053851528214,0.00717372355698566,-0.019227081474598,-0.0175656049887515,-0.0189943261246617,-0.0169256573908188,-0.0145700862312144,-0.0165213624641469,-0.0180446196360056,-0.0567823726855614,-0.0117386298847596,-0.0100569593375141,0.00304468884930439,-0.0100859331889936,0.00947514406299761,-0.0185207013771698,-0.0012416509724796,-0.0240898035183146,-0.0123031155710101,-0.0301484003099271,-0.0124613645448625,-0.0199880972979755,-0.00469573824207644,-0.00577773151073623,-0.0225124787244934,-0.00369494987422484,-0.0401144861077398,-0.0165774303768896,-0.00573826203597584,-0.00931869951373513,-0.0247707973168802,-0.0180793834158335,0.00149890571647235,-0.00350908537072241,-0.0181733784247572,-0.0229028821904982,-0.00744733669059143,-0.0243233392137021,-0.032020984408089,-0.0296091598461883,-0.0135325712487107,-0.0090337314861627,-0.0155018193689788,-0.0162968483897429,-0.0102964462030635,0.00488776202782703
