"IDYEARS","REGIONGROUP","LABEL_REGIONGROUP","CAT","HEALTHCARE_RATIO","PRODUCTIVITY_RATIO","DISUTILITY_RATIO","REGION_4LETTER","REGION_4LETTER_LABEL","ISO3","COUNTRY","MORTPROD_MORBPROD_COEFF","MORTPROD_MORTDISU_COEFF","MORTPROD_INTERCPT_COEFF"
2090,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","ZWE","Zimbabwe",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORB",1,1,1,"SAFR","South Africa","ZAF","South Africa",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"RSAF","Remaining Southern Africa","AGO","Angola",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"RSAF","Remaining Southern Africa","BWA","Botswana",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"RSAF","Remaining Southern Africa","LSO","Lesotho",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"RSAF","Remaining Southern Africa","MOZ","Mozambique",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"RSAF","Remaining Southern Africa","MWI","Malawi",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"RSAF","Remaining Southern Africa","NAM","Namibia",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"RSAF","Remaining Southern Africa","SWZ","Swaziland",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"RSAF","Remaining Southern Africa","ZMB","Zambia",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"RSAF","Remaining Southern Africa","ZWE","Zimbabwe",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAF","Southern Africa","MORT",NA,Inf,1.7755780985309,"SAFR","South Africa","ZAF","South Africa",-1.05584925058741,0.0878968810836773,24502.9668723934
2090,"SAS","South Asia","MORB",1,1,1,"AFGH","Afghanistan","AFG","Afghanistan",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORB",1,1,1,"BANG","Bangladesh","BGD","Bangladesh",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORB",1,1,1,"BHUT","Bhutan","BTN","Bhutan",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORB",1,1,1,"INDI","India","IND","India",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORB",1,1,1,"NEPA","Nepal","NPL","Nepal",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORB",1,1,1,"PAKI","Pakistan","PAK","Pakistan",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORB",1,1,1,"SRIL","Sri Lanka","LKA","Sri Lanka",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORT",NA,Inf,1.05717332823375,"AFGH","Afghanistan","AFG","Afghanistan",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORT",NA,Inf,1.05717332823375,"BANG","Bangladesh","BGD","Bangladesh",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORT",NA,Inf,1.05717332823375,"BHUT","Bhutan","BTN","Bhutan",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORT",NA,Inf,1.05717332823375,"INDI","India","IND","India",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORT",NA,Inf,1.05717332823375,"NEPA","Nepal","NPL","Nepal",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORT",NA,Inf,1.05717332823375,"PAKI","Pakistan","PAK","Pakistan",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SAS","South Asia","MORT",NA,Inf,1.05717332823375,"SRIL","Sri Lanka","LKA","Sri Lanka",-4.04923254539909,0.412162289069409,183830.631582121
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","BDI","Burundi",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","COM","Comoros",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","DJI","Djibouti",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ERI","Eritrea",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ETH","Ethiopia",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MDG","Madagascar",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MUS","Mauritius",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","RWA","Rwanda",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SDN","Sudan",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SOM","Somalia",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"EAFR","Eastern Africa (excl Kenya, Tanzania)","UGA","Uganda",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"KENY","Kenya","KEN","Kenya",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"NIGE","Nigeria","NGA","Nigeria",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"TANZ","United Republic of Tanzania","TZA","United Republic of Tanzania",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","BEN","Benin",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","BFA","Burkina Faso",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","CAF","Central African Republic",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","CIV","Cote d'Ivoire",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","CMR","Cameroon",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","COD","Democratic Republic of the Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","COG","Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","CPV","Cape Verde",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GAB","Gabon",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GHA","Ghana",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GIN","Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GMB","Gambia",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GNB","Guinea-Bissau",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","GNQ","Equatorial Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","LBR","Liberia",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","MLI","Mali",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","MRT","Mauritania",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","NER","Niger",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","SEN","Senegal",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","SLE","Sierra Leone",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","TCD","Chad",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORB",1,1,1,"WAFR","Western Africa (excl Nigeria)","TGO","Togo",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","BDI","Burundi",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","COM","Comoros",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","DJI","Djibouti",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ERI","Eritrea",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ETH","Ethiopia",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MDG","Madagascar",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MUS","Mauritius",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","RWA","Rwanda",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SDN","Sudan",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SOM","Somalia",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"EAFR","Eastern Africa (excl Kenya, Tanzania)","UGA","Uganda",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"KENY","Kenya","KEN","Kenya",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"NIGE","Nigeria","NGA","Nigeria",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"TANZ","United Republic of Tanzania","TZA","United Republic of Tanzania",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","BEN","Benin",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","BFA","Burkina Faso",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","CAF","Central African Republic",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","CIV","Cote d'Ivoire",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","CMR","Cameroon",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","COD","Democratic Republic of the Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","COG","Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","CPV","Cape Verde",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","GAB","Gabon",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","GHA","Ghana",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","GIN","Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","GMB","Gambia",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","GNB","Guinea-Bissau",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","GNQ","Equatorial Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","LBR","Liberia",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","MLI","Mali",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","MRT","Mauritania",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","NER","Niger",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","SEN","Senegal",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","SLE","Sierra Leone",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","TCD","Chad",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"SSA","Sub-Saharan Africa","MORT",NA,Inf,1.58530759788175,"WAFR","Western Africa (excl Nigeria)","TGO","Togo",13.8079890676833,-1.64754567525825,83156.3208432713
2090,"WAS","Western Asia","MORB",1,1,1,"ARME","Armenia","ARM","Armenia",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORB",1,1,1,"AZER","Azerbaijan","AZE","Azerbaijan",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORB",1,1,1,"BELA","Belarus","BLR","Belarus",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORB",1,1,1,"GEOR","Georgia","GEO","Georgia",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORB",1,1,1,"MOLD","Republic of Moldova","MDA","Republic of Moldova",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORB",1,1,1,"TURK","Turkey","TUR","Turkey",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORB",1,1,1,"UKRA","Ukraine","UKR","Ukraine",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORT",NA,Inf,1.03665411712329,"ARME","Armenia","ARM","Armenia",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORT",NA,Inf,1.03665411712329,"AZER","Azerbaijan","AZE","Azerbaijan",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORT",NA,Inf,1.03665411712329,"BELA","Belarus","BLR","Belarus",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORT",NA,Inf,1.03665411712329,"GEOR","Georgia","GEO","Georgia",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORT",NA,Inf,1.03665411712329,"MOLD","Republic of Moldova","MDA","Republic of Moldova",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORT",NA,Inf,1.03665411712329,"TURK","Turkey","TUR","Turkey",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WAS","Western Asia","MORT",NA,Inf,1.03665411712329,"UKRA","Ukraine","UKR","Ukraine",-0.0543982637799978,0.00946802796803489,1426.04862326578
2090,"WBK","West Balkan","MORB",1,1,1,"ALBA","Albania","ALB","Albania",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORB",1,1,1,"BOHE","Bosnia and Herzegovina","BIH","Bosnia and Herzegovina",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORB",1,1,1,"KOSO","Kosovo","XKX","Kosovo",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORB",1,1,1,"MACE","TFYR Macedonia","MKD","TFYR Macedonia",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORB",1,1,1,"MONT","Montenegro","MNE","Montenegro",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORB",1,1,1,"SERB","Serbia","SRB","Serbia",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORT",NA,Inf,1.00986388801586,"ALBA","Albania","ALB","Albania",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORT",NA,Inf,1.00986388801586,"BOHE","Bosnia and Herzegovina","BIH","Bosnia and Herzegovina",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORT",NA,Inf,1.00986388801586,"KOSO","Kosovo","XKX","Kosovo",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORT",NA,Inf,1.00986388801586,"MACE","TFYR Macedonia","MKD","TFYR Macedonia",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORT",NA,Inf,1.00986388801586,"MONT","Montenegro","MNE","Montenegro",-0.238623920401265,0.0694877597854518,14.1428654750178
2090,"WBK","West Balkan","MORT",NA,Inf,1.00986388801586,"SERB","Serbia","SRB","Serbia",-0.238623920401265,0.0694877597854518,14.1428654750178
2100,"CAS","Central Asia","MORB",1,1,1,"KAZA","Kazakhstan","KAZ","Kazakhstan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CAS","Central Asia","MORB",1,1,1,"KYRG","Kyrgyzstan","KGZ","Kyrgyzstan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CAS","Central Asia","MORB",1,1,1,"TAJI","Tajikistan","TJK","Tajikistan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CAS","Central Asia","MORB",1,1,1,"TKME","Turkmenistan","TKM","Turkmenistan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CAS","Central Asia","MORB",1,1,1,"UZBE","Uzbekistan","UZB","Uzbekistan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CAS","Central Asia","MORT",NA,Inf,1.11727713996985,"KAZA","Kazakhstan","KAZ","Kazakhstan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CAS","Central Asia","MORT",NA,Inf,1.11727713996985,"KYRG","Kyrgyzstan","KGZ","Kyrgyzstan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CAS","Central Asia","MORT",NA,Inf,1.11727713996985,"TAJI","Tajikistan","TJK","Tajikistan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CAS","Central Asia","MORT",NA,Inf,1.11727713996985,"TKME","Turkmenistan","TKM","Turkmenistan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CAS","Central Asia","MORT",NA,Inf,1.11727713996985,"UZBE","Uzbekistan","UZB","Uzbekistan",-0.878705065031371,0.18833264780335,336.317431432882
2100,"CHI","Centrally Planned Asia","MORB",1,1,1,"CHIN","China","CHN","China",-0.000449212633868956,0.000244476803514047,311.229932574392
2100,"CHI","Centrally Planned Asia","MORB",1,1,1,"KORN","North Korea","PRK","North Korea",-0.000449212633868956,0.000244476803514047,311.229932574392
2100,"CHI","Centrally Planned Asia","MORB",1,1,1,"MONG","Mongolia","MNG","Mongolia",-0.000449212633868956,0.000244476803514047,311.229932574392
2100,"CHI","Centrally Planned Asia","MORT",NA,Inf,1.04014370891943,"CHIN","China","CHN","China",-0.000449212633868956,0.000244476803514047,311.229932574392
2100,"CHI","Centrally Planned Asia","MORT",NA,Inf,1.04014370891943,"KORN","North Korea","PRK","North Korea",-0.000449212633868956,0.000244476803514047,311.229932574392
2100,"CHI","Centrally Planned Asia","MORT",NA,Inf,1.04014370891943,"MONG","Mongolia","MNG","Mongolia",-0.000449212633868956,0.000244476803514047,311.229932574392
2100,"EAS","South East Asia","MORB",1,1,1,"CAMB","Cambodia","KHM","Cambodia",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORB",1,1,1,"INDO","Indonesia","IDN","Indonesia",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORB",1,1,1,"LAOS","Laos","LAO","Laos",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORB",1,1,1,"MALA","Malaysia","MYS","Malaysia",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORB",1,1,1,"MYAN","Myanmar","MMR","Myanmar",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORB",1,1,1,"PHIL","Philippines","PHL","Philippines",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORB",1,1,1,"THAI","Thailand","THA","Thailand",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORB",1,1,1,"VIET","Vietnam","VNM","Vietnam",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORT",NA,Inf,1.07986562413558,"CAMB","Cambodia","KHM","Cambodia",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORT",NA,Inf,1.07986562413558,"INDO","Indonesia","IDN","Indonesia",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORT",NA,Inf,1.07986562413558,"LAOS","Laos","LAO","Laos",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORT",NA,Inf,1.07986562413558,"MALA","Malaysia","MYS","Malaysia",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORT",NA,Inf,1.07986562413558,"MYAN","Myanmar","MMR","Myanmar",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORT",NA,Inf,1.07986562413558,"PHIL","Philippines","PHL","Philippines",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORT",NA,Inf,1.07986562413558,"THAI","Thailand","THA","Thailand",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EAS","South East Asia","MORT",NA,Inf,1.07986562413558,"VIET","Vietnam","VNM","Vietnam",-0.267249167563436,0.0526195606926079,9842.63306902084
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"AUST","Austria","AUT","Austria",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"BELG","Belgium","BEL","Belgium",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"BULG","Bulgaria","BGR","Bulgaria",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"CROA","Croatia","HRV","Croatia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"CYPR","Cyprus","CYP","Cyprus",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"CZRE","Czech Republic","CZE","Czech Republic",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"DENM","Denmark","DNK","Denmark",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"ESTO","Estonia","EST","Estonia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"FINL","Finland","FIN","Finland",-0.141727294202544,0.0244937895443361,4050.8135949207
