"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.268917115727675,-0.0110734166635991,0.426589947305937,0.920810293007232,-0.0924296941875681,0.874393951121506,0.0107446895687892,-0.189241313119002,-0.28255186653005,-0.371114553048172,-0.437893579464098,-0.469537497548548,-0.00281194051654666,0.0064962483484489,-0.0150892066895701,-0.00496216608789208,-0.00406815037664908,0.00117869281165818,-0.0101484413111978,0.00400735454220283,-0.00422552491713076,0.00677941986001984,-0.0018479269008736,0.00839850171561351,0.00777732282929179,0.0075020359786372,-0.00821154478184408,-0.0116407785671523,0.00290726186485988,-0.00175782397643869,-0.00202416721271982,0.00530392458562213,-0.00584550229692618,0.00205185556399281,-0.016163224959357,-0.00974579775527613,-0.0118013736994492,-0.000694824742697968,-0.00191599914225848,0.0105096957892806,-0.00260795737652622,-0.00995791268333197,-0.00183973872952991,-0.00447797086897922,-0.013530643575632,-0.00425739629603655,-0.00640414338179495,-0.010301032044262,0.00406856397680518,-0.00762327098879533,-0.0014150694853058,0.0107877429858368,-0.0141898738791365,0.000988770643519845,-0.00857034223229072,-0.002155330912137,0.00160928726601547,0.0101764205120181,-0.00536981844334708,-0.00912729913866577,-0.00959418675093417,-0.013402113103113,-0.00116945306568128,-0.00375959798789333,-0.00602049886101584,0.0055977399394382,0.0114979407929507,-0.0128405068214113,0.0082845032867528,-0.000577768182265494,-0.00922014073933912,0.0094416174982033,0.00937197278111753,0.00227336236369398,0.00154671628404522,-0.00245309981861407,-0.00347355582081092,-0.00172963209151721,0.00289901858584967,0.00501355765094865,-0.00233618634994488,-0.0146194850502244,-0.00885400296176538,-0.00812420901363653,0.00954642646581898,0.00396733349841046,0.00585651707065772,0.0169688850522196,-0.00831889470079183,0.0081686360673869,-0.00769600329151343,-0.0149393263409846,-0.0125828581955603,0.01333278003797,-8.52624408803418e-05,-8.00911436520572e-05,-0.00541774040246807,0.00705580042049855,-0.0057274505404916,-0.00139624909997492,-0.001497727465666,0.00969920701660952,0.00199068732935847,-0.00518191504649737
0.136034924990565,-0.0119114296867969,0.533176086756174,0.540876926512173,-0.0559994520814295,0.774313440396001,-0.00631789610844138,-0.137669832415329,-0.221759874768793,-0.281611115362755,-0.325466083049139,-0.383098423589369,-0.00879533962113407,0.00702205458398449,-0.0138982043171944,-0.0199319444182009,-0.0180643561844911,0.00477365608648776,-0.0187085208158232,-0.00232674078804741,-0.0154028250088324,0.00899201562191064,-0.0140089875355286,0.00335283410827689,0.00550137851731977,0.00181188376256464,-0.0244325437846172,-0.0200724493217445,-0.00386540102336125,-0.00862815385771962,-0.0054837519341798,0.00220496567916149,-0.0145098085052715,-0.00605489977772556,-0.0276376912166288,-0.0205413626556967,-0.0197652755929042,-0.0163172481367029,-0.00263271464929549,0.00525782090608201,-0.00925677351048882,-0.0237748590902426,-0.0129035675056231,-0.0163016462871843,-0.0206655098420114,-0.0184085971876725,-0.0109296435326513,-0.0226392516824112,-0.00282467087228596,-0.0107404195155206,-0.00250302575868831,0.00823114037012668,-0.0273726611393285,-0.00775667454422812,-0.0174630909554476,-0.00691979557788226,0.000225852012026953,0.00227371798166968,-0.00932611251674049,-0.0225769996512285,-0.0170611377981085,-0.02388224313318,-0.012489950520858,-0.00721031136724249,-0.0119190196283833,0.00115846694900464,0.000440365474291745,-0.0214931236943811,0.00467796480654272,-0.0195133854112129,-0.00903343044877325,0.00423757558914562,0.00912653886411672,-0.0115822227422521,0.00479173983055902,-0.00889732756643521,-0.0132141824606886,-0.00444290247986749,0.00360526774533964,0.000921921329574901,-0.0159707846961861,-0.0276337981549922,-0.0156531343254757,-0.0240542438795605,0.00584598862308373,-0.00425313522197098,-0.00332864659100965,0.0117224744565534,-0.0227692666653688,0.00231732530047648,-0.0176507299566427,-0.0249902591334989,-0.0182110367260956,0.000358851289049517,-0.00961585799289493,-0.00473518289399701,-0.00612505878245149,-0.00101274101657103,-0.0191365888416275,-0.00513578511548745,-0.0164424400840366,0.00993268796819074,-0.00843212712584376,-0.0112808880378964
0.145767994536115,-0.0101443353128147,0.569643869404517,1.04349924690736,-0.105411535274881,0.800966763166966,-0.00171935619545965,-0.250123449504745,-0.392538237254191,-0.474154357842023,-0.587201394409164,-0.66734272683566,-0.000948056902123269,0.0134582841392074,-0.0072693567565829,-0.012095140122146,-0.00940158144916582,0.00931142418276023,-0.00929269584884765,0.00928117800099985,-0.00763206571535438,0.0119043434214769,-0.00812845304683552,0.0113419214466512,0.0081257462707998,0.0110523653448566,-0.01459949311875,-0.0163329097730608,0.00461283097028959,0.000462494535707035,-0.000896326041759892,0.00736987755331453,-0.00893187024753098,0.00264443747831846,-0.0155549627608616,-0.0149298127854799,-0.0173834881311945,-0.00689290979075262,-0.000585713883219389,0.0111685514803938,-0.000127276704806587,-0.0171898403037512,-0.00474228488408216,-0.00543745605638763,-0.0132654208291251,-0.00672289936996818,-0.00652652953426781,-0.00931987548217177,0.00503645265625149,-0.00333447574960313,0.00208631420170105,0.0141280717752379,-0.0226233085825033,0.00257875128351263,-0.0073307293445387,0.00334085967954135,0.00485136122123892,0.0101414931500703,-0.0049198686252773,-0.00890309647629607,-0.0110818704834209,-0.0168780387343061,-0.00361525820682152,0.00185614405862169,-0.00920660295545725,0.00923321382880124,0.0135581668404134,-0.0142763209787526,0.00564660058820125,-0.00709876177183957,-0.00770447610311105,0.01231642397942,0.00990380496357384,-0.00133859390288829,0.00374178504911364,-0.00161726287680037,-0.00658141779350719,-0.000816172405989992,0.00497884055572603,0.00717852758944219,-0.00470052001007268,-0.0176036463909418,-0.00934050908932832,-0.0133960820722018,0.0121225266918859,0.00122286501203288,0.0071225934215848,0.0161708956098455,-0.00976431819931993,0.00713663619480617,-0.00769423896949014,-0.0145935958578399,-0.00785505329866837,0.0121083087545051,-0.00436218787085096,0.00501721558107567,-0.00214149740024885,0.00645446491722123,-0.00742836231732514,0.00533093193764624,-0.00561198302829353,0.0122948868774583,-0.000356708025268886,-0.00349830147964136
-0.062547226861032,-0.00799187607511307,0.470645964613394,1.40632181397323,-0.138553953212234,0.878568533996215,0.000351708271956761,-0.129177061063366,-0.194742152920988,-0.289705127404572,-0.324360144289044,-0.364870811124522,-0.00974914149838071,0.0105757661311158,-0.00787786723363621,-0.0151269833127028,-0.0137296701005444,0.0127902361029903,-0.0184655177470126,0.000428612006929104,-0.0106261384651048,0.00769455379128354,-0.0168017898140583,0.00502409680905122,0.00460668259918095,0.00690610605403627,-0.0204965984945196,-0.0141035505974047,-0.00281197313798239,-0.00614236552164118,0.00162587757992452,-0.000280547972606388,-0.0141276683886713,-0.00103125026949166,-0.0226859719575178,-0.0238811796345435,-0.0220538667376664,-0.0113055296990876,-0.0039233469248818,0.00567452368361542,-0.00574476011660638,-0.0284709037688295,-0.0130453956079324,-0.0123479313623464,-0.0133892589078838,-0.0152266259381808,-0.0162429064429288,-0.0196111095392314,-0.00125418714383511,-0.00638623678421929,-4.11687911989955e-05,0.00970937427667821,-0.0264702861182667,-0.00608246288902441,-0.0236202340371402,-0.00834151648618396,-0.00273102827485919,0.000894605929583783,-0.00823924113804861,-0.0221598086806045,-0.0142315798246431,-0.0284073777358736,-0.0125196894479,-8.34651069546273e-05,-0.0136235323188931,0.00294723458299049,0.00395403494091429,-0.0213472015468352,0.00232714971066943,-0.0169419921851293,-0.0233574136131079,0.00868646776036911,0.0100800331796822,-0.0109134907344357,-0.00290261856668138,-0.00574715786472651,-0.0126953313534363,-0.00126916047202824,0.00542972742032154,0.000686562724149677,-0.00985455021622302,-0.0279488207094189,-0.01737653712071,-0.0188600901495997,0.0101024040546266,-0.00363870924908643,0.00107553155554904,0.00843842547232091,-0.0197654593285153,-0.0027515481879174,-0.0166902306803514,-0.0256766643560435,-0.0133025032298125,0.00563309742637413,-0.0107030655021919,-0.00372427240103276,-0.00708532096696016,0.00450366436781622,-0.0118458832250903,-0.00581901638170495,-0.0126022118168639,0.00611033495219227,-0.00805827874016242,-0.00756627079569702
0.0443416801911373,-0.00920920395275954,0.73901981080125,0.648723324762939,-0.071881528343249,0.829833996701573,0.00134574966868127,-0.295150029669408,-0.411597250691624,-0.525175039206124,-0.644417840116587,-0.757016685076072,-0.00183157762729656,0.016895801044185,-0.0116205486949589,-0.0127821698465769,-0.0125224055990469,0.00868588899115442,-0.0158373704648758,0.00782852215686999,-0.00758676500592536,0.011437753719585,-0.0102978657051136,0.00834383044793315,0.00926172015200893,0.0137843562185574,-0.0134358610119034,-0.0157634369077425,0.00556617259016487,-0.00571317971580978,-0.00142626733205619,0.00476243954651821,-0.0165765004022036,0.00103649812561023,-0.0212650782136107,-0.0194309840363835,-0.0189030836661464,-0.00516870832136985,-0.00540349448295167,0.00758275180329174,-0.00506794677463374,-0.020262752338634,-0.000469278336447721,-0.00685372155396676,-0.0157556562552637,-0.0121538520158751,-0.010991359166972,-0.011643605033987,0.00216287872635464,-0.00850337105456551,0.00226657064749541,0.0165295341760402,-0.0316545600527015,-0.00531501622875424,-0.0114923480399856,-0.000503258412708175,6.57814521727203e-05,0.0097119933475313,-0.00311604118694368,-0.0137118572623308,-0.0100459051710846,-0.0196797357333331,-0.00444820940356574,-0.00138771152759789,-0.00847500202930115,0.00679932145196696,0.00558125380121842,-0.0150185299671544,0.00615727466914096,-0.0136854927791252,-0.00106334548559066,0.011562347335194,0.00793037294054095,-0.00503690832548441,0.0059634068316061,-0.000354112868927808,-0.00633932299434264,-0.00452228780660024,0.00910138548353424,0.00542369179248747,-0.0100575664165691,-0.0210669239010345,-0.0139923626340277,-0.0168616372381008,0.00972300004432605,0.0027090160578367,0.00627509717011277,0.0148348544531427,-0.0164419384056664,0.00907285765481848,-0.00604483546572409,-0.0213449435070201,-0.0109185804734155,0.0101346473355066,-0.00427651458923932,0.00324514356761826,-0.00954249829389331,0.0110202204193596,-0.0120727954410919,0.00333035232624915,-0.00731442731015891,0.0114532647544171,0.00282040968814477,-0.0111448273182699
0.2188367510194,-0.0132898551147776,0.621430458122734,0.779883119688889,-0.0775455853905052,0.804196573201522,0.00304714068406937,-0.271633933688221,-0.387801969895484,-0.504174993851805,-0.611635890392921,-0.690207471586011,-0.00491225313948059,0.0110175226047307,-0.00666721247038986,-0.0116903266852764,-0.00761237798661436,0.00790442526023113,-0.0115971325532742,0.00791096787468203,-0.00792918895738136,0.0137365026659862,-0.0072216543500278,0.00835139654655534,0.0111735623892371,0.0115628480251899,-0.0104039025427526,-0.0147213535401634,0.00373146573398583,0.000142304742808682,-0.000187946881924607,0.0107087870703161,-0.00991596242826626,-0.000454301114027441,-0.018016577311214,-0.0111251534635594,-0.014226064345248,-0.00636431731643413,-0.00531406649616628,0.0140151449699999,-0.00360796252673576,-0.0145040638436433,-0.00439362253976409,-0.0022084026902356,-0.014600821051915,-0.00445398429435632,-0.00592169201227838,-0.0086662324894656,0.00359104815914778,-0.00342659062699351,0.00271062835221347,0.0165729428953967,-0.0231846349185568,-0.00649468844522378,-0.011465632792163,0.00297707480061042,-0.00144750527569851,0.00896954293622077,-0.00913885847062703,-0.0131570409857647,-0.0108895285420269,-0.0136600438193918,-0.0013726269108705,-0.0014784429475141,-0.00731690937309668,0.00877652027021538,0.0108301157563076,-0.0139067355712215,0.00806889760194628,-0.0108438580690639,-0.0076847073641989,0.0162882827452636,0.00958110479535745,0.000227813333723448,0.00372119438836789,0.00101839618834503,-0.0026722863307339,-0.00418689875863691,0.00755643701701451,0.00615676359449402,-0.00657043205386432,-0.0186562088206861,-0.00784266195177068,-0.0109767733026494,0.0124176576566271,0.00595494180850836,0.00634292540414034,0.0157421426098126,-0.0119622293703207,0.00532563303446535,-0.0103453463585999,-0.018889263584076,-0.00832827220414231,0.00799840817595378,-0.000785505841293627,0.00291866048792881,-0.00410100846915295,0.00801995891330365,-0.0123167707220883,0.00272025742295947,-0.00617584473458861,0.013198991844429,-0.00155047669685081,-0.00432007297934473
0.0081189504058098,-0.00819006839940762,0.488330060822405,1.24752295710083,-0.125483409771758,0.853816263210388,0.00723085566130623,-0.124870017103175,-0.222779040602167,-0.280833178816987,-0.363260795284569,-0.430139958182529,-0.00906049479854684,0.00482827870782591,-0.0086743323044743,-0.0174855356576173,-0.0158564388553382,0.00700983148391336,-0.0150117000029379,0.000914638902641478,-0.0107245424781499,0.0097546160126011,-0.0146960676055997,0.00185028398513854,0.00831171510147013,0.00370212409412377,-0.0198653871136679,-0.0175527125429551,-0.000891065705829044,-0.00424539149079543,-0.000920565749118742,0.000816842956795337,-0.0146067951723515,-0.000755393773209385,-0.0234267288579297,-0.0240301619210815,-0.0219686756443339,-0.0133206323136458,-0.00707641578130176,0.00379577526270506,-0.00243092754567586,-0.0215725875513399,-0.0125520944983165,-0.0113338075619958,-0.0180024930077059,-0.0142551553998462,-0.0155585927861781,-0.0188037357381982,0.000984863405103256,-0.00390964318115357,-0.00116082697778349,0.00957062385076734,-0.0286455876580448,-0.00570603086792171,-0.0143221881326785,-0.00839635438125735,-0.000620296768923401,0.00292443084770978,-0.0124870099750982,-0.0156050171117553,-0.0130160496372004,-0.02542833389965,-0.011157524324045,-0.0028388956039113,-0.00933570143032241,0.00224297904030189,0.00623683067655279,-0.0219521954727841,0.00515466777643738,-0.0203706265773939,-0.0166943187742922,0.00923059604007045,0.00804975220214176,-0.010702972862472,-0.00288712125352084,-0.0087598554948343,-0.00884670286077345,-0.00421359406742589,0.00646380977692466,0.00416352311030201,-0.00745297069678491,-0.0229998413276722,-0.0170332153969541,-0.0147591488024812,0.00865184580563399,-0.00471924912481974,0.00039059059481287,0.0121839130935192,-0.0181108262984545,0.00688197646403699,-0.012842044214172,-0.0256988316093683,-0.0161374336286482,0.0102234088883394,-0.0119559911347716,0.00024520498038109,-0.00230395163656315,0.00461778554943434,-0.00828915034875889,-0.0030573243695831,-0.0180354402223651,0.00881600402252459,-0.00815466747691435,-0.00918082488228547
0.108306892566935,-0.00921862975527436,0.536864496161819,0.709058503435878,-0.0758793424976309,0.768845485510244,-0.00915508526758428,-0.191800336503715,-0.267469381019276,-0.339939712349211,-0.442007089134675,-0.500569856403902,-0.00681451867882641,0.0122947640457327,-0.012322409453763,-0.0169957894249736,-0.0151467897325816,0.00268421452246207,-0.0172637553806817,0.00119659849086983,-0.00914934954755129,0.00826090980091503,-0.0139709019246165,0.00312663926650485,0.00887219615575705,0.00608902515963954,-0.0158606429467887,-0.0135864312277314,0.00236510802032584,-0.00443700412120598,0.00106775038751121,0.0074557974575096,-0.0112081164777349,-0.00139371219104192,-0.023490300442351,-0.0140540294030903,-0.0198801889629423,-0.010589197477733,-0.00242359464403543,0.00826021335875061,-0.00551994086221975,-0.0230812744338723,-0.012992942339687,-0.00955037788267495,-0.0174662565877679,-0.0129574334128247,-0.011459185302993,-0.0181297009901565,0.0013763652231213,-0.00684309751082218,-0.000715871085569213,0.0133514644674357,-0.0256718253255981,-0.0066596733329611,-0.0191462404722555,0.000217681860808398,0.000135725134732753,0.00732087278787584,-0.00680814587190129,-0.0140639164409905,-0.0162199052343021,-0.023559490390675,-0.00596286771626983,0.000850269674053811,-0.0126506574925975,0.00785479790353284,0.00747646006075963,-0.0185521257439488,0.00607756354834777,-0.011107186858761,-0.00639017868461846,0.00916949129648551,0.00818350299817868,-0.00922014137178863,0.00421394258888331,-0.00976572268489961,-0.0103987328931243,0.000721268990029643,0.00487487775581576,0.00642317758200147,-0.0102099271415029,-0.0228930553281824,-0.0140734133365717,-0.0139708979606973,0.0071288857747126,-0.00352407957534849,0.00428196547536519,0.0131687788187517,-0.01281538146983,0.00653283644818895,-0.0143696910646817,-0.0196984210053026,-0.0162157073731702,0.00941650080037508,-0.00878676772256246,-0.00227628051214363,-0.0024517974840497,0.00309775716416653,-0.0147077556382099,-0.00395816019231673,-0.00972800464248254,0.00879516484229918,-0.00556214846215166,-0.00983016417590816
0.178836825346831,-0.0130209326626963,0.460692199072853,0.667085095086756,-0.0665897106391208,0.787649220136281,-0.00315615804366066,-0.107210193227307,-0.153576627268457,-0.24149072743666,-0.257053821645668,-0.267283828849121,-0.0118718412035071,0.00424378279793452,-0.0113392493801837,-0.0186986103980683,-0.0166311390906993,0.00273222299675599,-0.0207347318121781,-0.001614618056675,-0.0127063119794983,0.00978367788516691,-0.0197511853447414,-0.000154470329839208,0.00484497650558732,0.00366314636015713,-0.0213768113162848,-0.0189054297905711,-0.00296619657493076,-0.00700687334975058,-0.00348110575736544,0.000757753534244107,-0.0194104208495809,-0.00287070137696878,-0.0246494507254957,-0.0224967280723631,-0.020796750970207,-0.014642020302716,-0.00463133259782222,0.00141085761482958,-0.00457480114158666,-0.023244674889736,-0.0190281719009413,-0.0155846679245594,-0.0200250481353675,-0.0189617301776783,-0.0155367725013996,-0.0219982692594322,-0.00149868819393772,-0.00975103415139456,-0.00441201679857472,0.00724055880711456,-0.030030300481408,-0.00679701126938159,-0.0204208162989281,-0.00622271036028937,-0.000249142809071149,0.00275293033540088,-0.011421608827318,-0.0201295477463054,-0.0204895347105354,-0.0239201570966135,-0.0148131081823472,-0.00602694906721673,-0.0106883851230145,0.00042390582473328,0.00275025302215979,-0.0204204933391323,0.00554995422910825,-0.0197772813395483,-0.0179180823977538,0.00683440468606877,0.0101035108156831,-0.0132095974758667,-0.00497453172160561,-0.00870414396940542,-0.0127211230336955,-0.00663988606056357,0.00352085412148469,0.00320815058854507,-0.0109176759549508,-0.0310702518537735,-0.0179146239663831,-0.0198691441739531,0.00363284145367293,-0.00619527578844037,-0.00219452481869394,0.0110631452174327,-0.0238702407380089,-0.000953345813514973,-0.0188667701161038,-0.0250811114174632,-0.0167553296417023,0.00353635294638499,-0.0124807755082832,-0.00775750533461391,-0.00435235919335284,0.00239452140674786,-0.0145194092247287,-0.00380516506318714,-0.0181807016769352,0.00303333972984434,-0.00718695753275792,-0.0107691754400451
-0.0341019485627285,-0.00843778723724281,0.708038975847542,1.60930507842582,-0.159919333434628,0.78435873563116,0.0194872843784351,-0.27949661970328,-0.453389371788985,-0.570943881422079,-0.686492605326313,-0.798545633621927,-0.00371970504843138,0.0151295608518739,-0.00630596741361681,-0.0167459137869516,-0.0138751785866439,0.0155235128527554,-0.0132565192491705,0.00843178041962015,-0.00495840977022203,0.0170142817394919,-0.00947832285100485,0.00912745592111486,0.0112960136632513,0.0138612622544134,-0.0175029109670537,-0.0159991014619905,0.00269691130881394,-0.000422352730519771,-0.000970386381652558,0.00829885158064872,-0.0121829068817794,-0.00188175533942032,-0.0199654685721797,-0.0201475252126592,-0.0198216245041975,-0.00713280944686279,-0.00016518799684976,0.0137080083319155,-0.00557168985265618,-0.0239950127946973,-0.00717077528109594,-0.0100656966076029,-0.0116745497176874,-0.00993499390195293,-0.0134027130477208,-0.0164940678041241,0.00452174141023931,-0.00438110343712902,0.00217440849546951,0.0184302768797583,-0.0269843967609854,-0.00429312756521795,-0.0140908953670539,-0.000266811723612179,0.00140606074674571,0.0132078494652842,-0.00736679240763478,-0.0116830099814767,-0.0123232570756896,-0.0221810303833116,-0.00365336015388121,-0.000856131357328214,-0.0103649281502949,0.00349997468498038,0.00885822758509304,-0.0169641527839968,0.0146347713497869,-0.0139538871311728,-0.0157176713823839,0.0165352452580845,0.014110306102659,-0.00398289917470017,0.00308402790158429,0.00196464497938204,-0.00501415201566801,-0.0025605655639563,0.0113090209342547,0.00846608961591171,-0.00801762808004788,-0.0243901044745218,-0.0120530522981605,-0.0146148916104255,0.0113108977057918,0.00328844878467956,0.00559593925978294,0.0178887630495195,-0.0172781903900398,0.00996068818073755,-0.0103444157779242,-0.0210424282263177,-0.0103272663550013,0.0166465118646079,-0.0040022139168137,0.0018168698047198,-0.00860683206840914,0.0136697179264777,-0.00988268788688649,0.00268637653036259,-0.0125439881940132,0.0122098857681041,-0.00107749826120543,-0.00733521975161529
