"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.129542403517453,0.00486240492577235,-0.353424241749264,-0.343611402164482,-0.773273156669298,-0.779442442115751,-1.6609722124302,-0.812764696789338,-1.73870633914876,-0.721265703491228,-0.667982376449692,-0.693008912465018,-0.468560689380388,-0.444443999848459,-0.865892306650816,-0.788326221546124
0.183650965107698,0.00647312492825961,-0.301221663278042,-0.397995869909882,-0.780733057781105,-0.788702932024096,-1.90780453099781,-0.801432588728242,-2.2242726238669,-0.754652806841185,-0.736684649374011,-0.616676697825959,-0.49336991215352,-0.412780969865038,-0.815547251915966,-0.943709606661973
0.183415744356233,-0.00072705716050534,-0.296616348331148,-0.365443922138438,-0.658836529930331,-0.738152120402404,-1.79225349670469,-0.821542239540704,-1.8659344086439,-0.618648859283935,-0.932350509639675,-0.650595457033836,-0.511373109523428,-0.414638909754532,-0.887458705572208,-0.778413708228568
0.251508137322155,0.00363529864584292,-0.269293171372386,-0.40549617201283,-0.757276802420072,-0.801700086618259,-1.60231348823643,-0.724878225247637,-2.01696401171735,-0.755456439401113,-0.798653739719384,-0.606374368477924,-0.50312676995134,-0.427642163462215,-0.890684988981324,-0.864865742363175
0.180952655902675,0.00247816848019518,-0.239813424548459,-0.3787637894482,-0.704033135212965,-0.772358305569966,-1.77941554069217,-0.760674345379219,-1.43931594354269,-0.666127894999972,-1.14923743011966,-0.601124197537209,-0.422556002730228,-0.43486316928446,-0.821068744024574,-0.825165674744068
0.165400871176162,0.00650283229146451,-0.324991761232597,-0.367134286963258,-0.85113420452802,-0.753883279400643,-1.7058198505639,-0.873788165942828,-1.87935103013721,-0.580320026546856,-1.08565917490348,-0.574850447917892,-0.489124545862392,-0.489214582381432,-0.843641265039178,-0.778125792583045
0.202480848674588,0.00179462231619427,-0.507812355072917,-0.351883708739873,-0.804173090299517,-0.737219312142768,-1.62228169734012,-0.871352319771085,-1.92595954541739,-0.637872738483664,-0.959114623696495,-0.627722500885494,-0.463759240085051,-0.457368076105693,-0.909617486426081,-0.817857874917818
0.247805164089089,-0.00019587838509369,-0.372385642566497,-0.373498364255367,-0.682427615452147,-0.836205219445787,-1.75223816432145,-0.757195368090212,-1.14196415679327,-0.738683934364446,-0.708412406240148,-0.594578503217172,-0.480731479247743,-0.472342397294939,-0.879456124832026,-0.918003415985748
0.0722371376989451,0.00690330286834589,-0.293733814868718,-0.377679275151963,-0.726311565438206,-0.793927637246757,-1.63793333741992,-0.742493852436101,-1.78513384852427,-0.684447272327009,-1.16855881365658,-0.643345005954974,-0.487758571910834,-0.407495629309161,-0.807449312962024,-0.825785034774971
0.18941831276946,0.00237104541927602,-0.219030433866507,-0.367640255410173,-0.694935680334439,-0.737062111027714,-1.76336530246627,-0.761307297898707,-1.9230462252195,-0.584148862832101,-1.03228455279392,-0.56718430476719,-0.507257187321161,-0.395155913519948,-0.777927294721377,-0.719762275837845
0.199107775395383,0.00416633192136552,-0.330190940555128,-0.367554053211602,-0.658968277938963,-0.765230879336934,-1.42693921880109,-0.838049133847007,-1.97020703939937,-0.619839805559476,-0.752394241415877,-0.6282004072691,-0.518281611382156,-0.42797617503545,-0.670016062788751,-0.846730749856483
0.0942601519794834,0.00756410880372068,-0.372497771835425,-0.391116110875693,-0.799681938211182,-0.727829805108842,-1.68162283193125,-0.83958534580866,-1.49278405929104,-0.642468146762241,-1.06063637270432,-0.662642554906184,-0.453893755924398,-0.402480722580759,-0.717962059185666,-0.935599716168694
0.1947457080505,0.00639498324260999,-0.246271994014394,-0.368341239058761,-0.761620406652359,-0.761736285539373,-1.6548360302351,-0.748401060200856,-1.43837209185176,-0.676715067266512,-1.10800152086544,-0.519036911739296,-0.459978111975584,-0.445353034005497,-0.922656452628585,-0.832483930822236
0.251779221773416,0.00407688344703121,-0.317087015845542,-0.381778524133187,-0.78219073203298,-0.722404106198692,-1.73393043899121,-0.838920634779952,-1.66358380606454,-0.686950405788856,-1.24243170681924,-0.546726707430669,-0.425325525964877,-0.438850774324993,-0.888249203665007,-0.888387119572521
0.0413850009560597,0.0138182514305407,-0.238772794346705,-0.366499613304525,-0.845899890462188,-0.790063843237696,-1.72009659938679,-0.775244413948681,-1.97657743114677,-0.657819544087955,-0.822945310031135,-0.500959363597827,-0.433507573567837,-0.442849936817296,-0.822769467579037,-0.786574902839426
0.160952409026908,0.000649431835504967,-0.148323206621316,-0.365382336611222,-0.712327342158406,-0.77188176860306,-1.54199769133514,-0.80014497692583,-1.82964980268655,-0.613335193247751,-0.86652226597936,-0.618965578386938,-0.524997974805549,-0.430582533027072,-0.90495375740378,-0.796975445707929
0.159671568786214,0.00322728815091934,-0.289029901897885,-0.394083981353324,-0.68938522489948,-0.724771284215857,-1.68295999493618,-0.828756755843658,-1.88746107040961,-0.673335683479391,-0.898329088068863,-0.517064176516109,-0.518276038659762,-0.44119903440842,-0.806279465381795,-0.876615096067145
0.20000894304776,0.00483890660143615,-0.313624836356627,-0.390467558204315,-0.817459139669237,-0.728498482900479,-1.60337296170837,-0.814054324308939,-1.72977455204706,-0.721486378287779,-0.85606012144077,-0.58258094338449,-0.468579775576255,-0.434911196080915,-0.832752156239035,-0.692541211536242
0.213741420912446,0.00182852245552649,-0.485363750337538,-0.384716095581513,-0.73340110855444,-0.717808481405994,-1.7537513653429,-0.918903987232764,-1.48337757767877,-0.591973678940547,-0.932091387378892,-0.597274137872586,-0.495906038181439,-0.412792407155081,-0.862915004946125,-0.741162268373982
0.11223625227848,0.00970082461192356,-0.309315263951911,-0.372724056087172,-0.804866032188201,-0.690129122042877,-1.65417228557437,-0.804244894115571,-1.8133119957929,-0.627412536148441,-0.576341134597758,-0.667642268948103,-0.520445354142872,-0.424040148926323,-0.886172477378661,-0.741408343392489
0.16169477766912,0.00874229726338388,-0.349002145058531,-0.374276132357626,-0.804703777555,-0.794106749001567,-1.90688145082413,-0.790596932451181,-1.6713470004752,-0.674302271081428,-0.805391532217364,-0.572437744624777,-0.470466308312858,-0.415956984320045,-0.904286430385046,-0.820621692328193
0.160240309249526,0.00328480587124406,-0.169609729476293,-0.350426218943476,-0.766683448540674,-0.783901565223894,-1.42758903235489,-0.674134700142354,-1.94972696071942,-0.626841712902227,-1.15152692522709,-0.576370786137225,-0.45033420790162,-0.43160048534336,-0.819451355249187,-0.690802179349322
0.124718043135399,0.00447631733731673,-0.403659988004601,-0.388533701861498,-0.820690071106075,-0.740098834515694,-1.6057222999064,-0.798756936665083,-2.22679076759017,-0.639877410007246,-0.834605620349267,-0.50805995108493,-0.506861197883466,-0.470350164622211,-0.922849096511039,-0.840046943365766
0.19540552946535,0.00441947544872965,-0.282622153032399,-0.361108766864174,-0.83968483495029,-0.778656636285379,-1.72996445592174,-0.839227015009509,-1.83818436718828,-0.718718598362102,-0.949668362983823,-0.619341761086468,-0.497705333977146,-0.411426802660125,-0.950604703342541,-0.769871029819527
0.170041668343231,0.00530379505176049,-0.257165845749829,-0.380101452710696,-0.670430497872455,-0.694577062190912,-1.69221682251942,-0.872612543090037,-2.02711646550952,-0.54531537421516,-0.677272972185088,-0.606254991316394,-0.469379848487477,-0.431677646907483,-0.819194629891899,-0.792040094965628
0.160189163177343,0.00769921569255799,-0.330985389369777,-0.35167026760733,-0.827028945834618,-0.765656551179479,-1.6815647605557,-0.798261166605318,-1.91844442401667,-0.743429172272138,-1.13547244937645,-0.52598260455393,-0.492204115338742,-0.433355830479256,-0.812897063145664,-0.647768244794904
0.15965285700584,0.00129767411217768,-0.200303495307056,-0.357527431195967,-0.728933750844386,-0.77133538565764,-1.75961010146086,-0.807735469171467,-1.57295645357668,-0.643607634694476,-0.906467385033063,-0.66161032075028,-0.485941889008679,-0.446888310614595,-0.811522368494947,-0.836799852234541
0.228305631397596,0.00510651632923866,-0.370199832971274,-0.400458836820316,-0.681152151689764,-0.726422836680859,-1.74732203530489,-0.801722103150595,-1.57255360859478,-0.590632810527599,-0.858152205486504,-0.608225966635082,-0.503352237040841,-0.432648871385957,-0.841970245613993,-0.860902603218336
0.253553266808916,0.00288297110147439,-0.217046615105374,-0.356184436994957,-0.641415503258525,-0.746784440544212,-1.84795695995206,-0.851497707143935,-1.44025890809688,-0.554580103786347,-0.989976640475483,-0.528999388702333,-0.471140020595448,-0.384904728715898,-0.750343643737104,-0.884889933859174
0.250318560391894,0.000666403186412498,-0.306080220900893,-0.356205051596655,-0.71206999748774,-0.840793775545205,-1.62024108626216,-0.769732341729549,-1.7320190473794,-0.71760310891519,-1.10138141367224,-0.637760837069008,-0.509693027601918,-0.469341196821952,-0.926502541281251,-0.83129278679495
0.128707445013128,-0.000547115098170095,-0.455722500271807,-0.396323440371772,-0.661264710831667,-0.78963588547288,-1.90151055826485,-0.83089198930087,-1.51861670125585,-0.647503781405098,-0.708852626688443,-0.570379823527135,-0.479643604810009,-0.417703284449655,-0.963993157388587,-0.789739825354556
0.102799395815158,0.00582291230259616,-0.398286812460557,-0.359721968853859,-0.696448311979222,-0.750464144619597,-1.73759957842575,-0.71523891028288,-1.5282313289114,-0.678369250760994,-0.693885606494448,-0.597362344546759,-0.480402268388709,-0.435575558645487,-0.890659011312561,-0.894879703130232
0.189288918614663,0.00569476858816627,-0.323189878991736,-0.347962083337705,-0.811759674657069,-0.776123687823031,-1.73771614431999,-0.875012232261363,-0.992412058142417,-0.693298626867086,-1.2046162171282,-0.583495857843258,-0.427334198116602,-0.460584501236427,-0.850398241425897,-0.802700636795859
0.124909308629212,0.00286305144585097,-0.355135339826756,-0.33333133299165,-0.651878214163706,-0.748520411408866,-1.71920993893329,-0.870956045709202,-1.42903030229394,-0.773414796257874,-0.912405222923258,-0.592802430147572,-0.502891504030505,-0.410937434916184,-0.837815241324589,-0.857394429835397
0.11954450271891,0.00608106137779461,-0.528250099582803,-0.351083703049157,-0.770088000398799,-0.717257146556247,-1.7448666952154,-0.813695832932315,-2.00256402851031,-0.704285444605151,-0.921183376474227,-0.592476778293593,-0.505442879041736,-0.429419614096565,-0.825165573128617,-0.801414684356472
0.220770247240807,0.00323047909283971,-0.441000574733926,-0.370053988505933,-0.674144319616038,-0.756074851089333,-1.63329481221197,-0.746968393576876,-2.52385096041429,-0.60238199146756,-0.760625833872755,-0.635250817365653,-0.532917868337228,-0.449530537686353,-0.882838996316471,-0.756480580619936
0.171729916949787,0.00486628044400463,-0.308966819674177,-0.40350796025011,-0.725639010932879,-0.804496913579446,-1.5935034473429,-0.826757245268655,-1.2454236721957,-0.685215382155623,-1.2009623025208,-0.566748119132218,-0.491779124744857,-0.420894166556116,-0.904111037934674,-0.806573750662705
0.1504165787264,0.00541264761546856,-0.454255464262483,-0.374810767919183,-0.673065824195741,-0.770255390990354,-1.45621834650992,-0.728427558591258,-1.28878144540832,-0.670167855797902,-0.920867552371465,-0.557498083295397,-0.501018589192352,-0.443626330680244,-0.938294156032175,-0.970052067601107
0.219901219386672,0.00367575453657249,-0.328390614757941,-0.371507098164915,-0.798598061188939,-0.760671811916972,-1.70879198288622,-0.789037517958652,-2.03265573815284,-0.738596290470592,-0.799432671864268,-0.633065775317319,-0.488179669793759,-0.468915469576312,-0.814490151268793,-0.80189836400025
0.0712523528744088,0.00256880874048844,-0.304827534476978,-0.360435597060191,-0.734115577694222,-0.812750166709938,-1.59438160693712,-0.825802562718319,-1.44200988884508,-0.630830153983327,-1.06289654208912,-0.69918837501709,-0.485493012514994,-0.459086471692873,-0.802943495989375,-0.8603981101897
0.251075992375764,0.000585761839041264,-0.234786165484106,-0.366551516988722,-0.697718788549032,-0.780991040138495,-1.7689220864509,-0.804379748753629,-1.99406580182818,-0.565847440827795,-1.04793011294101,-0.582056141650916,-0.49522779178943,-0.440423655922754,-0.78735716848543,-0.767916760164921
0.142865706548052,-0.00105627825689171,-0.402820910289545,-0.363891477132927,-0.641479057100508,-0.745882687800565,-1.69479964388404,-0.797386034566016,-1.60433165283744,-0.733181789384438,-0.927453103045815,-0.567448882075726,-0.520601229518491,-0.427345554330274,-0.894974487619786,-0.875543867068335
0.182361606647342,0.0048028035495436,-0.368410552670033,-0.360571770643282,-0.788666630078718,-0.749418087739001,-1.90948947867601,-0.815999540054363,-1.6735768632947,-0.593258657190576,-0.870285915354054,-0.615875848680321,-0.47709635358052,-0.436167726119635,-0.868920381275442,-0.88140325628358
0.0535911559965731,0.00588805652612286,-0.291230761918515,-0.353685822150609,-0.734202311056162,-0.789393478933981,-1.64817257127597,-0.74559841969524,-1.49743139094023,-0.680896232235766,-0.687980616915125,-0.649245802457165,-0.499015256036244,-0.4251339405758,-0.838086102865014,-0.681636906112916
0.12886794784116,0.00682420166425059,-0.343930786378201,-0.348745029385378,-0.800254316205794,-0.753598112510378,-1.77166187071686,-0.799111180274385,-1.46152158632577,-0.667115986545907,-1.08029697883774,-0.519178156555588,-0.483708437493694,-0.424642973825463,-0.869877265768717,-0.886589268876598
0.169793743415862,0.00543806689956759,-0.387962955700375,-0.382288324321209,-0.656346480204833,-0.785090768847463,-1.66031011981724,-0.863427103984045,-1.74993465424139,-0.566357657088716,-0.935440374992041,-0.657288768377671,-0.506563216522886,-0.448735499641601,-0.878835711673518,-0.769542766455343
0.166973582564666,0.00627312259054264,-0.318025144047283,-0.405005194287098,-0.754667003063095,-0.799372767147936,-1.54540233861044,-0.782344851543196,-1.56010573077626,-0.629948778542291,-1.02156141561237,-0.589940605617263,-0.468999434867703,-0.467950353753834,-0.836912140346299,-0.827000789176352
0.227840026006354,0.00430875482392765,-0.301781545429065,-0.377238913079348,-0.749257081987864,-0.74558623280181,-1.70795692128324,-0.888827389023513,-1.57995564610365,-0.746209114648991,-0.653450430433238,-0.635717464294114,-0.499738501772669,-0.400836836366143,-0.932952434355265,-0.894449059298493
0.223622557682343,0.00405327245592013,-0.369950775050834,-0.361565186188113,-0.773554035232476,-0.76834448281864,-1.67176865857542,-0.730469314888258,-2.0535245892054,-0.678881840876866,-0.70312071498798,-0.565986589926098,-0.49324900422258,-0.423244765785055,-0.937636508438471,-0.81047054619545
0.19444531996748,0.00421180533838672,-0.385780310594112,-0.350541339274459,-0.775768253827852,-0.83981317390189,-1.53778816135998,-0.839368744824239,-1.58760679601337,-0.787687709324135,-0.94551951783422,-0.651772328372921,-0.503405303037884,-0.446457748931097,-0.803762404541517,-0.793138713418025
0.214776009124861,0.00440850345061864,-0.322814317230838,-0.38041864603691,-0.717320477238567,-0.762897717094634,-1.61394859735637,-0.795193079525519,-1.59117148585648,-0.70484208727519,-0.62093955870652,-0.586420617559629,-0.477761392915075,-0.420638825817434,-0.854491385529404,-0.783541554217523
0.16086443554812,0.00832878316795953,-0.412483665261791,-0.367032178781211,-0.676309630862681,-0.785330443868708,-1.53744743465416,-0.803664320699428,-1.6276519471872,-0.565689952198394,-1.22295664863095,-0.653575203736305,-0.486989004276317,-0.391913551614462,-0.986696084328684,-0.875328827247329
0.110390194748598,0.00538758501511277,-0.51510320555499,-0.382666035374518,-0.666715597634896,-0.744266443939933,-1.90182487909903,-0.776952634683952,-1.70377468773028,-0.650484011819142,-0.755655308690022,-0.54288043764531,-0.487377190500047,-0.419200799294685,-0.941957934492253,-0.798748499106235
0.152787972215507,0.00747087580767238,-0.251003997030205,-0.373310778552977,-0.817063055548337,-0.764646384176905,-1.60372685660286,-0.930044840059038,-1.83742681752123,-0.647571136858418,-0.992766315094336,-0.618119133710248,-0.488010147275753,-0.435251054387929,-0.828097698162324,-0.863559530527818
0.218209206029721,0.0015558146597358,-0.536050040306965,-0.379574899141643,-0.724443302409879,-0.705893520399663,-1.79232277173062,-0.819325301153561,-1.66299429333882,-0.561923222674496,-0.984608614110528,-0.648015379831203,-0.491251458502226,-0.455429274391648,-0.851522702306214,-0.67956832756066
0.20672396809566,0.00406210899029181,-0.435580571644327,-0.359662494572815,-0.687444403238157,-0.752585318390043,-1.67645128473283,-0.686777262965315,-1.39592402296766,-0.796838239572226,-1.02022196015511,-0.742932971971331,-0.522788397720822,-0.46172261461997,-0.839815133327067,-0.923143577479847
0.0702416894698012,0.00663162884545451,-0.285298979359162,-0.352589486547511,-0.79050152042667,-0.729778784812177,-1.85258812356166,-0.840460926149917,-1.63833470204437,-0.59889255795257,-0.861896444834725,-0.611600473618855,-0.500028986979995,-0.439320426627162,-0.952431808422978,-0.784659126266861
0.112472891723236,0.00795866845907171,-0.324030190197623,-0.385093289074616,-0.766603910282236,-0.784030348650109,-1.93251502125922,-0.845575690772205,-1.63780924488761,-0.721305626244683,-0.965893460865574,-0.632748598041165,-0.502474902697157,-0.416252502040066,-0.890581385917573,-0.915974901895693
0.233174934623106,0.00106041447850412,-0.291936086771842,-0.38632822749245,-0.63135861715345,-0.729474066624639,-1.6428631455227,-0.871638115265299,-1.49411371362973,-0.670320182172578,-0.903800928340285,-0.782530044150307,-0.486354077453086,-0.436996844067276,-0.895582317880622,-0.881897788103049
0.136297421327512,0.00564398824050098,-0.336573844638843,-0.366100706787184,-0.677809007286291,-0.750203226111486,-1.70398263202203,-0.807990455571066,-1.86275400834028,-0.664934738322047,-0.894548191026116,-0.708540229809459,-0.44410361064824,-0.412885500574751,-0.789734471017523,-0.800150303083153
0.174142730221753,0.00263991275393579,-0.401991474492799,-0.370239703467829,-0.607542139882971,-0.756543445514977,-1.69656237056477,-0.779104091237231,-2.08549837201892,-0.690139104009426,-0.881183396695795,-0.605946239997638,-0.49685677723172,-0.465180394451566,-0.951135022961551,-0.778741705940958
0.153504742485044,0.0038406049662973,-0.296170037487852,-0.369596327229177,-0.67502562239196,-0.77864117524819,-1.74759530969405,-0.777467486188635,-1.7183407684896,-0.727875886726061,-0.666151691564391,-0.662362174813579,-0.509726302898052,-0.435123075297557,-0.931420412380129,-0.939132641357669
0.313396254886849,-2.37729049221338e-05,-0.362496099777242,-0.390085431582858,-0.724647386126998,-0.707987404523576,-1.59411597426918,-0.926051327522598,-1.78099009172934,-0.530887406849056,-0.948087352285843,-0.614633589007577,-0.463980977268904,-0.437833352059993,-0.810394168619827,-0.812860448051376
0.0405333686397527,0.0051105946999455,-0.289885453966703,-0.40062451303246,-0.734036514788048,-0.789610374258815,-1.65111154396158,-0.775240505411803,-1.42866196263428,-0.602372388112522,-1.00618390147521,-0.627527694767048,-0.477716297536638,-0.423419515417916,-0.889894022245536,-0.776515232594557
0.214411331784805,0.00178421954115828,-0.305366734016563,-0.383952178223692,-0.795585958533082,-0.789475532879056,-1.8616153210276,-0.781100026516831,-1.41346276838473,-0.679994591924048,-0.853262067657765,-0.610060943013544,-0.492748565823803,-0.43570556767567,-0.886226149669457,-0.878295037871539
0.124544701924211,0.00601671170229596,-0.303343380777313,-0.368927814793486,-0.750193491110177,-0.71220718454035,-1.60196085116104,-0.818103450172092,-1.5760002395014,-0.653978641867625,-0.816417140473488,-0.640346313721993,-0.504389458862085,-0.440557646482203,-0.838875811356751,-0.808916724620683
0.157928240238462,0.0046770681615578,-0.293272897099049,-0.388808758499331,-0.662574909183347,-0.758761559816005,-1.77301685454278,-0.850000697138653,-1.74288097763418,-0.644205782223264,-0.61091091937814,-0.631590339903984,-0.488978392868778,-0.413225555550254,-0.904695265162841,-0.922861211293879
0.208631897042461,0.00556944224633207,-0.238506188695833,-0.394238930493128,-0.768510918590472,-0.740969118435734,-1.75130780225894,-0.816371978024528,-1.93537108925773,-0.625480268419291,-0.599158002076902,-0.741198162323594,-0.483631582196599,-0.450958239825019,-0.870637289222521,-0.88104208815958
0.0863300257617397,0.00331696153207931,-0.252578486215291,-0.340268787646234,-0.762442167943376,-0.822935244042224,-1.84383833442725,-0.858591762894072,-1.85510450048223,-0.684816699962914,-0.709877340996507,-0.5705500744182,-0.541480304722133,-0.439357663474302,-0.969429231004776,-0.891849703893582
0.209122062150434,0.00121538920340857,-0.401007744166966,-0.373338949539993,-0.710636246538208,-0.812239723413659,-1.63796135643869,-0.843070883237208,-1.46066424649803,-0.702914382880875,-0.905215302600285,-0.616957406670445,-0.490216775552287,-0.480205193223304,-0.858313215770284,-0.814845125177119
0.21108256834898,-0.00017111730596353,-0.379387869285325,-0.372409114636504,-0.69523113081085,-0.747869513235689,-1.5709057573331,-0.82620627495856,-2.27229855307562,-0.624142748590279,-1.03951809637016,-0.606647728277748,-0.518332679584124,-0.431983600620136,-0.900024097204008,-0.814302781574426
0.149871434806917,0.00655436612835803,-0.243694093595885,-0.356091130911429,-0.747524711595309,-0.767346727125407,-1.60313243449568,-0.828026232164023,-2.23726888647622,-0.660973538545782,-0.873767726473377,-0.610260121572052,-0.48731322911373,-0.438090600990475,-0.763759557748388,-0.857377570356163
0.165912546507253,0.00781811395549206,-0.24564487788631,-0.402334199683691,-0.728708640831297,-0.703689106231832,-1.67542278462819,-0.832699894409251,-2.03055055300046,-0.559864797257406,-1.04500840699519,-0.612699318126946,-0.482335911558541,-0.42175108309914,-0.910658336935894,-0.896689195031809
0.163849381708075,0.00508563648398654,-0.315566631884506,-0.38508563545618,-0.66208801062427,-0.743464761703855,-1.63509868731661,-0.801073529164684,-1.64313253675624,-0.590803635151197,-0.928238123812439,-0.594082321654747,-0.481886788215955,-0.421825911228609,-0.815926672747056,-0.904200082971282
0.239331618524807,0.00106308781045227,-0.416066786234051,-0.370412633235245,-0.785738027679675,-0.7106129782487,-1.82879204168183,-0.835260608098075,-1.62159522135468,-0.670561402655976,-1.00048470723365,-0.596206170781495,-0.452478989896356,-0.442745213730602,-0.820579978931203,-0.761027881236996
0.214745161258489,0.00517833144317255,-0.228979289028977,-0.355445671984761,-0.706041238534996,-0.774210277116152,-1.87823114017095,-0.758061333890301,-1.69767515532954,-0.739707232566507,-0.887935677958016,-0.665097736165185,-0.511800309075767,-0.458126897906432,-0.911819701370148,-0.869723082656568
0.163602662055235,0.00437211452938335,-0.424613457066529,-0.382165186709471,-0.631821502771697,-0.760911221075964,-1.70038565603463,-0.849390270022261,-1.30251745160741,-0.664980664471094,-0.64372721685757,-0.581593463322781,-0.459244331525743,-0.416325318575906,-0.865061062575315,-0.919747078219495
0.219247730454683,0.00378704385298063,-0.290800513547029,-0.368855466947904,-0.821981894494236,-0.745497496352566,-1.54093825376387,-0.733751813045688,-1.62704811458419,-0.661712410042186,-1.06046235439616,-0.613808064392697,-0.513869445097679,-0.449759113431633,-0.917748005998745,-0.809667340070145
0.0896603790671046,0.00485563574290234,-0.40485609310303,-0.35583261265585,-0.716354841273907,-0.714023949363302,-1.60198733598261,-0.846353785579299,-1.83342870050901,-0.650318794269039,-0.899370565381821,-0.66599641104833,-0.506460543439731,-0.445494139946264,-0.865032363214915,-0.90026607097963
0.157305125304152,0.00615886579360473,-0.291872981384096,-0.355605314831967,-0.69723054062981,-0.744621152472796,-1.5299608714863,-0.835406252431216,-1.68283696887422,-0.61323266166756,-1.33598370641652,-0.649941508852906,-0.485461219072354,-0.46383042945345,-0.869522627082336,-0.845716633662232
0.142204192976299,0.00144297151282008,-0.293450959659529,-0.382874973326556,-0.625262459676638,-0.769857649453817,-1.67360602098023,-0.783746984878385,-1.50619112292437,-0.683030268975243,-0.848893560630991,-0.605180291615417,-0.477261032042914,-0.473729468304911,-0.895598793555329,-0.846052113693072
0.142057513542749,0.00252769343921358,-0.316007820546239,-0.356981033219873,-0.751018642161797,-0.770027416704477,-1.72735019966062,-0.739306358902227,-1.96339500385241,-0.612778955486057,-0.857886119086782,-0.648817281146118,-0.471852354456006,-0.419063599804721,-0.878012301223544,-0.834437757523892
0.193992134363424,0.00329972018542951,-0.354942012655851,-0.398459456850631,-0.741240530475795,-0.739210319712599,-1.70830618223343,-0.810432896226754,-1.80839265640039,-0.813939104241333,-0.97101672978916,-0.662217221555911,-0.484937288376187,-0.473124801088197,-0.799435267574804,-0.876284681268887
0.202787587950632,0.00145319859789616,-0.392448455243846,-0.382275306683964,-0.725281527241187,-0.796507316364717,-1.67087208925433,-0.776745592208586,-1.89274788809081,-0.618437959030901,-0.596259327321752,-0.673936404666083,-0.483301868134071,-0.456157331006037,-0.871227148548083,-0.787230561625032
0.114016256672263,0.00435021087341612,-0.342671731963012,-0.349183387043324,-0.732690671921284,-0.803141244679473,-1.55575938212534,-0.812853557472524,-1.60282261061514,-0.671685116018096,-1.20014091191201,-0.535579477833156,-0.507954093340039,-0.443612353060772,-0.952351084427944,-0.771772074910442
0.0586946868094746,0.0068348767253083,-0.43652402508203,-0.365956547097963,-0.672972988565628,-0.80063376831693,-1.55088161577521,-0.820491056394237,-1.69512237934328,-0.781047424385224,-0.590725387028431,-0.546761509628707,-0.527184584307026,-0.393259585154408,-0.813790432846907,-0.937950747779788
0.0412217472375402,0.00493198424817862,-0.293233975901934,-0.362755537697489,-0.681101644073689,-0.739250902386747,-1.57844163635061,-0.82189152384447,-1.81641090412626,-0.700246355574303,-0.879458771894837,-0.685560147549727,-0.476433801116525,-0.398434499572326,-0.952057460697724,-0.875851239758048
0.261771881827437,0.00215960339672158,-0.265657263628154,-0.348245088918622,-0.714757294949601,-0.693890687390205,-1.56025962127306,-0.724108299082733,-1.89482347674605,-0.597956319766883,-0.867419363691862,-0.609156186767204,-0.528857317182767,-0.393285530946916,-0.845623928455989,-0.750168943299866
0.174601003917111,0.00505089441103625,-0.360864542519324,-0.383655061734879,-0.798602222862678,-0.758276510559221,-1.68493046966912,-0.863261656766326,-1.93600583358376,-0.627941667056044,-0.847235856278866,-0.569702682028818,-0.502925293244063,-0.42767062693957,-0.973952890496815,-0.894537892249168
0.227338178846523,0.00199705308277754,-0.242440974477247,-0.369399803517462,-0.765462893274632,-0.770815484354924,-1.7148486080917,-0.798680107890651,-1.80364048194921,-0.697890973394631,-0.833673779119614,-0.624901111906346,-0.482627229355549,-0.405749266897531,-0.824439429506464,-0.811943430698879
0.125018658043257,0.00707698844772287,-0.311370377364583,-0.385513381945651,-0.826261659265461,-0.725755599464448,-1.63399666819295,-0.753715402296175,-1.65141159778666,-0.701701612327765,-0.878989795253637,-0.592404666243912,-0.513307644246511,-0.4409340057565,-0.7965847316866,-0.87296794249832
0.145277209992267,0.00445254663894177,-0.382685558010558,-0.38502343703873,-0.692374058454437,-0.729175651416649,-1.63078726018117,-0.920814196763553,-1.7959002596841,-0.667225683630237,-0.843993672345673,-0.604842524399751,-0.464629915738901,-0.42196624105492,-0.865744423845735,-0.837366290771425
0.13918855425361,0.00654351538335842,-0.377535334703431,-0.400810002222276,-0.751136896998488,-0.793775228794603,-1.76909113406065,-0.756765210000268,-1.71678762489115,-0.654739416513045,-0.720439748912946,-0.594703650437478,-0.452144461590441,-0.384602107127127,-0.859413095961074,-0.841923780008715
0.141399642276077,0.00504220447202297,-0.248033289901427,-0.354605935891152,-0.72856348322465,-0.733826306404122,-1.57235253278928,-0.834912292756753,-2.18307536583815,-0.699134866541353,-0.945474282778554,-0.661127085086489,-0.501259990940048,-0.448514006609497,-0.868001541219294,-0.876704510461436
0.178903599312164,0.00208281256848382,-0.275161817584201,-0.406191689422537,-0.700441520522068,-0.747876934800089,-1.76702370539092,-0.783063521483982,-1.80730802878647,-0.6419491767829,-1.099329480247,-0.590257738266209,-0.497617702141044,-0.411764107576367,-0.84229969581349,-0.778318661569051
0.17829213699315,0.00259974332052358,-0.156600887714675,-0.378337414174057,-0.773475109317891,-0.759242210328946,-1.55279812713037,-0.799564952067179,-1.86065551934865,-0.628719409915023,-0.870332986795911,-0.624618792995388,-0.47516745138948,-0.446810506342248,-0.827683556443322,-0.7534616045863
