"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.041481211645534,-0.360075045429667,1.41087411691859,-0.0095061419607621,0.121517232767533,0.274027329691506,0.394870817669478,0.559085467055393,0.724887844777043,0.833775731891201,1.02223725001279,-0.0153144045023933,-0.0161968966024661,-0.0301919127695137,-0.0259138453153111,-0.0331163602389013,-0.028915632719823,-0.00973427152860623,-0.0205364684795185,-0.0183754448168803,-0.0102479550269655,-0.0264898747175911,-0.0134594314212186,-0.0183025250791569,-0.0243588450487304,-0.023279685087388,-0.0152043489975154,-0.0179064256998231,-0.0167587101972028,-0.019658414044547,-0.0210326339673111,-0.0209702786467572,-0.0157442668345111,-0.0381937667455142,-0.0238571082032657,-0.028014329755462,-0.0208023568241083,-0.00525825678233312,-0.0195368617555827,-0.00672295184889004,-0.0341566992027532,-0.0361068237855483,-0.0209006034745745,-0.0238161318002011,-0.0171847148595028,-0.0238524710564484,-0.0268322443425656,-0.0249272123645137,-0.0140076248148777,-0.0178185486172103,-0.0172700751158368,-0.0319615137974539,-0.0228945599114258,-0.0291110022606573,-0.0316356196380817,-0.0405923211378263,-0.0135869064908005,-0.017377720280948,-0.0250463315334585,-0.0217317455807402,-0.0414834178714336,-0.024651199001926,-0.0157653665426416,-0.0131213233922712,-0.0202248631851219,-0.0183394378366787,-0.0168809660372201,-0.0131793543614824,-0.0349161212024308,-0.0332614164577376,-0.0392834996150289,-0.0228757605088758,-0.0225129182424577,0.000826958696644775,-0.0125771130107355,-0.00642114650129519,-0.0294231569810298,-0.0334724938219672,-0.00785983481720534,-0.0205571549924978,-0.018268647721484,-0.0138286874556657,-0.0244217639239667,-0.033309343516465,-0.0241362424152317,-0.0100306345821924,-0.0273554818054906,-0.0121376062972225,-0.0143482168698211,-0.0165893978508366,-0.012310599099894,-0.0207063246088393,-0.0315689455779625,-0.0349493499714684,-0.019770001210833,-0.0197789999237727,-0.0183510467335789,-0.027895579299835,-0.0119990365710144,-0.0190905987440826,-0.029812446104791,-0.0193321466548499,-0.0155495415831116,-0.0240939353004796,-0.0210306345711175,-0.0258447783175367,-0.0244829032480884,-0.0146757142068631
0.0374780289877034,-0.2350765976608,1.44586090159087,-0.00406579430609133,0.0637589696960752,0.177816445417384,0.285351361976605,0.393308687839114,0.513765617183122,0.578710161499604,0.758081921190926,-0.0114288340085653,-0.0103595010160172,-0.021112657383265,-0.0196143283047951,-0.0296526197137436,-0.0231215935923643,-0.00907061159391879,-0.0118089304339453,-0.0124655585202341,-0.0073757986912856,-0.0202254371172529,-0.0110503605609197,-0.0130356986156788,-0.0191990560665059,-0.0216865697281095,-0.0103592983196704,-0.0140677090209334,-0.0157608069040496,-0.0132821665416255,-0.0150645813279965,-0.0143881440468145,-0.013483946734569,-0.0322009190796895,-0.0202763720560673,-0.0227697856941087,-0.017191481877357,-0.00505523352046514,-0.0132537515548114,-0.00198723410933319,-0.0299570268340983,-0.0280959685095837,-0.0169829689572249,-0.0153901235274984,-0.0129684103531831,-0.0198409522603897,-0.0161583770411351,-0.0191452911379388,-0.00896215390828605,-0.012879199223041,-0.0121835962145048,-0.0233409131159593,-0.018066944466016,-0.0255122721981738,-0.0207241823556352,-0.0331777080370557,-0.0122493725908214,-0.0112666673251078,-0.0207709239171204,-0.0133616161160208,-0.0321113955095964,-0.0205521375681602,-0.00735106254887067,-0.011914792267926,-0.015161314801651,-0.0152759936897953,-0.0129673488159102,-0.0123152115892832,-0.0269793662716669,-0.0198996557490635,-0.0325281447180624,-0.0152343738582009,-0.0126175297507033,0.000641113400939343,-0.00273737938417644,0.000340649441640121,-0.0206457158814385,-0.0277780420080965,-0.00714470591544008,-0.0154717624656833,-0.014537403088242,-0.00881251694750923,-0.0154129417425668,-0.0309953576200192,-0.0202266259959951,-0.00791498928339972,-0.0187386541402505,-0.0111511468091022,-0.0107078233249686,-0.0135685497220062,-0.00842927794735443,-0.0205235550565225,-0.0247940048757139,-0.026370801450032,-0.0138389756942655,-0.00759188997928025,-0.01040163760374,-0.0239024082492701,-0.0103753023130854,-0.0116440743415869,-0.0270422303529378,-0.013153540077584,-0.0122211724309959,-0.0132123064807086,-0.0170893782434557,-0.0221804367324543,-0.0182370127992547,-0.00928642370374121
0.0377303884897662,-0.445640596512267,1.50209462725755,-0.00648130703825738,0.115526951628015,0.259456181228539,0.437598801489215,0.592272147734789,0.752621369581499,0.899930902897559,1.06539790796331,-0.0139728524874151,-0.0196563641882275,-0.0253749713547707,-0.0259383264024438,-0.0331101920485913,-0.026956702032032,-0.00870256845557189,-0.0204935992812235,-0.0157504855985316,-0.010656977680889,-0.0267472157913203,-0.0123163861530589,-0.0174261671698706,-0.0263952361040671,-0.0229702167633767,-0.0105084592054375,-0.021399092483607,-0.0155655785318314,-0.0188160400210762,-0.0214309989814205,-0.0125463626679594,-0.017571706553555,-0.0368930222462523,-0.0251859808410267,-0.0276052411508335,-0.0241415560235248,-0.00418960028567354,-0.0188776380320845,-0.000983725426443297,-0.0281326274269519,-0.0343974565369032,-0.0166416927279785,-0.0164180290371069,-0.0162609398344385,-0.0222624999830206,-0.0189023601732701,-0.0241700694391712,-0.012868111504248,-0.0206399520365138,-0.0206358871414231,-0.0296180327074973,-0.0219766967918962,-0.028476765835784,-0.0271279270720097,-0.0348676524200761,-0.0148433502703781,-0.0191893507701009,-0.025669513152789,-0.0140669420044195,-0.0370647994691191,-0.0247683519883639,-0.0139623557320213,-0.0190854001349179,-0.0177999847930732,-0.0201213413120847,-0.0198239298592696,-0.0118844787607219,-0.0237539106403258,-0.027808650657338,-0.040932727928639,-0.0201224306247171,-0.0179477952774818,0.000179452228067866,-0.00953153140639048,-0.00815657894891251,-0.0287180948183347,-0.0325823055280677,-0.0107709346267598,-0.0186703554011421,-0.0197845771388808,-0.0118573661684762,-0.0186253195137576,-0.0344087075926545,-0.0223903325638119,-0.0111747882019354,-0.0236800342598634,-0.0122033850428998,-0.0147076584136147,-0.0146251079626365,-0.0145503601628339,-0.0195425131835383,-0.0321936399642144,-0.0317564139541914,-0.0178457569151891,-0.0155898164466777,-0.0200289965836202,-0.0251929173455096,-0.0131047664541467,-0.0158937202196011,-0.0315163030844728,-0.0187424928245871,-0.0104391990224155,-0.0170022255041696,-0.0207380078586526,-0.0293843293189986,-0.0228407657742496,-0.010367561281563
0.0403728520805479,-0.146552596114578,1.37699448920578,0.00948289121324699,0.0572229393691653,0.14625264908646,0.221892502466403,0.319320211331291,0.422151806980518,0.491135074174204,0.645995211133504,-0.012399457235476,-0.00864060247811021,-0.0244852182060697,-0.0187977917667514,-0.0245668888423742,-0.0195033077743583,-0.0100415469438229,-0.0122923642675497,-0.00750794176990108,-0.00443014243060469,-0.0205729367229011,-0.00910401871956612,-0.00771539640449142,-0.0181810754103274,-0.0201020440709901,-0.0136225937361135,-0.0120261748558935,-0.0159729332485188,-0.0150284048811373,-0.0146302866619768,-0.0112341398420905,-0.0119404209722227,-0.0334798992165032,-0.0192341976472238,-0.0190207293166388,-0.0190935281632821,-0.00186073892492693,-0.0105647826475383,-0.00374668531631035,-0.0263442583718669,-0.0270706611745148,-0.0174930154256164,-0.0178716561464172,-0.0133634331567987,-0.0160828992160017,-0.0152060165309899,-0.0175698635470258,-0.00818201671086873,-0.0128550729905845,-0.0069192240304205,-0.0220017743868588,-0.0149848473218163,-0.0258530303177888,-0.0150418449953392,-0.0335476891830927,-0.0106684730622198,-0.00337305951292951,-0.0171687289355904,-0.018036634436149,-0.0333460595945266,-0.0190185141863732,-0.00915237844534954,-0.0101684163279305,-0.00980269168880674,-0.0112490167708824,-0.0132780463795264,-0.00909478545427831,-0.0271431933210868,-0.0242837446027621,-0.0318306954358255,-0.0131459602164495,-0.0108783229001762,-0.00154373740337177,-0.0035990894893496,-0.00173616840227958,-0.0204290853126866,-0.02263363526845,-0.0038202187064037,-0.0137505252139646,-0.0135727314098882,-0.0129080924086975,-0.0157950266790093,-0.0286664075842715,-0.0168221094272786,-0.00424708093361481,-0.0191542709840857,-0.00306075967432501,-0.00660056111302055,-0.0151202068597593,-0.00326069165954284,-0.0161233392019937,-0.0226049481715087,-0.0232639919514898,-0.0118247458362924,-0.00736890937319113,-0.0103985561849293,-0.0248465495323795,-0.00748877707502256,-0.0140914522064602,-0.023592096481414,-0.0144407621738537,-0.0119912585218267,-0.0129343897625715,-0.0150031358452612,-0.0145487621955186,-0.0177873797744022,-0.00742763324848094
0.0285025406227692,-0.388871488203183,1.48660314312346,-0.00067228779939175,0.0969773218207011,0.229174497196708,0.379671230646206,0.516559369552966,0.635607133549282,0.754009463196129,0.922809084612415,-0.0084188570213511,-0.0140174405388783,-0.0258456370005358,-0.0230119872581305,-0.0289243108395972,-0.0247783487831384,-0.00698755484676016,-0.017214703143394,-0.0162371017180743,-0.0102455948156345,-0.025189793789429,-0.0117852084490866,-0.0135919444431472,-0.0236449245349435,-0.020695014417223,-0.00887139610511978,-0.0198934711395136,-0.0117076369805453,-0.0195701509417018,-0.0176724047838018,-0.0144270650267512,-0.0135380976749067,-0.0339366189596095,-0.0183426049768037,-0.0230108901354858,-0.0210272398285571,-0.00414007338339389,-0.017321563157721,-0.00130311803440806,-0.0269479447362251,-0.0315082047670074,-0.020268477375372,-0.0163638020607137,-0.0158652939097447,-0.0215570853649133,-0.0169347094730802,-0.0229961124287533,-0.0110502290370447,-0.0131232624931175,-0.0160818132924177,-0.0264834360115442,-0.0202412979541356,-0.0281721023362083,-0.0239913742782457,-0.0347633888228307,-0.0104265951940635,-0.0108268300196647,-0.0214328186835365,-0.0166503737017137,-0.0360587392822143,-0.0237297696886387,-0.0131968639865472,-0.0136629148655761,-0.0162250680894296,-0.01384167437659,-0.0137849103523014,-0.0076204752318658,-0.0245039289175565,-0.0275762242110837,-0.0334812442248152,-0.0185347393363759,-0.0130803230882093,0.00386695970672566,-0.00993498895266617,-0.00530055187216347,-0.0226861497436012,-0.0331504447644667,-0.0054986452115108,-0.0153192445727971,-0.0195052846956391,-0.0103069642034121,-0.0184074586499033,-0.0319608955595787,-0.0173138134831233,-0.00967204635400406,-0.0213199933484061,-0.0113441270265344,-0.0124294189524578,-0.0112738108314271,-0.0102752919400314,-0.0135730674602925,-0.0291323487581362,-0.0295034145610162,-0.0126629612068884,-0.00924641368326395,-0.0133718990464772,-0.0281240159310687,-0.0109114520753116,-0.010013348514807,-0.0308894550572198,-0.0183885446102502,-0.0113048055781051,-0.0172822831748451,-0.0190202038391098,-0.0240319702703658,-0.0205003366670862,-0.0104012258135225
0.0424263959924317,-0.400347993951333,1.47130111772059,0.00506891862340668,0.122642704946909,0.236027259584361,0.397299070492866,0.559731763164494,0.684069530452022,0.829246644102061,1.0010042342764,-0.0116429647775283,-0.0178125899078772,-0.0263786239177236,-0.0219140643725987,-0.0336674524797242,-0.0267342684668053,-0.0110738183300082,-0.0228414473613196,-0.0139449590375922,-0.0114391012600813,-0.0257236092568471,-0.0108494931680765,-0.0162813919256077,-0.0282297245330221,-0.0228354806804917,-0.0148855373042674,-0.0193952086844092,-0.016391912803087,-0.0207273291528379,-0.0204975023817145,-0.0183253866462473,-0.0127785122244501,-0.0352067464748562,-0.0218804544970939,-0.0266349089303145,-0.0217405420071736,-0.00545613408789266,-0.0180105282239186,-0.00195011299766895,-0.0298983840570788,-0.0336988553824725,-0.0221215142516259,-0.0179223172245162,-0.0187168626023342,-0.0223250507291075,-0.0196742143075015,-0.0203522596665275,-0.0105042296904473,-0.0160453405731055,-0.0159865343787421,-0.0257909348252986,-0.0227963602550342,-0.0257231610720869,-0.0261494646318924,-0.0353615084076212,-0.0131352357362052,-0.014432616488366,-0.0204677536882532,-0.0203949068883003,-0.0373266062516054,-0.0232542828912668,-0.0121352234946439,-0.0144991545265922,-0.0241344804569045,-0.0150927915774514,-0.0189160386291316,-0.017312066059273,-0.0269400891932888,-0.02657674846577,-0.0347750604976535,-0.0164954539400893,-0.014855028355974,0.00236187824798785,-0.00807161809072545,-0.00641229469060588,-0.0239810539786371,-0.0283134655645144,-0.00976704005840122,-0.0181740049152441,-0.017953182148463,-0.0117164565509387,-0.0185116910769583,-0.0374548868988,-0.0153233164871702,-0.00927457358659323,-0.0214762828730319,-0.0121533436191634,-0.0137139319168244,-0.0128956019617188,-0.00977508790230632,-0.0230987353119914,-0.0275780570705075,-0.0333681530270455,-0.00981534855562143,-0.0137359817293929,-0.0169262416890893,-0.0280137422450547,-0.0122712441435626,-0.0162193305814303,-0.0311192889122198,-0.0192457778980168,-0.0145004913961325,-0.0154674101812065,-0.0192647184384212,-0.0252102675835369,-0.0205590331054027,-0.01086128589938
0.0233849973477483,-0.357765874911811,1.51254873524261,0.00175143728774349,0.0963791143921294,0.174850010955093,0.327807119370151,0.433108617052028,0.584173691194401,0.675336217468379,0.815396734678579,-0.00877219535166548,-0.0144155758985281,-0.0193342372507944,-0.0167920404488893,-0.0253640523666184,-0.0243658224276474,-0.00509644673872653,-0.0136753109581827,-0.0129000233818091,-0.00699341442095214,-0.0193250911283872,-0.00758035372948016,-0.0112528293390085,-0.0238235780635119,-0.0193535694138031,-0.00870101849926021,-0.0155100238018728,-0.0112782559641284,-0.0161239606203934,-0.0175652095766542,-0.0123620246534964,-0.0118983445837724,-0.0305681176938961,-0.0175146372398089,-0.0218286498244213,-0.0157722464944122,0.00191871365253285,-0.0176639095383306,-0.00105626947824104,-0.026378766597413,-0.0296678609554364,-0.0180978566225235,-0.0152317943201053,-0.0148174381640482,-0.0167716800058295,-0.0116952808409176,-0.0196798259971762,-0.0071105239939748,-0.0127862977243615,-0.0130484827372,-0.0241797025343465,-0.018512075837171,-0.0189161220136748,-0.0191775084603102,-0.0293528072858433,-0.0130755850520256,-0.0113594259563455,-0.0161253106706532,-0.0186454442698521,-0.031956331322521,-0.0181680011924958,-0.00920569841411273,-0.0134868247720352,-0.0171721483382505,-0.0149600210437135,-0.0157557219847214,-0.00940416374855026,-0.0246992413296191,-0.0205082765470539,-0.0315538863833538,-0.0162215596317501,-0.0111553816203728,0.0026287401732809,-0.00384472123269471,-0.00584486352856679,-0.0182790509320381,-0.0274062527303974,-0.00726751719982804,-0.0115039715612739,-0.0121043530038632,-0.0106426605669948,-0.0156684912856667,-0.0282541816133108,-0.0219895486888143,-0.00739554877894801,-0.0189657194030032,-0.00793585339221048,-0.00942724760207154,-0.0102960889565318,-0.00925808778864491,-0.0134919310636229,-0.0253282278177177,-0.0242103384921292,-0.0126438654178035,-0.00620622834268804,-0.00989766774551732,-0.0256612349030372,-0.0102203254863872,-0.0136123589257251,-0.0270311897956826,-0.0115311580205725,-0.0130049681364076,-0.0161105664244506,-0.0145635435413392,-0.0191743148659887,-0.0171432388769529,-0.00867207606417463
0.0420016169500272,-0.224358809121151,1.40437889224096,-0.0369428493744562,0.0844744123291895,0.174941210045112,0.285859588269944,0.421379863670293,0.510104901504258,0.609547273749176,0.775023541520788,-0.0153043487149002,-0.0142256490733971,-0.025089427134429,-0.0200289143925614,-0.0265688557737423,-0.0230632669056949,-0.00931665190200804,-0.0157234212758359,-0.00877780138122588,-0.00582421206676976,-0.0221113731708159,-0.0122604732418102,-0.0119175370442971,-0.0179368067318084,-0.0237419047718629,-0.0106930858471161,-0.0164219700427114,-0.0167345327492246,-0.015340288419384,-0.015489391172598,-0.0117306824367016,-0.0124453639142472,-0.0368459653931723,-0.0205160760634079,-0.0282018380179836,-0.0159226148329005,-0.00381309507101671,-0.0124623923191457,-0.00116710257817094,-0.02978416258417,-0.0296066384595567,-0.0170289302374371,-0.0187088038628369,-0.0145183636386064,-0.0193610735492149,-0.0162617396768683,-0.0172556880241739,-0.0110285515080388,-0.0136678481786103,-0.0121170201791688,-0.0226509923068177,-0.0163425422537568,-0.0270451209790607,-0.0198366578236971,-0.0347147522444227,-0.0136348994673588,-0.010054386795117,-0.021211848852766,-0.0184172161527084,-0.0365719116810901,-0.0224198259441597,-0.0114867476601424,-0.0137007913268447,-0.014985360396175,-0.0133249398652541,-0.0165113637754784,-0.0107179491926095,-0.0275594636277685,-0.0236152292118212,-0.0347898255375184,-0.0143055885600524,-0.0169667124066521,0.00231308817758259,-0.00755310584104776,-0.00366310111828345,-0.023720629041297,-0.0304873041199109,-0.00869637727054279,-0.017227812585646,-0.0148595670061259,-0.0147852890545517,-0.0200766751892796,-0.0294020991908139,-0.0195600763316382,-0.00464154439151017,-0.0220062867903613,-0.00853299585994273,-0.00934118682079982,-0.0105565961987063,-0.0101795739683488,-0.0171602474221787,-0.0273391813157055,-0.0296270084853124,-0.0116879990467019,-0.0120171842077669,-0.0132745787167552,-0.0278414349937655,-0.0101179369531108,-0.0142850099248214,-0.0304972633056519,-0.0178970607819831,-0.0143123098282482,-0.0151521148587522,-0.0159567059599274,-0.0213443631647637,-0.0212397398111281,-0.00863145909211059
0.0363919297823825,-0.367310168128734,1.39173714161579,0.00510074937934972,0.0940995702947573,0.203085638873626,0.348631973398575,0.493637253282615,0.631819925211699,0.740435495495518,0.90298352279235,-0.0132076569695659,-0.014203810036031,-0.0241470459190372,-0.023996959683977,-0.0315595612436921,-0.026293416080191,-0.00606886048344764,-0.0157867259724843,-0.013450739606083,-0.00615763124033735,-0.0254296363561992,-0.00827753895026503,-0.0165302967255287,-0.0208094130156173,-0.0221262787870439,-0.00973385439516407,-0.0186501479499187,-0.0182549575493968,-0.0186842425074244,-0.0217855623722716,-0.0121478744550101,-0.0148020171764082,-0.0348375635759748,-0.0230557047262612,-0.0294015767644863,-0.022363409244412,-0.00201214870919145,-0.0167192310808221,0.00180427074692046,-0.0340687941662513,-0.0341602490357863,-0.0202054691068693,-0.0221307051530129,-0.0165612809142801,-0.0232242211743479,-0.0201881923024953,-0.0232234322443091,-0.0116263391832572,-0.00995359482737088,-0.0114611565609235,-0.0270392515706289,-0.019595033211091,-0.0270950521479755,-0.023355887222915,-0.0342737340561606,-0.00918714361259574,-0.0150534199456051,-0.0204671699674282,-0.0180478879279048,-0.037250739828899,-0.0210059125328229,-0.0143041450420459,-0.0162954534630153,-0.012825978135568,-0.0142182619425677,-0.0157353652156809,-0.011576336926573,-0.0299834473730736,-0.0249529453308458,-0.0341123992383913,-0.0168658128334381,-0.0133065970768701,0.00124787407339135,-0.00744494364451461,-0.00449888985498802,-0.0250996980366596,-0.0309535738156339,-0.00585398147700852,-0.0159999531946835,-0.0180080228252923,-0.0114912739826303,-0.0229740017772393,-0.0320374217585781,-0.0199324431142463,-0.00486780209567954,-0.0233888264782373,-0.0116608483537962,-0.00756673792851633,-0.0102138937099556,-0.0139374873869134,-0.0222992212764301,-0.0317664556913442,-0.0310053467223563,-0.01290365326334,-0.0125809688682056,-0.0135851589086146,-0.0237811906104295,-0.00634360848251329,-0.0128349510860235,-0.0322830444367491,-0.017630975784733,-0.0122088511162793,-0.0169408202935851,-0.0205240682173503,-0.0225404180996618,-0.0206167143871511,-0.00728313460100142
0.0305105947241841,-0.351392490609084,1.42461170440317,-0.00535287132245004,0.0923997180370392,0.19208729065159,0.345283624522619,0.454451942190826,0.589263616605021,0.686676609765145,0.8481090810151,-0.0150025847449649,-0.0101727831028538,-0.0210747403359154,-0.0186161120527995,-0.0303384399894209,-0.0260141624951451,-0.010042509452479,-0.0124952131419001,-0.0171941452316714,-0.00767276353609113,-0.0244876246599496,-0.00860190079917969,-0.0152550318512924,-0.0201883238383937,-0.0207516709434872,-0.0125205805781571,-0.0188871595033224,-0.0108271107003356,-0.0178032524014056,-0.0141145292749758,-0.0121758114571547,-0.0108759795841532,-0.0303016448349575,-0.0214042014290309,-0.0245712752747916,-0.0205310651391695,-0.00234567888155336,-0.0166851941577569,-0.00477445904983719,-0.0302189235603092,-0.0336507264525558,-0.0174992421842411,-0.0179746645134679,-0.0153106049104807,-0.0211520918868032,-0.015640988217459,-0.0209218138662949,-0.0080639132322712,-0.0158326354231099,-0.0135882521344545,-0.0235396225337463,-0.0182231663590104,-0.0274485836668169,-0.021760723631882,-0.035608353873396,-0.00875181905869346,-0.0120946069297115,-0.0227400398767182,-0.0164277782311294,-0.035947925814057,-0.02311671313723,-0.00815752531977799,-0.0132372491480914,-0.0170333576051847,-0.0151781422026472,-0.0133651528493446,-0.0125492446734286,-0.0265365772622512,-0.0254877784914627,-0.0344954565847739,-0.0131015290344923,-0.0114409254014754,0.00645625769872897,-0.00410350084836457,-0.00586304254159572,-0.0247311755828492,-0.0327655566965356,-0.00491354160629998,-0.0132716409901091,-0.0158254228237955,-0.00792859439734465,-0.0175812218990051,-0.0270595230393829,-0.0209298602127968,-0.00679222015987304,-0.0235706534648228,-0.00614980699585161,-0.0136066701875983,-0.0142133156970739,-0.00745084538407473,-0.0145914464797039,-0.0280124421896693,-0.0290311438106842,-0.0132119626046806,-0.0110973251105434,-0.0139397350630142,-0.0287297283484814,-0.00750062601600751,-0.0129675378778797,-0.0265064043007106,-0.0159726821998245,-0.0114797241391795,-0.0145213157702253,-0.0174169633179359,-0.0235588410527994,-0.0176456306579009,-0.00763842635951056
