"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.0330121902354376,0.0933218015323998,-0.000258484906898082,0.00088954448255564,-0.644673312795922,-0.0302636620290218
0.0420318485376918,0.169572344036889,-0.000141645122051287,0.00180255554821549,-0.598146670112998,-0.0290067583705844
0.0849494957944563,0.144478872693149,-0.00204902140306279,0.00857429819609619,-0.538788148033899,-0.0252319453791338
0.089452225740993,-0.00986264719366661,0.00116832591260247,-0.00616037763661139,-0.514987467773293,-0.0264247371446853
0.0825113361960163,0.0285551201415399,-0.00184729583523417,0.00724443788608337,-0.479040681476927,-0.0227470490901378
0.123804982698918,0.0767761939528324,-0.00187702632339736,0.0041062912983857,-0.475454333881533,-0.023774234802508
0.124740527758113,0.0769565056190172,0.00360655846878947,-0.00388478150700373,-0.460895087771075,-0.0241938299170687
0.118528298444729,0.0111323472557245,-0.00367581268907332,0.00896143747853009,-0.455571636082064,-0.0242311278342506
0.0710448751828193,0.203241374444535,-0.0016548209183224,0.00660209898832484,-0.590240149021177,-0.0260964873438659
0.110965762296482,0.153332140512982,-0.00184109438437434,0.00160520120178349,-0.597858856435107,-0.0286377492460575
0.0510291822019133,0.146841122344719,-0.000854820747958857,0.00721490682541326,-0.535256093870922,-0.0256394885502224
0.0965071808522883,0.164193416536324,-0.00159547170095562,-0.000959840297229626,-0.596987841279612,-0.0286968215573157
0.110715836199401,0.0192201493760302,-0.0021192181133689,0.00476935656716643,-0.536699316364653,-0.027464752673
0.135507641396238,0.0922787662683407,-0.00488751742355537,0.0107036738312687,-0.435596828900444,-0.0208476235860757
0.0349074132915033,0.0799717894309804,0.000950817569021405,-0.00145510056931729,-0.433710313697468,-0.023299276736229
0.0924703345143808,0.0321865667420521,-0.00177569538311123,0.00755507127683229,-0.472424256926603,-0.022800311048786
0.134267134055329,0.0167328640396426,-0.00364587346033348,0.00673000400372019,-0.459837515452898,-0.0227096649969113
0.0839957691975609,0.148563728134734,0.00013330281372396,0.00142234814218061,-0.512669973033622,-0.0250574654158374
0.038148507472636,0.0926131678602966,0.00184862354857317,-0.00560077394187856,-0.420722175111154,-0.0217954072012014
0.0865151979063318,0.103546266424186,0.000719620059921828,0.00023188586584769,-0.427628816628417,-0.0220676877199896
0.0745847477541752,0.0460626391209944,-0.00345751589554585,0.00653644681021351,-0.571621268732011,-0.0272035277410067
0.0854726382127208,0.187227452374102,-0.000210611895243625,0.00113896564462822,-0.620895938597304,-0.0291143779179743
0.114531714679749,0.0800417973585075,-0.00416559309803562,0.00552634690433592,-0.351823445127373,-0.0180581229679486
0.0374192426897244,-0.00795055336564381,0.000445160416269039,0.00407316774860198,-0.682642391037367,-0.0338615582519737
0.0962142071645021,-0.037676088089853,-0.00599319952033127,0.013000261195205,-0.436747032557114,-0.0231584686115661
0.134625493195395,0.0381166878459519,-0.00308003165350183,0.00558910388298157,-0.543228556371606,-0.025482353085262
0.0768613480276245,0.0376351414491307,-0.00137407988382009,0.00498379875315797,-0.452354775736872,-0.0219449012965959
0.0687282833390156,0.0991230615141573,-0.0035433623767597,0.00186218101160357,-0.272601491404237,-0.0129395519348609
0.113691134706993,-0.003891398228486,-0.00411205143455124,0.00644681744048266,-0.428792902483628,-0.0232237359662973
0.130007942798783,-0.0026624666894947,-0.00225499824911641,0.00170140845158168,-0.438855385269016,-0.0225718330236439
0.0776008138684935,0.108634970296839,-0.00195425528738265,0.00671364626085641,-0.501911029615296,-0.0236741446259202
0.0597634925693708,0.0734707679324327,-0.00439423133620226,0.0119881550727975,-0.451615372410218,-0.0249912628342494
0.0532716207693758,0.107260458573929,-0.00327266210143152,0.00872545818445287,-0.283498000764512,-0.0167995045008479
0.000716906737602566,0.239321093610554,0.0020293336783365,0.000109330078939156,-0.589825275673516,-0.0296634927395204
0.103940191971041,-0.00470496733838624,0.000326525339048057,-0.00204495398839241,-0.616791451604703,-0.0300047132135013
0.16094634878895,-0.0232754944013506,-0.00441102852465877,0.00663472363375358,-0.317987660538333,-0.017339706281966
0.0664826358944369,0.0651633037190708,0.000805859591112698,0.000981828864206051,-0.672680464465079,-0.0335153203168306
0.0627814461874372,0.10009427640325,0.000884915987875,0.00143552786572557,-0.698906630897625,-0.0340041835331958
0.0531708950095495,0.0349786389278676,-0.000471465442902816,0.00484807699901933,-0.528350832312009,-0.0266342469647672
0.0771620032847297,0.106643318275208,0.000938696242195122,-0.0035999491708213,-0.438147237139089,-0.0224589616127987
0.049811512246513,0.12092123596537,8.73702242076705e-06,0.00214607516848281,-0.475976571754337,-0.0258641055286573
0.16737887411864,-0.0290829333443127,-0.00178056026151699,0.00317516428125184,-0.661653945722731,-0.0313838012959248
0.0894070021764897,-0.0048345662533318,-0.00075765299305422,0.00476619300531535,-0.490071154295762,-0.0240826712989084
0.0770875307463447,0.187910100530397,-0.000333535406411513,0.00319662101754445,-0.53496292687197,-0.0245083214068773
0.100415927108834,-0.00503572975703505,-0.00246215619912642,0.00296505660891909,-0.479435096008207,-0.0241838631871687
0.0892618842031753,0.0803738101491291,4.94540800970934e-05,-0.00310864840444596,-0.423205471952931,-0.0224498765005214
0.121257958010663,0.118565894211684,-0.00294501457814585,0.00490186905580942,-0.436603775780744,-0.021792471406962
0.127296901125561,0.0749349474060797,-0.00268243685554407,0.0062090113075377,-0.428146905142046,-0.0194748694200241
0.116221145237949,-0.0217442255593726,-0.0014964020421852,0.00830174004174559,-0.599342631735854,-0.0298456075067539
0.0892192090922279,0.160866501009299,0.00132990625191244,-0.00629696517847487,-0.486959605067217,-0.0240529358319366
0.176292105590379,-0.0439501389799703,-0.00111741636957537,0.00359098463354418,-0.330044506749908,-0.0173142885187807
0.0417894652776931,0.0533313620981256,-0.000687936862955227,0.00282754782505451,-0.207424606691768,-0.0118039460392871
0.0947207055555561,-0.117601853570961,-0.00207978884257631,0.00543867445861075,-0.229776542105419,-0.013277691096847
0.0966705945284251,0.1473903917433,-0.00186531193768255,0.00770991940052395,-0.332722411239603,-0.0163823001483645
0.10367372571341,0.116285065043951,-0.0015823959306506,0.00339329612203808,-0.331557415042437,-0.0150111274275331
0.0952916928527112,0.14151217811706,-0.000258273218213495,0.00283832401018712,-0.392708905259793,-0.0193833827887941
0.140617072788703,0.11136517195764,-0.00183324837596268,0.00251561394980972,-0.537493299709891,-0.0260967628303658
0.080057715535205,0.14738671676277,-0.000945869246538641,0.00148312327615114,-0.58838385489907,-0.0273907388347356
0.040566660162882,0.0543265228641053,0.00139926856453848,0.00313345756935881,-0.755343173740177,-0.0362012636026327
0.127897166020652,0.0657499372373723,-0.00444839659108796,0.00936302896350808,-0.396961310111078,-0.0198774352235644
0.137655163609789,0.00737227696100294,-0.00565906849362548,0.0138405284799493,-0.289649171860409,-0.0163382305571585
0.0627039847321813,0.0987645938964003,0.00157583736385541,-0.00327634397511051,-0.455846603480159,-0.0221494591516977
0.0667070848729437,0.130857506741874,-0.000173047432453806,0.000720332092116778,-0.526023346655889,-0.0261987025312408
0.0279570519890625,0.114376809308035,0.000687984135404535,0.000139669522390639,-0.532868739143622,-0.0263215035351252
0.111871910483439,0.0174507159011952,-0.00123717504647891,0.00711508849060709,-0.507157669448447,-0.0239446586508985
0.063502072279646,0.0820556505449755,-0.0013316869429632,0.00387177143496772,-0.45781778316084,-0.0222685652520543
0.153451870776658,0.135496931559323,-0.00104892736121307,-0.00124526636583717,-0.343081166365084,-0.0179167623991377
0.0329151395518925,0.0555479504031895,-9.59491925015946e-05,0.00419478245343452,-0.464657581472752,-0.0260907458146031
0.102103491581819,0.00959321319767143,-0.00348427641708258,0.00896390611593109,-0.50021939477043,-0.0241044793016519
0.130815514432782,0.0439480860813252,-0.00457860488314137,0.00562021517482104,-0.51928041757333,-0.025787170815136
0.119052803232032,0.0532841467052789,-0.00463290594830837,0.00679980237043721,-0.338136530033958,-0.0180437927380805
0.122153153319962,-0.0115228869928555,-0.00126542122474053,-0.00250661889028658,-0.482168245857278,-0.0240568110450711
0.0954987896092064,-6.00091233770583e-05,-0.00366611190970079,0.0102259209578494,-0.342881985788192,-0.0176726136390672
0.129747776308166,0.102695699940791,-0.00375346651284772,0.00578162927707661,-0.532067672884542,-0.0278762040730192
0.0952212251720222,0.0071695399552639,0.001327287615913,-0.000208158337219371,-0.739452557789458,-0.0364045788730793
0.0633160649310953,0.104446637935014,0.00149948258107855,-0.00278273012625548,-0.459800827405473,-0.0237756694298163
0.124981778506046,0.00164802022980165,-0.00163202356002937,0.00786813651921535,-0.678166014901148,-0.0320332566472247
0.0731031855553047,0.170120181768187,-0.00273248050833257,0.00555268987903857,-0.598157478004911,-0.027914173228331
0.156854656824217,0.128879836573653,-0.00424975675675777,0.00839675400458232,-0.489279260217464,-0.0248125794344585
0.0987834709806265,0.10494135168644,-0.00185033213507338,0.00068847027974386,-0.375014216437098,-0.0176711638897667
0.0997851228754424,0.036955233475644,-0.00103856468097664,0.00275364559862288,-0.572726927399946,-0.0273629941781679
0.146268143785254,-0.0406661830964566,-0.00208358404818016,0.000403330460749649,-0.275745180480006,-0.0128538414694799
0.0751670964557424,0.02368671411154,-0.00503723796564887,0.00938932856648095,-0.584169185744417,-0.030723084847617
0.139703020512992,0.0622848841278403,-0.00408526166618044,0.00932622860640996,-0.400728866058627,-0.0203801158021438
0.124937572569172,0.0516575564424512,-0.00139859697199357,0.00512290004409701,-0.490641971368414,-0.0248441443486152
0.0974090595891658,0.12694158797761,-0.000999550907366435,0.00606449537354473,-0.655322378894233,-0.033382625127843
0.107854526721955,0.103979959795871,-0.000159417060282773,0.00145634426101647,-0.406199822623486,-0.0207900124015626
0.134000594283735,0.1501902878504,-0.00506915124845172,0.00533132132725171,-0.29468761216665,-0.0134868867435457
0.140315387264356,0.0555504577464394,-0.000639686701552538,-0.00238846798371012,-0.374116228354423,-0.0172066389607494
0.226959442924882,-0.0765013066064433,-0.005997948721889,0.0116606868666669,-0.320027737252097,-0.0159176905142519
0.122700048496897,0.0933946722363761,-0.00173813407624104,0.000726948596919051,-0.321724301540012,-0.0151419492199528
0.0993249023360483,0.029455894365997,-0.00225020103404656,0.00352026060702198,-0.486880168798791,-0.0252474194048048
0.0888823053146233,0.126805105426709,-0.00206783844846353,0.00137941052347723,-0.3221268117845,-0.017674832867783
0.119508074812063,-0.0125155588555576,-0.00553183785443447,0.0103368863768264,-0.494779786122873,-0.0268128699469593
0.0610928872782491,0.0855666842074743,0.000464950606473031,-0.00623597189525426,-0.540043865131607,-0.0277253697836115
0.023650531223661,0.16124515442191,0.000302226405961748,0.00711591758368504,-0.276571760429805,-0.0132629779462394
0.0158969100858681,-0.014010381528231,-0.000489818244610162,0.00433528250628679,-0.208305055125079,-0.0136861184905754
0.0454459913417698,0.153441571655454,0.00100790257169564,0.00126277469362444,-0.588459264111212,-0.0287235568537855
0.105658317765825,0.0175794307709765,-0.00410862830743808,0.00925645403282911,-0.351795342662166,-0.0177605046264987
0.0633515421871627,0.118846281592613,-0.000455764886216231,0.000896421215168957,-0.485142592278298,-0.022351039568844
0.0998993243522344,0.134953042406207,-1.0200627820542e-05,0.00408392735372621,-0.426433504378359,-0.020928270369174
0.0375788683696511,0.106138340912992,-0.000317835206892508,0.00386931214494646,-0.511934793945839,-0.0257647751200537
0.0978755748324693,0.0784367179855399,0.000646716653229779,0.0042358490063297,-0.650783834756553,-0.0316069683926891
0.116003110192578,0.00975306018290129,-0.0034017406129628,0.00942808722267811,-0.409081609646502,-0.0210912373838064
0.0778687280718954,0.118239893837238,-0.00031622174204811,-0.00331555532696399,-0.331925741870813,-0.0173137991607581
0.0907186553200745,0.138380318409875,-0.000343194236007827,0.00228973288465469,-0.430816252474162,-0.0205981805523211
0.0925798480276576,0.0760594953561404,-0.00136968583073235,0.00238015463932921,-0.32943779862535,-0.0173997431790757
0.0650487092494793,0.130637664482954,-0.00171068585243884,0.00695030176716204,-0.543185230535256,-0.028923770774104
0.0924432660951755,0.107097687781268,-0.0058528711792511,0.00889839197968879,-0.328344290634025,-0.0164281540019563
0.0599587217820651,0.193646920549205,-0.00215883262115406,0.00452910162085304,-0.522752779609571,-0.0256770774010862
0.135696622278303,-0.0407965275781951,-1.84278036371595e-05,0.00316261025835147,-0.632150895439972,-0.0310481931244271
0.118019876127983,0.0209226442999856,-0.00154541303993539,0.00632758124945394,-0.334306113560678,-0.0153398231944965
0.0841599855078689,0.127239667874288,-0.00190123327081951,0.00246055185239519,-0.545042349458773,-0.0283768103803966
0.108182869686609,-0.0241275838992027,-0.00198161824624812,0.00880663460447769,-0.749989495716557,-0.0394027260903927
0.111705916147791,0.0406461449938233,-0.00600359995546616,0.011260052224256,-0.504745629757052,-0.0245190004698522
0.0939746089051262,-0.112009811410852,-0.0023823731514423,0.00688683804611442,-0.418987364303761,-0.0234485790010156
0.140809201266623,0.00348016972399409,-0.00268578462587992,0.00523707027608411,-0.568900906849469,-0.0263296629482439
0.14400983079917,-0.0269063559975587,-0.00545707579752759,0.0136624782221752,-0.485323422452448,-0.025095213382836
0.084451077120862,-0.0246306244252696,-0.00212557639442067,0.0073138672890145,-0.330481163329205,-0.0174443650607086
0.0546766040684347,0.0498040170440994,-0.000230496956939238,0.000629748308068337,-0.630386331745563,-0.0326757879067137
0.058652492181406,0.24730440925995,-0.00025661070081054,0.00187117230840669,-0.598445573613186,-0.0292828564371286
0.141599821094951,0.0507046050004035,-0.00343439119572363,0.00897168809622474,-0.552303814323232,-0.0270956794325468
0.126544469894903,0.0658332894296721,-0.00205589512386838,0.002073764669543,-0.341008903309004,-0.0179426991464768
0.0704968139355399,0.0458336080385814,4.60068676005182e-06,0.00538254578063,-0.30996931592549,-0.0161303321434383
0.113969259427281,0.126777728416078,-0.00107343976726892,0.00234446274318036,-0.4665535322894,-0.0231443179279936
0.0742801373025376,0.147293405790401,0.00263470032355291,-0.00400293420266551,-0.737477766935971,-0.0364001454178905
0.0905242104811945,0.115272418135445,-0.00196194067276802,0.00741231413169132,-0.458865063749516,-0.0221332941052207
0.102526851005017,0.0824406942677091,-0.00237397624872712,-0.00243908616878407,-0.29389427266255,-0.0143910315948741
0.162977814805024,-0.00959139738424232,-0.00368500638690886,0.00235721828563645,-0.440147244376748,-0.0227871774493113
0.0633459508236177,0.116653273053514,0.00193701353327555,-0.00527190025168193,-0.338747469394524,-0.0175029615774698
0.0855333664116193,-0.0140333003711466,-0.0029906093373708,0.00707794901656793,-0.389140801985689,-0.021422177398621
0.11341108882482,0.079421745297007,-0.00401280301895481,0.014292089903992,-0.36244493304261,-0.0180147798627766
0.119408478745612,-0.0125799121045162,0.000359370164086969,0.00414153215624811,-0.474491658120877,-0.0223002085617686
0.0750795895250131,-0.020804465361848,-0.000409198627140925,0.00736304907032579,-0.531928351614657,-0.0258586011983147
0.128366578672922,-0.212875945684525,-0.00416057349828365,0.0153997879685861,-0.552156816843368,-0.0285585205103558
0.122230282568916,0.0182491539672924,-0.00379820339821386,0.00396494305508446,-0.424291561590475,-0.0219227383806594
0.0562136192949489,-0.0611306681416144,-0.00143323562127104,0.00236370565542083,-0.408137434460731,-0.0216131887272598
0.0910335035023692,0.0836072696203281,-0.00138854426141721,0.00296925961471615,-0.453393909697256,-0.0221247891470927
0.0685958833207706,0.12240815103713,0.000738394334865398,0.00256193007535691,-0.724793742411105,-0.0351401504532055
0.0916800773562936,0.10171673028822,-0.00249071131226033,0.00463419686156224,-0.403656810594879,-0.0202647225784808
0.0981716248694395,0.0578950779338063,0.000296323921456052,0.00202267521406418,-0.58598899025772,-0.0290292643467765
0.0639317727757918,0.139578338248729,0.00203329958116703,-0.00453544892223046,-0.457090822565153,-0.0234432372524147
0.070089160173271,0.13146248055816,0.000678138933886655,-0.00199279641761005,-0.411447942881984,-0.0225117446120437
0.121511448303518,0.0156590284698222,-0.00320565596179309,0.0043498427290134,-0.274490273273495,-0.0150442769114857
0.0472106995724536,0.0776071994807383,-0.00209271693699616,0.00592363741160439,-0.381455778208482,-0.0196488951497907
0.0795411570257312,0.116416913768366,0.00014574896862635,0.00299545990222959,-0.605556943927822,-0.0308809343812027
0.0338809604376921,0.115167985694147,-0.000994425189845676,-0.000752404097007872,-0.393319822569766,-0.0212442208276165
0.0449776888298446,0.00811696974401766,0.000138307136307545,0.004945602169573,-0.518021117386618,-0.0266395773049524
0.0892709758419817,0.0162494469809726,-0.0011334042756588,0.00345510316206708,-0.522685873157211,-0.0273180542749463
0.0995241790505413,0.132540913138669,0.000831318442211974,0.000565689402438402,-0.586062889324413,-0.0274335054917592
0.0653002455518285,0.163872121712372,0.00118683757957912,-0.00118591577984526,-0.42865394970303,-0.0209878844738093
0.0951470565567034,0.130454911163685,-0.0022443319478856,0.00415776861466301,-0.570815691676661,-0.0280607161484219
0.120426035681103,0.0559030478265302,-0.00227373011254399,0.00550473120574571,-0.46501320710607,-0.0250583431504259
0.0907585034704273,0.100606623644003,-0.000736991997332206,0.0040047499345463,-0.450420332807733,-0.0220827066209211
0.10392758659763,0.0956247708239455,-0.00133349935074191,0.00393541806840167,-0.397422517938568,-0.0214012384095564
0.055808910444379,0.0439723281343796,0.000456903665008248,-0.000291449591022255,-0.511361930610618,-0.0274933304204114
0.12356460061418,0.0418425330422919,-0.00102349199868711,-0.00308356983407706,-0.518526297375459,-0.0253943932108438
0.139478302745387,-0.100794873140727,-0.00656147282253126,0.00791717898449864,-0.394385582351839,-0.0202984871539529
0.0933161902284413,0.124392735329632,-0.00263985981970808,0.00741734704081197,-0.52631922628159,-0.0248565623621308
0.0321466839535828,0.13583904979436,-0.00265099773179333,0.00250454098862099,-0.355861509738584,-0.0189481186201443
0.109946947862785,0.118081298969937,-0.000388338462857664,0.0057350293978624,-0.408316255867992,-0.02071776278526
0.142686553781446,-0.0608364356782975,-0.00474158581677789,0.0124894691553085,-0.226158385560321,-0.01069162169484
0.0833874713565849,0.155607052164848,-0.000382729780886713,0.00115195465426523,-0.525113350737027,-0.0267964283442068
0.128839246269437,-0.0312040493157077,-0.0028822683336018,0.00252489207847079,-0.526507689306831,-0.0254462667513521
0.0675786584465803,0.126039354918078,-0.000473471224012789,-0.00626250204818663,-0.222251802762568,-0.0140316858915527
0.110310742696898,0.0997482650979758,-0.00241358484462415,0.0026931100704671,-0.469646512205748,-0.024933598918397
0.0866031873896447,-0.064130916066819,-0.00188425290833488,0.00423144189736448,-0.409862782060736,-0.0214004609281218
0.0613490969661226,0.171831634274096,0.00138735263735891,-0.000887668851641181,-0.422198012373771,-0.0185888265179246
0.125694852662323,0.0978225570015517,6.58009926649966e-05,0.00392896246000497,-0.572513708691662,-0.0286219233633744
0.0836582641965603,0.080383850836732,-0.00112790050394333,0.00467639376026948,-0.534705028870457,-0.0248006879081232
0.0693382101351954,0.0550531939673183,-0.000629772247567538,0.00331840699429343,-0.402845980098868,-0.0208042966547432
0.124733459232459,0.161996541383292,-0.00310721068424141,0.00253272979028768,-0.351362125012231,-0.0172556971274526
0.136402325012593,0.0122151697170966,-0.00297098305698844,0.0051588874440007,-0.57169995752644,-0.0280643267229355
0.0868679340894746,0.143217848231031,-0.000972167099299992,0.00347955735384197,-0.551219325417646,-0.027593765103924
0.0658232953008955,0.109204168330025,0.00145401108839097,-0.00063565532742849,-0.53011215552752,-0.0270696193155124
0.0652532528164364,0.0918961253575348,-0.000154431109593829,-4.27901519729676e-05,-0.413898831511467,-0.0218543394591961
0.0462149806517299,0.0248470682022314,-0.000265533954258185,0.00403626583655281,-0.336329644767445,-0.0179806379083742
0.0936995432083774,-0.00122331426316692,-0.00319254003065441,0.00888839902187423,-0.537620983689225,-0.0261243442581095
0.10378051047391,0.11627450061799,-0.00243026433929238,0.00289717571017194,-0.52444392588924,-0.0262052324848387
0.0581385049207928,0.135891872070895,-0.00281779815963596,0.00466057579403124,-0.509191179701797,-0.0267952997550472
0.10963582180284,0.0986823119844669,-0.00345550925221958,0.00850767081524965,-0.512722813329665,-0.0245060690750854
0.106793461195085,0.0810132123887864,-0.00342803281848403,0.00823035059857596,-0.384570494541379,-0.0207501795487653
0.0783534305495953,0.219575708381406,-0.000892082375446549,0.00919012708962311,-0.532947785669222,-0.0259212058959146
0.0930215983519622,0.097094239665789,-0.00135416777366829,0.00501875715706686,-0.458532372983725,-0.0220913117324773
0.099978937599964,0.10847527429575,-0.00256753734278673,0.00913741039764389,-0.252474439092975,-0.0138465917050497
0.16106117961365,0.058371339739354,0.000886922577511535,-0.00495681982467683,-0.404143763914062,-0.0215636679260248
0.122910553080509,0.101712867308287,0.00163784495159504,-0.000280244687435273,-0.735641025893978,-0.0359878946221469
0.121318043516853,0.0648167369308685,-0.00378715174407196,0.0106812438846989,-0.428807780226797,-0.0221445951633218
0.0802880001076647,0.0887940363741837,-0.00112260267843218,0.00165692410460765,-0.438693350612052,-0.0206985951400732
0.148118153657396,-0.0065317365468795,-0.00288769117607077,0.00560649915122183,-0.559120040091689,-0.0284427717182332
0.0952058048624639,-0.0102074306136834,-0.00230749147703144,0.00590268692368835,-0.564715849283225,-0.028084173780525
0.120069738196951,0.0559494062371818,4.53458505002106e-06,0.00196683232492096,-0.550628349623335,-0.0283189601373777
0.0699086982387059,0.120936449217228,-0.000682931778560926,0.00348492798822559,-0.38100241438511,-0.0202748696277306
0.109167228457117,0.110844290523801,-0.00195893308293896,0.00459879141375129,-0.560496825150106,-0.0266341336395695
0.0909401245512198,0.100951003395417,0.00439720456213988,-0.0102586275844527,-0.527367804759289,-0.0250336691838158
0.132643671582456,0.0043610995088747,-0.00201809080841697,0.00723102069453812,-0.485349980519336,-0.0238848275025782
0.0844882406144362,0.0591826707427917,-0.000669957644586637,0.00510240396422447,-0.587733391568414,-0.0289520459107894
0.0463126411290624,0.135040679195888,0.00302071171148236,-0.000220054525448915,-0.686593475658114,-0.0339992195753392
0.0929925361421133,0.102811449371136,-0.0020851382558765,0.00800543981329868,-0.535147111931431,-0.0256253930336461
0.0946826966634854,0.145597874678457,-0.00304665833734248,-0.000731386877896448,-0.158186597838166,-0.00902311186426568
0.135004569110515,0.101434284155002,-0.00448262225957735,0.00952558066693857,-0.298029771572776,-0.0155035170404531
0.136205500296771,0.0423233626526323,-0.00349268869979378,0.0080905256720567,-0.677187336513031,-0.0321808136259122
0.08585227310454,0.0453579413698732,-0.00160847873036398,0.00106493658597721,-0.244264164335536,-0.0159420669724478
0.0995328494969621,-0.0398007997069159,-0.00324925271119146,0.00578233884924927,-0.423290732323253,-0.0224620129209335
0.0684142688649137,0.187873023818115,-0.000288257414441851,-0.00200856415448453,-0.557098176005827,-0.0289588538968337
0.0916850097332657,0.00195933588547298,0.00215733581581353,-0.00818556582307408,-0.270719206999893,-0.0146379354628317
0.0954580057652915,0.0555629928991733,-0.00110373523351176,0.00460064546299218,-0.780985867335576,-0.0380133205292314
0.100035512093539,0.0309371588779591,-0.00382248423526125,0.00983460020879743,-0.33081319382666,-0.0176215316206454
0.0640194916816786,0.0619574411426123,-0.000756708593548658,0.00268429699806995,-0.553967064629629,-0.0273456042407879
0.0862176588210407,0.132571619794561,0.000115308122558333,0.00136532800156579,-0.554707900812712,-0.0274349233012886
0.0985536050039321,0.0481900663911339,-0.00345512473733021,0.00779667898014682,-0.463711163842168,-0.0225174206260248
0.0863755955752063,0.0348091867556283,0.000637726979585283,-0.00158773617814132,-0.487157556286898,-0.0245696504370832
0.0981563695658129,0.0498403097092997,-0.00131525769746852,0.00305373653571378,-0.269726480797623,-0.0116919247669887
0.137099210132886,-0.0351361478069583,-0.00325250546049445,0.0102212010426288,-0.59803445606934,-0.0283271036038529
0.089752917903026,0.111505773916429,-4.45786274123092e-06,0.00104210005389467,-0.534917678278156,-0.0274534537547342
0.0317016386644411,0.296376743439423,0.000585698018616418,-0.00573093301990465,-0.321591195919354,-0.0163133342424584
0.0337178586664808,0.0575715138875455,0.00127305053593812,0.00313123439453336,-0.513593014081329,-0.0263384512406501
0.0716815433964045,-0.00117983042485149,-0.00492818199949734,0.0112752899837334,-0.302070245601553,-0.0165763138355542
0.10438828057696,0.0471733984421231,-0.0057276170954753,0.00985027083280273,-0.600633988916356,-0.0286149182013217
0.081067135303217,0.110460544916628,-0.00288606442345052,0.00437668901771917,-0.525126482002312,-0.0271321553713107
0.130468186567863,-0.0463787287323757,-0.00202775296063061,0.00363957409264645,-0.586752039167564,-0.0287418049820233
0.0847966155681406,-0.0246988973497678,-0.000679985327322115,0.00592633840255543,-0.42232375110419,-0.0229773180511996
0.13462820720484,-0.0979282003711947,-0.0005244448684781,0.00369692118896168,-0.621741979143323,-0.0287301642457457
0.106334165626849,0.150125240586962,-0.00164117857625754,0.00668639425804317,-0.388731128551479,-0.0174186232048627
0.0914629064454732,0.0355583517107224,-0.000415234480071184,0.00209416674872481,-0.347288468510453,-0.0193844390195998
0.113713000008456,-0.0452764635218025,-0.00233324969989234,0.00966123691240918,-0.456121460057201,-0.023013861011242
0.0717309214121606,0.010103393890814,-0.000688429822859907,0.00109187152041486,-0.636503035587596,-0.0328400884957905
0.0987175390022133,0.046779213957321,-0.00280197623484167,0.00668440105942088,-0.319904851159078,-0.0164515889848628
0.106632628241602,0.13055218090148,-0.00376176085447718,0.00630742017941889,-0.258421469974367,-0.0129382811772957
0.024889611976022,0.0693530717058636,-0.000811929768594468,0.00387714536899167,-0.542488349236927,-0.0289090714639231
0.1275798866737,0.0517138513274712,-0.00241324658402538,0.00826364613981429,-0.445681703401101,-0.0222081201028513
0.0947420340709893,0.0546026286325052,-0.00321500901846685,0.0101072585603699,-0.421046838034573,-0.0217927501386433
0.119415073894368,0.0801279940677404,-0.00115832839590495,-0.00184786656395821,-0.278095046524462,-0.0159080101628046
0.0920275888264946,0.0859650587895102,-0.000447973272516765,0.00501433538972224,-0.478101255279233,-0.0242517052803413
0.129769948685156,-0.0215248836066319,-0.00377511834650875,0.00713555515938048,-0.343771414115869,-0.0194411418310408
0.0653673766519913,0.168847566375182,-7.65054813025401e-05,0.00359021379774329,-0.462365182506693,-0.0227940452865558
0.146422326054934,0.00370972884309463,-0.00259539126579137,0.00577031399882857,-0.690258565832074,-0.0322679317485752
0.131191392858722,0.0498679266604411,-0.00416212023480045,0.00502551440953335,-0.302544863470674,-0.0137959564684002
0.0794671492284801,0.225999849764791,0.00065464674841429,-0.00321248029238731,-0.388625286332841,-0.0187732414995693
0.100579214106493,0.0410294431482037,-0.00350566491219318,0.00340324713501503,-0.523856468956237,-0.0256872571462727
0.0705648193587533,0.120898878144966,-0.00135463191877459,0.00344929178270449,-0.356276173892142,-0.0179250022748631
0.113090974784241,0.0940865226645204,-0.00144757015115574,0.00467559975932942,-0.607536449660993,-0.0303684808148554
0.0324875922902377,0.178155774586964,0.000315571861330046,0.00386550367417662,-0.361637614956647,-0.0187772441614047
0.0535326803874225,0.0377670099187085,0.00215548232394568,0.00176769150212218,-0.511120526421155,-0.0267879881884724
