"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.507965646827013,-0.0141814686411728,-0.131593807296914,-0.38368936686442,-0.761431140718651,-0.650096405149502,-0.804830700476723,-0.607481273171999,-1.0571550892261,-0.49903729534819,-1.05556044767749,-0.733443283528963,-0.393347236490093,-0.570485379126532,-0.631113898712846,-1.00312863538021
0.456497195036954,-0.0142976559061327,-0.186137454189413,-0.376442093993327,-0.727981557327816,-0.639249860732738,-0.82380877317945,-0.550843847025571,-0.849754814657011,-0.498104390106563,-0.832837923136517,-0.679644335064062,-0.370874279505541,-0.568849997331469,-0.651134695559064,-1.06700540182107
0.53761877117083,-0.0151663931691812,-0.206258182078952,-0.351705514940687,-0.811661707696021,-0.627953227929665,-0.844101395045905,-0.658712025910674,-0.904837059272411,-0.581885360649311,-1.25866356745589,-0.725521429587603,-0.397519944748257,-0.592983006269455,-0.565625747141774,-0.947564667636112
0.559951852838867,-0.0122343386139366,-0.203697164709683,-0.348459030545124,-0.661152025889586,-0.625411638533799,-0.965248112936347,-0.44867694474917,-1.17176363619511,-0.512210999816224,-1.1060393732932,-0.630409936016133,-0.408523824483502,-0.55664514576688,-0.591493966897251,-0.976622061859683
0.470880195544763,-0.0120349409792042,-0.286385157976065,-0.369462911469536,-0.850416026354449,-0.622332857895509,-0.888708010470652,-0.663432680309556,-1.31207333557619,-0.619253919012178,-1.02744962590057,-0.731506996702699,-0.425317352757993,-0.595912376842082,-0.63071133485576,-0.95118296291909
0.492813044926286,-0.0081815894446845,-0.311373311970242,-0.367971026108391,-0.819271562593941,-0.625069335368142,-1.03512725925484,-0.705155119756032,-1.2909864127216,-0.665747098625941,-0.94644665773739,-0.757522101441221,-0.365695231968095,-0.52268550090007,-0.649991219828201,-1.03792615402799
0.472484272357508,-0.0124228705176955,-0.291904955635496,-0.376643567835142,-0.850089824374777,-0.656995154118387,-0.940957631351081,-0.593649508386322,-1.36516484811899,-0.516713016657223,-0.693981759045076,-0.658997065998324,-0.3457724920481,-0.562682989783086,-0.565259386612397,-0.985677225581513
0.508856731920022,-0.0131721596483917,-0.28845330122391,-0.349293290433929,-0.719951501707723,-0.594315679574907,-0.90544982052525,-0.538424581707922,-1.2410773124638,-0.481804344480214,-0.872569514261885,-0.844402446993554,-0.428888484710651,-0.587818454106015,-0.609995998302201,-1.0286411409814
0.476298692609698,-0.0125062117081987,-0.254987695009447,-0.343481396564201,-0.808860770215586,-0.659353935486007,-0.956515499695426,-0.592253544546775,-1.12694764288527,-0.68259437199116,-1.05541344156169,-0.790152605898121,-0.389206870682373,-0.616918461903999,-0.583313600712419,-1.00216865994696
0.643660223195013,-0.0194683059633146,-0.202284245607755,-0.388884591366662,-0.813591293456951,-0.591796232824788,-0.958994399526164,-0.597177751593281,-1.16036136884639,-0.55761861861991,-0.778310066639987,-0.748200976020346,-0.413417561160492,-0.561490237110976,-0.593846574324575,-0.942019233585571
0.539399313078373,-0.0133646849621238,-0.222724131054309,-0.37551267031568,-0.716061411017191,-0.638400283052882,-0.864608845955932,-0.590003308694855,-0.891342167915716,-0.603970774057856,-0.67976746365344,-0.63098053111509,-0.400371214134838,-0.600932300731871,-0.61756856472606,-1.04129957632386
0.524824467930957,-0.011128370504565,-0.286253221239896,-0.357450756133401,-0.745593420919494,-0.586522905736826,-0.92256704816171,-0.563335216190491,-0.926069851829217,-0.543907618580239,-0.822089574646494,-0.70823692514975,-0.399885545991306,-0.602133356746693,-0.598998181448062,-0.962603902466196
0.564646517007047,-0.0181786645210108,-0.201677293857716,-0.360910773527809,-0.800426910421897,-0.572135013201319,-0.915546939279167,-0.635109515570813,-1.34819891902045,-0.526910829563043,-0.902131286637962,-0.721587696585032,-0.395724321376621,-0.57947536470141,-0.695481903445655,-0.915557425554215
0.582355521174958,-0.019723641723466,-0.263774142121213,-0.365008761283528,-0.85822056622476,-0.649463799320261,-0.78443210907111,-0.624548532756609,-1.08187931411348,-0.545023339781549,-0.758323376453894,-0.782028247935301,-0.39918582024718,-0.622681346785097,-0.631405010446348,-0.93218151221449
0.504436671685822,-0.0131415175519763,-0.227823834088773,-0.414511663479366,-0.824518810551762,-0.588614042773925,-0.867567077351713,-0.556550131554212,-1.12885014800099,-0.527794015291903,-0.718856313485444,-0.745794882943541,-0.380852401878429,-0.616814250978218,-0.650801933313398,-1.07415338890697
0.534188472137866,-0.017857581112864,-0.1232258321403,-0.380468511005092,-0.755554199143769,-0.621457712269215,-1.0298282984068,-0.604149415258456,-0.965078279675519,-0.457596069889194,-0.919352270719041,-0.697296638363836,-0.391133185938639,-0.600747179801937,-0.616310064463107,-1.02238427854238
0.442457430763212,-0.0104598072725099,-0.287806062013801,-0.334636434436171,-0.785116463706781,-0.614615989085566,-1.0423128204973,-0.592389375082099,-1.30816663775228,-0.485805467681846,-0.897432830437253,-0.806930181564507,-0.374470010639046,-0.563925712977492,-0.608836942987664,-1.11430021967709
0.607128981482173,-0.0141464883564785,-0.219174197720492,-0.347604055357748,-0.680483767413516,-0.611149836758785,-0.97146066222818,-0.502822972185251,-0.629328502783173,-0.425161656023495,-0.93012207904618,-0.669722809024972,-0.423003025481375,-0.59509901419878,-0.557757782003442,-1.03007736171187
0.367186033411223,-0.00744512617584058,-0.200865243628446,-0.365425299963897,-0.821753259245737,-0.639597211641213,-1.0049066315758,-0.594061105972821,-1.20496191507667,-0.681789110061694,-0.642743347840525,-0.774070054511908,-0.395032339490455,-0.637442500503102,-0.553552618462591,-0.987447077030633
0.512160197562817,-0.0148721656744496,-0.271821229320072,-0.347807460865996,-0.683090100593807,-0.618047585094115,-1.00991976940778,-0.592887678363227,-1.4215054362322,-0.543228850623869,-1.05175272237377,-0.598620779564453,-0.384568769473509,-0.573571496398993,-0.580240493787496,-0.965599012486978
0.506425461455837,-0.013878383962088,-0.202718938307317,-0.332674223666057,-0.804830966399412,-0.59806016143685,-1.09764268055646,-0.653676576400042,-1.09509224862394,-0.483840066384645,-0.731460497513928,-0.70296878064259,-0.394556569365854,-0.562144683053062,-0.583367438755286,-1.00660894334048
0.585390911739904,-0.0178220882362492,-0.196885533490678,-0.364702729256676,-0.73570351176305,-0.696225451238276,-0.786784935079208,-0.582850584394507,-1.08328228902376,-0.565627192158626,-0.77964944890121,-0.612945270185385,-0.386321794368496,-0.571955260335005,-0.621333399894446,-1.01881338071535
0.495650378363125,-0.0120643787880343,-0.159032954961273,-0.334130005306641,-0.755672791337422,-0.546636661926874,-0.91641567272644,-0.53468446759733,-1.08926623962108,-0.461238359764647,-0.920016649150336,-0.683746159940325,-0.401611141211232,-0.529406062821461,-0.555758549113635,-0.957817886260622
0.46167583898296,-0.00972805938588459,-0.193280304284965,-0.351255195062802,-0.759471400678633,-0.672839883577839,-0.962549784527052,-0.719715769250927,-1.21657414452505,-0.501914816585284,-0.762162674240321,-0.662200210196844,-0.373394761685515,-0.544464601964019,-0.632856092393871,-1.12347020936993
0.398872696392708,-0.0107125723927699,-0.194018731273423,-0.36042865992904,-0.753941014405907,-0.554194340852336,-1.0713539574544,-0.656723977259318,-1.21916814446437,-0.542821319940086,-0.972492300094274,-0.587605391644855,-0.362195356523265,-0.566055525808142,-0.606111594240817,-1.01438425695743
0.436010074140198,-0.0117962155702644,-0.187505367994448,-0.371454995895056,-0.807724085810669,-0.66923965068014,-0.934864029752446,-0.606959812636829,-1.10528802659941,-0.56679045152601,-0.954518832325579,-0.762420617390337,-0.39185896154798,-0.613480020173393,-0.620497067138726,-1.05008184181782
0.527386945825547,-0.0167447546680111,-0.179404631598775,-0.335035130619799,-0.801641196076686,-0.574255247384837,-0.822838836022629,-0.615743732522959,-1.07832843410003,-0.587281126751356,-0.958757203661676,-0.669614870212352,-0.362834492349747,-0.552409863377412,-0.560670623408042,-0.94386216521034
0.527378715434629,-0.0169226082243983,-0.241037679859244,-0.382126137918377,-0.809690118738844,-0.645818321369146,-0.800131192758343,-0.691975952477922,-0.680926468617903,-0.57304819225053,-1.03546115928522,-0.682625267311373,-0.410877615426458,-0.596334992393525,-0.563968570638568,-1.00704497669547
0.345577866073632,-0.00834120774817028,-0.174391837183236,-0.370382227391357,-0.884002402426172,-0.620152182431095,-1.04261346814278,-0.567912863011393,-1.11316668546855,-0.592911736240821,-1.14746591376765,-0.811658968697092,-0.399783622992006,-0.516330951518005,-0.58412871545971,-1.03474731207369
0.579223773870924,-0.0165821238199758,-0.169581602021054,-0.375245820062321,-0.662803837218927,-0.643954281781493,-0.920431225351914,-0.641053382017268,-1.14989939531546,-0.545659112361986,-0.79896522035737,-0.788362179857215,-0.387914607569676,-0.550433121022937,-0.601149266051615,-0.996549941124214
0.425597592334987,-0.0099502509542333,-0.237704417905889,-0.384143726549781,-0.81062218403049,-0.665644001130835,-0.80589007887231,-0.722540028505801,-1.03842234816309,-0.434340036751574,-0.716622499102626,-0.688184176921598,-0.397759561862958,-0.588159516753881,-0.539420168919258,-1.01370534783944
0.476016962959428,-0.0163694130660155,-0.198429957603148,-0.3749606104094,-0.817777538855576,-0.613526590965435,-0.964899797547528,-0.686086660909878,-0.816310705852509,-0.376940621240194,-1.23783900159236,-0.586161929597355,-0.420937005574677,-0.592160950324282,-0.64877758057259,-1.01213336347103
0.551681373898848,-0.0123133312198178,-0.170796635695483,-0.332241340672334,-0.764463451190894,-0.631530005176075,-0.964204585199149,-0.64032714622906,-0.830023091583932,-0.516717241691903,-1.04828410971953,-0.783765414804169,-0.415354387890916,-0.525154421606011,-0.63873098183958,-1.0945474025957
0.549235931388502,-0.0130157764221261,-0.22190650598771,-0.374527598937419,-0.825404193281944,-0.57801984596963,-0.897817235907533,-0.615011555533342,-1.27259302026416,-0.50455466533539,-0.996505179598922,-0.814134091979464,-0.43003898737709,-0.531852322581453,-0.642602223925402,-1.01985266981007
0.531532317399526,-0.0124825098382148,-0.189279908986794,-0.386034758996792,-0.667471393369448,-0.622502413610811,-0.769501974286804,-0.562155947975694,-1.04719423781288,-0.544063400302343,-0.76385334029737,-0.635825486445712,-0.384711736084039,-0.562558886011655,-0.584769855844542,-1.0638022849937
0.491103729100465,-0.0085004109986819,-0.171111797522908,-0.337220766629269,-0.766782688007403,-0.61143550182452,-0.846876533603062,-0.64633754715689,-1.07287715966797,-0.550341254753965,-0.826449545516396,-0.545290131258,-0.415775422082578,-0.539738583802744,-0.588413352845042,-1.04133699695832
0.547407258389389,-0.0147513000855124,-0.225148771223432,-0.345286077602617,-0.723020281849389,-0.61850384849937,-0.88315232937036,-0.64289050085071,-1.30709390891399,-0.344926928967878,-0.915473463917232,-0.767222017004134,-0.373995021386682,-0.586313340832189,-0.626305137307327,-1.01358565909825
0.526821390679372,-0.0191760939244599,-0.255580591903804,-0.353520722235582,-0.716296481307297,-0.603856296310318,-0.924053378440346,-0.647715473154007,-0.994279935331113,-0.508307942644895,-1.06428173071868,-0.705749884383549,-0.426344380065404,-0.538718781241916,-0.570237827770928,-0.982517661142287
0.493575835776486,-0.0126375671276368,-0.232045387426918,-0.380660046131298,-0.674289403750009,-0.620877614818398,-0.972610079321747,-0.620759345404616,-1.08268152138776,-0.548376329612177,-0.786700855358637,-0.684283942726323,-0.385473227015103,-0.534707132256713,-0.648435667621444,-1.02475640974435
0.55642009784154,-0.0133775463420613,-0.219881052758775,-0.327875764344432,-0.782330727892528,-0.615058332498033,-0.982581001684713,-0.577052216055901,-0.840135286816751,-0.601013386865603,-0.790807696328651,-0.791383378376639,-0.415832000405212,-0.582770352041073,-0.61537361722097,-0.970197645278943
0.461017796864146,-0.0153361241312849,-0.191562761539076,-0.376214329226208,-0.802591833904222,-0.568891468010823,-0.80677631545662,-0.698092648444791,-1.34793770119299,-0.483690118233828,-0.955225731798629,-0.636775373867584,-0.396043803858464,-0.555576620049699,-0.56638395407275,-1.03835971035486
0.521598614104755,-0.0150537075159093,-0.273252944593192,-0.397635493455116,-0.714282329606919,-0.64413546888911,-1.05474811527081,-0.672895898422113,-1.41152826323389,-0.524561343922176,-0.905162683389917,-0.681333057111403,-0.374668417966607,-0.532521224104869,-0.615859865295845,-0.98356439093203
0.45703551105267,-0.0108266010963876,-0.192370169624102,-0.35760382890241,-0.704035410595329,-0.593434640407587,-1.12174895930073,-0.570785823735786,-1.0313091259708,-0.603463477718485,-1.10506417305572,-0.650773697207569,-0.357937855021891,-0.547512926346289,-0.642609554274316,-0.876083107225392
0.453231263398156,-0.010840690280339,-0.154847559522848,-0.33916623375446,-0.735786589241944,-0.623818569558463,-0.810144673443293,-0.591416789174928,-1.27364243633323,-0.450794006490548,-1.06704277645323,-0.787776638772389,-0.358801647039833,-0.592283535850908,-0.596285595153978,-0.965267213425191
0.507975364009151,-0.0110733108207016,-0.212283306851766,-0.312417625647497,-0.791246930881578,-0.614731571417467,-0.904357643986105,-0.617113421826628,-1.24587555055927,-0.45686923034634,-0.802139948889124,-0.799448326721422,-0.376178547200236,-0.53429374532126,-0.583116589702379,-1.07709727316394
0.579296208104352,-0.013547497650752,-0.244174851927593,-0.37405416042961,-0.794412863368966,-0.645705359490603,-0.898335192547568,-0.621672707579298,-1.20636837067462,-0.524189362871782,-0.859516910482764,-0.732457979128834,-0.362336493230203,-0.582599228192561,-0.552762785321457,-1.02995485518497
0.488763171176986,-0.0161022915240532,-0.134949207796998,-0.371063874689262,-0.781289461177609,-0.616439236852814,-0.760818836210923,-0.567876820672305,-1.32764883390114,-0.602779587314355,-0.815253385116597,-0.713190488909588,-0.402600334414619,-0.583018618000073,-0.599205243243754,-1.02543838534713
0.491000724339629,-0.0141437980199296,-0.109213293157359,-0.384505173521761,-0.814679528855398,-0.608910074419175,-0.868704295421922,-0.57747637480006,-1.14489393057771,-0.495336019623392,-0.682907795606797,-0.738528602916091,-0.39499007482133,-0.565235679633407,-0.574888890760437,-1.0057614187054
0.620937718788017,-0.0103166815001483,-0.227731927706892,-0.374175041418605,-0.76358947816951,-0.658662512618592,-0.913053407355119,-0.601051861468052,-1.34463008699907,-0.478106630316107,-0.716052062665116,-0.666134826726291,-0.3668754133466,-0.53730582299313,-0.629387470040908,-0.932388680276774
0.486734427981369,-0.0136553911756468,-0.323163071303452,-0.348088428024293,-0.727056922540092,-0.660754219369223,-0.745791394035143,-0.642744693994584,-1.26416328262487,-0.481201154253741,-0.823447331627371,-0.813523392461624,-0.41573894685031,-0.592654475189623,-0.613343102806308,-1.05914610943828
0.481133706820495,-0.0136714934374544,-0.17599721266684,-0.400793122826715,-0.887058501025573,-0.608509559310416,-0.855059909319491,-0.618930283430465,-1.04393360051256,-0.436053051662529,-1.00217386384333,-0.783223948938917,-0.358688691734341,-0.557008015932663,-0.606989079220288,-0.991855513445425
0.504558503129585,-0.018013555464778,-0.166016416662448,-0.401547867046143,-0.681562116252721,-0.635235460441381,-0.866025583490957,-0.694473017226118,-1.00350010474167,-0.581056547780517,-1.16288754578932,-0.673216752988685,-0.380176994531907,-0.55621880825565,-0.637593821447349,-1.01614389745879
0.581865042156764,-0.0205155467277847,-0.193656469795933,-0.34393862065703,-0.848828667735424,-0.650188089731795,-0.940579742274978,-0.671687588394261,-1.06282644294003,-0.559801280746403,-1.04176558472995,-0.778559072576361,-0.400903392845958,-0.582661927889274,-0.562450414656985,-0.921714113329658
0.468480696492873,-0.0134079877938174,-0.172603060332235,-0.330426835591745,-0.822556827830955,-0.59712099051658,-0.9991891399368,-0.642404282009096,-1.02120232616719,-0.478254658974876,-0.888683184936237,-0.735227929178519,-0.391899444234242,-0.579242896535436,-0.596991864049536,-0.991320913381393
0.467199212418443,-0.012420812855897,-0.241575305960544,-0.351603545610551,-0.811197387798095,-0.570627161597932,-0.888542806799271,-0.554222747943578,-1.19915224071503,-0.464749288311213,-1.09447464917517,-0.711720257307892,-0.369284019626511,-0.615918331135328,-0.617460318441402,-1.08010465950256
0.690116034573019,-0.0181349481859566,-0.287049159985079,-0.345760316990554,-0.712550732567905,-0.6268049691592,-0.909262282974652,-0.618122824815403,-1.01179780299088,-0.649446362832284,-0.802097991508045,-0.606262338126493,-0.416232410692584,-0.583181843326547,-0.647547562902494,-0.997685224490179
0.42262427912291,-0.00813833689409958,-0.215037365507238,-0.353742142358926,-0.90387381005802,-0.672880913773937,-1.03584768610232,-0.584699096196477,-0.988809701602635,-0.452508985345009,-0.63169835351903,-0.791706625772597,-0.379118428078172,-0.649367907286156,-0.615672090360183,-1.04168838103906
0.396073772224278,-0.0105794584170949,-0.172894932676014,-0.372452318263033,-0.735652103340627,-0.624882054465756,-0.86443035917089,-0.60478242754491,-1.00868429164151,-0.610143706714177,-0.953120209534932,-0.724506198266731,-0.38255603895496,-0.554328072925368,-0.599432921352894,-0.923450561814192
0.590165121952043,-0.0165399971680392,-0.199822231581431,-0.392065416904695,-0.772452610353505,-0.656314286547351,-0.995201253727526,-0.631716216832522,-1.01144960467954,-0.505117377434915,-1.06741652780795,-0.762426354133679,-0.384053060106605,-0.525558551840685,-0.654169390388492,-0.994437157150195
0.399339053735301,-0.0118273550729743,-0.182141614057235,-0.360447738021686,-0.787098716807753,-0.627141075386804,-0.974982698883471,-0.575421780114788,-1.18362458354049,-0.328163076794499,-1.00061545384785,-0.753023396372184,-0.409365564543803,-0.565648067336177,-0.597285023204634,-0.94726065815681
0.533076655245452,-0.0130340775912725,-0.079307867474317,-0.362222333543874,-0.735752175398392,-0.605748448808451,-0.903171819579468,-0.592746294663746,-1.17641497596775,-0.532901969037916,-0.965444198496469,-0.706522258914798,-0.354990049565059,-0.588749266955617,-0.638322345720914,-1.04983053953674
0.483261564394098,-0.0114395171413919,-0.320682530622227,-0.354167009915865,-0.846203946649542,-0.645432754492372,-0.933868669959544,-0.56325437506777,-1.04198727555756,-0.515952772656331,-0.764639745684385,-0.609022689269862,-0.363234808190955,-0.582173334271565,-0.643558216116055,-1.07907406955524
0.613102780404426,-0.0169825897955429,-0.21470986277733,-0.345304124710878,-0.7732331639392,-0.644813860109951,-0.800858211703791,-0.636599199339103,-0.982397688132066,-0.521058447781024,-0.916058354907237,-0.79033671970762,-0.39878044128724,-0.573499257357214,-0.642629614191699,-1.04347513213811
0.47032369147375,-0.0102079987027817,-0.181814661141082,-0.346218261207674,-0.733210312225133,-0.656195114581429,-0.891737101235137,-0.637263876238216,-1.31850401647697,-0.51600354423245,-1.01597246467843,-0.723485593313931,-0.397937350546899,-0.609392010839276,-0.5516504547875,-0.917441181905625
0.472024324573854,-0.0141931480742645,-0.204016563561153,-0.368231365540696,-0.719244107936568,-0.63546317272678,-0.894026342002885,-0.514460271327691,-1.23660793283613,-0.349733875128582,-0.891757341070058,-0.752614744729776,-0.423120623527052,-0.574810150024431,-0.591619574869038,-1.01702662180149
0.467844817628969,-0.0135455220390942,-0.153258137772073,-0.357140812320901,-0.703581950409543,-0.58680893915613,-0.844010717610544,-0.512263837382686,-1.17921686103502,-0.548335175527556,-0.911830064344899,-0.736101652629644,-0.379898665974924,-0.564350807680223,-0.601627127644385,-0.943047546414958
0.435956458464027,-0.0143023143901455,-0.230269333594914,-0.340164316054831,-0.80161125460973,-0.662895795137083,-0.95814169657075,-0.711281214590758,-1.42809304315503,-0.50516780323963,-0.914765508684813,-0.610359454684451,-0.380389685107601,-0.597721359405302,-0.657929483699345,-1.01803637120547
0.469092623105513,-0.0112430503735432,-0.206444405179112,-0.362939223209765,-0.839311852058661,-0.66274282913293,-0.966794464846168,-0.623229633679182,-1.30984749487788,-0.559579344274387,-1.10059673686791,-0.638495315651838,-0.428509418891002,-0.606838801873341,-0.605223011639421,-0.967470657801532
0.423402307600747,-0.0110063240339076,-0.222514309476601,-0.365266708966361,-0.848395044218747,-0.672378303372269,-0.945762406093714,-0.599877598675644,-0.939040228894122,-0.588048454914715,-0.900836929961802,-0.744669070345068,-0.380937632286018,-0.563729096965266,-0.604920524949675,-1.07672469305093
0.547142801883999,-0.0152859505035765,-0.165187369661699,-0.32530366626252,-0.824552098852222,-0.618671130012038,-0.92603084392369,-0.649401500002971,-1.27989369058475,-0.711171866324012,-0.706964354558148,-0.732534910091093,-0.396587645708419,-0.574426924693676,-0.60618362846498,-0.996943849770788
0.531000432986347,-0.0151275969185498,-0.241202667603704,-0.327284819128959,-0.77722753195925,-0.641826216488083,-0.9734633959007,-0.600059850064428,-0.976843731659038,-0.582263214234339,-1.18112490163339,-0.791062736055569,-0.38938900535017,-0.547073845990359,-0.549495662066474,-0.992839146901364
0.631039316295681,-0.0200296056141259,-0.195120757246545,-0.372677496904542,-0.777909808542539,-0.602123167011121,-0.896296273025319,-0.557217736409052,-0.980561528069318,-0.557632250004441,-1.00149824927877,-0.784667171473964,-0.406522291032135,-0.606470117334303,-0.59130919841239,-0.997057139294746
0.398551021440936,-0.0121421242028076,-0.213282147415599,-0.327944309860631,-0.778507822298394,-0.533741599258332,-0.961978068219777,-0.650502251463394,-1.3777702317074,-0.642419342865873,-0.939522737927918,-0.703459195222813,-0.394968228510002,-0.561972614815022,-0.625808500118439,-0.995964344558525
0.498273293390711,-0.0144536586632493,-0.155428831477272,-0.330503004156678,-0.71299426058329,-0.622772768575907,-0.990718430895573,-0.563098357154593,-1.15764739991011,-0.467540869853897,-1.06089022510544,-0.602762002172626,-0.40332091554418,-0.560322259546938,-0.597002106933235,-0.990124800736349
0.430458782554227,-0.0117926486328384,-0.159182754141609,-0.366865701106128,-0.84515435570072,-0.678922820655734,-1.04358871499713,-0.595960894851238,-1.13437612702436,-0.54959800442646,-1.15757985251297,-0.762194975714225,-0.38882866129763,-0.553477016182715,-0.582135195397844,-0.930099520569963
0.490605767830801,-0.0125536212149154,-0.273383108665001,-0.39849913167977,-0.732813369619224,-0.613884065875168,-0.901953448636061,-0.613707235884297,-1.04724147830127,-0.562098316748242,-0.845633509709782,-0.610809129087519,-0.412030296481344,-0.566035670320103,-0.618127564426262,-0.995053004172415
0.505452254653283,-0.0135287699946662,-0.205588152482049,-0.385314300452934,-0.783408189055015,-0.611478633615989,-0.743725562239208,-0.599271957513346,-1.09896709567872,-0.483300942060121,-0.936310466640109,-0.687673914476781,-0.38608059831432,-0.577204083693798,-0.572609136101892,-1.0448044127468
0.429258243465508,-0.0130608796201276,-0.163821579005814,-0.336634211367366,-0.779102451792135,-0.647263353638044,-0.958446897930091,-0.655301269677488,-0.977238081903247,-0.528535831046555,-0.877188651643354,-0.772918492740077,-0.395196869350983,-0.622915200515792,-0.6046490969682,-0.984482608559889
0.572573055861655,-0.0142361654831988,-0.165406259047677,-0.388481649862057,-0.821695294083046,-0.617624620338964,-0.954941485935118,-0.622131867943726,-1.17285057220501,-0.523304115794866,-0.989899921614199,-0.683624743153101,-0.374892265154796,-0.557610727537433,-0.641903349748634,-1.03352672349027
0.526048403168657,-0.013357357572646,-0.206909079309743,-0.361568655879807,-0.776955776596327,-0.613273211789403,-1.11044385011844,-0.592573063243324,-1.0461127690966,-0.390270800702073,-0.93102206921535,-0.805814848127891,-0.354794085891114,-0.606679527979779,-0.560660097931,-1.0400111380941
0.472926491291105,-0.00917217473237286,-0.244146673475619,-0.387370467947423,-0.782893497185624,-0.656245498150352,-0.854598407490323,-0.738708961208854,-1.0805309818487,-0.424328650426242,-1.01704617091899,-0.774773663315375,-0.391696429562598,-0.533288453113213,-0.550766646321533,-1.01397953376648
0.426720560515059,-0.0106886862931633,-0.236230089067527,-0.339438813647183,-0.840633239290138,-0.603361037554469,-0.918744329135404,-0.614991717698682,-1.15673472691133,-0.579804522460994,-1.05072051579534,-0.660769032831227,-0.377314418845452,-0.561746594647745,-0.577726808013597,-1.0946447801353
0.498680434696747,-0.0145102895409856,-0.188254621901981,-0.351898086048354,-0.808641138273017,-0.635869148212056,-1.02405095623659,-0.619821258638313,-1.16084891076027,-0.503119355829353,-0.93282194702277,-0.640938170049177,-0.40751384897094,-0.584222516442585,-0.580974166754294,-0.953874594784883
0.486530734508496,-0.011909653222575,-0.213724466243289,-0.354841731599414,-0.76696937795387,-0.627722348981371,-0.80428396163273,-0.577412668061028,-1.04535073315645,-0.445797169036722,-0.730170038756209,-0.721686045626904,-0.37596497901739,-0.578694756558258,-0.627616785730024,-1.06380007003667
0.454005958690726,-0.012913838724189,-0.237083888781216,-0.336606562939202,-0.730068351173389,-0.623462818823323,-1.00762822810976,-0.696681301651333,-1.24831298632254,-0.652593531786674,-0.954634826189757,-0.874970607921246,-0.39025228159683,-0.539632530330746,-0.655753926586414,-1.01120007945835
0.40052196588824,-0.00971583926094892,-0.307376520796505,-0.371365658856004,-0.80754464693801,-0.629636259176866,-0.903137546175715,-0.572896741015868,-1.14030915421539,-0.523699174693468,-1.13243940577716,-0.608923183404101,-0.413759089080622,-0.531222818580527,-0.642159366858194,-1.10257425674637
0.586007958916249,-0.0172344972540432,-0.174952539351427,-0.372825200558986,-0.799164853037067,-0.689192521928455,-0.935639730493212,-0.561378842619966,-1.03431275265097,-0.533572819574686,-0.869101626149549,-0.600909733296596,-0.398410789221697,-0.570445086623454,-0.640072384300481,-0.973625747786811
0.553584977085151,-0.0110985050882759,-0.250333714378654,-0.337355695348001,-0.740582644964462,-0.620024295529096,-0.768188647837966,-0.718346448739904,-1.07267632823206,-0.546623200201771,-0.998961514382876,-0.618789141930983,-0.370871054045475,-0.578264027608303,-0.565415956453528,-1.03551234030712
0.431939004427539,-0.0108876219434388,-0.203190290153822,-0.330958814543207,-0.848502636433135,-0.568286934884244,-0.867128145853171,-0.58637700683731,-1.49201427152103,-0.545181831843863,-0.914890591756024,-0.718470607486804,-0.397284985867032,-0.533184351802601,-0.577218150395417,-1.06909857962667
0.51768527284295,-0.0134352710703995,-0.0895654639608149,-0.364476120091059,-0.766191950123134,-0.593267075892078,-0.8491673133135,-0.654592821389042,-0.818061552427492,-0.475913762887883,-0.777779613062598,-0.787540485216761,-0.395734725598973,-0.588296748805958,-0.634924867701101,-1.06877544799071
0.533426311997543,-0.0184901677641692,-0.135222201246629,-0.361153658682713,-0.780465372581565,-0.607184299934036,-0.988427084980126,-0.748802989686762,-1.23644649706257,-0.663871815805254,-1.01248161473481,-0.678829162014825,-0.367545491542357,-0.6123599448361,-0.615846323164619,-0.950319415916804
0.448924033671512,-0.0113227547240758,-0.249245217832617,-0.369483121781332,-0.793625742456256,-0.638540853605357,-0.916090345351011,-0.574998294499477,-0.988678481840565,-0.52129019147846,-0.974883216805331,-0.786539010688583,-0.375471010344423,-0.556989370511037,-0.577028590207486,-1.00567267732517
0.496908386080493,-0.013450153176033,-0.184266475749911,-0.381777465532017,-0.761811263902053,-0.6219137484402,-0.922939761591764,-0.581390942944444,-1.17644961170888,-0.528136751123936,-1.11923658224338,-0.728079506676511,-0.368738940097423,-0.568023284394003,-0.61272489469845,-0.992720156308176
0.527653227409124,-0.014863656178141,-0.207652247362502,-0.377697904088116,-0.806365302741556,-0.61430747837368,-0.776343152751174,-0.55045217054905,-1.49094101549256,-0.577535293807009,-0.835043266380276,-0.656857690456692,-0.432355949146699,-0.602165489901367,-0.608716552320296,-1.0699910744899
0.478781094916517,-0.0144547064584879,-0.232026361093511,-0.365130231247821,-0.741391282502312,-0.639414560409441,-0.85800715755695,-0.733843566893195,-0.887750277334347,-0.533410689210183,-0.78561931577523,-0.796357960763802,-0.433483762068498,-0.543542272410249,-0.621918998028391,-1.07395174583202
