"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.0341663900424017,-0.131862751968518,0.729638520794851,0.00184180039471228,-0.187395486396073,-0.409415062465434,-0.340077031249408,-0.3214837183689,-0.207314580026385,-0.120815036041766,-0.00808093255500307,-0.00930887792701459,-0.0241992941167593,-0.012937468817611,-0.0177486837959255,-0.0100819812134164,-0.0157836330787197,-0.00438086111644292,-0.00810372244724247,-0.0528698285346374,-0.0312613718071107,-0.016936546342971,-0.0136410148942838,-0.0234002901460631,-0.0151257824401886,-0.00306290841241467,-0.0172277909450628,-0.0290899152619514,0.0135992725628731,-0.0202717690566547,-0.030735442051667,-0.0261253374724219,-0.0230042236632694,-0.01934299590211,-0.00530446385088312,-0.0297087238206501,-0.0197337141410859,-0.0212414409569948,-0.0256739606750527,-0.0193252896917506,-0.018050346358044,-0.0244837747878254,-0.0196560063167731,-0.0346820464642636,-0.0089695767838954,0.0100854078637295,-0.00833054087929468,-0.016260674960983,-0.0264303092409571,-0.00945148635724944,-0.0425652304374913,-0.0221533314123821,-0.0179118356993673,-0.0370436007492186,-0.0100119846686889,0.00574489010801883,-0.0180224356064959,-0.0397905255950344,-0.0142434567703341,-0.0154887741684383,-0.0246495137647883,-0.0168195015788883,-0.00121660317212534,-0.0222261860055345,-0.0220734163215156,-0.0331468373673281,-0.0357844586099301,-0.0559762775554644,-0.0326126622370882,-0.023581207100852,0.00248337339181483,0.0153909526185414,-0.00464910620276367,-0.00291728904905181,-0.0102966284751254,-0.0306368982962865,-0.0248064857889734,-0.0373971174220186,-0.0154658986473613,-0.0261585670708473,-0.0195641338237505,-0.0140488031140521,-0.0336751882433771,-0.032331183089743,-0.0467067501932132,-0.0237357885854717,-0.00140207083051596,-0.0139811316895083,-0.0253587650068884,-0.0147607179642442,0.00584889334892406,0.0119262528961489,-0.00453836167621713,-0.0267222501450398,-0.0159680003150257,-0.0233357862739856,-0.0395185431235343,-0.0301989687185602,-0.0265506296271097,-0.0122813261151638,-0.0267609303052944,-0.0131042928393612,-0.0167533555964045,-0.0162671668334556,-0.0249752090510978
0.0665442133206797,0.0446519029890645,0.557791502903005,0.0228493881657772,-0.185021793734172,-0.45892801152195,-0.415404698358536,-0.385329913779891,-0.26530395936531,-0.185966732324393,-0.00805671264307556,-0.00999829221361567,-0.0365559324222498,-0.0178122897439128,-0.0185970329905577,-0.0198521358493464,-0.0191796162572998,-0.0103161530714971,-0.0121974025577744,-0.0641928378502043,-0.0374515601336788,-0.0216378277361723,-0.0175936091957152,-0.0383573916677332,-0.0261947328989726,-0.0017820102565272,-0.0266176215776295,-0.0359020374517265,0.0038276885448619,-0.0233225585612937,-0.0319276233845321,-0.029224131489627,-0.0216349626128725,-0.0334206276326131,-0.0093108296641739,-0.0342858816061581,-0.0241820044007265,-0.0231185018726843,-0.0264691519386527,-0.0238082383473782,-0.0180441364399363,-0.0345527313070222,-0.0196219963773795,-0.0380878159350249,-0.0141572649843163,0.0153824879897204,-0.0154642713010845,-0.023856273686123,-0.0331717729464964,-0.0114879066667591,-0.0453604792954944,-0.0274147324128179,-0.0172089960504499,-0.0454650297877142,-0.0120225982261139,0.00320443781974371,-0.0235951865957707,-0.0444568884639984,-0.0211523245525199,-0.021185646602179,-0.0270272940671765,-0.0254059329534942,-0.00886495885760146,-0.0240723333598212,-0.0259732072651583,-0.0431366867965992,-0.0441569562292622,-0.0629424397576857,-0.038482305917052,-0.0239665549660121,-0.00216944179128919,0.0179161080129742,-0.00691742102080476,-0.00459177228972394,-0.0173092424780028,-0.031277486939165,-0.0276162964418116,-0.047225756964619,-0.0262783092933162,-0.02698344422809,-0.0289951057756899,-0.0220772377557759,-0.036966266073717,-0.0308804819910256,-0.0546020948699322,-0.0322444428125868,-0.00290647812001624,-0.0208038004453382,-0.0337419545562268,-0.0171080515725101,-0.00823182276109723,0.0141414241489589,-0.00578516298610443,-0.0302289770129225,-0.0167124578017943,-0.0266078584948954,-0.0408328216240413,-0.0344754425895832,-0.0345490236161656,-0.0160380677293428,-0.0328413304419131,-0.0132077440289346,-0.0177882358453404,-0.0311033405643704,-0.0285453866697548
0.0732945461148406,-0.0528555207799112,0.698545061828399,0.0141457398817763,-0.177135726013246,-0.461291540685428,-0.389261473442629,-0.334903873701332,-0.226957203680749,-0.174456426893138,-0.00483699339539776,-0.00901315089855636,-0.0211139483730915,-0.0174889692648327,-0.0162433305729023,-0.0132089517181108,-0.0121010960893519,-0.00924360358953936,-0.00373464345691622,-0.0564184397752033,-0.0333173928698206,-0.0137954046975199,-0.015632719250183,-0.0307408680803911,-0.017322940448815,0.00160239811096421,-0.022612729551047,-0.0308839170739931,0.0135474918587002,-0.0115988100118795,-0.0254544847633955,-0.0260052189927067,-0.0204885548427896,-0.023117725677141,-0.00699814680326101,-0.0336355626822483,-0.0191272635841819,-0.0172928834310096,-0.0212559981712783,-0.0204522032320119,-0.0168275722565885,-0.0234140393188238,-0.0168191211620485,-0.0319875137189095,-0.00653333598974812,0.00907320170603686,-0.00886888067336386,-0.0165784300605242,-0.0265229132402826,-0.00697294643780227,-0.0361570765593111,-0.0201568143582121,-0.0169163400755103,-0.0383331841354462,-0.0074390667649576,0.00475429130022985,-0.0123604277549664,-0.0413682493018025,-0.0120349073710557,-0.0152667636486776,-0.0197335344175506,-0.019591546989901,-0.00606512071227257,-0.0235344297869583,-0.0208405915143532,-0.0383248343977138,-0.0388559810401939,-0.0537495873581398,-0.0340893809835004,-0.0200409531121832,0.00246423869906654,0.021596167766349,-0.000101948260040208,-0.00428346087043024,-0.0111866522354043,-0.0258084275860361,-0.0191192079160311,-0.0352565510729147,-0.0187272537323798,-0.0254513480635259,-0.0192411544575909,-0.0145545341641793,-0.0318875404951846,-0.0319308631254293,-0.0461163563421314,-0.0302757297483668,-0.00088595731169995,-0.0126467405513134,-0.0254984318005176,-0.0130552408464774,0.00283779921240604,0.0175477269031702,0.00286017393266926,-0.0288788447710133,-0.0139343902846747,-0.0229270176444902,-0.0435628896371252,-0.0288435313668737,-0.0254597618702453,-0.0113280762025259,-0.0247644029669016,-0.0140094589761791,-0.0144715862315655,-0.0196178675533785,-0.0245771278045003
0.0959444216141118,-0.210729245057557,0.677742225520745,-0.00793541744100183,-0.200130973470994,-0.430146752533997,-0.39866303055686,-0.340024338413763,-0.241432794535238,-0.161754288433084,-0.000888722202254959,-0.00248419926831141,-0.0249539458189734,-0.0148060829938291,-0.0166296880230248,-0.00787602365698511,-0.00932907301809996,-0.00467640257577053,0.00369720447662808,-0.050344611693357,-0.0282433165713977,-0.0168625158227393,-0.00830738563528149,-0.0239817088959651,-0.00499888653045717,0.00426768923615957,-0.0134234514454561,-0.0256584954753242,0.0154167263669639,-0.00960277743590245,-0.0220273462436096,-0.0223701084892463,-0.0156429107013969,-0.0212953188232223,-0.00319022505286511,-0.0202438092825247,-0.0123111934290206,-0.0153207075673078,-0.0213809126689527,-0.0192155573907272,-0.0146714562600729,-0.0175945330017293,-0.0106072294270486,-0.0275909949541991,-2.11079827822482e-05,0.0115017715282075,-0.00255982477503276,-0.0140096466401576,-0.0242715552547829,-0.00296356532353807,-0.0360192319703047,-0.0134027157545056,-0.0132782643745243,-0.0339904190920231,-0.00622968117340072,0.00981382535149913,-0.0100464044472219,-0.0283924765599153,-0.0119086912961615,-0.00982876995903848,-0.0193849155108289,-0.0153188076982089,0.00105216770697566,-0.0146917611944891,-0.0156471721552982,-0.0261410028007829,-0.035988315246386,-0.04665346681527,-0.0253355455198204,-0.0203310213279392,0.0105444784656555,0.0243265481091987,0.00228772953528405,-0.00371934669157606,-0.00841353582058926,-0.0234926573444823,-0.0162976576265995,-0.0292039656373113,-0.0108803898932503,-0.0197146698648584,-0.0136733654669749,-0.0128944507097992,-0.0298644664670263,-0.0305701885116746,-0.0447438961554194,-0.020956723640553,0.00281771550527683,-0.0140225177267925,-0.0253863599689731,-0.00688120297099163,0.00910218207147915,0.0184539802478139,-0.00158653580131195,-0.0243696164732504,-0.0112006309505663,-0.0171631814087622,-0.0364531895762323,-0.0274869121223246,-0.0216456208171631,-0.00742679951221533,-0.0218487122249284,-0.009310273970674,-0.0120480951588988,-0.0123128296859116,-0.0214410162426169
0.0637217885750022,-0.206876085843979,0.721125092152999,0.0116235212329808,-0.178785341905154,-0.417339241235454,-0.338699841855674,-0.323263891768411,-0.219668049421942,-0.112399183325357,1.22587190977356e-05,-0.00647612476844595,-0.0243335301807035,-0.0096793695450912,-0.0175578555891496,-0.00581717474249593,-0.011210721243706,-0.00845721186619181,-0.00172675623908425,-0.0539526776689504,-0.0308747842945486,-0.0152711350529196,-0.00846863806692664,-0.0265635138066041,-0.0104401839558103,0.00552939303802007,-0.0177859527283434,-0.0285702540366431,0.0123626954551327,-0.0107980679938105,-0.0220266505717413,-0.0223283821569171,-0.0168940137976401,-0.0161754509483084,-0.0074480114015002,-0.0257359105533848,-0.0161451922008233,-0.0136269722333823,-0.0202770816589479,-0.0210566412628505,-0.0187893512519539,-0.0176219875932484,-0.0154460395358186,-0.0327273556867225,-0.00399463273923428,0.0100131273957263,-0.00257923474134951,-0.0134880702998493,-0.0251487260578913,-0.00809494038904148,-0.0387722685625717,-0.0180396221971854,-0.0169301193234953,-0.0352176522657662,-0.00293326686306449,0.00819954288559264,-0.0104776535304672,-0.0367309982087944,-0.0127460500770178,-0.0154401564912455,-0.0202804414010869,-0.0179860182062505,0.000228129876506296,-0.0188988415919752,-0.0215440847542447,-0.0295719409782203,-0.035468196201814,-0.0500586460026031,-0.033325055320734,-0.0201853929640157,0.00594768082950556,0.0211737948709865,-0.000676330148511795,-0.000646729103810414,-0.00960213267550957,-0.0253565575404648,-0.0211749476159654,-0.0331839494500823,-0.0139019313257819,-0.0213017834020341,-0.0203750364677625,-0.0156290352682634,-0.0289872765042004,-0.0304407864857036,-0.042827958551772,-0.0256490692952266,0.00117269148289717,-0.0127644137029528,-0.0275284166771214,-0.00974541971779304,0.00801746729905787,0.0171497041995046,-0.00216789823378573,-0.0236805071513239,-0.0112968673144464,-0.0189917569997811,-0.0355609288844782,-0.0280182469269082,-0.0220978114377402,-0.00781890573816182,-0.024044964750555,-0.0137425183733715,-0.00785956946122799,-0.0121331105122914,-0.0222603866991563
0.0672438491944077,-0.3845463598055,0.750193505642065,0.0186932305230769,-0.201842959725194,-0.403718514947879,-0.35377389856608,-0.303812716777153,-0.200604527298969,-0.129288012267311,0.00278349661529966,-0.00171189609518424,-0.0146581404848147,-0.00837876738485664,-0.0101621091845939,0.00636552945208018,-0.00655313295030794,-0.00326503236855656,0.006223541113469,-0.0433237336760225,-0.0308710575795882,-0.0101287938970043,-0.0081374390040025,-0.0180036441622381,0.00278513181528406,0.00555753839132577,-0.00949569888283171,-0.0220292943984824,0.0195800051520668,-0.0108717402260988,-0.0172545900872775,-0.0162003540663596,-0.0159404381998856,-0.0155623967727583,-0.00409796318932467,-0.0179298734641762,-0.014425802411954,-0.0107895587343428,-0.0167697000602873,-0.0147225506456559,-0.0123930011663519,-0.0156199146401725,-0.00921233209517295,-0.0301316873327364,-0.000648030760660798,0.0124178889922762,0.00412048228694698,-0.0101318084196119,-0.0225795971052457,-0.00671059365185084,-0.033935642067511,-0.0150336522975228,-0.0104468845150633,-0.0306200613615129,0.000649716284244954,0.0157141397016383,-0.00686428043387748,-0.0272562573578411,-0.00354813140104045,-0.0130919470486431,-0.0202084034963089,-0.00454278556567399,0.00766598165675193,-0.011887579112483,-0.0196513809040906,-0.0172159707307316,-0.0307627627006025,-0.0483380639849145,-0.0234365113070217,-0.0148119188516013,0.0146936208018371,0.0230484588961948,0.00653719980017501,0.000277284958438637,-0.00172451686107109,-0.0218919325937034,-0.0156909091116218,-0.0257315240590378,-0.0114990001056185,-0.0230172433326491,-0.013254819939916,-0.00890722953659866,-0.0252549744780083,-0.02411057183934,-0.0368014618523179,-0.0147522614216161,0.00142945109329143,-0.00492350376215397,-0.0234529330965486,-0.0110851428864024,0.0112800850049468,0.020767695151854,0.00107827522991667,-0.0144117338458074,9.33816023950124e-05,-0.0132855381535748,-0.0402473005936977,-0.020024446103775,-0.0180138041034335,-0.00837192064905848,-0.0210353572132908,-0.00910903738034536,-0.00412692293358299,-0.00870460747082931,-0.0123750697935489
0.0687905527617912,-0.179590596325913,0.721888514631445,0.00750847778384713,-0.192552828270722,-0.432468817928384,-0.388532773599102,-0.34729527333834,-0.24795506518286,-0.172930078142501,0.00095444460993994,-0.00360334884946446,-0.0196569850762965,-0.00995654735274158,-0.0133723123315093,-0.0091030780096253,-0.00722865823027808,-0.00973245888560295,0.00432299397474325,-0.0503244721116471,-0.0269137080171228,-0.0157573923244969,-0.014715688314903,-0.0254758294805899,-0.00860335185301161,0.00277612754967021,-0.0111802421451662,-0.0253144451616741,0.0157256253655555,-0.013269891601329,-0.0209419307204882,-0.0200827841710155,-0.0193627598455929,-0.018114838137198,-0.00375214191842993,-0.0258149994348836,-0.0134036539688577,-0.0147297541839224,-0.0236996305234971,-0.0161886283656558,-0.0142599149712502,-0.0152789800392196,-0.0126309391665151,-0.0300638756242867,-0.00156175085485146,0.0161127895380702,-0.00566538555249683,-0.0184241167835203,-0.0253160563784458,-0.00480341428465427,-0.0403278134291383,-0.0189141291265694,-0.0155337669743168,-0.0325829123471004,-0.00630775123053331,0.00285972726451216,-0.0201431771448159,-0.0327430552015597,-0.00957054798164356,-0.0157717641859637,-0.0184820356781847,-0.0126780790160367,0.0038619439611421,-0.0155074355317129,-0.0217069017681299,-0.0299737319321396,-0.0321264662241548,-0.0489002818858945,-0.0264175243721443,-0.0189210743534918,0.00778697476735817,0.0192220151439744,0.00325164520539393,0.000649746240064704,-0.0110425866280591,-0.0261005486155359,-0.0201875343112327,-0.0306762828690254,-0.01395697052944,-0.0249456994787258,-0.0183685273739369,-0.0107539564496169,-0.0254770321509129,-0.0292013948307952,-0.0456383392399787,-0.0198848568718828,0.00230723586395837,-0.0122254947581604,-0.0243215129284449,-0.00594053156012713,0.00524140944498036,0.0175861681890225,-0.00130390184311685,-0.0284703437809811,-0.0103028952217664,-0.0188147518157337,-0.036196019666501,-0.0241339278807819,-0.0252793957756727,-0.00636402022267061,-0.0197783963272451,-0.0096019165773305,-0.00907129355795382,-0.0115420794767936,-0.0212517033030438
0.0366279211315575,-0.4343312148183,0.619041683404764,-0.0134236335675773,-0.182996186862438,-0.427163729740358,-0.381476185383249,-0.316925235022888,-0.245917816607648,-0.163635975025263,0.000202152240635063,-0.00087719661627256,-0.0156079114184346,-0.0150465971170958,-0.010467496213375,-0.00333604309331892,-0.0120995917908208,-0.00499349706686981,0.00106999384085966,-0.0545696224225755,-0.0262787204496469,-0.0115008791362355,-0.0152728478308361,-0.0269289093015491,-0.00190214124857586,0.00214098668142915,-0.0118883480936464,-0.0283350846889445,0.0125047024720111,-0.0136624257683024,-0.0199012694199938,-0.0183493860687503,-0.0159630554228569,-0.0257497686765953,-0.00744014432812598,-0.0182368462023594,-0.0120924314736077,-0.0110953030518577,-0.0188375938053388,-0.0214475171922988,-0.0216247253156986,-0.0132247244712193,-0.0194623042508744,-0.0269401271525869,-0.00531699046530484,0.0153398472156977,0.0036548363205706,-0.0108094887440823,-0.0269504040374168,-0.00471501207337997,-0.0351443652143352,-0.0209351154468185,-0.0125668546688309,-0.0387256157108901,0.00216513433381112,0.00627290736565839,-0.00859071442655826,-0.0284956028439331,-0.0138485272677414,-0.0118096974539184,-0.0226502674014781,-0.014772966043245,0.000120078268815134,-0.0168662334430959,-0.018816403038913,-0.0267017839393058,-0.0377858032966248,-0.0493390327882959,-0.0260006216810951,-0.0145490708422987,0.0127024512071413,0.0199014743673666,0.000602276792245014,-0.00228672485132869,-0.00223754681095907,-0.0223457635894257,-0.0141641662929117,-0.0327067721075812,-0.013579805530304,-0.0231478926104768,-0.0177655172949363,-0.00833147871571607,-0.0308139199963611,-0.0261894171104136,-0.0411835746199248,-0.0267313878324013,-0.00154113751165574,-0.0101293005879246,-0.0258042677087379,-0.00807134724901519,0.0093191490485391,0.0180989976755365,-0.00206704524402507,-0.019380341176387,-0.00623716848817241,-0.016833374189996,-0.0352843018326782,-0.0282111057365508,-0.0191505612327709,-0.0106493305249203,-0.022147215106472,-0.00995899477876767,-0.00445106809547943,-0.0107060143036876,-0.0152232234794297
0.0421833949320961,-0.186628818469676,0.662256382943356,-0.0100456288989574,-0.175283866209474,-0.42790718532975,-0.339753368556886,-0.331355225947225,-0.23869542769974,-0.132178083248139,-0.005668906280501,-0.00795319070280959,-0.0256065100981617,-0.0171716484403973,-0.0183881668989143,-0.0031731343956601,-0.0165742319891125,-0.0123514747947696,-0.00192818080191149,-0.0590729081993636,-0.0328255260804843,-0.0175736012380821,-0.0190702448829327,-0.030530904973659,-0.0150473098303529,0.00206503550765198,-0.0177231928287401,-0.0336935519321319,0.00959688291445596,-0.0152963307253596,-0.0254864612517795,-0.0284738678882816,-0.0215210651828844,-0.0234752778316825,-0.00883325075231015,-0.0260500004327257,-0.0139429305865094,-0.0153124118613541,-0.0222565457069296,-0.0204251908271322,-0.0200257841892395,-0.0206000126717938,-0.0188353871115108,-0.0316868763576968,-0.00883278392919249,0.0118754823229248,-0.00407678688136352,-0.0201846078915662,-0.0260040270887179,-0.00617536371792091,-0.0396600977150424,-0.0251133011896152,-0.0147055377485154,-0.0372538851726477,-0.00634551665862871,0.00374300283046297,-0.0128344451016103,-0.0363177507628776,-0.0157992532145839,-0.0181541205759142,-0.0233306213831901,-0.0181953270074923,-0.0081627538977532,-0.0199897521392296,-0.0261105379737506,-0.0335863765198114,-0.0347021905278511,-0.0515868008279536,-0.0340029105912941,-0.0237904441162649,-0.00214513795397892,0.0159638256653999,-0.00365393397431612,-0.0020500432587023,-0.0144074597406166,-0.0304793048358311,-0.0213751110376016,-0.0383492102366647,-0.0214170589473742,-0.0272992955312159,-0.0196275990548992,-0.0189660526352462,-0.0332239442438225,-0.032663440745657,-0.0468446717358057,-0.0287620264335652,-0.00307119721450001,-0.014857361786991,-0.028891174459406,-0.0139404800182244,0.000513150318120182,0.0134170294433713,-0.00435400128951547,-0.0295422207714856,-0.0135144475964032,-0.0238536320665251,-0.0387045115348216,-0.0343883644844009,-0.0273672870671223,-0.0142323472408605,-0.0234429559057085,-0.0142943949231991,-0.012864341430573,-0.0175593565853983,-0.0257328355334411
0.0620069118378159,-0.151218671022297,0.664667643859599,-0.0133361031066279,-0.158153122119338,-0.431948394314148,-0.384250330812245,-0.326435823118623,-0.207875824350775,-0.119287598555024,-0.00181338085273216,-0.0102222598916698,-0.0246984095224845,-0.0153102163088541,-0.0168564187956231,-0.0143901402941803,-0.0138489806748166,-0.00611450191938657,-0.00319050091187021,-0.0538806460325753,-0.0321080638210928,-0.0160976908205542,-0.0130417775135839,-0.0288400501078379,-0.0106089265465418,0.00406848886123513,-0.0164390700432734,-0.0350876692376897,0.0125902786731998,-0.0167248603390621,-0.0233073076814911,-0.0249016022765518,-0.0176643153618709,-0.0244470872904193,-0.00709162229472135,-0.0275445769225551,-0.0176640227735193,-0.0167881335950707,-0.0250090602937047,-0.020167587283281,-0.0193765285512473,-0.0225919389893218,-0.0150082458288463,-0.0324463676631291,-0.00462887763917498,0.011536736397353,-0.00567778235801001,-0.0180156793682275,-0.0246586180009278,-0.00932355105285622,-0.0395993453844187,-0.02094616366246,-0.014473504272046,-0.0396626166014252,-0.00681004948646544,0.00742960592418234,-0.0185560092405434,-0.0350676076681628,-0.0151030128082996,-0.0161646875032144,-0.0250986165210524,-0.0175758178652645,-0.00174001135389187,-0.0229292120437188,-0.0201997947481365,-0.031863687603455,-0.0358433788928055,-0.0541989577895099,-0.034494674800805,-0.0170183559776813,0.00532546811570219,0.0157777981053016,-0.000220400824752173,-0.00324246511718909,-0.0133535858862014,-0.0299833868315943,-0.0240853124333674,-0.0354854197925316,-0.0134723417272469,-0.0242528082365709,-0.026271159483228,-0.0148261002767352,-0.0319766386526443,-0.0304730589657894,-0.0503808906414813,-0.0294191999343024,0.00167211585671623,-0.00926540072047134,-0.0245465873757549,-0.0130433341541697,0.00320546466026108,0.0130080316997714,-0.00403633435751114,-0.0271927239559025,-0.00978191347244765,-0.0241511885389537,-0.0390861843935688,-0.0311060473081518,-0.024044118708034,-0.014626517630392,-0.0288922185172929,-0.0156842597860339,-0.0119245868303246,-0.0182243278968485,-0.0238584328221353
