"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.138568944156114,-0.00527852979694074,0.118768186687751,0.914065298759652,-0.0946623419561586,0.872221051169934,-0.016956868658278,-0.0411030700376932,-0.0151867979966725,-0.00858921960559839,0.0215561079500952,-0.000366543272356155,-0.00589879163969623,0.00096467141876947,-0.0125276869595445,-0.0121958220594647,-0.00550304290644929,-0.010345139630119,-0.00687298675686977,-0.008060176096451,-0.00142113738899567,-0.0180271301960914,-0.00516212461295657,-0.00662257635780911,-0.00398018086097051,-0.015070516585279,-0.00863102089687087,-0.00433550450142182,-0.0111628341532383,-0.0128201186730331,-0.00398203882778369,-0.0137090365775681,-0.00851329251260408,-0.0180998792998702,-0.0208983794499423,-0.0155787376594772,-0.0112692341520005,-0.0057775128937775,-0.00648625045212066,-0.00505001435012186,-0.0143011293231947,-0.0173957966897212,-0.0143119253433848,-0.0129436022862836,-0.0158185249009581,-0.0176978775414162,-0.00902267552309044,-0.00342782743109068,-0.01161136261857,-0.011482220231103,-0.00366794489582071,-0.017737980922043,-0.0125876695413995,-0.019937360611682,-0.0139021831516502,-0.00739669316907251,-0.00302882610778558,-0.0106180894196126,-0.0140680888196063,-0.00503318187155128,-0.0249467158242037,-0.00988737937914505,-0.00930626561610222,-0.0121984810329207,-0.00863163390550764,-0.018649437245169,-0.0115488315450695,-0.0184024872992785,-0.0138556077204249,-0.00312858807760277,-0.00316786621374913,-0.00869235521142503,-0.00263769138693811,-0.00107511505016856,-0.00419486953416843,-0.0095929810518923,-0.00691105378227268,-0.0161532025706472,-0.0174067084759373,-0.0162727727421361,-0.0135549188149804,-0.0062603863157334,-0.0130677043071412,-0.0114704653186702,-0.00977860603712957,-0.010484878550579,-0.0029013134614118,-0.0118884253148622,-0.0200157404577657,-0.00556612334742165,-0.000183027736222374,-0.00305834806119787,-0.0105522465691103,-0.0081539649214867,-0.00781562505658672,-0.0100442240595942,-0.0100520950936582,-0.0122129878119746,-0.00379173478108551,-0.00923805910935088,-0.0088063129090076,-0.0049975161570555
0.187295949999626,-0.00575553266088996,0.186422426517622,0.633921261874582,-0.0688816923260619,0.866059918146361,0.0134340290011861,-0.0398670177237036,0.0215658434772279,0.0214975459009059,0.064630991803298,0.0548240498135778,-0.0100103716452848,-0.00421553713633291,-0.0170556350610771,-0.0158691617621554,-0.00943047811073885,-0.0147895245531629,-0.0106517915097781,-0.00928749352484353,-0.00666752729337617,-0.019873374230444,-0.0121638929747545,-0.00833379133026214,-0.00274365522844996,-0.0122266142440693,-0.0128443125304926,-0.00576221978146596,-0.0149260692132339,-0.0197816805026652,-0.00263161015253831,-0.0171805488768072,-0.0118905329126144,-0.0176217155363289,-0.0207609135166093,-0.0196885337421051,-0.0109226652409386,-0.0107690963536041,-0.010033032010776,-0.0111420907848026,-0.0164422898405891,-0.0157975408823892,-0.0165788983955714,-0.0144719167732116,-0.0147321663914586,-0.0251449139818146,-0.0115518035908258,-0.00788838225429183,-0.0131111279948222,-0.0122285775224039,-0.00448775160637391,-0.0230730813245076,-0.0165268403135975,-0.0184568143008511,-0.0159299286897666,-0.00932791999299375,-0.00473178859095863,-0.013864286324889,-0.0141994541956349,-0.011985029019863,-0.023332159305648,-0.0126118405258306,-0.0127565863217909,-0.00877911310659655,-0.0117574266124136,-0.0244168225608713,-0.0203903763589655,-0.0166907557218738,-0.00994031248518788,-0.00876621917846986,-0.00560943477220024,-0.010584834471241,-0.00426029307459322,-0.005287942223368,-0.00780505634317813,-0.0136971158761301,-0.00892420131857806,-0.0221054997305236,-0.0212149532216636,-0.018077707622668,-0.0164922014238328,-0.0105429264731311,-0.0144062909939496,-0.0157844186751604,-0.0143788693959416,-0.0145300807354028,-0.00543730507360118,-0.0132314300607343,-0.0268071286531815,-0.0133646458547574,-0.00634362637098358,-0.00166586760019476,-0.0160759536806897,-0.0110192331120646,-0.0155828944947759,-0.0156986878610365,-0.0108538830747734,-0.0130862628341667,-0.00687647949415626,-0.011337606122764,-0.0177529248184129,-0.0126606244097001
0.117867515651785,-0.00676177143864293,0.16505031819843,0.815860683552884,-0.0830452796977746,0.863613087658083,0.00686891024261193,-0.00799318763936448,-0.0144588977200357,-0.0529483015899049,-0.0390093715317736,-0.0588932117788138,-0.00580811919323255,-0.000790749145543223,-0.014619602225912,-0.0142230276875615,-0.00764158667495678,-0.0164262433418046,-0.00500799549356321,-0.0127042368405144,-0.000101687864225904,-0.0202983115371217,-0.0126112607263395,-0.00556920414824731,-0.00620657446421504,-0.01264990430341,-0.0130919090361173,-0.00345568669040838,-0.0120257123207425,-0.0189702812445953,-0.00545076966386154,-0.0145813911965147,-0.00934081089545524,-0.015141476006793,-0.01855818964373,-0.0198059540214309,-0.0121163268407673,-0.0111183460882049,-0.0117999593785016,-0.0110087635745206,-0.0165368355402174,-0.0191337939695783,-0.0127273980471257,-0.0180482339504378,-0.0161876213220552,-0.0188572241558025,-0.0139915701825667,-0.00390056643718223,-0.0100338002788521,-0.0134649373707423,-0.00840503782009821,-0.0227260530189236,-0.0163648193200422,-0.0165977193756626,-0.0152090905293656,-0.00409337066179531,-0.00382294004389093,-0.0163538026652412,-0.0154829269045461,-0.0111332898583652,-0.0229631754371897,-0.0133414818880466,-0.0122607823357594,-0.0116910423694242,-0.010115189293174,-0.0181311539599879,-0.0235088961520811,-0.0220474955328382,-0.0145902114344003,-0.008515603707874,-0.00440803155187354,-0.0104689214021567,-0.00568822974756871,-0.00253910199625407,-0.00897588096690887,-0.0151589890216564,-0.0102661920623791,-0.0231605778423282,-0.0220499091649033,-0.01374188532938,-0.0127802344491889,-0.00289425940170633,-0.0164203243682167,-0.0122176613181233,-0.0151508414636322,-0.0193669787511177,-0.00809788042096502,-0.0147754140907919,-0.0250509905896401,-0.0108381822654082,-0.00307050161292307,-0.00660757477708582,-0.0178632758262192,-0.0125921961823754,-0.0120522401417339,-0.0189075895655519,-0.0151052038777275,-0.0119608840968493,-0.00640907886014888,-0.00870700862114334,-0.0159633973745066,-0.00938812137713374
0.120848188873323,-0.00756801172021526,0.114100403992677,0.519775510523798,-0.0552675586456211,0.879215789198001,0.00251531337544512,-0.0198516749100611,-0.0277280729627481,-0.0516376350404626,-0.0209701187197974,-0.0838574917300501,-0.00725242349707213,-0.00163822934959433,-0.0129258152442498,-0.0132743060278407,-0.0051012379533204,-0.0133627574053202,-0.00728661810384021,-0.0158294448379882,0.00291954549084041,-0.0206633733973562,-0.0121715040034427,-0.00493618510967359,-0.00708632383655778,-0.0132179945078552,-0.0134447942961047,-0.00706773069436263,-0.0127421576728969,-0.0102539678021143,-0.00419312541574082,-0.0134902030241585,-0.00881968807017841,-0.013079045843696,-0.0143759221120522,-0.0189652536999041,-0.00633968640648339,-0.00879742807011621,-0.00991532124725042,-0.00849940651096709,-0.0133669213785419,-0.0171893421910593,-0.0151714399984297,-0.012873197477247,-0.0215324434253532,-0.0158739104182345,-0.0134057584183644,-0.00661549182250789,-0.00982427313018839,-0.0103261041482243,-0.00496779771398997,-0.0163978518023676,-0.0142647959261384,-0.0154848747501852,-0.0148762746560766,-0.000697966848903275,-0.00580831951891958,-0.00997082652002196,-0.01269576143819,-0.0076715527561092,-0.022785172831144,-0.0136957746447603,-0.00768449816409163,-0.0135117198607729,-0.00865786909728693,-0.0191959027688344,-0.0202819405429833,-0.0184497332072066,-0.00986961269628378,-0.00826640056507835,-0.00596376541865394,-0.0110202235542614,-0.00124157393799359,-0.00131253941719386,-0.00837715058867412,-0.01077132238948,-0.0054756664490876,-0.0155739468193604,-0.0203274944793465,-0.0135112686742353,-0.0134752114583766,-0.00600547299081416,-0.0122859943383745,-0.0140184518641766,-0.0122903050965756,-0.0159356836442541,-0.00568383210016136,-0.0112833228832326,-0.0228993285827289,-0.013118121604535,-0.00303068327178191,-0.00467980196488251,-0.0156491942699313,-0.0088978837776279,-0.0110927164491694,-0.00990537021138937,-0.0122587136123087,-0.0121889172588293,-0.00379655406271069,-0.0102479714911194,-0.0127916621131142,-0.00192050644271467
0.142980705082243,-0.00603883811319409,0.256015715167397,0.926405713507402,-0.100388927997311,0.876689835471838,0.00151305938303738,-0.0235288396285964,-0.00178267863827293,-0.0240348087580409,-0.0403033636955306,-0.0495260492054708,-0.00694982864610682,-0.0046369017785125,-0.0224440673074898,-0.023064076940228,-0.00433838072459562,-0.0177997092103778,-0.0115485282769242,-0.013202964687376,-0.00389136790013399,-0.0189069280134385,-0.0168875727225325,-0.0108898262354285,-0.00519271209805946,-0.0164445019789098,-0.0146179718597258,-0.00428668623879633,-0.0138794349265157,-0.0187758043158643,-0.00886864920145351,-0.0207207843001459,-0.0136811855524621,-0.0207210369875404,-0.0219596932400292,-0.0206304563916689,-0.0105671096104387,-0.0100686294501824,-0.00845088498882924,-0.0129857843601407,-0.0176617148239292,-0.0162151926063569,-0.016206983880383,-0.014853051683665,-0.0190051986887691,-0.0232461100264059,-0.0190583652935763,-0.00689710127740738,-0.0119814729693493,-0.0148386961322123,-0.00474605543316642,-0.024765537217008,-0.0203938119961145,-0.0154484821398822,-0.0197344234698179,-0.00905888256259772,-0.00635821223337972,-0.0167782343768541,-0.0167916254903187,-0.00729529456143111,-0.0234405138577071,-0.0152230233965353,-0.0112573607011206,-0.0150531928600539,-0.00980001982777499,-0.0225978507373291,-0.0219788374823793,-0.0208705536754451,-0.0179686639160561,-0.00550909669578254,-0.00931614367483693,-0.00939943651678593,-0.00671263958296269,-0.00270968000077325,-0.0109502012585002,-0.0153753698125615,-0.0126944871753716,-0.0235733692905682,-0.0229148223064881,-0.0183309423669374,-0.0211883434816644,-0.00737909815599426,-0.0145152243703997,-0.0119629840212975,-0.00995932258069513,-0.0152393383136323,-0.00887301828544281,-0.014568882207066,-0.0253891595361934,-0.0158727557871278,-0.00682508165409448,-0.0100883824755067,-0.0183984149792637,-0.0155532695970779,-0.0135240176557302,-0.0151613624370259,-0.0138749040632068,-0.0104856223215346,-0.00581925290113235,-0.00649604707326974,-0.0204322503609687,-0.0117722538933125
0.128565050390286,-0.00511476042996366,0.145521849138125,0.725868813012972,-0.0755550451186355,0.909489834130102,-0.00961701491212285,-0.047690654712562,-0.0076273780888617,-0.0454695810074012,-0.00464028008357528,-0.0423395572188469,-0.00699176642352153,-0.00452593909561216,-0.014330792826157,-0.0120456150775322,-0.00762739188494031,-0.0171632192868298,-0.00504086627851854,-0.00998894299316717,-0.00129513972484858,-0.0198202713086412,-0.00982778389939973,-0.00426402462675973,-0.000204565878746483,-0.0119476560527935,-0.0104205058342433,-0.0024744519170181,-0.0147929727525134,-0.0190209979668958,-0.00485394837398266,-0.0157541650320581,-0.00692673091720175,-0.0106657889718934,-0.0140240156680173,-0.017573068595886,-0.00915971822301679,-0.00703148763107191,-0.0109924599351602,-0.00685903280585204,-0.00680496804526477,-0.0130807066571013,-0.0108979421975643,-0.0117269082776905,-0.0120241456865775,-0.0147335469443921,-0.00920600393378467,-0.0033594941535273,-0.005398999471825,-0.0113329291451577,-0.00233445048657183,-0.0140144727706263,-0.0100711140939607,-0.0144869895191674,-0.0115431155620873,-0.000873102854062818,-0.00312352404919808,-0.0122345598684227,-0.00927544335404344,-0.00515533329021358,-0.0194037705076341,-0.0123087975818316,-0.00973104357230401,-0.0030501458903478,-0.00979247900192197,-0.0175024706103561,-0.01444937866054,-0.011748465438096,-0.00722510617859536,-0.00097315290769466,-0.00757379658186207,-0.00324022791841147,0.00043034118768756,0.000193180983669477,-0.00551566854327175,-0.00885452727471875,-0.0052766018604791,-0.0197462948282974,-0.0151645337280786,-0.0113696386999964,-0.0109616719144074,-0.00808610972829151,-0.0144045851286481,-0.00827840932764066,-0.00959204727434225,-0.0155609982693199,-0.00353190794667471,-0.0110735973100429,-0.0219513576752657,-0.00724789687478497,-0.00461669517092399,-0.000119115848337239,-0.00723050470754315,-0.00669738290041213,-0.00932563055599398,-0.0130775783218905,-0.0074043964456994,-0.00882505523459355,-0.00465680078785331,-0.00642605940938319,-0.0148608725024662,-0.00795451381587676
0.163661804192789,-0.00666099001009496,0.278244119572824,1.01840167768493,-0.106732889958719,0.906440538047499,0.00407600281419305,-0.0213253572536781,-0.00904991938330189,0.0044727726084643,0.0423326797808593,0.0123502843955348,-0.00802599160281767,-0.00326098191789577,-0.0228355575678203,-0.0172498262344556,-0.0113514829498977,-0.0219592882283433,-0.0091159227806907,-0.0147405471670588,-0.0108053292244947,-0.0170215690423818,-0.0182107729426415,-0.0142121545604253,-0.00824430828299155,-0.0165450189998341,-0.0198707082870089,-0.00861825809269459,-0.0182550429622028,-0.0241521315366349,-0.00947323546689697,-0.0208700547257658,-0.0164950320018247,-0.0178926559782751,-0.0205313100184475,-0.0191984672339554,-0.0107912401954886,-0.017922042972155,-0.011436257618001,-0.0170174308164856,-0.0210358939653309,-0.0218276158361397,-0.0175409219188683,-0.0198077809879148,-0.0164656532052585,-0.0218717492959106,-0.0155127271082497,-0.0103124607946894,-0.0153602743188165,-0.0179506265285745,-0.0100976843673786,-0.0262296924287746,-0.0171700996120664,-0.0224671639308587,-0.0148114916912941,-0.0129591070890011,-0.0110513346432849,-0.0214214255349141,-0.0140649152152347,-0.0099269314073971,-0.0267885537465416,-0.0123713861824724,-0.0115466519404485,-0.0143901050050219,-0.015429729795882,-0.0236871725685487,-0.0223225167365423,-0.0216132890032307,-0.0176184503858654,-0.00966294149584274,-0.0130393128617355,-0.010948191334059,-0.0119046073623047,-0.00264363259350038,-0.0138417182627678,-0.0190946954886831,-0.0148289137222889,-0.0250158052787042,-0.0206160837085332,-0.0164377382125093,-0.0164679374932996,-0.00954150227679693,-0.012874481573204,-0.0156340468943143,-0.0176923882040012,-0.0161393929969103,-0.00856700931041326,-0.0144554002155059,-0.0273666998626007,-0.0161329183325098,-0.00647177310940978,-0.00939431851614774,-0.0136075969410667,-0.0207951686167149,-0.013583345356435,-0.0190337820530403,-0.0137444982277114,-0.0140578999061404,-0.00849694959189207,-0.00994670867267516,-0.0203259901654548,-0.0130072340131172
0.124398067170453,-0.00606511667591277,0.31733783346642,0.799765445732791,-0.0872978446611023,0.903621251554958,0.0218544721952895,-0.0195567514947123,-0.00935003437470813,-0.0435717178266371,-0.0290279006006918,-0.0804993796494706,-0.00872750149961976,0.000584286982514342,-0.0224668259538011,-0.0176257346088715,-0.0124484804042247,-0.0264266627950672,-0.00639325431329929,-0.0133425090710136,-0.00748855296838946,-0.0229398758903302,-0.0122497274488842,-0.0128281797756218,-0.006347776110803,-0.013520188356455,-0.0179091040273806,-0.0120909139053885,-0.0164667723246658,-0.0204628889238666,-0.00785860635856334,-0.0215597072189371,-0.0158420340696744,-0.0202198873983744,-0.0176867525822802,-0.020929708480563,-0.010325855344151,-0.0163894995977516,-0.01491660174411,-0.0194364148669557,-0.0181020435968649,-0.0200060550987558,-0.0190717117480835,-0.0192323619997544,-0.0189809399358187,-0.020005691430224,-0.0139269323881866,-0.00703287667332938,-0.0164098076759627,-0.0155508778228446,-0.00869356145292132,-0.0242358993976282,-0.0166160001083224,-0.0171191825556785,-0.0162513817949177,-0.0122540879332837,-0.0073716807784301,-0.0122571111385161,-0.0158255267824331,-0.0104359262989103,-0.0253633332385893,-0.01252696126102,-0.0145719248348934,-0.011462153540739,-0.013954323233295,-0.0266727160202128,-0.0256785089310101,-0.0179720087718105,-0.0144208073065295,-0.0134232583830117,-0.0114222639464073,-0.0133369071251128,-0.00939437145845382,-0.00720899954390412,-0.0143369478788329,-0.0173616166679526,-0.0143005181805504,-0.0265101993603467,-0.0190760321291731,-0.0181592419945301,-0.0165027453971162,-0.0111887945667602,-0.0177469133417259,-0.0159736070696847,-0.0135884760695793,-0.0221046567767143,-0.0101903967131608,-0.0154434449901462,-0.0259178580566894,-0.0147234460894005,-0.00769443882215578,-0.00637954788150722,-0.0115385526371712,-0.019016615752699,-0.0122563111198496,-0.0148609466813409,-0.0122468579711983,-0.0103607436795413,-0.00783084742761785,-0.00717875333811318,-0.0208258947736353,-0.0133764015912657
0.147027908444523,-0.00710048943711262,0.334234561646572,0.944552616102472,-0.100969910523346,0.904553863702882,0.0183838322027872,-0.0359461485706583,0.0173317872694112,-0.0307992911819052,-0.00478274553630612,-0.0520969920286776,-0.00819485262952674,-0.0022596846324441,-0.0230214784595689,-0.0190136521738938,-0.00955356441479769,-0.0252609939648089,-0.00922395869109952,-0.0152363177948058,-0.00504419933102954,-0.0224066370893661,-0.0183610511307339,-0.0100342638575939,-0.0059033653972965,-0.0163903792626357,-0.0210197472766971,-0.00897731431316394,-0.016467252316109,-0.025219194551383,-0.0113163228464317,-0.0224689030905187,-0.0140076859386199,-0.0209677443531673,-0.0203264353479369,-0.0221004578358497,-0.0102556158825941,-0.0157334449013165,-0.0130436824334234,-0.018125950711681,-0.0203008239046856,-0.0207407098867466,-0.0166823563084541,-0.0192421162394999,-0.0167789332112397,-0.0238644500775244,-0.0155406749306882,-0.0134332188559242,-0.0236768979583504,-0.0232178296605928,-0.010256553407199,-0.0253182717356864,-0.0227921145017959,-0.0187090172421135,-0.0199956036310828,-0.0138795289641097,-0.0101710132687109,-0.0217833114292849,-0.0165526357775085,-0.0128300672940333,-0.0287966444545634,-0.0183873526815583,-0.0162484752495695,-0.0137248590575551,-0.0149778599863048,-0.0256775354846003,-0.029295242735856,-0.0222341715048596,-0.0154015162045055,-0.0089083345450504,-0.0169863651608617,-0.01128436625503,-0.00899796385526767,-0.00244962738761419,-0.016567821998923,-0.0188486824276417,-0.0132237907872036,-0.0259094313570212,-0.0194296856111689,-0.0183677117194137,-0.0230034981680519,-0.0102400298223884,-0.0137851219795072,-0.0139724271172675,-0.0140069339640363,-0.0151822028131063,-0.00939087851854552,-0.0164156728104099,-0.0254183684042646,-0.0148285099557671,-0.00322148413192446,-0.00717670919230781,-0.019200999461886,-0.0196268661640346,-0.0148406255087227,-0.0198843021556725,-0.0171201541569272,-0.014956133091236,-0.00945274591308344,-0.0139885230092506,-0.0217280717570736,-0.0160931217471853
0.166127134295974,-0.00602528809371992,0.207831831887509,0.653463072187328,-0.068345220952885,0.907550833913991,-0.0167990717452285,-0.0417457525202401,0.0237342645670486,0.0171342151943997,0.0591104679478579,0.0483414170458103,-0.0092906108276867,-0.00295190515153207,-0.0190393244389305,-0.0149811143038726,-0.010107878019136,-0.0202518161857245,-0.010355243748282,-0.0120797401053993,-0.00484657212937734,-0.0170532802433355,-0.0134004111982395,-0.00703030862583527,-0.00431795253301278,-0.0109396942829543,-0.0168562219559633,-0.0115793013712869,-0.016339222934233,-0.0203989451703117,-0.0066617335464853,-0.0171270718188738,-0.00999580069913936,-0.0192810388029297,-0.0161851958747133,-0.020912048681259,-0.0079988474508643,-0.0119857059166287,-0.0106309124008065,-0.0093696983257927,-0.0169819189007484,-0.0195129873265856,-0.0128698329926235,-0.0154490926632169,-0.0127943265805966,-0.0175619497196728,-0.0134615234768264,-0.00863123322189915,-0.0160118248346716,-0.0150535373353697,-0.00693608321920931,-0.0188856853883858,-0.013995781098034,-0.0185646038920191,-0.0148427978305644,-0.00911107777486251,-0.00372038879743976,-0.0196542942923156,-0.0166302099205012,-0.00521271142221153,-0.0219459550906346,-0.014767706809862,-0.00832036728290898,-0.0107906651780409,-0.0142333217990305,-0.0238116768200873,-0.0194007652798918,-0.0216984067054777,-0.0142992323531962,-0.00722263175822692,-0.00941066873582455,-0.00848535084146766,-0.00580219353772016,-0.00137485491190439,-0.00842617844421647,-0.0147405462405073,-0.010081029011794,-0.0219398031654631,-0.0187885212470192,-0.0151213071012493,-0.0162511920486386,-0.00703180227516269,-0.011394277570884,-0.0160952959698046,-0.014476329437969,-0.0150457717566945,-0.00301693065098108,-0.0149487420818316,-0.0251552297190845,-0.0157812849911018,-0.0066094891397898,-0.00559162641734454,-0.012479872138821,-0.0157551662503094,-0.0144686009029798,-0.0131201844366965,-0.0138861806576764,-0.0162437894804724,-0.00731448883557681,-0.0104057095559787,-0.0142674276250301,-0.0138490623930585
0.112571952055862,-0.00627340046451172,0.280022004842846,1.11903390956385,-0.117461495334166,0.882239689485202,0.0176871315421473,-0.0280138711711032,-0.0276260910859979,-0.0396982316251056,-0.0445214625286618,-0.0788996159472202,-0.00688398191258404,-0.00189514763887333,-0.019652566328197,-0.0200590360292357,-0.0120321123338141,-0.0245534972070305,-0.0114055549821608,-0.0193311231720404,-0.000880634862917734,-0.027869014943681,-0.0144420430837966,-0.009666481797199,-0.00418482133181148,-0.0169439833806746,-0.0207139642944524,-0.0114895834028887,-0.0140009093052827,-0.0194554675317067,-0.0104810692500589,-0.0207810216463851,-0.0128533247002974,-0.0185782871385147,-0.0252710271799879,-0.0217500789774308,-0.0129729529619331,-0.0130250578811445,-0.0105188473795289,-0.0163288569586919,-0.0176461830231161,-0.0216670851072516,-0.0161160366965161,-0.0184096146427916,-0.0198473640498337,-0.0250772806876633,-0.0184110464122852,-0.00723616149397886,-0.0136862916652369,-0.018910310524202,-0.00607326120202722,-0.0254145852206268,-0.0219623583332604,-0.0228342214826662,-0.0195060625410603,-0.00783443517957814,-0.00363920433073636,-0.0195302669460666,-0.0151629510180311,-0.00861364685700292,-0.0268534420975784,-0.0154512692634397,-0.0147201056418132,-0.0124645399206305,-0.0126522015855942,-0.0262920372212778,-0.0250067927386054,-0.0223691567056773,-0.018323198331225,-0.00855231117222058,-0.00743686586359089,-0.0117996079502853,-0.0118767885777842,-0.00301893133381108,-0.0121013729639177,-0.0183927907838043,-0.0113223684685411,-0.0252514049059222,-0.0193959002634822,-0.0192433933695773,-0.0176060460044086,-0.0103051620805999,-0.0143126051557495,-0.0185361823999858,-0.0135235516094167,-0.0190826429430071,-0.00654739468206804,-0.0177860966660842,-0.0258188527832955,-0.0155578013236205,-0.0073703773386639,-0.00849270750910499,-0.0154222099480845,-0.0162792809961412,-0.0155936388143226,-0.0188469387524649,-0.0143331925125138,-0.0157504815626123,-0.00677058446039009,-0.0127029584614444,-0.0197657089022645,-0.0124907447786319
