"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.192331668107849,-0.00368888155769681,0.416147847643517,1.31406535708508,-0.147424046155684,0.948366387593983,-0.00507917810391103,-0.00980277031421227,-0.0199864699637839,-0.031226308908327,-0.00283940627835447,-0.0288511073559337,-0.0125084489457275,0.00659599827590017,-0.028092267678991,-0.0191846284759599,-0.0199536767316065,-0.00649295189251406,-0.0217213338144797,-0.012348798237996,-0.0111991645263542,-0.0114878922042799,-0.010287812504697,-0.00901726218420229,-0.0108099261148821,-0.00120053808907315,-0.0210125044387453,-0.0242313359460593,-0.0121056600571528,-0.0135455436836754,-0.0120043762117208,-0.00484798358324806,-0.0175870048795787,-0.0108926039431493,-0.0274724354867579,-0.0179863199889442,-0.0232877048395044,-0.0139444288110416,-0.0149654382249295,-0.00454791972756024,-0.0148040826204466,-0.0208045541761057,-0.0156164288929099,-0.0140666046449324,-0.0256209796335677,-0.0140783546297726,-0.0208101500407164,-0.0189438409770483,-0.00817596336361693,-0.0162224369800202,-0.0148360782159545,-0.00291765647069598,-0.0295909427427786,-0.0156804042674532,-0.0192937399385711,-0.00995637519221716,-0.0138676062184733,-0.000645423351547783,-0.0200706062628871,-0.0269976805631375,-0.0172432883378044,-0.0232426713838386,-0.00537278079289748,-0.00784116110727125,-0.0201618769891681,-0.0070431317949436,-0.00813460379499255,-0.0237294487502148,-0.0274789416420172,-0.00786545411499779,-0.0113886688701686,-0.00427183323551586,-0.0131590178567252,-0.00259922813469007,-0.0114792987784574,-0.00370879798174878,-0.0175900712414433,-0.0124816209306617,-0.0107304705381503,-0.0108254985584903,-0.0225041392641606,-0.0253346954548895,-0.0208940575338443,-0.0205367312152687,-0.0131138719477673,-0.0118834277412059,-0.0136473693186545,-0.0011130581240107,-0.00939593071790813,-0.00509325427198087,-0.0170797600612818,-0.0268087966197433,-0.0184742112579514,-0.00790188549700226,-0.00307883775461443,-0.00838936820533545,-0.0197592758698653,-0.0102834949937918,-0.0155932897678883,-0.00903168129465299,-0.016323735642144,-0.0033090701490754,-0.0125585613314135,-0.0236325494154482,-0.0149376820788727
0.137748368845398,-0.00257053733547903,0.457821641813298,1.38170618018811,-0.15046404098864,0.882209978321275,-0.00713243510768157,-0.0288247636022993,-0.0311507749411201,-0.0557806637068079,-0.0416472805904992,-0.0484251599913789,-0.016284613640668,0.000856634677310362,-0.0296951284066047,-0.0210011552529873,-0.0222753822448562,-0.0128809458715247,-0.0238945215293309,-0.0145339564478224,-0.0146213331794373,-0.0105814415567411,-0.0150159519130123,-0.0076634389189158,-0.00840755294451855,-0.00411078642583664,-0.0210133597338408,-0.0274168889428263,-0.0121642576699707,-0.019289414890588,-0.0179868182653203,-0.00467823584693229,-0.0174882260496614,-0.0114641224775385,-0.0336756116733264,-0.0201047706404492,-0.0280590818719341,-0.0139018237655717,-0.014963410797276,-0.00489381584761505,-0.0210569757017073,-0.0227368380127056,-0.0151445115049455,-0.0154504842897477,-0.0253112341754829,-0.0146140138919509,-0.022238761861182,-0.0185683736716027,-0.0129940933189154,-0.0171529313974841,-0.013577385527735,-0.00633586689074536,-0.0289978397891487,-0.0158593953782015,-0.0196288978751058,-0.00501290201273541,-0.0144501251671649,-0.00179121648612418,-0.02194033849,-0.0298028714552327,-0.0192846336881753,-0.03026936182709,-0.00344907855038813,-0.0126602710574392,-0.0181087227218293,-0.00802226694990252,-0.00914974957693154,-0.0319788372090348,-0.028408349623685,-0.00900736018772857,-0.0163350049507773,-0.0104935247428776,-0.00916815383097031,-0.0063273019358639,-0.0145073477668437,-0.00879251151034386,-0.0196480046753278,-0.0131080955180238,-0.0117421086705541,-0.00960735069078154,-0.0214031221575858,-0.0271345325171171,-0.019872295790988,-0.0233984298847393,-0.00752017923039717,-0.0109229863715939,-0.0157862957809611,-0.00827933812596006,-0.0123641596429929,-0.00700754973046485,-0.023841494946169,-0.0322130725462837,-0.0186141358713586,-0.00773840816266284,-0.0114666266865156,-0.0121103084256422,-0.0150430994431316,-0.00931693755012793,-0.0177819312599036,-0.0125797511163435,-0.0159825588338008,-0.00470760390169939,-0.0107981129128335,-0.0272183143401057,-0.0175806494398432
0.152628886077692,-0.0016460252424645,0.477308758021796,1.18320658230153,-0.133929058966269,0.959364261169966,0.00372509849954239,-0.0290346127805357,-0.036341135939068,-0.047548145290084,-0.0136927747144086,-0.00227805005300067,-0.0102678835803789,0.0028455128549653,-0.0287885946935241,-0.0151069827890295,-0.0141926335785219,-0.00998533412500592,-0.0241194276976742,-0.0116319486053976,-0.0140416585580366,-0.0102495649279697,-0.0117524301654236,-0.0100160251210818,-0.0129745225147498,-0.0017985868666449,-0.022314961358952,-0.0270466293714365,-0.0132365773701025,-0.0195928299705955,-0.0153078411240574,-0.00716223963198592,-0.0178577772064345,-0.0116750867609032,-0.0249868054679108,-0.0166264287174586,-0.0225686650176417,-0.0115713530839962,-0.0184242998147077,-0.00841296469965699,-0.0189757398916438,-0.0182225820419057,-0.0141029303230887,-0.00853150132858937,-0.0219286975613133,-0.0168462377393547,-0.0185886997003196,-0.0178782703144451,-0.0137470393403087,-0.0159408427259463,-0.0129874646670993,-0.00467410536050187,-0.0243256868515946,-0.0171877024891357,-0.0156854437550999,-0.0100658335674563,-0.020364340630265,-0.00880911501836346,-0.0252098440167085,-0.0260351472450719,-0.0156288289850567,-0.0228321610224172,-0.00297133653504732,-0.0109415865658202,-0.0198271115828682,-0.00825431363862856,-0.0107872644537262,-0.0276946885397483,-0.0319291666460418,-0.00900139729333789,-0.0101024236825008,-0.00915989875603004,-0.0094786894384309,-0.00509385816600717,-0.0125916568205465,-0.00616268183935935,-0.0152919123206394,-0.0155202486894406,-0.013467984141266,-0.00844282173429525,-0.0214866256551515,-0.0234766827102442,-0.0178326619424033,-0.0234703308744878,-0.0117730384272635,-0.0121268492644847,-0.0161108466885607,-0.00128043314136049,-0.0137922175029658,-0.0103050650448847,-0.018149618169637,-0.0286349925519457,-0.0197109006671918,-0.00780165320651642,-0.00749465293028359,-0.00521201624030735,-0.0173088399333005,-0.0090572785225433,-0.0165216160011197,-0.010060511899891,-0.0141253309381738,-0.00662313594677167,-0.0105234756235906,-0.0266691850399062,-0.0152474187672006
0.166269095724081,-0.00246186588321163,0.53907264408184,1.46989899408713,-0.164911345370367,0.915249142978781,0.0282314665898513,-0.0208549841179698,-0.029266558078716,-0.0403875295667886,-0.0124168054497868,-0.0187754970215945,-0.0137285903627737,0.00526763623101127,-0.0288769070110106,-0.0182851223044305,-0.0286209535834519,-0.0118191673653242,-0.0245391814005686,-0.00912981710988016,-0.0125007546566307,-0.0141867489675049,-0.0108541225469295,-0.00554152804891903,-0.0123081567337554,-0.00458134908583681,-0.0227340277253407,-0.0297423088227521,-0.0107851787521792,-0.0175697910618324,-0.0166109515691376,-0.00877931004267585,-0.0221341480631503,-0.0112483802874997,-0.0289445976228716,-0.0226211861716013,-0.0276285594377747,-0.0140494273110304,-0.0208984036820419,-0.00976639537847722,-0.020380079576662,-0.0248994798630063,-0.0127491059033506,-0.0153961150008623,-0.030080342156466,-0.0141318423420998,-0.0247477977062717,-0.026515627121554,-0.0178917359575096,-0.0237965840835987,-0.0155684666510188,-0.00222940266125189,-0.0327954892279956,-0.0194585105842574,-0.020959139184432,-0.00837346228667145,-0.0181330580213499,-0.00964042517903255,-0.0241064984542309,-0.0332406748987823,-0.0189451578803723,-0.0264730307389121,-0.00338268652372027,-0.0121551123006689,-0.0253228539313205,-0.00988779912408737,-0.0134030176476705,-0.0297568233262614,-0.0346960461636031,-0.0113801193782241,-0.0163977644966991,-0.011530189133166,-0.0111304400051268,-0.00758269253973681,-0.0140977193524581,-0.00836488479568211,-0.0214034625119132,-0.0202103022762282,-0.011669466133432,-0.0110188052908561,-0.0229158129032488,-0.0268696209802499,-0.0226893661543685,-0.0251793217316862,-0.0114503437112799,-0.0153229382098133,-0.0154642754447787,-0.00660867338791489,-0.0101442062861438,-0.00885560259522916,-0.0238917131855761,-0.0339600884737826,-0.0157206950936633,-0.0125364637874343,-0.00570946096555867,-0.0108999961101593,-0.0235957606877723,-0.0133339416408697,-0.0174978681995476,-0.0125254626635235,-0.0208337465146613,-0.00538603846467058,-0.0132216081763161,-0.0285429714222814,-0.0204947435478846
0.177009165661142,-0.00285618550433216,0.40364942950715,1.48062946069132,-0.161990186787877,0.912693624113809,0.00321895991788622,-0.029716963616499,-0.0501490533572231,-0.0355797197402529,-0.028764655142195,-0.0459610675261624,-0.0078781081419138,0.00489855545464934,-0.0248233653403499,-0.0163804812692507,-0.0180561027150435,-0.00911900375844727,-0.0179380609987379,-0.00979789358959328,-0.0119638253648784,-0.0089753268971872,-0.00852502705129431,-0.00594074319718811,-0.00972766085316765,-0.00170943080019877,-0.0165234700042801,-0.0242278147056465,-0.0068546646229733,-0.014930575719809,-0.0154065680955806,-0.00458847054793445,-0.0128517611685528,-0.00901025761329166,-0.0270337041743808,-0.0181877486710653,-0.0246342331854132,-0.0138499178875162,-0.017640413982311,-0.00448888155121621,-0.0150776647616422,-0.0173128967695754,-0.01415394945767,-0.0105611081283328,-0.0244867482246941,-0.0190580565088942,-0.0187912371103354,-0.0188080681518402,-0.00809981023302375,-0.0111022320257791,-0.0123692178413887,-0.00464116163336937,-0.030883957513958,-0.0104053360741059,-0.020224111097261,-0.00747222893463473,-0.0167704721547029,-0.00576407358413054,-0.0162823229510639,-0.0263140237342414,-0.0147422906040309,-0.0278553779241988,-0.00560793912003486,-0.00811717180563377,-0.0180461777701374,-0.00529981003645481,-0.0106960739035351,-0.0239431458398345,-0.0262269834978081,-0.00378011687763679,-0.0158454135668279,-0.00356090530044655,-0.00828859755727539,-0.00438565639234123,-0.00989788390017191,-0.00419650250110054,-0.0147677141862873,-0.0131006386231255,-0.00558063910831637,-0.00515517632939773,-0.0168619665397336,-0.0267228284968902,-0.0173532030032261,-0.0203804862508045,-0.00867434492125209,-0.0124928030217248,-0.0106351671473311,-0.00777219304731631,-0.0108337219677611,-0.00346350421080862,-0.0191841444357395,-0.0293473496513719,-0.0106749463460445,-0.00943346083395054,-0.00555560552123978,-0.00928367677726811,-0.0132129590754092,-0.00896818275969034,-0.015933733313314,-0.00779507748719017,-0.0153369901610223,-0.00637351867663006,-0.00882609246221235,-0.0229564439543889,-0.0151833169043764
0.180506262228385,-0.00293833797155495,0.198824123012815,1.51702496792969,-0.163240716557855,0.92645877977248,0.0195615287727309,-0.012037746819864,-0.0212291062702667,-0.001907307143317,0.0111736505785378,0.00968327459025017,-0.00761942927508947,0.00541178563657242,-0.0212951631228486,-0.0155693317531396,-0.0149699529673951,-0.00559526696699159,-0.0130651372403673,-0.0107319509898417,-0.0118942421706514,-0.000515027632133076,-0.00635546155685631,-0.000555263517298616,-0.00392418786034088,-0.00275846455088103,-0.014658879385558,-0.0093381600788574,-0.00234397424185566,-0.0092065047242844,-0.00789127549586669,-0.00364479552177146,-0.0119648575544795,-0.00591346645860203,-0.0201087539846078,-0.0132570669710244,-0.0198370294754023,-0.00847369582410873,-0.00995293956656677,0.00141838241777011,-0.00907013541869384,-0.0196013599936475,-0.00866719290561029,-0.00902551085941211,-0.0158474131650785,-0.012143937923472,-0.0157628243879032,-0.0176563403145786,-0.00758416609805293,-0.00751361008703782,-0.0083438699150025,0.00056302528280707,-0.0222231222193244,-0.0101830136795693,-0.0169053680960568,-0.00544927433511622,-0.00316852514094724,-0.0022251802820191,-0.0156425087399371,-0.0227927802574967,-0.0124059530617768,-0.0218983437031984,0.00267528272188599,-0.00377937724996261,-0.0152237361957544,-0.00282995527524406,-0.00269231336951793,-0.0221180800602156,-0.0187661529837819,-0.00383834710556322,-0.0120726937115449,0.00086838646586847,0.0033613541118309,-0.00155935002653298,-0.00611155376598402,-0.000178863445448193,-0.0111664023559536,-0.00597505072039253,-3.67632897064277e-05,-0.00654679368639608,-0.00871498963260548,-0.0206827335805774,-0.0155292650991977,-0.0194176496242597,-0.000773109524140532,-0.0108148090462724,-0.0109343435201033,-0.00281637382645922,-0.00724736786781978,-0.00331341457987914,-0.0159478749877772,-0.0242168229565841,-0.0151482025218523,-0.00322170337308168,-0.00654487679638009,-0.00595640396776464,-0.00582565004263922,-0.0049310802562074,-0.00778371485184775,-0.00559993299818342,-0.010192074816587,0.00102569401056725,-0.00954941186781236,-0.0157808717026041,-0.00404664153124526
0.180419863340999,-0.00461325496273566,0.293685433757763,1.37340074995553,-0.149664644515807,0.924747618597516,0.00918742549369382,-0.0193219009791182,-0.0233835797468791,-0.0405348541966381,-0.0240808498054592,-0.0270407019462621,-0.00983099751339501,0.0063255442409969,-0.020709276506348,-0.0145919232673296,-0.0191716454206883,-0.0079736511458053,-0.0154957767713382,-0.0131879461013046,-0.0143788972250969,-0.00890780371790203,-0.0104217601010698,-0.00164438910482433,-0.00651039697474812,-0.0062121112295196,-0.012952388416257,-0.016111037647343,-0.00798580257178305,-0.0112115041967738,-0.0155040245642082,-0.00187270871493004,-0.0135398311391408,-0.00607399356821425,-0.0245472600740674,-0.0181378006355786,-0.0242679687746626,-0.0134742217710594,-0.00904265341061348,-0.00108631817022906,-0.0124758981981482,-0.0183437305762006,-0.0121258177179841,-0.0103154523252688,-0.0206007515332925,-0.0137710385725332,-0.0200393698283506,-0.0194813363377779,-0.010816451997338,-0.00991211334442315,-0.0109651411671525,-0.0012714449269799,-0.0224769368933018,-0.00922946635210618,-0.0201454100200858,-0.0106641731217893,-0.00657981121745089,-0.00617660212539986,-0.0160340685809413,-0.0253272952982234,-0.0149030914151378,-0.0261851013277696,-0.00670305253475257,-0.00561559351850938,-0.0132469132950958,-0.0049413466321582,-0.0123097542063027,-0.0248782166757353,-0.0281217549070819,-0.00465742297253937,-0.0143474766495993,-0.00655912038848424,-0.00310004851612917,-0.00333082554912002,-0.00520116363828418,-0.00461907810946923,-0.0150774032341854,-0.00766612444211479,-0.00780579731219651,-0.0055328288638383,-0.0149585576873931,-0.0230006492122072,-0.0183510427492515,-0.0218564940727474,-0.00517060452579747,-0.00994164869539872,-0.0129104556844582,-0.00130090987249248,-0.00585222239218614,-0.00319257302083284,-0.0178540297160722,-0.0279443584987539,-0.0132022426123089,-0.00303095834482063,-0.00629184370051332,-0.00921382623347761,-0.01035236234591,-0.00827688280342663,-0.0143282531632078,-0.0113992566824478,-0.0126664774746966,-0.00183058778901674,-0.00965191175815291,-0.0149565841356036,-0.00937681312197417
0.13567216502018,-0.00356948326634942,0.444393421908681,1.38876312309153,-0.152826725111291,0.95003204112951,0.00620964341727714,-0.0235073423704605,-0.0506056438793968,-0.0916934894351029,-0.0839003676973127,-0.1115488409357,-0.0130061152190251,0.00369362513069124,-0.0265875576562778,-0.015109716064387,-0.0209025541916749,-0.0120984214294019,-0.0208620257394426,-0.00964032437174574,-0.0154650385841741,-0.0106609870863666,-0.0142862643827878,-0.00547278478217703,-0.00729640314171925,-0.00359440903415508,-0.0207143560369711,-0.0256739955754928,-0.0118430803829961,-0.0139969807539337,-0.0143603481133045,-0.00588159047099871,-0.0180329137294795,-0.00907867810417746,-0.0299213973040838,-0.0207893122947252,-0.023998725929862,-0.0131509147008998,-0.0151014337237933,-0.00514742368258643,-0.0147525688139537,-0.0232749388512795,-0.0127484827852527,-0.0178034620165464,-0.0260810448482127,-0.0140592324215614,-0.0182559470926602,-0.0164334041751133,-0.0137075418744027,-0.0168490163368939,-0.0136914129906081,-0.00515344762170501,-0.031645707683462,-0.0117216360639756,-0.0200355764883765,-0.00827964859375417,-0.015247505042737,-0.00603974452478582,-0.0207432676569473,-0.0266521133633589,-0.0176258774446601,-0.0290281521741287,-0.00301107566850302,-0.00942813647751297,-0.0204687365065637,-0.0102614357196239,-0.0111947634784854,-0.0257533424335776,-0.0306599541002489,-0.00820052802955828,-0.0131477581815766,-0.00591912158208398,-0.00953808537940293,-0.005897015234059,-0.0104852145636755,-0.00538946901414424,-0.0183826783488514,-0.0146915214589137,-0.0116929606724047,-0.00940974882738503,-0.0167119871278049,-0.0274344795874563,-0.0213963020905149,-0.0197603490202799,-0.0109501839288827,-0.0133525746146668,-0.0112785758652376,-0.00848154345249934,-0.0130108996266629,-0.00687640425646811,-0.0152314818819026,-0.0261311951001943,-0.0163313206376779,-0.00628031120424967,-0.00765331546273373,-0.00683352823821473,-0.017980731385596,-0.00548058403794349,-0.0156360742879572,-0.0130256941693246,-0.0124805264306082,-0.00357670128288898,-0.00860561444787174,-0.0270787361114536,-0.0148264334333463
0.152289346024588,-0.00296366342697618,0.483683407450324,1.54250117677711,-0.167866564757847,0.938069899265305,0.000456567383847659,-0.0394785892504943,-0.048732681909213,-0.0626311770156011,-0.0235976620793982,-0.0421842731199653,-0.0103862265686429,0.00388525129199891,-0.027670747654106,-0.0148722894457383,-0.0199207360548871,-0.0138667004704155,-0.0279558348740666,-0.0106403684399776,-0.0160669855203461,-0.0122597479316542,-0.0137271032591724,-0.00787661696550711,-0.00916553202729068,-0.00196793027784402,-0.019458918784455,-0.0262498037044222,-0.0118584386920304,-0.0178275058129919,-0.0200548449207699,-0.0053023127924381,-0.0184294353570914,-0.011500885139948,-0.026025972264915,-0.0179057741723502,-0.0247575596785401,-0.0117406260510019,-0.0194660513818717,-0.00435854934882771,-0.019111950194176,-0.0176073663579658,-0.0168594571474491,-0.0118982874896694,-0.0258703169844577,-0.0151732144906851,-0.0197963863496759,-0.0223697506656079,-0.0162526264967165,-0.0165969606257125,-0.0144923546517333,-0.0081793869172471,-0.0341829102962917,-0.0174589620324718,-0.0197492159502648,-0.0098383575130364,-0.0193242644685188,-0.00637682761242868,-0.0210372921469486,-0.028554345592428,-0.0182093712531146,-0.0298033445017542,-0.00218554449673405,-0.0157638331987831,-0.027203055975742,-0.00675347491341456,-0.0102679781134585,-0.0281370386241269,-0.0301548035450893,-0.0102491881740054,-0.0199203404471485,-0.00819016366323399,-0.00927364285095877,-0.00991765841157356,-0.0129204418671035,-0.00361199422334464,-0.0172109907958498,-0.0185861385960673,-0.0128162418331542,-0.0112698966549759,-0.0248982847162874,-0.0235682340179932,-0.019933690519694,-0.0212225746082964,-0.0116932348853725,-0.0165989945518521,-0.0172759835376115,-0.0032747310409793,-0.0128029642899349,-0.00602807760801409,-0.0202767875779421,-0.0275912980310106,-0.0173896494292841,-0.0114620137670756,-0.00671691907704,-0.00665166313216821,-0.020460961254733,-0.00934513439059391,-0.0181995978097506,-0.0111940522701038,-0.014003638097245,-0.00669623889773783,-0.00930767645249348,-0.026166512164099,-0.0193555873836376
0.106080624203547,-0.002348505062751,0.395643914172328,1.31034696567212,-0.147621502664804,0.935696853327057,0.00887460376180787,-0.0176733228527987,-0.0648001153653015,-0.0890512803537283,-0.0903296533220535,-0.119497861583585,-0.00883761586612772,0.008390580036952,-0.0235026210747625,-0.0175898701587332,-0.0166989226401663,-0.0104223007533506,-0.0218133016070558,-0.0121716349691873,-0.0157072947259232,-0.00770553436804754,-0.0079639601858705,-0.0053407026292393,-0.00611773210680483,-0.00374560706895498,-0.018076608216214,-0.020837008527237,-0.0076620998796333,-0.0117197468891792,-0.0157435320199197,-0.00331320974104535,-0.0177505879799713,-0.00690535268215025,-0.0271998296100178,-0.0202815536814751,-0.0243218920008686,-0.0108990398827359,-0.0117172605433647,-0.00139035979845537,-0.0114423015951715,-0.0214575632393133,-0.0142379541865954,-0.0129305358243093,-0.0232139358718893,-0.00974998661742092,-0.0207415794057486,-0.0160013013688689,-0.00888502503239185,-0.014121981537518,-0.0148149642857608,-0.000463176334268323,-0.0296736580634978,-0.0151549011535818,-0.021749919302129,-0.010603697131405,-0.0111400180778385,-0.0020922781393793,-0.016787246036301,-0.0273591526995356,-0.0154904359468258,-0.0267678052996511,-0.00399017655119879,-0.00504069357698252,-0.0205067216328083,-0.00423655516030582,-0.0048893189028059,-0.0285238726641455,-0.033738253043855,-0.00683451606353825,-0.00908179790247134,-0.00492227054043165,-0.00340578312830569,-0.00781346499541548,-0.0100658724330311,-0.00122402741695248,-0.0149532101544218,-0.0125234023764198,-0.0111853832653701,-0.00703226321770449,-0.0171676389023534,-0.0209124395120102,-0.019407766752061,-0.0216926344578476,-0.0051376641068361,-0.0120408280572938,-0.0122218119524884,-0.00608897770193326,-0.00937857979207598,-0.00645573069225539,-0.0153104576655589,-0.030996991128503,-0.0183404729875782,-0.00817790360196666,-0.00370296415864289,-0.00937144081569432,-0.012988803833489,-0.00653026024956734,-0.0110588747879048,-0.00948299015872409,-0.0141044558940746,-0.0024101986247795,-0.00730763927982721,-0.0204737185455046,-0.0153574434798022
