"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
-0.0127743669702962,0.0124146977111248,0.949515548125515,0.0150414782544556,-0.211970479145365,-0.545833247465047,-0.536974264728038,-0.612398887868064,-0.591541047007774,-0.643704304474348,-0.644141034320573,0.00723058501992684,0.0194206643992431,-0.0195544067076149,0.0085817257807336,-0.00777364245447254,-0.014477108293231,0.00981050122490009,-0.00116511682284154,0.0123122759495909,0.0234120365420327,-0.00706793736457276,0.012878615570334,0.00571654950741756,0.00569659938829685,-0.00892039528348039,0.000230888420243935,0.0111297188721495,-0.0028175181712317,-0.00114938353373637,0.0193838963291037,0.00743244573513786,0.0146231329849909,-0.0163288961000693,0.00631920692337389,-0.00918978250594676,0.00464728496378627,-0.00430428609293176,0.00943721343061373,-0.00456251066943119,-0.00413518671478985,-0.000529110450196204,0.0121111649303182,-0.0120165392504397,0.0091342742496074,0.0111748458532196,0.00822803175818351,0.0174870785337156,0.00995846188449262,0.015220363028437,-0.00806338384893684,0.00524550914060913,0.000109333805748664,-0.00389208340248232,0.00835303166337289,-0.0242001017084908,0.0112850130369904,0.0252061988016909,-0.00878283292031106,-0.0152880154975749,-0.0187683317310973,-0.01238177435959,0.0212747085649973,0.0102861457437199,0.0160794446453075,0.011934057716251,0.011965102317154,-0.00560446246286286,-0.0291205282732033,-0.0223680044693333,-0.0126302023310484,-0.0125975176877328,-0.00901516126521538,0.0335108939563172,0.0350663361335397,0.00346410346821448,0.00806640159042416,-0.00834886199906528,0.00393142511710771,-0.00051282825055911,0.00609852691758274,0.00937795271050435,-0.00144530243252605,-0.00560295090455833,0.0018339345701142,0.0106284197557614,-0.00378094361625513,-0.0238609269488716,0.00482063399440299,-0.000321617532083596,0.0257821681487999,0.00288115781349812,-0.00918969158106676,-0.00214297950531594,0.0135443091916658,0.0267384711593192,0.0163314144203668,-0.0239483790866563,0.0136496843517208,0.00669422736436978,-0.0302767845674633,0.00161805128909328,-0.000894447752099986,0.0136029471174826,0.0043320853025622,0.0032590059095718,-0.00530651707878642,0.019356038550644
0.0117250801138069,-0.0757970301023435,0.884032459887231,-0.00567314344162405,-0.214586603633836,-0.501471860007593,-0.523021060621663,-0.602381828731173,-0.570550658151355,-0.610154022942454,-0.602919864456224,0.00250368574146272,0.0197918339800709,-0.0179808601096974,0.0101368019146781,-0.000913744330369094,-0.0119265674710758,0.0099644504002607,0.000322646345657942,0.0155300439689254,0.030297728858738,-0.00452271602806028,0.0108143855473387,0.0044136931651269,0.00432502472315743,-0.0082292217335559,0.00260377664698714,0.0100857274558788,0.00307546967988693,-0.00223385909445476,0.0174509707869717,0.0114687912796393,0.0141052483436509,-0.0202908254890783,0.00511273984000791,-0.00789105597040145,0.000122135348312121,0.000537886965143091,0.0118767830632166,-0.00225071035255698,-0.00235030804579333,0.00772369596819877,0.00906793734303011,-0.0127905405964417,0.00881155716003869,0.011542525936377,0.00901506219988912,0.0180187618998166,0.00997359855307712,0.0150548646973971,-0.00849582179776323,0.00955272519246424,-0.00439740780122387,-0.00393194694052838,0.00973117287297979,-0.0292024048146804,0.0120075774508725,0.0211975851095676,-0.00830495045843911,-0.0144678082898205,-0.0166822171835179,-0.0152883117412676,0.0204362440894263,0.0102528173980692,0.0104195571149362,0.0121091004767899,0.012110717077871,-0.00164740968937544,-0.0244060609198001,-0.0273106188661393,-0.0141682244321541,-0.0117936293510222,-0.00362346132496831,0.0346367654541084,0.0323824067056395,0.00312247777362107,0.00880994800826742,-0.00517393111958397,0.00672647224584874,0.00365361018740528,0.00749622468260278,0.0140411615992045,-0.00200291140926814,-0.0101058120199579,-0.00241556656614207,0.0120585065458515,-0.00870389080444326,-0.0203678637335852,0.00241212314982103,0.00452401188797257,0.0237074902736834,0.00290025031047012,-0.00661895656582773,0.00175906662037083,0.0158118626166484,0.0307180348382787,0.0158989043665874,-0.0244022146140715,0.017201390281104,0.0120878796199903,-0.0239037853982968,0.00505840977468742,-0.00171932439179425,0.0117537119414839,0.00629580689391984,0.00641400090198124,-0.00546174759014402,0.0170742820654049
0.0250866056359639,-0.0811973484089444,0.955363635032479,-0.0225758111894117,-0.200609778639925,-0.433272195203585,-0.412186014167067,-0.468665424558871,-0.392741727641297,-0.373447877270875,-0.339730521992108,0.00591471785799346,0.0163966197808754,-0.0252716773493766,0.00453781019616536,-0.00691415478515548,-0.0170038571476097,0.00609443853568172,-0.00295397511889024,0.00788591883786882,0.0191566590479624,-0.0102420354074798,0.00668453420562088,-0.000593987349295256,0.000514574437757362,-0.0102982025834023,-0.00253758950194918,0.00769878075340751,-0.0041454890753281,5.79868850503896e-05,0.0138559941053281,0.0065753826854128,0.0103191256087443,-0.0253263220029951,0.0033654188375847,-0.00931671802735849,-0.00230399507378451,-0.00751044763391008,0.00238543539921886,-0.00311204701025299,-0.00894713440507315,-0.00136279665855137,0.00843112165133516,-0.016831741379863,0.00529214140774258,0.00595525362003447,0.00418829942473527,0.00972500426497832,0.0058877694508212,0.00988116153265698,-0.0141946025131211,0.00122361698592263,-0.00729990123519297,-0.0114434709660253,0.00479786417440035,-0.0264801868078447,0.00480853228439443,0.0143979421481029,-0.0103901125682625,-0.0152690914580521,-0.0230625523694394,-0.0175239494691386,0.0128426857767325,0.00669708952259398,0.0060647962535871,0.00216811592997003,0.0043998483877669,-0.010886793975848,-0.0290604546382322,-0.0353038964454578,-0.0151354695543238,-0.0145247649712462,-0.0107227702910341,0.0320352078124132,0.0291439304692619,-0.00444939031729012,0.00311817166390847,-0.014082549566699,-0.000414646448231744,0.00031666643501737,0.00281911842976673,0.00828838546694093,-0.00637683490025442,-0.0113296639769976,-0.00530411109720105,0.00496105090452168,-0.0149089997162041,-0.0276760705070691,0.00173065236647948,0.00319839056506097,0.0176547359130322,-0.00258815231316452,-0.0125725129790186,-0.00922023766942225,0.00793970310206131,0.0209329089733349,0.00904393494047828,-0.0296142165639243,0.00646560088458522,0.00396486796665057,-0.0332719568090636,-0.00223561227982871,-0.00244014430235796,0.00111234472565044,0.00180723927016277,0.00447030318282883,-0.0147361659810295,0.0130204888604134
0.0341068012673823,-0.151466340320091,0.957354858605042,-0.00398581673543436,-0.191804268155859,-0.467477111879397,-0.449702769870404,-0.459289689806273,-0.403924552025545,-0.426312719529084,-0.362330866091998,0.0077639405266353,0.0237085336720453,-0.0187937692696083,0.00801073720280781,-0.00533651255685882,-0.0139819319485097,0.0136836434311292,-0.00119203277800103,0.00801330189360221,0.0196111831541728,-0.0057877013297333,0.0102685167064233,0.00501723397995424,0.000696699051645767,-0.00946236925206035,0.00719927778892601,0.00992054667052484,-0.000493402771149068,-0.00349562513273058,0.0130733207786407,0.0119380113754526,0.0173411337387504,-0.0236391618054424,0.00296924463934655,-0.00800138618329386,0.00349181934889113,-0.00599756414769611,0.00783450466147605,-9.20425387074993e-05,-0.00808896312048378,0.000471013164775247,0.0105076756218107,-0.0191151289214251,0.0104397691979992,0.00598781518198945,0.00957962527642944,0.0132840827761651,0.0109815584682095,0.0159742539163849,-0.011962158651042,0.00584303729269701,-0.00812006743845261,-0.00725667743256937,0.00595832790970177,-0.0245270248177851,0.000531573817095136,0.0188679247484007,-0.0112963964051074,-0.0126870485280465,-0.0231414310150723,-0.0152857288024669,0.0135693693743402,0.0108186772762264,0.0145099168425611,0.00882592126448592,0.0102858901137631,-0.0102042327595774,-0.0258122956985184,-0.023644537699997,-0.0183383673268028,-0.0170700070389909,-0.00672265309625202,0.0323802768453875,0.0303695898385817,-0.00234413526239202,0.0038381572961148,-0.0124527672719004,0.00623299945616786,-0.00364070937529621,0.00515765404847412,0.00957979593938225,-0.00338347538671074,-0.00689314448720798,-0.00366057070915364,0.0112232823850723,-0.00975648564568743,-0.0245879343098657,-3.77536341753363e-05,0.00338579881152464,0.0222052904577951,0.00540895097596152,-0.00892726076912721,-0.00141500882977889,0.010544872738078,0.0287570658878459,0.0146558195942505,-0.0304496122745727,0.0146565347583139,0.0104659418755484,-0.0272855255356935,0.000807245442622662,-0.000586038196013954,0.0108192072632009,0.00374954718577692,0.00600227069322028,-0.00450491684890721,0.0166938600369818
0.0441267639051565,-0.238967199063433,0.894515343817002,0.0163772456643417,-0.162781807224095,-0.393701600881533,-0.322450671016107,-0.32410578787018,-0.257144207343292,-0.233270448353706,-0.147529674774104,0.00180911255755402,0.0172522044873497,-0.0234509905216574,0.000411249491563128,-0.0117392836786785,-0.0211046007673672,0.00922711841845338,-0.0111230161111518,0.000464509915304374,0.0199946464259378,-0.0127727660667574,0.0052699740438632,-0.0010140277383819,-0.00269303014016037,-0.0157623938648245,0.000373366897521657,0.00462730835223298,-0.00951618021570628,-0.0057439448467688,0.0106296908519545,0.00724742997070824,0.00871238208157957,-0.0250661736416935,0.000684018317029414,-0.0135398999978877,-0.00849969005657258,-0.00770983695754469,0.00703292364591556,-0.006511321357289,-0.00975535389066244,-0.00810176553350366,0.00257496042582408,-0.0149806788296728,0.00213542397612452,0.0017124911719125,0.00142054766438937,0.00784429630714472,0.00999455918685146,0.00831542540981933,-0.0168742895046938,-0.001619657806838,-0.00511140011411077,-0.0108828369080126,0.00039786544318325,-0.0330349396494405,0.00180293730225392,0.0149224419893048,-0.0161870761149045,-0.0173357824774941,-0.0226848132016204,-0.0187698633709949,0.00718347053691066,0.00336507358231452,0.0023216403964454,0.00105399295409713,0.00590056603217543,-0.0105439278214499,-0.025964757391081,-0.0313448197133361,-0.01843221170444,-0.0171853912902069,-0.0149175197697941,0.0284955979527453,0.0275484525157849,-0.00305888036082206,-0.000887949825159444,-0.0175806811827101,8.56710154816605e-05,-0.00384037581266644,0.00437711653534072,0.00790388380884068,-0.00937299804077012,-0.0156233616491757,-0.00844981055420565,0.00338810871755724,-0.0174338440500377,-0.0263640233571992,-0.00425347534654277,0.00110501890477287,0.0168389717241284,-0.00515879133153431,-0.0163322024569228,-0.00692638344806028,0.00566258868773359,0.0244170168818641,0.00809580294737133,-0.0297678752461571,0.00766696634083863,0.00738766576239835,-0.0370013544371746,-0.00739125915226748,-0.00509935006210749,0.00674533979545279,0.00104941081419022,-0.00147096711797839,-0.00790638631123928,0.0117183809398127
-0.00966560484442407,-0.269642317190388,0.981864440966583,0.020088734950579,-0.129788453425629,-0.350893658592518,-0.312061247987446,-0.28399680723271,-0.221372098815535,-0.209597147613878,-0.137509124521183,0.00658588329347602,0.0118135310704769,-0.0230635738568004,0.00242661981961203,-0.0134654466947495,-0.0223621301976592,0.00900847569115103,-0.00846692326005744,0.00553100084619493,0.0183236527666653,-0.00794389206352816,0.00250558497108128,0.00256969671797733,-0.00930544803213564,-0.0116485364872451,0.000215151980384902,0.0022623583560425,-0.00922142001952043,-0.00817298388613835,0.00763681072502463,0.00425448402814258,0.0081786529380251,-0.0276676481321614,-0.00208559993082214,-0.0183047447966425,-0.00541795702040693,-0.00528337737451197,0.00258637094742298,-0.00593389730229125,-0.0121743579351908,-0.00721132693191103,0.00368026468004216,-0.0199652886011498,-0.00475879328752664,-0.001053856527499,-9.7755046637232e-05,0.00808621841058257,0.0037727026437474,0.00877258125671816,-0.016664526079346,-0.00374843112436662,-0.0117054169293088,-0.0136248897383357,-0.00180564364731897,-0.0335833980086719,0.00418950163113913,0.0115809497654481,-0.0160150192257707,-0.0162049902990884,-0.0247680315716871,-0.0176305101322531,0.00792563828829432,0.0075709810556356,0.00505889782254797,-0.000647050654265987,0.0019806689605431,-0.0189628295075493,-0.0262133917963787,-0.0328897568084361,-0.0198449498768318,-0.0182016604164064,-0.0151808306467145,0.030062611642272,0.0258833247098264,-0.00620991200438642,-0.00417518196853898,-0.0224456437361899,0.00271797708594976,-0.00799551429038341,-0.00413545836164075,0.00565885427695168,-0.00750432484402995,-0.0121183170457471,-0.00883289596073719,-0.000474654324470091,-0.0136218036830021,-0.0282689077827871,-0.00463126056126939,-0.00322219954793941,0.014859570366821,-0.000624804148234962,-0.0167919164931152,-0.0129712617337937,0.00342379909283949,0.0190197109213512,0.00481119233072045,-0.0370749546680155,0.00844795649451837,0.00703319055125744,-0.0416709113434922,-0.00515214706315273,-0.00612196634418953,0.00211243051582378,-0.00996431673149641,-0.00070684224506987,-0.0117473397228509,0.0121353115952749
0.00119518929824592,-0.204520985852523,0.993013269336428,-0.0208638379446858,-0.192336749280908,-0.462372786120914,-0.429975690204071,-0.42614592544354,-0.326107417196274,-0.343548872293836,-0.299820666368416,0.00537030463986581,0.0184911709281918,-0.0220028073600678,0.00413438688585651,-0.0113948004143122,-0.016325477669432,0.010908258443371,-0.00263131293551928,0.00826643628736671,0.0194365715063873,-0.00886363336478768,0.00364154941283921,0.00124112544582997,-0.0050482869367304,-0.0108157172749923,0.00406261689376056,0.00253278537768747,-0.00476971503371263,-0.00383004699453559,0.0148308296826271,0.00941842081924229,0.011256104465122,-0.0187533790270786,0.000990639875483865,-0.014173453315055,-0.00209871622090319,-0.00152110054604478,0.00449020763991903,-0.00096069325052481,-0.0111564831322345,-0.00329372805975761,0.00823211470000062,-0.017298460343925,0.00349622669395907,0.00553953508304727,0.00670811295600708,0.0116970203095055,0.00923531850454644,0.0161081740702996,-0.0115618932027201,0.00141467147530226,-0.0073032341255495,-0.00618681286241423,0.00973303832275557,-0.0280995404942477,0.0105468126926862,0.0156897661715134,-0.0151503504030565,-0.0139610123261978,-0.0194738962152757,-0.0155465236549443,0.0177676564757048,0.00874834861278321,0.0118691563127532,0.00850453300223382,0.00487567744653276,-0.0123193670851415,-0.0257213643027765,-0.0282634909645062,-0.0168773530162185,-0.0148817027911246,-0.0154419779367256,0.0338455335420195,0.0320151148190829,-0.000815992964752234,0.00366730483222432,-0.00786813431816621,0.00154242916337142,0.000914563043605972,0.00398519153226694,0.0130686431076412,-0.00710838978927704,-0.00676163518922836,-0.0025758234276301,0.00646091260003967,-0.0081478078081018,-0.025306036775571,-0.00109184143373428,0.00242995809763068,0.016328188971713,0.00139077776765686,-0.0141667831629679,-0.00709108852012411,0.00809773583195647,0.0216724077486102,0.00834880274023563,-0.028257291565729,0.0134092801750841,0.0081414633427968,-0.0329574478688665,-0.00179020988504058,-0.00403388594232638,0.00702158780900999,0.00310284589195054,-3.01083867004829e-05,-0.00768858156107681,0.0188306249576611
0.0259497724651324,0.00791766033095428,1.00665292863716,0.0179268676290212,-0.179408790292142,-0.411939315694639,-0.412417815157399,-0.434425167568828,-0.352780774797104,-0.362032773741195,-0.331243867029486,-0.000898874536937856,0.0123366390104974,-0.0253738676642872,0.00400219712220288,-0.0100719033305086,-0.0182869503409626,0.00409313576276749,-0.00680596853796371,0.0076817005247077,0.0200216592078288,-0.00935920118195581,0.00410386926569498,0.00178573265850009,-0.00657307018338993,-0.0111691354057059,-0.00123150049167317,0.00812113537633854,-0.013836994873549,-0.0039339718753616,0.0105688753851886,0.00637273304128925,0.00659952154530111,-0.0196950796757862,-0.000884817165909027,-0.0102777117864936,-0.00263536759637758,-0.0104051176547989,0.00245328984651422,-0.0116838521301126,-0.00552061059091488,-0.00215106206553458,0.00637818666602278,-0.0209974783695762,0.00292222285836537,0.00148208280686352,0.00720639572335178,0.00999915298112385,0.00706050766422978,0.00835650711004333,-0.0149036757883756,0.00407618147006747,-0.00969929296984093,-0.00886473069290531,0.000991374556193544,-0.0275251631970312,0.00365247745432442,0.0136032578835144,-0.0133444153186723,-0.0245576774770247,-0.0186450347358519,-0.0104615058483332,0.0101300538781227,0.00739924005629498,0.00954571616286159,0.000643769115666927,0.00086508688327882,-0.0130878293264753,-0.0316453172067049,-0.0281041727055047,-0.0186803747656527,-0.02184805511412,-0.0121937618954799,0.0249402707797241,0.0300799087924624,-0.0104668731164522,0.00153305776447934,-0.0100661717449483,-0.00435953136895281,-0.00568781865439463,-0.000892169240020834,0.00384401949282859,-0.00232108175528684,-0.0120143562479469,-0.00104869283147661,0.00303044219071553,-0.0142770615929979,-0.0255874664468164,-0.000783445720728324,0.00382630797355873,0.016234787818039,0.00130255825241642,-0.00995782556782539,-0.00954587008419318,0.00358891895387455,0.0259222910396351,0.0154376252289516,-0.0321353989188855,0.00634669834704838,0.00690720631965672,-0.0384617572009418,-0.00136549065546842,-0.00685978050374092,0.00552156293644525,-0.00556585309988038,-0.00305094121902826,-0.0143671546760344,0.011199816608795
-0.0119869878085099,-0.164528143328781,1.00300475754598,0.00114099580616997,-0.165642490700778,-0.413606960974173,-0.361134990400207,-0.369029925058043,-0.301815685308244,-0.324678346283067,-0.288791820978369,0.00296648876680687,0.01362974950206,-0.0218349605671274,-0.00234791983931816,-0.0100918765358402,-0.0189193775644451,0.00663979895100488,-0.00654535643059689,0.0099636258110983,0.0181011575917176,-0.00748083484197025,0.000385165361967158,0.000536390877966483,-0.00268600451726963,-0.012124541052467,0.000619077578217306,0.00390420513305781,-0.00301984080089948,-0.00536930957937284,0.0113323272197776,0.0115212824718414,0.0108718381648009,-0.0224596654474339,0.00239593757019766,-0.0119617897309481,-0.00398038547679107,-0.0074803282997357,0.00575773434349607,-0.00500934108231208,-0.010333352816104,-0.00535392136921566,0.00465986138147499,-0.0164506388201615,-0.000344900908386578,0.00497946958814038,0.00618937148925205,0.00815139508442069,0.00476219326355526,0.00796309306585271,-0.0201512961762413,-0.000918097141275506,-0.0140990832304137,-0.0113734043619675,0.00608138622133957,-0.0310827408311679,0.0061629162514541,0.0145809906545921,-0.0163868327539359,-0.0218815319899491,-0.0253123686272877,-0.0141966681618306,0.0110850231838544,0.00486329058298078,0.00907803665447736,-0.00104217590427253,0.00240454023425031,-0.0152549785688593,-0.0272466831703229,-0.0295015404427017,-0.0203240924962955,-0.01458511804495,-0.0131354535062162,0.0267515891399517,0.0307351390108241,-0.00427617810256316,-0.00122948581535795,-0.0110805349834853,0.00222636355160933,-0.00873417148021115,0.0020966777661931,0.00566121909113542,-0.00388235348885821,-0.0126810794587189,-0.00332224531616347,0.00597458987658416,-0.0109961602056885,-0.0292194979155657,-0.000306656389601207,0.00299249232010317,0.0167963069752884,-0.00120210773800904,-0.0141981124684191,-0.0071186698437449,0.00462427418163137,0.023787777198365,0.00926309570001832,-0.0327822245273446,0.0101071059800993,0.00487784708160267,-0.0383037769637202,-0.00402529633388778,-0.0069591191718148,0.000127077830619717,-0.00311256915525997,0.00200335455986241,-0.0102440041636272,0.0105189947196899
0.056805422232168,-0.194130585894417,0.952481211741551,-0.0034734086521321,-0.160967493305391,-0.423634781626796,-0.364160094159051,-0.355806612013702,-0.288084409170341,-0.286806268271456,-0.184431579170359,-6.27366120387173e-05,0.0142235170361386,-0.0170412509869204,0.00327524335768707,-0.00811754621534727,-0.0202367023414895,0.0130967416059443,-0.00595642311712518,0.00778240270014436,0.0242711339162136,-0.010118376320972,0.00968383745294226,0.00557807032994755,-0.000145482406843047,-0.00964006958288979,0.00625134417591053,0.00609998583519931,-0.00644311686487677,-0.000274378755239258,0.0110460336475787,0.0101385031573056,0.00968194197627094,-0.0199237813953304,-0.00347232635536353,-0.0131270111534084,-0.00147009666591088,-0.00340254210333654,0.00819940790728371,-0.00623739797713563,-0.00594107558406243,-0.00419549104909201,0.00616814202393113,-0.0174898335297905,0.00461287203288637,0.00205511790021307,0.00390723888492952,0.0109275707872419,0.00788892236647588,0.0126204319251664,-0.0164887878318027,0.00377535923442364,-0.00814526650579187,-0.0142128390801714,0.00690557713250489,-0.0330213370388907,0.00657958217424529,0.0157915672696026,-0.0138473440013384,-0.0158776706745843,-0.0257424336434608,-0.0137898862897846,0.0062853298934248,0.00825784274325826,0.00969047903779181,0.0037297039041766,0.00589795521089291,-0.0120922318170915,-0.0288727665773176,-0.0314365474452259,-0.0194101005118399,-0.0128846301517809,-0.00953864985739368,0.0325670174938549,0.0257587101051003,-0.00347345943726935,0.00220780624708705,-0.0120780284992689,0.00131112860086447,-0.00322285772286254,0.000790915824018648,0.0100758763020567,-0.00700009013762604,-0.00878454415395014,-0.00733335181607877,0.00614736092801423,-0.0116803147826342,-0.0284179100894748,0.00293042866917553,0.00126743406605968,0.0201975590036685,-0.00281905432145853,-0.0119715294165823,-0.01345035366977,0.00718203417851109,0.0227438830954683,0.00878383618039708,-0.0270807567315374,0.0113559468850154,0.00861334778687945,-0.0338521544797623,-0.00245369762420476,-0.00206348398673628,0.0109904984290805,0.000867393695573844,0.002376286266587,-0.00878581011393767,0.0175722634158863
