"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.187638932483006,-0.00232130389581836,-0.236383636728719,-0.418926036511514,-0.757837316716111,-0.592088249613675,-1.13179144161286,-0.761665567021163,-1.56839968271778,-0.661953632058818,-0.804832879863572,-0.829018040994045,-0.399648764401099,-0.588786908724515,-0.681145036869705,-1.00989460797846
0.123909006253542,-0.00158090259607532,-0.218872508704685,-0.411793967428058,-0.657279270728357,-0.652320624010619,-1.07503910035882,-0.750175367386929,-1.12826988357791,-0.782564725969166,-0.83891018000856,-0.97438193269282,-0.416968019785377,-0.641451259750453,-0.580101437303609,-0.992075908846197
0.203553871318896,-0.00122949314754642,-0.185990322519788,-0.439443675429319,-0.73424131791974,-0.629705265768777,-1.10085648454445,-0.801247898309952,-1.01164498146771,-0.673509659853286,-0.78081818607932,-0.898219329351754,-0.392961076163664,-0.600175896628074,-0.62023070225217,-0.97185746184148
0.247936788840585,-0.00546877473345471,-0.178612224348105,-0.405258687866387,-0.734658057582515,-0.644272489827037,-0.973526981582111,-0.825413626213681,-1.18151916048389,-0.670870394411216,-0.638338532640922,-0.942699567354919,-0.387247745644607,-0.611559743751394,-0.629887562900714,-1.01362077242079
0.294651714798428,-0.00297451510307704,-0.155768568836608,-0.401057716058194,-0.701475663678538,-0.641326582994603,-0.988723569664634,-0.68575156202366,-1.98156726214624,-0.645943759254503,-0.98366200750339,-0.817272884378313,-0.415900300225677,-0.524397269457471,-0.612771892443393,-0.953661155547427
0.23515304080407,-0.00342254526606417,-0.199868937290242,-0.413522010701737,-0.717033693627575,-0.6521032470016,-1.20352303363926,-0.733471631585839,-1.43879904203685,-0.673095202891763,-0.782678679954864,-0.879927844714013,-0.405961664073803,-0.520915766174652,-0.673862939816026,-0.917135764461961
0.125391146214359,-0.00171510483856401,-0.101390482634122,-0.399308755711731,-0.764091666602791,-0.651321454989883,-1.01819790412869,-0.784236611889982,-1.13643642998736,-0.58780274390055,-0.639953905328794,-0.859545167625085,-0.446475442760469,-0.575936849624559,-0.611023903254189,-1.04071909375193
0.151606354507946,-0.00371703922866745,-0.19718514063327,-0.369920071622048,-0.672592059988898,-0.663224221218306,-1.06172388625055,-0.760480508661817,-1.45595965239329,-0.576716356060174,-1.09712338768605,-0.803394480984956,-0.375496885286443,-0.632142667596401,-0.59992129731946,-1.00680371126863
0.23938991445244,0.000133931342714412,-0.230011209375446,-0.395129976066775,-0.696881108902718,-0.664243919720905,-1.0296589273397,-0.752024300235085,-1.35552007678415,-0.641200709867268,-0.863218315720875,-0.847882195236196,-0.383016428832864,-0.628163243428223,-0.66721359019084,-1.10163768835865
0.214083432148585,-0.00486769492273499,-0.0967233317722562,-0.37069205666531,-0.760851033359934,-0.664987371197348,-1.09517975739785,-0.708513842227734,-1.29844025845419,-0.667469035151744,-0.741781846417616,-0.887192537485337,-0.402462742118483,-0.588320632673935,-0.602650320443535,-1.01963806161314
0.223857247531149,-0.00667330569896892,-0.202291840409712,-0.411780038665949,-0.819497054403354,-0.573946068666126,-1.10826896242847,-0.767499680329221,-1.67463540200668,-0.588006858619348,-0.916074339023664,-0.756039572885961,-0.421394708391495,-0.616604068815715,-0.598894942752555,-1.03812338496408
0.219866115628602,-0.00237851893863854,-0.253711772953763,-0.383341182978162,-0.723426344006098,-0.680105167658279,-0.950908581258483,-0.786783011863258,-1.52331130799848,-0.727132861637122,-0.751841491440334,-0.760816424884609,-0.388474860900528,-0.613890652897757,-0.663369107549843,-1.0087210974172
0.273763184202284,-0.012139423089909,-0.168575185865347,-0.419221792761231,-0.67267239186253,-0.675731146590905,-1.04000244254576,-0.698221185673854,-1.31167703997446,-0.637937664519602,-0.933152877578568,-0.905710209455218,-0.441568489307363,-0.598490323695603,-0.547742978582967,-1.00509708388722
0.283803798301181,-0.00490772850808852,-0.169343436402889,-0.357071866673591,-0.711235754198721,-0.659903755109453,-0.923179539476938,-0.768849930504741,-1.23468063926186,-0.729818017630488,-0.679668971971991,-0.867483903611039,-0.408498300142594,-0.611662881037765,-0.616367056487297,-1.01337322129991
0.244510647359032,-0.00268232361728955,-0.193713786178618,-0.380183878390689,-0.7271897276658,-0.664079631200819,-0.908350978362219,-0.693807153093382,-1.33381046369385,-0.573695044829328,-0.974676382472996,-0.843100930547319,-0.381749794401466,-0.572855849689059,-0.61313953628865,-0.951032109842741
0.230103211086432,-0.00339857357501362,-0.144405909146912,-0.397304721641242,-0.713425382745634,-0.654825738474825,-1.09123803415269,-0.855511623709727,-1.33350529712891,-0.737986288010153,-0.791677419730372,-0.887288341557511,-0.376242190526458,-0.555557912695403,-0.59913806508053,-1.0249880433699
0.263951609589478,-0.00960190736205505,-0.13716805416141,-0.422573953473894,-0.680559971779093,-0.614124139554581,-1.04303292590711,-0.82909540651531,-1.6164663476439,-0.70009179591601,-0.85318780166284,-0.934324594209497,-0.417948728790123,-0.614695979511807,-0.549659164436706,-0.997324656670385
0.209118572412098,0.000210986271007838,-0.169655535366347,-0.419249268761697,-0.742235752503995,-0.656684177558758,-1.00643722875922,-0.725674992692343,-1.51984127904691,-0.700531387969304,-0.749405103296693,-0.842791870656212,-0.391297760471285,-0.565307669807921,-0.605949474767032,-1.0866371614157
0.0934108999297297,0.00168727567957637,-0.169954058136906,-0.398758243353206,-0.739967242405601,-0.582976383872771,-1.07694248590282,-0.743361065718546,-1.49575606165208,-0.676639310100588,-0.86382433472432,-0.912662269087824,-0.395744294842462,-0.565560726733328,-0.581507650284885,-0.959961578183374
0.305097885474569,-0.0058309466254701,-0.219798821701662,-0.40042020350428,-0.724814116634236,-0.662375357601232,-1.0394429335048,-0.72222017692173,-1.14176289020122,-0.661385133035969,-0.985226311471755,-0.932690636162402,-0.415133763884044,-0.548187676113517,-0.589242968038367,-0.951087119604519
0.211655146498753,-0.00397165485423645,-0.219765037300959,-0.446967110128593,-0.750104303025575,-0.599769260573097,-1.02820660787187,-0.834086923875112,-1.5650999307203,-0.813338392360088,-0.999341407007884,-0.94838484526066,-0.408779349292909,-0.646707663312533,-0.582294861515416,-1.05332933156067
0.257877170141787,-0.00532359207024374,-0.130485368287212,-0.364934316050612,-0.671448310918306,-0.667111142237247,-0.968431064926541,-0.744683161122307,-1.54650295729696,-0.63039116486782,-0.992384624610227,-0.80916941092562,-0.411775351500817,-0.6202171039779,-0.59385289424362,-0.961319028633449
0.251766177486538,-0.00382471315398303,-0.243869894531323,-0.387435841165198,-0.713140621616748,-0.672610348625217,-0.854603936017222,-0.819407472124432,-1.4148509665891,-0.670974092383426,-0.837009342598908,-0.84451661337665,-0.40204653067147,-0.602200490628335,-0.642230561731296,-0.947124258028891
0.30289823536813,-0.00814969883946804,-0.199801936143703,-0.435660101343064,-0.801896627537263,-0.648863660952535,-1.07589270586125,-0.826344377274925,-1.50995564547792,-0.739315967892449,-0.986282595162505,-0.882786845832197,-0.44785344585367,-0.617415425321299,-0.609192406190363,-0.976654149631001
0.262482996777817,-0.00234108898507605,-0.181169828962905,-0.39187366475934,-0.693842671918384,-0.613714983963936,-1.00943393800082,-0.593134417552929,-1.25542029560733,-0.652770316257779,-1.00921351158321,-0.896716555867596,-0.415840778741201,-0.592189541995769,-0.598312364327822,-0.995007841637953
0.0772058277667357,0.00146918552694455,-0.254597407724427,-0.405420301938772,-0.681782753840555,-0.617158203997801,-0.969875874774066,-0.830369440824849,-1.32586612268113,-0.725816028001705,-1.01699669653845,-0.894019100749903,-0.408775204941803,-0.573744945375201,-0.55040488721775,-1.04026482260601
0.0693010055403399,0.00227748770480357,-0.145000932250701,-0.403433975408151,-0.790108992983005,-0.654713511840973,-0.968325956190636,-0.773673315770552,-1.55922598821184,-0.634379906298255,-0.847531341659119,-0.845709759902779,-0.372038446173363,-0.621920159652576,-0.56397167148572,-1.06776456661559
0.193417950875448,-0.00351047751800275,-0.151463183981294,-0.40596013927048,-0.697791529780623,-0.609466207374627,-0.924637442261561,-0.750187245059606,-1.48279695076935,-0.734211148226795,-0.959174498188899,-0.773936359454677,-0.410672863743093,-0.605942600282581,-0.59995387752794,-1.09158179506538
0.24414139118004,-0.00768460155827061,-0.197989777280888,-0.384803239409105,-0.666219233966784,-0.659183035483708,-1.04257414435627,-0.786543170661402,-1.6111226189465,-0.760044879489989,-0.778582071593911,-0.789285848495389,-0.397730850508025,-0.611282650786554,-0.59145733484985,-0.988144359599123
0.159500615395707,-0.00276934557814753,-0.146532245395513,-0.396001770119592,-0.671953299947972,-0.605506169020542,-0.925816546249217,-0.790410268420698,-1.31615594467161,-0.653599608075568,-0.558662918232927,-0.984115379656472,-0.40548138270635,-0.63148256218685,-0.579956014749723,-0.965135306482559
0.184817070670123,-0.000216719957325577,-0.135296715964543,-0.453429509833833,-0.803870597842817,-0.594534236700852,-1.01043779304145,-0.742918684730531,-1.27740685943627,-0.67633101890615,-0.938109406505926,-0.905790543189186,-0.387061048189271,-0.615886310161761,-0.630916007184718,-1.02661541372368
0.259193038624947,-0.0026057078829905,-0.271543872109176,-0.364592780786064,-0.752430071616625,-0.642194876327898,-1.08291478013771,-0.726813336736016,-1.41426746989369,-0.560933861108441,-0.783150671798003,-0.930214046383626,-0.394470398779246,-0.637725505455752,-0.543829859434447,-0.957787472842125
0.155416079930429,-0.00561296021607379,-0.18487695827527,-0.40736754434315,-0.803520897656145,-0.602041070098689,-0.808167068419533,-0.793032529591856,-1.18001547281575,-0.693873162289539,-0.741210919576787,-1.02709037246257,-0.410767304226989,-0.601717141969033,-0.588914048350276,-0.974258254335646
0.227560216705102,-0.000363667210581964,-0.149083175318885,-0.414838874560465,-0.790524393587467,-0.683348408899581,-1.05828200369792,-0.810976293202979,-1.40007746361275,-0.735698321062921,-0.994104649995922,-0.855546482756078,-0.421873981431121,-0.643927564898534,-0.569969192934223,-0.935455408532212
0.199260041540314,-0.00256528919230925,-0.229673238228901,-0.353777400219699,-0.626994567537101,-0.602563889740688,-0.9457526279053,-0.740307798154462,-1.57040270406098,-0.683021661161322,-0.82876593913737,-0.927320790308372,-0.391072784628816,-0.572848759717402,-0.590529855393071,-0.92285071245435
0.16089499842157,-0.00172351669223721,-0.245840944605238,-0.372341321350393,-0.693560345562706,-0.660038216412633,-1.09810966652612,-0.770749147776686,-1.27855165009862,-0.64351063145558,-0.693186369228406,-0.96623084057715,-0.397081667484758,-0.640620286911604,-0.580572608208138,-0.962728296146039
0.242373773596488,-0.00463050152709353,-0.197467475806997,-0.406665005285695,-0.69581513937125,-0.639819326205278,-1.09932283037473,-0.759333813200853,-1.67656668660654,-0.585032313439266,-0.91887216425649,-0.938599260036026,-0.399165977761939,-0.609544524414352,-0.564339157183465,-1.03757796936801
0.211522745624571,-0.0044461972172675,-0.23229742667017,-0.414268523014756,-0.72262746823748,-0.653897156055613,-0.985451783501346,-0.853099939077618,-1.45170373860795,-0.809254613316503,-0.94330335388665,-0.883772610470098,-0.432516279389485,-0.62205602179795,-0.632503500463775,-0.993608791594782
0.133373556837077,-0.00230274937434118,-0.149282719162255,-0.431870882345093,-0.705518552316713,-0.650402977980118,-1.07636584435593,-0.740193032423928,-1.25498363926726,-0.71234755426798,-0.797723958959782,-1.00316548542609,-0.411448931836867,-0.587710889816651,-0.591767680413109,-0.938086698950128
0.167527525871267,-0.0015571581908578,-0.177980946735694,-0.399816874094291,-0.689744478159117,-0.613248594786747,-0.917628249498254,-0.662501604857818,-1.28554655769279,-0.621801913988811,-0.988909573661563,-0.917066118197371,-0.426907852483648,-0.576803265270435,-0.617041483717339,-1.03502271103371
0.25418692474459,-0.00555380874256077,-0.136299428302704,-0.381068502206646,-0.629259047698794,-0.635847466908521,-1.08573666993346,-0.769675666431177,-1.44981106141457,-0.669189013483599,-0.82569150517869,-0.934187761447612,-0.42127211096376,-0.594280189981987,-0.604502150237792,-1.00347187782892
0.0813365610571734,0.00243109819084456,-0.250171695702471,-0.391859736779647,-0.720465981016392,-0.601280221235357,-1.12088553205248,-0.710369067806834,-1.06724523987357,-0.505251240879979,-1.14618088352997,-0.780062345466673,-0.405488536117387,-0.620221092234167,-0.603154610988861,-0.966554335995793
0.215669245414145,-0.00185021174996705,-0.205305003614362,-0.407166304192028,-0.76324243097026,-0.703189233307443,-0.911973466473346,-0.799369465917557,-1.48626726775103,-0.681767097691431,-0.792393917569832,-0.918530778023634,-0.424083010669723,-0.654940017413734,-0.602217186622476,-0.957976696607124
0.231933546699693,-0.00259339113351245,-0.264687806267246,-0.400170461246957,-0.686235946603135,-0.625049510317567,-1.16989930563985,-0.833079208751064,-1.53993357195639,-0.628339466488818,-0.908997168656675,-0.845713238366547,-0.439522868469278,-0.582651213324115,-0.616392380912792,-1.00553745303457
0.24403303631684,-0.00616803999009658,-0.244704128044465,-0.430666117207914,-0.72808599009997,-0.686386631778359,-1.01682874256283,-0.842219229320207,-1.32591004266434,-0.722592208794322,-0.686902065731987,-0.883794487563171,-0.370704403104283,-0.583985674866721,-0.610875235378741,-0.943391643036632
0.222696027437061,-0.007062681373033,-0.204912773655533,-0.429009975604844,-0.746531104076607,-0.625231764418297,-1.2489530539151,-0.750917208152091,-1.09843989586052,-0.549622998416465,-0.899674129193897,-0.949914082100571,-0.388972768784769,-0.611540714763618,-0.599308326364977,-0.967364281816318
0.305846484929206,-0.0043645515663718,-0.184945748889767,-0.407305319904588,-0.692805017914025,-0.647175645252043,-0.945242370701627,-0.773774941965993,-1.2197364791622,-0.70972043314947,-0.79987756574946,-0.846186810502022,-0.400989984222583,-0.524325636189494,-0.594710325517127,-0.919261047838818
0.166552865147752,-0.000186504645424308,-0.192767408425572,-0.386953381815774,-0.704356724062235,-0.66457886741407,-1.06659411951314,-0.762365135224972,-1.39524052541298,-0.734844675381567,-0.858738381533554,-0.813827248090873,-0.405104368604329,-0.568454347587985,-0.611201746454533,-0.891877845154933
0.272097030787745,-0.00312606409308853,-0.14643894155795,-0.389322160277065,-0.686852390196384,-0.65675778860709,-1.02845485808644,-0.77529041191611,-1.31382141601218,-0.686830974670108,-0.958900575467244,-0.790438127000465,-0.370595485566144,-0.575316523338656,-0.613588346370949,-0.955796532659275
0.219638414181196,-0.00244662122313219,-0.219259930578026,-0.411142792872292,-0.701949836585787,-0.594347912129648,-1.0737739940573,-0.738956107095782,-1.22001828940209,-0.670372580313337,-0.80726922940332,-0.88109259739873,-0.395129068524599,-0.618402480529969,-0.602845895050459,-0.947141491499381
0.264822720424394,-0.00300313049504419,-0.214832964736892,-0.422059688341939,-0.638427359315307,-0.647037695289572,-0.987310253121565,-0.727805821626665,-1.02828466444963,-0.649861218155936,-0.857798027867863,-0.80718121608832,-0.396938643596885,-0.587947019868151,-0.542780966668475,-1.03927621792531
0.28639524904652,-0.0074615586447162,-0.182562953233659,-0.416183690721203,-0.63387310619594,-0.670687839453759,-0.880262946137319,-0.805150837447508,-1.32093269714911,-0.768795322768688,-0.677509762032966,-0.857782155869901,-0.396471887479351,-0.630949419660431,-0.580739432146555,-1.05051373155066
0.0264571880692041,0.00206912856091183,-0.222818881172857,-0.368681514166177,-0.689730289326923,-0.664612095499315,-0.969250354204816,-0.756512985011661,-1.62169082910485,-0.563344249810315,-0.753514770997283,-0.86205577539148,-0.394384479542046,-0.649366597960518,-0.569977008897529,-1.03339794303984
0.268310949312814,-0.00619944939762234,-0.271088860929287,-0.374392352288053,-0.709091717257793,-0.642702135240195,-0.901590101837953,-0.723176687159654,-1.60617937772962,-0.733707945554592,-0.590253632772043,-0.827830877234252,-0.402935568941058,-0.630319198906152,-0.648046248041282,-0.99430375000243
0.278878415280235,-0.00402995152564578,-0.191703013721525,-0.384338950264675,-0.726268485338556,-0.663204615513017,-1.03853330523069,-0.848604656731606,-1.49232497977258,-0.646396466695897,-0.844090372239519,-0.802678209577155,-0.461214730722558,-0.586916476818465,-0.564905839753341,-0.959634703869827
0.223396199550446,-0.0048660936429552,-0.219607062349629,-0.415821136403304,-0.69066241244345,-0.653219397286951,-1.00652867438653,-0.732398358732665,-1.25030286855135,-0.762580938945468,-0.811809523824249,-0.844070734718359,-0.386757122850272,-0.683377066231981,-0.623489172392267,-1.02385770972188
0.170162012470947,-0.000613131700233108,-0.147772354374915,-0.418062209634405,-0.772666276770486,-0.675112427180387,-0.983126632304663,-0.755229985534132,-1.39605069110141,-0.725780467312797,-0.979393594205159,-0.84685384694245,-0.411992496723174,-0.582202439153368,-0.602048892049688,-1.06313649902637
0.260240232178997,-0.00512306646157936,-0.150738158454926,-0.40241699721646,-0.707560891590387,-0.585874028876015,-1.11547230257166,-0.803587824952297,-1.50950980390308,-0.688224081380363,-0.679697376408058,-0.921163503558895,-0.368953872324448,-0.606530775462945,-0.565632519206843,-0.907398792938885
0.135521566705488,0.000164841029888505,-0.130535152319982,-0.392517597543796,-0.673012322587339,-0.632754845113453,-0.903318051287864,-0.725235119514036,-1.48703485228822,-0.637194060202221,-0.773401763198411,-0.83361254871011,-0.381049801088518,-0.588489916550766,-0.63138621897698,-0.910881853426499
0.197932603335107,-0.00249791482935602,-0.183005134244347,-0.428195575854602,-0.645679033465179,-0.611837472675815,-1.14288857097725,-0.828427420392014,-1.03927679560308,-0.701501967971295,-0.730420632417525,-0.945400309846375,-0.399180250073555,-0.621572026244486,-0.587216554289285,-0.984045781746312
0.136248046752184,0.00253981382698144,-0.164505339942222,-0.376886954430491,-0.637131830006798,-0.666026320950118,-1.09096845272175,-0.685205067661697,-1.25698141822176,-0.715066045263318,-0.929765489795853,-0.749019158216564,-0.385917997338268,-0.582045902341585,-0.604004707204265,-0.976397768210759
0.239977935840385,-0.00286666724144058,-0.196555250379676,-0.379855904613524,-0.734197094721806,-0.612513252167581,-1.09728142420664,-0.759994790980615,-1.44518956590191,-0.666917622532914,-0.993622898420908,-1.03875061550551,-0.419024742743192,-0.606109092025566,-0.549972886415372,-0.993975801713914
0.140213065224738,-0.00276844862715847,-0.25797721130811,-0.427312239664006,-0.797684820796169,-0.660430438982748,-1.03830993639142,-0.769813849113216,-1.42244479050134,-0.732417826296263,-0.772658390365116,-0.938240916251162,-0.401031140220395,-0.628084465829604,-0.613622601801727,-1.03188654647194
0.150910515598409,-0.00162748675227844,-0.206203790063964,-0.424375732953533,-0.743022831245448,-0.641402304945954,-1.15471036271272,-0.805855524339572,-1.45222661024195,-0.710836701596526,-0.976333384876278,-0.997490936417392,-0.370955385588925,-0.591589916760898,-0.642564135345057,-0.995913819812546
0.300902173986116,-0.00729020825487315,-0.173577598384034,-0.41209224162106,-0.608485935571968,-0.627918123167964,-1.00055644755463,-0.815336371730196,-1.06493474706685,-0.681939185630914,-0.766842883174502,-0.971851174339544,-0.419622744096826,-0.5888340979722,-0.583255305930522,-0.905081856260214
0.216301448247566,-0.00446709891985988,-0.182504832053992,-0.421168456258094,-0.740077014987139,-0.687412385798293,-1.06112960014975,-0.769781681528415,-1.3564434277866,-0.670114138267069,-1.03715579393911,-0.900503321099392,-0.412959852228073,-0.593654274429399,-0.578215671125636,-1.08656561926011
0.181701712823875,-0.000224064501753329,-0.223944079207404,-0.389871591843881,-0.762248758793753,-0.670828092762145,-0.995016226174525,-0.841699973263794,-1.5156596192839,-0.778398373476657,-0.983533419555118,-0.91279190325423,-0.393811387322756,-0.62204281177474,-0.597782562595139,-0.970494227878283
0.251371438710837,-0.00334977888840697,-0.255894752979051,-0.37140128561458,-0.724599416447657,-0.646514490727374,-1.14823178677834,-0.82176555020034,-1.01151339476126,-0.738198594129122,-0.830231584453356,-0.89320786465473,-0.428866837044413,-0.607537317404459,-0.63059235655857,-0.98854620594942
0.27058675696736,-0.00234681185187733,-0.162045244438694,-0.383229326334497,-0.719866275109931,-0.633619783129731,-1.01678520181345,-0.825586321074765,-1.30057751021792,-0.730400723930243,-0.949353811838197,-0.801018265868075,-0.3840417445437,-0.570141978111668,-0.627367656826316,-0.996374410863893
0.264861870760751,-0.00352608402114872,-0.18724162002977,-0.366915865380304,-0.767071180939544,-0.618242838877888,-0.953307778220072,-0.819766518313914,-1.55051664307459,-0.854165468033696,-0.766129243037259,-0.762240260725139,-0.407351259406939,-0.599424158618577,-0.658026417296956,-1.01893288046538
0.285447332423283,-0.00332230121959709,-0.149928306797565,-0.376186138438788,-0.719783834074186,-0.672058779169188,-1.05414305870318,-0.704514873093468,-1.59661377288014,-0.665550818024654,-0.846707225731505,-0.84911884915998,-0.428458342118624,-0.574151534054502,-0.599272996331843,-1.0156310962851
0.0773144238000892,0.00138988411597492,-0.243087273553862,-0.410894081256403,-0.653154500740813,-0.622523007061842,-0.993731874897835,-0.697939433002283,-1.28022987084171,-0.619254894699281,-0.974703056215736,-0.880555978446715,-0.377019149153079,-0.589010521892607,-0.56263853151116,-0.930538654337082
0.263563919149986,-0.0025797258345696,-0.238368824487249,-0.40242607960509,-0.68203327594225,-0.649636985529766,-0.977097695437892,-0.712991639248641,-1.3631122552739,-0.624396064549814,-0.967141830851593,-0.752642424484218,-0.420411546365446,-0.570775368021107,-0.603364854176291,-0.916986665297309
0.326535739705594,-0.00729942034420246,-0.237391412263421,-0.400446719791295,-0.784272112258533,-0.678445432310592,-1.07005581488823,-0.791061060293435,-1.35586508077107,-0.640476517025394,-0.803135191461132,-0.75253155589802,-0.382930494515199,-0.604183676860116,-0.609318032827534,-1.03280689701818
0.169021346272714,0.00159378193832031,-0.188262523399724,-0.381725043292495,-0.687647566111083,-0.649267431038256,-0.985790081276497,-0.811718882020439,-1.4213409029231,-0.631829266741191,-0.95552491388863,-0.829891192650649,-0.446658317019064,-0.614479933368487,-0.555798204644421,-0.947839876847482
0.148168311724231,0.000885210087386653,-0.177254427976936,-0.40591278567003,-0.68684709057285,-0.67736346088427,-0.98435344671654,-0.78717939931416,-1.60300500675823,-0.765620846190455,-0.822341369161409,-0.760156084634765,-0.399531162349848,-0.654866658623807,-0.632647877831289,-1.03408301782684
0.132702583343298,-0.00265377382741799,-0.191482120844436,-0.393259886169366,-0.755666321399155,-0.644367330981972,-0.854102103494424,-0.710969682958039,-1.51967999073015,-0.641555027847954,-0.932886576646943,-0.748179643233807,-0.387134184615327,-0.634379579951971,-0.591607974040464,-1.10691593141451
0.289342953873469,-0.00127196766980718,-0.192713461104071,-0.400370452517456,-0.70967279396929,-0.7006494075806,-1.16125071246114,-0.741787857569614,-1.39766090978553,-0.705431277952501,-0.824091852117057,-0.861895621797062,-0.398405746105648,-0.548870585359755,-0.599601413726618,-1.01554803061355
0.232227970898155,-0.00518353707073702,-0.191886334608737,-0.402106865703094,-0.73852404473861,-0.686326104109294,-0.988604974246168,-0.734517073510183,-1.44943551597519,-0.731314432059971,-0.9522492849318,-0.846840272939347,-0.372979770668066,-0.65286855398521,-0.60061744303612,-0.955067800701855
0.122876054082919,0.00170056473605164,-0.268007700491982,-0.404900016056164,-0.749956435501782,-0.57652154198645,-1.06668191992006,-0.685562465401494,-1.51995159351043,-0.796105108185188,-0.820913614516387,-0.888459589030362,-0.413286396254053,-0.614217469913888,-0.592799858663384,-0.89133199605104
0.267254612490361,-0.00523358331549675,-0.150132589065703,-0.41128181378775,-0.660737122153186,-0.600488851971976,-1.02188206250017,-0.697641459713736,-1.44931343691063,-0.675810364689305,-0.911689017126661,-0.889358575142302,-0.393314989877681,-0.566689488537784,-0.561644835083698,-0.960986912795553
0.138577671051457,-0.00226913086036021,-0.129983642017963,-0.430282805655265,-0.723869668740737,-0.580710169910414,-1.08111874679843,-0.811142458381248,-1.31059303971689,-0.575835755184098,-0.870317353116762,-0.850107246372599,-0.412860347461572,-0.599200547915791,-0.610267088600324,-1.03552122170359
0.141245655744528,-0.00410905507690294,-0.245494108686234,-0.425801536409704,-0.75175307440822,-0.64704995540738,-1.08490872968218,-0.793010057702133,-1.29703995285236,-0.69122246308755,-0.735860768128652,-0.785717961726111,-0.429608589310286,-0.618503530440836,-0.599029492309795,-0.97104513051903
0.348678146703785,-0.00843520745919825,-0.159246634073838,-0.403087223309488,-0.659077533517362,-0.676362480386135,-1.0573384902479,-0.771166805892354,-1.19173187149051,-0.608705180416006,-1.09609203727333,-0.883185722679528,-0.391028008869353,-0.569738567656073,-0.596507515193157,-1.0382640150734
0.356538228365582,-0.00777802511163662,-0.212537983193008,-0.41599077424444,-0.744089073344664,-0.631977832906171,-1.01267809794741,-0.767091952799243,-1.39282675637158,-0.692586110050628,-0.930474800778218,-0.994035728177783,-0.401277098102045,-0.599461761562555,-0.580617623901026,-0.953300129565045
0.221637869244743,-0.00577160345096797,-0.157716179403724,-0.411918854484245,-0.796878281881015,-0.617384386679496,-0.905781514223279,-0.728572420254689,-1.27258473905483,-0.72781580723618,-0.74150147607866,-0.859078254286755,-0.403636164924319,-0.599905747154461,-0.5712789452412,-0.830003596147701
0.230632763407487,-0.00325339490332645,-0.202290024461928,-0.420617131767093,-0.710343417978612,-0.626490340385121,-0.942478269603838,-0.798556127352119,-1.41905634033592,-0.615296966834828,-0.91634025512822,-0.949583983860173,-0.412052468369195,-0.584054602128996,-0.59060348434563,-0.962086621366248
0.208549191715418,-0.00317933095980404,-0.157035818663619,-0.42995772828936,-0.739267900922158,-0.616620151959869,-1.07702312185211,-0.744518981744638,-1.57619720043696,-0.583814120868389,-0.708249273899293,-0.875560156472868,-0.391763977225132,-0.595885873358924,-0.596522172760211,-0.999737800754607
0.231164880797266,-0.00397423958768455,-0.294179243359067,-0.415873433207897,-0.728422523797882,-0.582722693996357,-1.08475194552822,-0.762981315530618,-1.42557290109507,-0.737482858306136,-1.10263238862961,-0.905509226795159,-0.381048918520543,-0.626872281782728,-0.601857675248511,-1.02616243900953
0.333747782571446,-0.00881147891904676,-0.176747127814691,-0.409527315147226,-0.618190710601303,-0.627255093998105,-1.02166802709582,-0.74102963819177,-1.29328144756167,-0.613902921491485,-0.983595421700876,-0.800568557557974,-0.386498240377978,-0.652791923183326,-0.577745496321947,-1.00418469394835
0.323153145455023,-0.00496898075261499,-0.181473166867485,-0.358938463271652,-0.67311403308998,-0.665431934881665,-1.15878386274376,-0.766649272269867,-1.60418403095386,-0.75123221606273,-0.943795483185634,-0.907956799484756,-0.398023185959264,-0.615447921769902,-0.628620764225079,-0.955069052466549
0.198781088342568,-0.00487827796220815,-0.197772669554337,-0.427741849878825,-0.748005007689428,-0.64851380392053,-0.918966746953724,-0.854768761244886,-1.41189189781105,-0.669806011236031,-0.879121623824998,-0.833237532161815,-0.425255988852024,-0.609882261014955,-0.586694104234614,-0.992470289699955
0.245614783493467,-0.00169557345136959,-0.237021053513865,-0.42372615752171,-0.710473803197436,-0.639731768976941,-1.14730130309125,-0.688086456586094,-1.48841265260005,-0.667506236954946,-0.696200500537873,-0.851733811638832,-0.38598405026022,-0.621444967265037,-0.524150942992032,-0.982695120463353
0.313829612633051,-0.00886902500428909,-0.245223599322821,-0.402651927208153,-0.674020773688498,-0.643404196191458,-1.01981701708065,-0.7721414407631,-1.38545394828715,-0.619521739706083,-1.0364636698986,-0.839931006146637,-0.427393758310017,-0.546931939107575,-0.580815244039556,-0.938539279489747
0.306394597591916,-0.00540214805931612,-0.116714691503445,-0.41827402581334,-0.712383813005619,-0.607676637693882,-0.975476368710586,-0.791208154344127,-1.34725393473407,-0.615455648994961,-0.695329199939954,-0.855915688063301,-0.41213611381437,-0.55840567550595,-0.630733973346488,-0.973686750703282
