"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_PPP_MEUR2015","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2035,"BHUT",843400,12038,8059.13,29.33,2.222,0.138,22
"Baseline_CLE",2035,"BOHE",2936900,67164,12467.14,185.97,14.727,3.304,855
"Baseline_CLE",2035,"BOLV",14208900,121051,17886.9,1438.2,2.919,0.004,315
"Baseline_CLE",2035,"BRAZ",225602900,3697004,531245.08,21968.34,6.348,1.404,13442
"Baseline_CLE",2035,"BRUN",496600,31982,12365.57,136.1,1.927,0.004,57
"Baseline_CLE",2035,"BULG",6182900,210136,21306.95,206.61,5.017,1.337,896
"Baseline_CLE",2035,"CAMB",18977500,144466,10645.07,760.29,3.672,0.138,65
"Baseline_CLE",2035,"CANA",40185900,2015303,527666.2,3805.36,4.677,0.179,16512
"Baseline_CLE",2035,"CARB",48194100,899470,105105.1,1994.03,3.804,0.141,636
"Baseline_CLE",2035,"CEAM",59026300,795067,66156.83,2566.96,6.846,0.021,1065
"Baseline_CLE",2035,"CHIL",20227000,511147,78082.01,1193.31,13.944,0.146,1683
"Baseline_CLE",2035,"CHIN",1406387600,37232168,9725116.85,68361.49,19.377,14.401,199971
"Baseline_CLE",2035,"COLO",55597100,954968,104002.23,3866.86,5.768,0.021,2203
"Baseline_CLE",2035,"CROA",3722500,152996,12587.96,116.41,3.619,1.567,552
"Baseline_CLE",2035,"CYPR",1342600,49191,3972.27,29.04,0.729,0.002,112
"Baseline_CLE",2035,"CZRE",10556400,433339,44393.39,260.46,4.974,2.979,2230
"Baseline_CLE",2035,"DENM",6019900,340377,21712.84,267.91,0.921,0.428,1189
"Baseline_CLE",2035,"EAFR",397851400,1302216,119298.54,15088.24,11.063,0.823,1552
"Baseline_CLE",2035,"ECUA",20080200,237246,32657.12,864.19,3.456,0.007,1003
"Baseline_CLE",2035,"EGYP",135248200,2476095,259275.21,3085.4,15.04,1.657,1179
"Baseline_CLE",2035,"ESTO",1279800,54761,2854.9,34.4,1.484,0.074,214
"Baseline_CLE",2035,"FINL",5493600,265569,31913.27,117.51,0.673,0.145,1248
"Baseline_CLE",2035,"FRAN",66526000,3057938,183177.01,1894.13,2.292,4.549,8887
"Baseline_CLE",2035,"GEOR",3315200,105755,17020.29,229.91,10.804,0.392,199
"Baseline_CLE",2035,"GERM",82426000,4159085,330814.9,1270.22,1.991,7.356,8013
"Baseline_CLE",2035,"GREE",10072900,353001,40188.45,380.12,2.757,0.731,1031
"Baseline_CLE",2035,"HUNG",9217900,380658,27203.11,241.63,5.278,3.833,1579
"Baseline_CLE",2035,"ICEL",396700,24702,3682.45,20.55,1.797,0.025,60
"Baseline_CLE",2035,"INDI",1548067500,17378363,3443134.04,40245.97,34.282,40.146,78698
"Baseline_CLE",2035,"INDO",298639100,5230911,1106187.87,19811.22,19.119,1.561,7718
"Baseline_CLE",2035,"IRAN",96887000,1607708,1044127.24,12136.38,27.788,2.542,5477
"Baseline_CLE",2035,"IREL",5419300,642480,22984.48,638.84,0.776,0.195,800
"Baseline_CLE",2035,"ISRA",10720500,541142,89360.25,314.53,10.79,0.749,1348
"Baseline_CLE",2035,"ITAL",57526600,2404417,178851.02,1087.25,3.388,2.672,7920
"Baseline_CLE",2035,"JAPA",116050700,5217737,644863.1,1288.07,3.5,0.081,12358
"Baseline_CLE",2035,"KAZA",21383300,672865,NA,NA,34.341,3.779,1187
"Baseline_CLE",2035,"KENY",68057000,448803,38665.36,2347.46,11.304,0.445,420
"Baseline_CLE",2035,"KORN",NA,NA,NA,NA,5.591,1.104,30
"Baseline_CLE",2035,"KORS",50254000,2495269,473459.95,1329.75,12.161,0.857,5524
"Baseline_CLE",2035,"KOSO",NA,NA,8730.83,52.21,19.59,1.93,154
"Baseline_CLE",2035,"KYRG",7815400,51397,NA,NA,13.634,1.573,45
"Baseline_CLE",2035,"LAOS",8602200,89653,16937.06,395.43,1.313,0.232,161
"Baseline_CLE",2035,"LATV",1645000,62103,5677.7,59.08,2.951,0.25,344
"Baseline_CLE",2035,"LITH",2453800,116914,9839.15,81.73,1.858,0.501,787
"Baseline_CLE",2035,"LUXE",697100,82737,4766.12,17.73,0.774,0.054,130
"Baseline_CLE",2035,"MACE",2099800,45570,6160.26,66.73,7.717,0.876,451
"Baseline_CLE",2035,"MALA",37751400,1367685,397811.35,2355.63,10.719,3.55,2674
"Baseline_CLE",2035,"MALT",521200,34932,1224.12,15.33,1.349,0,45
"Baseline_CLE",2035,"MEXI",140225400,3036729,440814.29,9435.43,9.668,0.048,6857
"Baseline_CLE",2035,"MIDE",180742100,2805544,1048256.88,17025.09,9.752,3.671,5652
"Baseline_CLE",2035,"MOLD",2798800,51438,5449.74,102.25,9.156,0.576,434
"Baseline_CLE",2035,"MONG",3934000,59652,31489.57,856.12,21.564,0.113,237
"Baseline_CLE",2035,"MONT",633900,17277,1067.04,23.68,11.98,0.206,161
"Baseline_CLE",2035,"MYAN",57117600,290364,27398.26,3076.23,3.738,0.166,176
"Baseline_CLE",2035,"NAFR",115968500,1327692,516637.31,12596.38,12.099,0.445,1762
"Baseline_CLE",2035,"NEPA",33013800,195935,18078.17,1287.84,26.002,1.136,410
"Baseline_CLE",2035,"NETH",17810100,1041363,82058.27,567.41,1.945,1.587,2586
"Baseline_CLE",2035,"NIGE",292861400,1577430,143404.43,9390.06,11.362,0.885,604
"Baseline_CLE",2035,"NORW",5741600,379070,33293.14,199.87,0.724,0.105,941
"Baseline_CLE",2035,"NZEL",5449400,246451,31290.14,1387.34,0.891,0,791
"Baseline_CLE",2035,"PAKI",298845700,1928591,267529.94,12305.54,37.338,6.497,1076
"Baseline_CLE",2035,"PARA",7786300,127005,9025.86,1092.16,3.898,0.022,191
"Baseline_CLE",2035,"PERU",37216800,560982,54359.64,1525.59,11.194,0.169,607
"Baseline_CLE",2035,"PHIL",135867400,1831574,195051.92,3210.74,6.683,0.12,1794
"Baseline_CLE",2035,"POLA",37377700,1640959,164089.12,1094.66,5.265,7.883,8114
"Baseline_CLE",2035,"PORT",9956400,395433,26666.91,309.23,2.034,0.061,1167
"Baseline_CLE",2035,"ROMA",17702600,661605,59078.66,794.4,8.472,4.867,3662
"Baseline_CLE",2035,"RSAF",178597000,717222,138717.12,6094.42,7.62,0.943,844
"Baseline_CLE",2035,"RUSS",141567700,4065743,1838712.22,29032.58,4.531,4.089,7723
"Baseline_CLE",2035,"SAAR",44325500,2474139,587362.14,7113.43,4.885,0.978,4575
"Baseline_CLE",2035,"SAFR",65254700,883965,327051.42,2549.15,12.025,0.602,2829
"Baseline_CLE",2035,"SERB",6931700,189759,26446.47,423.83,9.216,6.112,1112
"Baseline_CLE",2035,"SING",6444000,707487,99762.2,95.32,15.119,0.335,1166
"Baseline_CLE",2035,"SKRE",5403600,211818,19887.19,105.84,2.506,1.162,618
"Baseline_CLE",2035,"SLOV",2088600,92236,6011.53,68.51,8.178,1.013,406
"Baseline_CLE",2035,"SPAI",48093000,1945914,125306.97,1718.13,2.445,0.786,6625
"Baseline_CLE",2035,"SRIL",22925700,326604,22355.99,582.68,9.332,0.015,219
"Baseline_CLE",2035,"SWED",10965500,629574,21038.98,134.98,0.739,0.367,1045
"Baseline_CLE",2035,"SWIT",9173400,620489,35924.97,196.69,2.453,0.411,1042
"Baseline_CLE",2035,"TAIW",NA,NA,407071.41,582.32,19.635,0.05,3760
"Baseline_CLE",2035,"TAJI",12214800,65811,NA,NA,10.459,0.939,53
"Baseline_CLE",2035,"TANZ",90927300,354089,30858.68,3064.75,9.685,0.618,467
"Baseline_CLE",2035,"THAI",71846200,1586183,471658.37,4223.56,7.058,1.111,4290
"Baseline_CLE",2035,"TKME",7519700,117770,NA,NA,5.09,0.369,28
"Baseline_CLE",2035,"TURK",92269600,3854534,371768.54,2988.77,8.417,3.731,7178
"Baseline_CLE",2035,"UKRA",36926900,564853,182808.97,1973.87,7.406,7.118,2472
"Baseline_CLE",2035,"UNKI",69598200,3244983,186537.25,1517.46,2.439,2.912,6196
"Baseline_CLE",2035,"URUG",3386300,97209,7162.97,1047.53,3.412,0.189,128
"Baseline_CLE",2035,"USAM",357256200,23326605,3668026.84,31237.88,4.133,1.382,88266
"Baseline_CLE",2035,"UZBE",40753800,490779,NA,NA,8.984,4.653,408
"Baseline_CLE",2035,"VENE",NA,NA,204359.94,4686.25,6.589,0.162,1134
"Baseline_CLE",2035,"VIET",104773900,2120925,312238.55,4440.86,15.908,3.542,4728
"Baseline_CLE",2035,"WAFR",512000100,1784948,187067.93,12186.69,11.259,0.465,1555
"Decarb_APC",2035,"AFGH",NA,NA,15047.36,431.75,10.228,0.542,3893
"Decarb_APC",2035,"ALBA",2615500,58332,4440.61,126.33,5.876,0.431,620
"Decarb_APC",2035,"ARGE",48320100,952117,112450.75,4435.15,1.406,0.134,4914
"Decarb_APC",2035,"ARME",2665500,69123,7658.31,80.82,5.534,0.258,179
"Decarb_APC",2035,"AUST",9151700,499920,21313.28,241.45,1.205,1.018,1802
"Decarb_APC",2035,"AUTR",28470400,1564080,123604.36,2457.88,0.893,0,6048
"Decarb_APC",2035,"AZER",10942500,181015,51425.94,378.42,2.126,0.679,635
"Decarb_APC",2035,"BANG",189547800,2248782,50641.46,3435.69,14.847,0.603,2509
"Decarb_APC",2035,"BELA",9048700,176914,16176.75,643.65,2.481,0.845,1350
"Decarb_APC",2035,"BELG",11938700,615348,35360.34,293.44,2.128,1.796,1942
"Decarb_APC",2035,"BHUT",843400,12038,5530.4,27.96,0.937,0.037,235
"Decarb_APC",2035,"BOHE",2936900,67164,6036.92,90.99,9.823,1.826,1069
"Decarb_APC",2035,"BOLV",14208900,121051,8875.92,1189.81,1.408,0.001,664
"Decarb_APC",2035,"BRAZ",225602900,3697004,345573.3,16993.57,2.564,0.579,16592
"Decarb_APC",2035,"BRUN",496600,31982,5014.16,21.14,0.822,0.002,134
"Decarb_APC",2035,"BULG",6182900,210136,12567.19,158.13,2.784,0.764,1125
"Decarb_APC",2035,"CAMB",18977500,144466,7707,506.76,1.323,0.056,625
"Decarb_APC",2035,"CANA",40185900,2015303,248744.54,2306.4,2.55,0.12,17617
"Decarb_APC",2035,"CARB",48194100,899470,53790.33,1039.03,1.925,0.072,1581
"Decarb_APC",2035,"CEAM",59026300,795067,34211.41,1589.18,4.047,0.013,2476
"Decarb_APC",2035,"CHIL",20227000,511147,39460.71,629.1,5.668,0.078,2810
"Decarb_APC",2035,"CHIN",1406387600,37232168,5138902.56,26746.38,10.755,8.56,225554
"Decarb_APC",2035,"COLO",55597100,954968,52650.11,2866.69,2.669,0.007,3273
"Decarb_APC",2035,"CROA",3722500,152996,7547.54,120.41,2.28,1.047,684
"Decarb_APC",2035,"CYPR",1342600,49191,2087.2,29.16,0.779,0.002,125
"Decarb_APC",2035,"CZRE",10556400,433339,22637.95,393.16,3.549,2.209,2495
"Decarb_APC",2035,"DENM",6019900,340377,14138.85,310.48,0.814,0.373,1310
"Decarb_APC",2035,"EAFR",397851400,1302216,71832.62,1007.65,3.471,0.262,13974
"Decarb_APC",2035,"ECUA",20080200,237246,18377.87,461.87,1.448,0.003,1345
"Decarb_APC",2035,"EGYP",135248200,2476095,151315.52,869.55,3.681,0.558,4083
"Decarb_APC",2035,"ESTO",1279800,54761,1713.94,30.52,0.965,0.051,287
"Decarb_APC",2035,"FINL",5493600,265569,15596.04,300.84,0.619,0.171,1383
"Decarb_APC",2035,"FRAN",66526000,3057938,95692.4,1920.8,2.035,3.946,10234
"Decarb_APC",2035,"GEOR",3315200,105755,9295.16,174.16,4.607,0.194,423
"Decarb_APC",2035,"GERM",82426000,4159085,172751.46,1626.18,1.78,6.437,8999
"Decarb_APC",2035,"GREE",10072900,353001,22535.44,472.33,2.352,0.483,1221
"Decarb_APC",2035,"HUNG",9217900,380658,15475.29,302.33,4.08,3.032,1828
"Decarb_APC",2035,"ICEL",396700,24702,2543.58,19.87,1.689,0.022,64
"Decarb_APC",2035,"INDI",1548067500,17378363,1396276.17,26574.06,13.703,17.362,96216
"Decarb_APC",2035,"INDO",298639100,5230911,491050.62,5798.68,7.954,0.865,13060
"Decarb_APC",2035,"IRAN",96887000,1607708,591061.01,2554.93,6.419,0.637,10372
"Decarb_APC",2035,"IREL",5419300,642480,11428.38,575.01,0.754,0.17,914
"Decarb_APC",2035,"ISRA",10720500,541142,16410.25,199.2,4.595,0.305,1458
"Decarb_APC",2035,"ITAL",57526600,2404417,79989.55,1500.87,3.025,2.275,8522
"Decarb_APC",2035,"JAPA",116050700,5217737,279617.61,1169.53,2.519,0.065,12889
"Decarb_APC",2035,"KAZA",21383300,672865,NA,NA,30.627,3.475,3967
"Decarb_APC",2035,"KENY",68057000,448803,28316.7,1491.31,3.589,0.165,3447
"Decarb_APC",2035,"KORN",NA,NA,NA,NA,1.467,0.3,409
"Decarb_APC",2035,"KORS",50254000,2495269,222062.07,895.58,7.588,0.516,6370
"Decarb_APC",2035,"KOSO",NA,NA,2240.76,26.08,13.484,0.644,240
"Decarb_APC",2035,"KYRG",7815400,51397,NA,NA,9.072,0.982,191
"Decarb_APC",2035,"LAOS",8602200,89653,10769.7,290.53,0.47,0.072,689
"Decarb_APC",2035,"LATV",1645000,62103,3319.93,54.48,1.65,0.176,432
"Decarb_APC",2035,"LITH",2453800,116914,5801.52,73.82,1.139,0.387,889
"Decarb_APC",2035,"LUXE",697100,82737,3059.71,21.72,0.686,0.038,138
"Decarb_APC",2035,"MACE",2099800,45570,3328.97,55.65,5.673,0.616,547
"Decarb_APC",2035,"MALA",37751400,1367685,175910.11,649.53,4.216,1.715,5186
"Decarb_APC",2035,"MALT",521200,34932,1136.65,12.98,1.034,0,49
"Decarb_APC",2035,"MEXI",140225400,3036729,202785.34,4198.25,3.929,0.022,8666
"Decarb_APC",2035,"MIDE",180742100,2805544,657077,2309.04,2.831,1.491,10221
"Decarb_APC",2035,"MOLD",2798800,51438,4214.96,114.95,5.587,0.352,695
"Decarb_APC",2035,"MONG",3934000,59652,13197.69,627.32,5.674,0.025,700
"Decarb_APC",2035,"MONT",633900,17277,757.87,19.14,8.482,0.138,200
"Decarb_APC",2035,"MYAN",57117600,290364,15113.04,1993.58,1.441,0.068,1543
"Decarb_APC",2035,"NAFR",115968500,1327692,275383.23,1747.33,3.079,0.142,7966
"Decarb_APC",2035,"NEPA",33013800,195935,11183.11,872.24,8.2,0.418,1546
"Decarb_APC",2035,"NETH",17810100,1041363,42235.45,751.05,1.931,1.748,2735
"Decarb_APC",2035,"NIGE",292861400,1577430,72243.25,4409.93,3.372,0.349,9806
"Decarb_APC",2035,"NORW",5741600,379070,22269.56,142.85,0.504,0.075,1044
"Decarb_APC",2035,"NZEL",5449400,246451,17633.62,1240.88,0.612,0,929
"Decarb_APC",2035,"PAKI",298845700,1928591,166465.97,7387.88,13.699,2.507,8876
"Decarb_APC",2035,"PARA",7786300,127005,5377.3,1014.02,1.736,0.011,609
"Decarb_APC",2035,"PERU",37216800,560982,28475.4,1046.34,5.004,0.067,1983
"Decarb_APC",2035,"PHIL",135867400,1831574,101992.18,1591.62,2.686,0.045,4467
"Decarb_APC",2035,"POLA",37377700,1640959,72657.16,754.86,3.338,5.22,9564
"Decarb_APC",2035,"PORT",9956400,395433,15464.86,429.6,1.531,0.04,1308
"Decarb_APC",2035,"ROMA",17702600,661605,34528.03,527.37,6.329,3.488,4173
"Decarb_APC",2035,"RSAF",178597000,717222,72354.73,632.52,2.207,0.275,6989
"Decarb_APC",2035,"RUSS",141567700,4065743,1035744.49,8084.87,2.63,2.264,14385
"Decarb_APC",2035,"SAAR",44325500,2474139,373589,1467.7,1.052,0.293,7300
"Decarb_APC",2035,"SAFR",65254700,883965,105630.86,1469.6,2.087,0.091,4377
"Decarb_APC",2035,"SERB",6931700,189759,10764.11,143.77,6.542,3.234,1408
"Decarb_APC",2035,"SING",6444000,707487,59606.7,35.81,6.107,0.177,1195
"Decarb_APC",2035,"SKRE",5403600,211818,11838.55,103.29,1.909,0.796,757
"Decarb_APC",2035,"SLOV",2088600,92236,3550.86,63.9,4.123,0.569,483
"Decarb_APC",2035,"SPAI",48093000,1945914,72787.73,1696.9,2.038,0.622,7468
"Decarb_APC",2035,"SRIL",22925700,326604,14523.2,264.92,2.761,0.004,1073
"Decarb_APC",2035,"SWED",10965500,629574,12208.73,346.2,0.675,0.312,1145
"Decarb_APC",2035,"SWIT",9173400,620489,16630.11,225,3.978,0.528,1119
"Decarb_APC",2035,"TAIW",NA,NA,251775.35,378.63,10.47,0.027,4367
"Decarb_APC",2035,"TAJI",12214800,65811,NA,NA,4.19,0.496,202
"Decarb_APC",2035,"TANZ",90927300,354089,17943.3,1681.77,3.138,0.218,3602
"Decarb_APC",2035,"THAI",71846200,1586183,263103.61,1905.06,2.954,0.434,8519
"Decarb_APC",2035,"TKME",7519700,117770,NA,NA,1.347,0.202,803
"Decarb_APC",2035,"TURK",92269600,3854534,183151.78,2210.58,4.954,2.036,9069
"Decarb_APC",2035,"UKRA",36926900,564853,63798.17,1056.85,4.141,3.718,5460
"Decarb_APC",2035,"UNKI",69598200,3244983,101499.52,1176.37,2.108,2.468,6655
"Decarb_APC",2035,"URUG",3386300,97209,4237.05,899.34,1.218,0.074,343
"Decarb_APC",2035,"USAM",357256200,23326605,1709223.8,15580,2.913,0.936,95801
"Decarb_APC",2035,"UZBE",40753800,490779,NA,NA,5.903,3.6,2277
"Decarb_APC",2035,"VENE",NA,NA,104416.56,1304.72,2.664,0.086,2949
"Decarb_APC",2035,"VIET",104773900,2120925,176161.73,1977.69,5.871,1.039,7646
"Decarb_APC",2035,"WAFR",512000100,1784948,111348.29,7421.4,3.504,0.136,13112
"Decarb_CLE",2035,"AFGH",NA,NA,15913.8,712.42,37.056,1.53,184
"Decarb_CLE",2035,"ALBA",2615500,58332,4546.7,125.3,9.422,0.683,521
"Decarb_CLE",2035,"ARGE",48320100,952117,113012.01,4867.06,2.659,0.288,2559
"Decarb_CLE",2035,"ARME",2665500,69123,7660.14,101.88,11.865,0.493,34
"Decarb_CLE",2035,"AUST",9151700,499920,21315.28,191.76,1.372,1.199,1620
"Decarb_CLE",2035,"AUTR",28470400,1564080,123671.42,3093,1.489,0,4707
"Decarb_CLE",2035,"AZER",10942500,181015,51832.07,590.14,4.294,1.168,380
"Decarb_CLE",2035,"BANG",189547800,2248782,51948.62,4294.25,33.233,1.155,299
"Decarb_CLE",2035,"BELA",9048700,176914,16224.95,714.46,4.358,1.417,678
"Decarb_CLE",2035,"BELG",11938700,615348,35360.36,252.29,1.914,1.641,1833
"Decarb_CLE",2035,"BHUT",843400,12038,5539.21,27.84,1.992,0.12,22
"Decarb_CLE",2035,"BOHE",2936900,67164,6038.39,126.36,14.21,3.067,855
"Decarb_CLE",2035,"BOLV",14208900,121051,9103.16,1280.65,2.809,0.004,315
"Decarb_CLE",2035,"BRAZ",225602900,3697004,350763.24,19014.77,5.557,1.136,13442
"Decarb_CLE",2035,"BRUN",496600,31982,5347.23,62.77,1.903,0.004,57
"Decarb_CLE",2035,"BULG",6182900,210136,12567.56,173.27,4.746,1.349,896
"Decarb_CLE",2035,"CAMB",18977500,144466,8001.62,656.68,3.475,0.129,65
"Decarb_CLE",2035,"CANA",40185900,2015303,251631.95,3391.61,4.733,0.184,16512
"Decarb_CLE",2035,"CARB",48194100,899470,54325.3,1198.79,3.587,0.132,636
"Decarb_CLE",2035,"CEAM",59026300,795067,34788.23,1975.58,6.537,0.02,1065
"Decarb_CLE",2035,"CHIL",20227000,511147,39623.31,729.39,12.689,0.133,1683
"Decarb_CLE",2035,"CHIN",1406387600,37232168,5147860.32,42460.4,17.601,12.821,199971
"Decarb_CLE",2035,"COLO",55597100,954968,53620.63,3253.13,5.381,0.019,2203
"Decarb_CLE",2035,"CROA",3722500,152996,7560.06,121.6,3.342,1.526,552
"Decarb_CLE",2035,"CYPR",1342600,49191,2087.23,28.49,0.699,0.002,112
"Decarb_CLE",2035,"CZRE",10556400,433339,22639.76,246.26,4.494,2.76,2230
"Decarb_CLE",2035,"DENM",6019900,340377,14148.71,240.3,0.898,0.423,1189
"Decarb_CLE",2035,"EAFR",397851400,1302216,76658.24,11717.68,10.532,0.781,1552
"Decarb_CLE",2035,"ECUA",20080200,237246,19383.2,784.78,3.151,0.005,1003
"Decarb_CLE",2035,"EGYP",135248200,2476095,156370.99,1724.72,13.533,1.504,1179
"Decarb_CLE",2035,"ESTO",1279800,54761,1713.96,32.42,1.402,0.07,214
"Decarb_CLE",2035,"FINL",5493600,265569,15596.04,116.7,0.633,0.146,1248
"Decarb_CLE",2035,"FRAN",66526000,3057938,95708.33,1775.02,2.251,4.591,8887
"Decarb_CLE",2035,"GEOR",3315200,105755,9368.32,217.13,9.511,0.368,199
"Decarb_CLE",2035,"GERM",82426000,4159085,172768.38,1285.84,1.977,7.369,8013
"Decarb_CLE",2035,"GREE",10072900,353001,22535.89,377.61,2.706,0.721,1031
"Decarb_CLE",2035,"HUNG",9217900,380658,15475.65,215.19,4.826,3.59,1579
"Decarb_CLE",2035,"ICEL",396700,24702,2546.69,20.29,2.053,0.026,60
"Decarb_CLE",2035,"INDI",1548067500,17378363,1410759.24,31779.25,30.485,34.408,78698
"Decarb_CLE",2035,"INDO",298639100,5230911,499200.29,10605.91,18.61,1.569,7718
"Decarb_CLE",2035,"IRAN",96887000,1607708,609795.46,5680.5,23.289,1.803,5477
"Decarb_CLE",2035,"IREL",5419300,642480,11428.55,598.44,0.754,0.194,800
"Decarb_CLE",2035,"ISRA",10720500,541142,16634.5,240.22,9.755,0.568,1348
"Decarb_CLE",2035,"ITAL",57526600,2404417,80059.14,1043.56,3.486,2.746,7920
"Decarb_CLE",2035,"JAPA",116050700,5217737,279982.22,1165.04,3.734,0.085,12358
"Decarb_CLE",2035,"KAZA",21383300,672865,NA,NA,34.272,4.062,1187
"Decarb_CLE",2035,"KENY",68057000,448803,28809.01,1907.77,10.478,0.413,420
"Decarb_CLE",2035,"KORN",NA,NA,NA,NA,4.542,0.846,30
"Decarb_CLE",2035,"KORS",50254000,2495269,222071.33,970.97,11.887,0.83,5524
"Decarb_CLE",2035,"KOSO",NA,NA,2241.76,35.35,18.762,0.995,154
"Decarb_CLE",2035,"KYRG",7815400,51397,NA,NA,13.284,1.554,45
"Decarb_CLE",2035,"LAOS",8602200,89653,10893.54,356.82,1.195,0.191,161
"Decarb_CLE",2035,"LATV",1645000,62103,3319.97,53.44,2.647,0.228,344
"Decarb_CLE",2035,"LITH",2453800,116914,5802.26,78.92,1.763,0.512,787
"Decarb_CLE",2035,"LUXE",697100,82737,3059.71,17.34,0.735,0.05,130
"Decarb_CLE",2035,"MACE",2099800,45570,3330.8,59.72,7.699,0.865,451
"Decarb_CLE",2035,"MALA",37751400,1367685,179254.44,1073.29,10.507,3.336,2674
"Decarb_CLE",2035,"MALT",521200,34932,1136.65,14.58,1.333,0,45
"Decarb_CLE",2035,"MEXI",140225400,3036729,207168.34,5485.99,8.69,0.043,6857
"Decarb_CLE",2035,"MIDE",180742100,2805544,705035.13,12726.53,8.368,3.083,5652
"Decarb_CLE",2035,"MOLD",2798800,51438,4233.36,132.44,7.9,0.508,434
"Decarb_CLE",2035,"MONG",3934000,59652,13246.36,742.39,11.525,0.055,237
"Decarb_CLE",2035,"MONT",633900,17277,758.15,19.94,11.944,0.204,161
"Decarb_CLE",2035,"MYAN",57117600,290364,16370.1,2637.12,3.697,0.163,176
"Decarb_CLE",2035,"NAFR",115968500,1327692,292823.08,6393.83,10.355,0.378,1762
"Decarb_CLE",2035,"NEPA",33013800,195935,11631.31,1162.72,24.296,1.039,410
"Decarb_CLE",2035,"NETH",17810100,1041363,42238.18,573.14,1.921,1.662,2586
"Decarb_CLE",2035,"NIGE",292861400,1577430,92465.86,7734.01,10.569,0.798,604
"Decarb_CLE",2035,"NORW",5741600,379070,22759.08,147.61,0.727,0.124,941
"Decarb_CLE",2035,"NZEL",5449400,246451,17685.78,1314.29,0.911,0,791
"Decarb_CLE",2035,"PAKI",298845700,1928591,173999.22,11825.73,34.599,5.66,1076
"Decarb_CLE",2035,"PARA",7786300,127005,5424.83,1009.41,3.654,0.021,191
"Decarb_CLE",2035,"PERU",37216800,560982,28699.83,1179.48,10.306,0.156,607
"Decarb_CLE",2035,"PHIL",135867400,1831574,102958.06,2125.86,6.531,0.121,1794
"Decarb_CLE",2035,"POLA",37377700,1640959,72662.07,892.48,4.836,7.3,8114
"Decarb_CLE",2035,"PORT",9956400,395433,15465.02,342.88,1.935,0.06,1167
"Decarb_CLE",2035,"ROMA",17702600,661605,34543.98,779.08,7.745,4.633,3662
"Decarb_CLE",2035,"RSAF",178597000,717222,92546.82,3963.34,7.106,0.83,844
"Decarb_CLE",2035,"RUSS",141567700,4065743,1092183.82,21186.75,4.697,4.698,7723
"Decarb_CLE",2035,"SAAR",44325500,2474139,378582.4,4349.28,3.613,0.653,4575
"Decarb_CLE",2035,"SAFR",65254700,883965,106577.96,1722.74,4.764,0.159,2829
"Decarb_CLE",2035,"SERB",6931700,189759,10835.57,227.05,8.926,5.188,1112
"Decarb_CLE",2035,"SING",6444000,707487,59607.06,37.46,14.984,0.335,1166
"Decarb_CLE",2035,"SKRE",5403600,211818,11838.67,122.87,2.302,1.11,618
"Decarb_CLE",2035,"SLOV",2088600,92236,3550.89,65.81,7.366,0.92,406
"Decarb_CLE",2035,"SPAI",48093000,1945914,73067.14,1688.43,2.395,0.792,6625
"Decarb_CLE",2035,"SRIL",22925700,326604,14794.12,398.71,8.718,0.012,219
"Decarb_CLE",2035,"SWED",10965500,629574,12208.89,133.7,0.725,0.364,1045
"Decarb_CLE",2035,"SWIT",9173400,620489,16630.11,193.16,2.416,0.415,1042
"Decarb_CLE",2035,"TAIW",NA,NA,252158.49,417.47,19.15,0.049,3760
"Decarb_CLE",2035,"TAJI",12214800,65811,NA,NA,9.918,0.936,53
"Decarb_CLE",2035,"TANZ",90927300,354089,18683.09,2476.69,9.207,0.579,467
"Decarb_CLE",2035,"THAI",71846200,1586183,266262.71,2813.68,6.749,1.047,4290
"Decarb_CLE",2035,"TKME",7519700,117770,NA,NA,4.662,0.431,28
"Decarb_CLE",2035,"TURK",92269600,3854534,183227.7,2787.41,8.225,3.726,7178
"Decarb_CLE",2035,"UKRA",36926900,564853,63987.17,1194.17,7.15,8.174,2472
"Decarb_CLE",2035,"UNKI",69598200,3244983,101901.92,1399.55,2.356,2.885,6196
"Decarb_CLE",2035,"URUG",3386300,97209,4251.27,970.05,3.131,0.175,128
"Decarb_CLE",2035,"USAM",357256200,23326605,1712338.85,20868.71,4.235,1.426,88266
"Decarb_CLE",2035,"UZBE",40753800,490779,NA,NA,9.654,6.635,408
"Decarb_CLE",2035,"VENE",NA,NA,107879.96,2444.94,5.778,0.139,1134
"Decarb_CLE",2035,"VIET",104773900,2120925,178593.96,2987.51,12.876,2.907,4728
"Decarb_CLE",2035,"WAFR",512000100,1784948,124961.61,10344.72,10.669,0.442,1555
"Baseline_CLE",2040,"AFGH",NA,NA,35925.39,877.94,40.744,1.838,321
"Baseline_CLE",2040,"ALBA",2503000,65185,4782,138.25,8.983,0.685,614
"Baseline_CLE",2040,"ARGE",49298700,1061195,224514.25,6616.91,2.729,0.295,3089
"Baseline_CLE",2040,"ARME",2611700,79492,12615.38,152.8,10.643,0.431,29
"Baseline_CLE",2040,"AUST",9189600,531782,30901.17,167.25,1.195,1.067,1197
"Baseline_CLE",2040,"AUTR",29339000,1759931,217551.54,3616.16,1.213,0,3562
"Baseline_CLE",2040,"AZER",11101500,198655,80011.98,753.45,4.323,1.024,305
