"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_GEUR2015_PPP","CO2 Mt CO2/yr","CH4 kt/yr","PM25_TOTAL","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Integrated Action",2080,"POLA",30228800,4383.776,-3952.654,133438.454,2.632,1.039,1.796,2027
"Integrated Action",2080,"PORT",8948900,1329.993,-3952.654,133438.454,3.593,0.79,0.023,425
"Integrated Action",2080,"ROMA",12632400,1812.51,-3952.654,133438.454,3.388,1.169,0.665,678
"Integrated Action",2080,"RSAF",305764000,10331.409,-3952.654,133438.454,6.494,2.125,0.158,2091
"Integrated Action",2080,"RUSS",131316400,16953.322,-3952.654,133438.454,4.495,1.281,0.793,6914
"Integrated Action",2080,"SAAR",50489600,8355.834,-3952.654,133438.454,51.15,0.831,0.154,1697
"Integrated Action",2080,"SAFR",64739900,6382.852,-3952.654,133438.454,6.825,3.898,0.08,2667
"Integrated Action",2080,"SERB",6047500,764.36,-3952.654,133438.454,4.064,1.685,0.825,804
"Integrated Action",2080,"SING",6310300,1430.937,-3952.654,133438.454,5.363,3.202,0.073,851
"Integrated Action",2080,"SKRE",4599200,656.208,-3952.654,133438.454,2.48,0.453,0.283,272
"Integrated Action",2080,"SLOV",1898400,262.658,-3952.654,133438.454,2.95,0.809,0.11,131
"Integrated Action",2080,"SPAI",48197000,7531.934,-3952.654,133438.454,4.488,1.608,0.387,2399
"Integrated Action",2080,"SRIL",21787100,1804.962,-3952.654,133438.454,3.382,1.98,0.004,619
"Integrated Action",2080,"SWED",12979900,2235.617,-3952.654,133438.454,2.637,1.085,0.41,488
"Integrated Action",2080,"SWIT",10331100,1840.906,-3952.654,133438.454,3.39,1.965,0.373,1352
"Integrated Action",2080,"TAIW",NA,NA,-3952.654,133438.454,8.623,8.107,0.02,3461
"Integrated Action",2080,"TAJI",16806800,678.669,-3952.654,133438.454,16.699,1.428,0.204,188
"Integrated Action",2080,"TANZ",179177700,5867.284,-3952.654,133438.454,6.566,3.226,0.086,936
"Integrated Action",2080,"THAI",54534800,5519.806,-3952.654,133438.454,3.463,2.08,0.236,5231
"Integrated Action",2080,"TKME",9194200,498.575,-3952.654,133438.454,25.147,0.641,0.056,403
"Integrated Action",2080,"TURK",91365800,14498.12,-3952.654,133438.454,7.169,3.21,1.162,6183
"Integrated Action",2080,"UKRA",29993600,2944.79,-3952.654,133438.454,3.943,1.014,1.206,3439
"Integrated Action",2080,"UNKI",77224100,14250.563,-3952.654,133438.454,2.711,1.252,0.875,2194
"Integrated Action",2080,"URUG",2841700,311.963,-3952.654,133438.454,2.535,0.977,0.036,255
"Integrated Action",2080,"USAM",404260600,76709.654,-3952.654,133438.454,4.368,1.812,0.505,26908
"Integrated Action",2080,"UZBE",51695400,3532.983,-3952.654,133438.454,13.486,1.77,1.208,809
"Integrated Action",2080,"VENE",NA,NA,-3952.654,133438.454,5.014,1.624,0.034,1610
"Integrated Action",2080,"VIET",100773000,11045.366,-3952.654,133438.454,4.407,3.666,0.573,4915
"Integrated Action",2080,"WAFR",1003776900,29535.861,-3952.654,133438.454,25.737,3.199,0.073,4641
"Long-term Climate Action",2080,"AFGH",101865800,2101.251,-3952.654,314602.344,34.56,18.102,0.648,190
"Long-term Climate Action",2080,"ALBA",1695700,199.43,-3952.654,314602.344,8.002,3.608,0.356,243
"Long-term Climate Action",2080,"ARGE",50655900,5495.528,-3952.654,314602.344,5.286,2.774,0.262,2134
"Long-term Climate Action",2080,"ARME",2243100,276.072,-3952.654,314602.344,9.18,2.389,0.169,20
"Long-term Climate Action",2080,"AUST",9152400,1594.888,-3952.654,314602.344,4.315,1.515,1.003,465
"Long-term Climate Action",2080,"AUTR",34697300,7348.617,-3952.654,314602.344,2.783,0.975,0,2337
"Long-term Climate Action",2080,"AZER",10450900,870.073,-3952.654,314602.344,15.039,2.185,0.849,272
"Long-term Climate Action",2080,"BANG",189393600,16773.505,-3952.654,314602.344,47.35,28.525,0.78,166
"Long-term Climate Action",2080,"BELA",7836700,655.121,-3952.654,314602.344,5.142,2.293,0.761,261
"Long-term Climate Action",2080,"BELG",12766700,1945.449,-3952.654,314602.344,5.495,1.928,1.465,943
"Long-term Climate Action",2080,"BHUT",784300,65.122,-3952.654,314602.344,3.689,0.772,0.028,8
"Long-term Climate Action",2080,"BOHE",1970100,162.075,-3952.654,314602.344,6.188,2.66,1.316,359
"Long-term Climate Action",2080,"BOLV",16929800,1167.452,-3952.654,314602.344,7.082,2.493,0.002,138
"Long-term Climate Action",2080,"BRAZ",205115000,24072.065,-3952.654,314602.344,7.863,4.864,0.835,7117
"Long-term Climate Action",2080,"BRUN",542400,85.693,-3952.654,314602.344,2.991,1.354,0.002,56
"Long-term Climate Action",2080,"BULG",4592700,665.155,-3952.654,314602.344,6.021,2.201,1.195,239
"Long-term Climate Action",2080,"CAMB",20158900,1791.367,-3952.654,314602.344,7.165,2.559,0.094,411
"Long-term Climate Action",2080,"CANA",44846400,8533.02,-3952.654,314602.344,6.815,4.118,0.167,2737
"Long-term Climate Action",2080,"CARB",47162600,5023.481,-3952.654,314602.344,5.739,2.553,0.089,337
"Long-term Climate Action",2080,"CEAM",67009500,5763.986,-3952.654,314602.344,6.024,3.583,0.008,520
"Long-term Climate Action",2080,"CHIL",18652000,2271.929,-3952.654,314602.344,11.083,10.924,0.124,966
"Long-term Climate Action",2080,"CHIN",993497500,122817.097,-3952.654,314602.344,14.344,11.064,7.152,77042
"Long-term Climate Action",2080,"COLO",54532800,6420.068,-3952.654,314602.344,7.136,5.235,0.016,1224
"Long-term Climate Action",2080,"CROA",2924200,370.428,-3952.654,314602.344,4.982,1.004,1.073,69
"Long-term Climate Action",2080,"CYPR",1439900,204.41,-3952.654,314602.344,8.511,0.706,0.002,40
"Long-term Climate Action",2080,"CZRE",9464700,1377.695,-3952.654,314602.344,4.107,1.201,1.503,432
"Long-term Climate Action",2080,"DENM",6516000,1151.437,-3952.654,314602.344,3.813,0.944,0.416,678
"Long-term Climate Action",2080,"EAFR",689752400,21219.026,-3952.654,314602.344,24.041,4.943,0.27,1973
"Long-term Climate Action",2080,"ECUA",21799400,1565.592,-3952.654,314602.344,4.914,2.836,0.005,658
"Long-term Climate Action",2080,"EGYP",195189200,28281.514,-3952.654,314602.344,42.349,17.627,1.749,619
"Long-term Climate Action",2080,"ESTO",1101300,147.05,-3952.654,314602.344,2.804,0.606,0.05,12
"Long-term Climate Action",2080,"FINL",5513300,881.478,-3952.654,314602.344,2.347,0.621,0.089,333
"Long-term Climate Action",2080,"FRAN",71488300,10498.827,-3952.654,314602.344,5.135,2.802,4.566,3874
"Long-term Climate Action",2080,"GEOR",2281000,336.105,-3952.654,314602.344,9.231,3.597,0.204,243
"Long-term Climate Action",2080,"GERM",77509600,13080.053,-3952.654,314602.344,4.204,1.958,6.878,3006
"Long-term Climate Action",2080,"GREE",8935600,1181.609,-3952.654,314602.344,8.491,3.115,0.432,159
"Long-term Climate Action",2080,"HUNG",7490700,1052.237,-3952.654,314602.344,5.6,2.097,2.507,295
"Long-term Climate Action",2080,"ICEL",448300,89.168,-3952.654,314602.344,3.086,1.731,0.024,37
"Long-term Climate Action",2080,"INDI",1539493000,121734.15,-3952.654,314602.344,35.907,24.222,27.257,36975
"Long-term Climate Action",2080,"INDO",297658700,26309.322,-3952.654,314602.344,17.383,16.776,1.125,4816
"Long-term Climate Action",2080,"IRAN",98684300,5962.135,-3952.654,314602.344,53.732,20.056,1.707,5467
"Long-term Climate Action",2080,"IREL",6490800,2891.532,-3952.654,314602.344,2.907,0.775,0.169,477
"Long-term Climate Action",2080,"ISRA",16773600,3050.614,-3952.654,314602.344,29.521,12.455,0.581,99
"Long-term Climate Action",2080,"ITAL",50687000,7333.469,-3952.654,314602.344,6.932,3.132,2.289,1485
"Long-term Climate Action",2080,"JAPA",86148300,13091.842,-3952.654,314602.344,4.799,2.622,0.046,5980
"Long-term Climate Action",2080,"KAZA",24695200,2925.985,-3952.654,314602.344,13.031,3.816,0.717,516
"Long-term Climate Action",2080,"KENY",98568000,5177.942,-3952.654,314602.344,9.138,5.111,0.181,427
"Long-term Climate Action",2080,"KORN",NA,NA,-3952.654,314602.344,7.877,2.975,0.493,11
"Long-term Climate Action",2080,"KORS",34250900,5325.701,-3952.654,314602.344,17.896,11.362,0.759,3172
"Long-term Climate Action",2080,"KYRG",9978800,431.216,-3952.654,314602.344,13.077,6.125,0.893,39
"Long-term Climate Action",2080,"LAOS",9221600,737.59,-3952.654,314602.344,6.275,0.802,0.109,276
"Long-term Climate Action",2080,"LATV",1206100,167.4,-3952.654,314602.344,3.064,0.572,0.137,14
"Long-term Climate Action",2080,"LITH",1699900,248.761,-3952.654,314602.344,3.498,0.874,0.534,325
"Long-term Climate Action",2080,"LUXE",818200,210.614,-3952.654,314602.344,3.866,0.762,0.04,40
"Long-term Climate Action",2080,"MACE",1857100,215.954,-3952.654,314602.344,7.679,3.774,0.215,330
"Long-term Climate Action",2080,"MALA",42421100,5310.035,-3952.654,314602.344,11.503,10.393,3.186,970
"Long-term Climate Action",2080,"MALT",474800,102.435,-3952.654,314602.344,12.679,1.494,0,11
"Long-term Climate Action",2080,"MEXI",151339100,15745.079,-3952.654,314602.344,10.183,7.307,0.032,3632
"Long-term Climate Action",2080,"MIDE",255762200,19704.796,-3952.654,314602.344,36.85,7.044,2.557,1199
"Long-term Climate Action",2080,"MOLD",2002900,182.619,-3952.654,314602.344,5.278,1.014,0.105,529
"Long-term Climate Action",2080,"MONG",5244700,461.14,-3952.654,314602.344,11.456,3.478,0.017,34
"Long-term Climate Action",2080,"MONT",575500,54.231,-3952.654,314602.344,4.428,0.623,0.021,10
"Long-term Climate Action",2080,"MYAN",51400800,2088.779,-3952.654,314602.344,7.332,2.915,0.13,373
"Long-term Climate Action",2080,"NAFR",132699000,9875.278,-3952.654,314602.344,21.57,6.717,0.232,542
"Long-term Climate Action",2080,"NEPA",34521500,2191.506,-3952.654,314602.344,36.781,24.379,0.825,236
"Long-term Climate Action",2080,"NETH",17860600,3115.143,-3952.654,314602.344,6.007,2.29,1.707,1575
"Long-term Climate Action",2080,"NIGE",608080400,22079.962,-3952.654,314602.344,31.011,5.238,0.497,694
"Long-term Climate Action",2080,"NORW",6582600,1359.053,-3952.654,314602.344,2.484,0.927,0.066,813
"Long-term Climate Action",2080,"NZEL",6110700,995.135,-3952.654,314602.344,2.058,0.661,0,501
"Long-term Climate Action",2080,"PAKI",468261200,29184.065,-3952.654,314602.344,62.439,37.782,6.237,598
"Long-term Climate Action",2080,"PARA",8829300,771.128,-3952.654,314602.344,8.225,2.827,0.011,132
"Long-term Climate Action",2080,"PERU",38760100,3359.648,-3952.654,314602.344,15.976,8.455,0.149,455
"Long-term Climate Action",2080,"PHIL",167689400,12824.366,-3952.654,314602.344,6.294,5.65,0.062,1471
"Long-term Climate Action",2080,"POLA",30228800,4383.776,-3952.654,314602.344,4.494,2.072,4.79,1070
"Long-term Climate Action",2080,"PORT",8948900,1329.993,-3952.654,314602.344,5.033,1.44,0.054,276
"Long-term Climate Action",2080,"ROMA",12632400,1812.51,-3952.654,314602.344,5.583,2.379,2.684,603
"Long-term Climate Action",2080,"RSAF",305764000,10331.409,-3952.654,314602.344,9.384,4.441,0.449,811
"Long-term Climate Action",2080,"RUSS",131316400,16953.322,-3952.654,314602.344,6.439,2.931,2.583,3748
"Long-term Climate Action",2080,"SAAR",50489600,8355.834,-3952.654,314602.344,54.402,2.584,0.399,776
"Long-term Climate Action",2080,"SAFR",64739900,6382.852,-3952.654,314602.344,9.463,6.073,0.13,1923
"Long-term Climate Action",2080,"SERB",6047500,764.36,-3952.654,314602.344,7.76,4.032,3.435,669
"Long-term Climate Action",2080,"SING",6310300,1430.937,-3952.654,314602.344,17.107,10.124,0.219,798
"Long-term Climate Action",2080,"SKRE",4599200,656.208,-3952.654,314602.344,4.537,0.997,0.818,185
"Long-term Climate Action",2080,"SLOV",1898400,262.658,-3952.654,314602.344,4.736,1.301,0.252,77
"Long-term Climate Action",2080,"SPAI",48197000,7531.934,-3952.654,314602.344,6.066,2.349,0.728,2362
"Long-term Climate Action",2080,"SRIL",21787100,1804.962,-3952.654,314602.344,9.265,7.012,0.01,110
"Long-term Climate Action",2080,"SWED",12979900,2235.617,-3952.654,314602.344,3.295,1.193,0.517,474
"Long-term Climate Action",2080,"SWIT",10331100,1840.906,-3952.654,314602.344,4.794,2.677,0.465,1049
"Long-term Climate Action",2080,"TAIW",NA,NA,-3952.654,314602.344,20.705,18.712,0.041,2784
"Long-term Climate Action",2080,"TAJI",16806800,678.669,-3952.654,314602.344,23.711,7.51,0.553,46
"Long-term Climate Action",2080,"TANZ",179177700,5867.284,-3952.654,314602.344,9.221,5.599,0.233,473
"Long-term Climate Action",2080,"THAI",54534800,5519.806,-3952.654,314602.344,8.161,5.608,0.646,4198
"Long-term Climate Action",2080,"TKME",9194200,498.575,-3952.654,314602.344,28.57,3.709,0.234,29
"Long-term Climate Action",2080,"TURK",91365800,14498.12,-3952.654,314602.344,12.333,7.635,3.354,4563
"Long-term Climate Action",2080,"UKRA",29993600,2944.79,-3952.654,314602.344,6.327,2.557,3.354,2483
"Long-term Climate Action",2080,"UNKI",77224100,14250.563,-3952.654,314602.344,4.129,2.052,2.106,1984
"Long-term Climate Action",2080,"URUG",2841700,311.963,-3952.654,314602.344,4.504,2.638,0.145,88
"Long-term Climate Action",2080,"USAM",404260600,76709.654,-3952.654,314602.344,6.232,3.389,1.136,22611
"Long-term Climate Action",2080,"UZBE",51695400,3532.983,-3952.654,314602.344,16.357,3.825,2.903,504
"Long-term Climate Action",2080,"VENE",NA,NA,-3952.654,314602.344,7.742,3.993,0.079,382
"Long-term Climate Action",2080,"VIET",100773000,11045.366,-3952.654,314602.344,11.305,9.367,2.358,3976
"Long-term Climate Action",2080,"WAFR",1003776900,29535.861,-3952.654,314602.344,29.461,6.036,0.217,1818
"Baseline",2090,"AFGH",104968900,3075.34,34745.831,469329.065,66.035,48.513,2.099,1155
"Baseline",2090,"ALBA",1552900,209.452,34745.831,469329.065,9.081,4.596,0.4,561
"Baseline",2090,"ARGE",49413400,6495.667,34745.831,469329.065,6.379,3.27,0.309,2351
"Baseline",2090,"ARME",2175400,300.691,34745.831,469329.065,10.146,3.162,0.182,19
"Baseline",2090,"AUST",8969100,1684.678,34745.831,469329.065,4.269,1.492,0.996,586
"Baseline",2090,"AUTR",35026800,8222.89,34745.831,469329.065,2.904,1.096,0,2722
"Baseline",2090,"AZER",10059100,1029.047,34745.831,469329.065,15.5,2.537,0.901,187
"Baseline",2090,"BANG",180753900,19362.66,34745.831,469329.065,74.01,42.533,1.668,551
"Baseline",2090,"BELA",7570700,758.241,34745.831,469329.065,4.595,1.653,0.749,147
"Baseline",2090,"BELG",12742300,2076.078,34745.831,469329.065,5.366,1.975,1.445,933
"Baseline",2090,"BHUT",725800,73.074,34745.831,469329.065,7.173,3.126,0.18,38
"Baseline",2090,"BOHE",1835800,163.714,34745.831,469329.065,6.633,3.026,1.531,860
"Baseline",2090,"BOLV",16713300,1512.318,34745.831,469329.065,8.095,3.416,0.004,161
"Baseline",2090,"BRAZ",193427100,28353.613,34745.831,469329.065,15.407,12.407,4.146,19706
"Baseline",2090,"BRUN",536100,88.796,34745.831,469329.065,3.188,1.616,0.004,44
"Baseline",2090,"BULG",4373100,716.529,34745.831,469329.065,6.523,2.555,1.337,502
"Baseline",2090,"CAMB",19436100,2273.271,34745.831,469329.065,8.898,3.353,0.12,517
"Baseline",2090,"CANA",44839700,9371.428,34745.831,469329.065,7.109,4.41,0.157,5765
"Baseline",2090,"CARB",45771700,5980.101,34745.831,469329.065,6.777,3.585,0.148,643
"Baseline",2090,"CEAM",65539700,6996.317,34745.831,469329.065,7.553,5.08,0.011,896
"Baseline",2090,"CHIL",17592400,2485.717,34745.831,469329.065,17.277,17.105,0.233,1879
"Baseline",2090,"CHIN",893942400,125966.611,34745.831,469329.065,17.707,14.311,10.228,128688
"Baseline",2090,"COLO",52086900,7370.404,34745.831,469329.065,8.88,6.864,0.02,2194
"Baseline",2090,"CROA",2798400,382.69,34745.831,469329.065,5.154,1.06,1.092,189
"Baseline",2090,"CYPR",1390700,224.745,34745.831,469329.065,8.598,0.67,0.002,50
"Baseline",2090,"CZRE",9230300,1456.109,34745.831,469329.065,4.163,1.269,1.575,837
"Baseline",2090,"DENM",6577200,1228.633,34745.831,469329.065,3.869,1.03,0.472,756
"Baseline",2090,"EAFR",716447200,30131.929,34745.831,469329.065,27.709,8.031,0.432,4901
"Baseline",2090,"ECUA",21174300,1889.937,34745.831,469329.065,6.676,4.555,0.007,1277
"Baseline",2090,"EGYP",199496200,35764.532,34745.831,469329.065,49.707,24.427,2.333,1334
"Baseline",2090,"ESTO",1067500,148.348,34745.831,469329.065,2.94,0.733,0.058,80
"Baseline",2090,"FINL",5488200,949.488,34745.831,469329.065,2.309,0.61,0.084,404
"Baseline",2090,"FRAN",72352700,11566.68,34745.831,469329.065,5.256,2.95,4.235,4241
"Baseline",2090,"GEOR",2167600,346.809,34745.831,469329.065,9.387,3.626,0.226,130
"Baseline",2090,"GERM",75646900,13715.567,34745.831,469329.065,4.101,1.926,6.316,3216
"Baseline",2090,"GREE",8668500,1238.983,34745.831,469329.065,8.701,3.218,0.456,343
"Baseline",2090,"HUNG",7125700,1063.863,34745.831,469329.065,5.738,2.068,2.385,647
"Baseline",2090,"ICEL",450400,93.208,34745.831,469329.065,3.024,1.669,0.022,51
"Baseline",2090,"INDI",1468261300,140772.804,34745.831,469329.065,62.772,44.671,45.735,118704
"Baseline",2090,"INDO",286517000,29302.125,34745.831,469329.065,20.355,19.747,1.572,5917
"Baseline",2090,"IRAN",94618500,6563.626,34745.831,469329.065,72.175,37.789,4.732,5793
"Baseline",2090,"IREL",6617400,3097.803,34745.831,469329.065,3.021,0.865,0.192,688
"Baseline",2090,"ISRA",17963300,3566.533,34745.831,469329.065,33.006,14.616,0.747,976
"Baseline",2090,"ITAL",49440900,7664.212,34745.831,469329.065,6.976,3.201,2.287,1828
"Baseline",2090,"JAPA",80412200,13403.112,34745.831,469329.065,5.848,3.34,0.07,6686
"Baseline",2090,"KAZA",24902200,3434.396,34745.831,469329.065,13.917,4.664,0.81,378
"Baseline",2090,"KENY",99692600,6817.638,34745.831,469329.065,15.406,11.103,0.392,1416
"Baseline",2090,"KORN",NA,NA,34745.831,469329.065,11.183,4.499,0.982,31
"Baseline",2090,"KORS",30747900,5060.645,34745.831,469329.065,28.616,20.449,1.553,5088
"Baseline",2090,"KYRG",10067400,556.677,34745.831,469329.065,10.962,3.861,0.777,39
"Baseline",2090,"LAOS",8927900,899.029,34745.831,469329.065,7.362,1.171,0.204,354
"Baseline",2090,"LATV",1152400,176.641,34745.831,469329.065,3.193,0.655,0.16,82
"Baseline",2090,"LITH",1620300,247.225,34745.831,469329.065,3.662,0.994,0.601,552
"Baseline",2090,"LUXE",813000,213.17,34745.831,469329.065,3.65,0.694,0.04,55
"Baseline",2090,"MACE",1777000,250.986,34745.831,469329.065,7.336,3.293,0.236,489
"Baseline",2090,"MALA",41311900,5729.472,34745.831,469329.065,12.551,11.331,3.461,1165
"Baseline",2090,"MALT",443200,102.905,34745.831,469329.065,12.816,1.621,0,21
"Baseline",2090,"MEXI",148889300,17665.083,34745.831,469329.065,16.816,13.926,0.081,8830
"Baseline",2090,"MIDE",258396000,23481.764,34745.831,469329.065,44.556,13.348,5.082,6579
"Baseline",2090,"MOLD",1886400,192.964,34745.831,469329.065,5.335,0.848,0.103,223
"Baseline",2090,"MONG",5359900,583.758,34745.831,469329.065,22.524,14.533,0.071,382
"Baseline",2090,"MONT",558800,58.227,34745.831,469329.065,5.225,1.335,0.051,282
"Baseline",2090,"MYAN",48914400,2580.174,34745.831,469329.065,8.154,3.542,0.143,350
"Baseline",2090,"NAFR",131714000,12669.675,34745.831,469329.065,28.133,13.226,0.435,1820
"Baseline",2090,"NEPA",33523100,2858.465,34745.831,469329.065,80.932,60.853,1.937,888
"Baseline",2090,"NETH",17760700,3233.273,34745.831,469329.065,5.366,1.705,1.32,1502
"Baseline",2090,"NIGE",660151900,31484.387,34745.831,469329.065,37.634,11.681,1.229,2440
"Baseline",2090,"NORW",6639600,1465.523,34745.831,469329.065,2.462,0.909,0.063,1434
"Baseline",2090,"NZEL",6102300,1078.38,34745.831,469329.065,2.132,0.735,0,593
"Baseline",2090,"PAKI",482800300,40165.367,34745.831,469329.065,119.334,91.092,15.88,3008
"Baseline",2090,"PARA",8659700,916.017,34745.831,469329.065,11.239,3.84,0.015,211
"Baseline",2090,"PERU",37644200,3987.452,34745.831,469329.065,20.213,12.599,0.23,724
"Baseline",2090,"PHIL",166372400,15043.852,34745.831,469329.065,9.94,9.295,0.131,2188
"Baseline",2090,"POLA",28760500,4403.625,34745.831,469329.065,4.648,2.217,5.135,3278
"Baseline",2090,"PORT",8786900,1395.989,34745.831,469329.065,5.172,1.551,0.056,347
"Baseline",2090,"ROMA",11881700,1869.044,34745.831,469329.065,6.074,2.752,3.035,1550
"Baseline",2090,"RSAF",314790600,14574.793,34745.831,469329.065,18.257,10.089,1.107,2663
"Baseline",2090,"RUSS",128543700,19408.709,34745.831,469329.065,6.806,3.265,2.982,3270
"Baseline",2090,"SAAR",49475800,8626.371,34745.831,469329.065,61.429,7.78,1.631,5518
"Baseline",2090,"SAFR",61938100,7779.473,34745.831,469329.065,231.905,228.029,3.824,11309
"Baseline",2090,"SERB",5834000,842.73,34745.831,469329.065,8.148,4.274,3.789,776
"Baseline",2090,"SING",5975100,1320.898,34745.831,469329.065,18.573,10.85,0.243,636
"Baseline",2090,"SKRE",4422900,686.52,34745.831,469329.065,4.658,1.048,0.851,344
"Baseline",2090,"SLOV",1847800,269.649,34745.831,469329.065,4.746,1.308,0.264,136
"Baseline",2090,"SPAI",47666300,8069.509,34745.831,469329.065,6.078,2.37,0.776,2641
"Baseline",2090,"SRIL",21058200,2138.651,34745.831,469329.065,15.266,11.671,0.023,309
"Baseline",2090,"SWED",13179000,2423.942,34745.831,469329.065,3.062,0.928,0.313,483
"Baseline",2090,"SWIT",10387700,1950.852,34745.831,469329.065,4.594,2.568,0.376,1460
"Baseline",2090,"TAIW",NA,NA,34745.831,469329.065,24.045,21.897,0.054,3337
"Baseline",2090,"TAJI",16962400,886.058,34745.831,469329.065,20.102,3.754,0.461,46
"Baseline",2090,"TANZ",189580400,8524.731,34745.831,469329.065,13.804,9.69,0.479,1375
"Baseline",2090,"THAI",50066600,5794.905,34745.831,469329.065,12.166,9.219,1.087,4665
"Baseline",2090,"TKME",9180900,579.982,34745.831,469329.065,27.593,2.648,0.255,29
"Baseline",2090,"TURK",87807500,15056.237,34745.831,469329.065,14.226,9.477,3.825,16307
"Baseline",2090,"UKRA",28579200,3373.436,34745.831,469329.065,6.622,2.767,3.841,1446
"Baseline",2090,"UNKI",77728400,15818.634,34745.831,469329.065,4.186,2.146,2.309,2021
"Baseline",2090,"URUG",2653600,322.884,34745.831,469329.065,6.368,3.751,0.178,153
"Baseline",2090,"USAM",406645200,82954.273,34745.831,469329.065,6.443,3.58,1.147,40489
"Baseline",2090,"UZBE",51850500,4308.037,34745.831,469329.065,17.5,5.034,3.302,676
"Baseline",2090,"VENE",NA,NA,34745.831,469329.065,12.151,8.36,0.194,1463
"Baseline",2090,"VIET",96590100,11997.246,34745.831,469329.065,19.988,17.65,3.95,8174
"Baseline",2090,"WAFR",1066057200,42486.036,34745.831,469329.065,35.497,11.615,0.391,4590
"Delayed Action",2090,"AFGH",104968900,3075.34,-2678,130053.624,31.773,15.812,0.442,NA
"Delayed Action",2090,"ALBA",1552900,209.452,-2678,130053.624,6.176,2.426,0.123,NA
"Delayed Action",2090,"ARGE",49413400,6495.667,-2678,130053.624,3.894,1.57,0.083,NA
"Delayed Action",2090,"ARME",2175400,300.691,-2678,130053.624,7.402,1.33,0.06,NA
"Delayed Action",2090,"AUST",8969100,1684.678,-2678,130053.624,3.188,1.235,0.605,NA
"Delayed Action",2090,"AUTR",35026800,8222.89,-2678,130053.624,2.42,0.612,0,NA
"Delayed Action",2090,"AZER",10059100,1029.047,-2678,130053.624,13.339,0.965,0.337,NA
"Delayed Action",2090,"BANG",180753900,19362.66,-2678,130053.624,23.12,12.127,0.377,NA
"Delayed Action",2090,"BELA",7570700,758.241,-2678,130053.624,2.654,0.63,0.266,NA
"Delayed Action",2090,"BELG",12742300,2076.078,-2678,130053.624,3.664,1.101,0.653,NA
"Delayed Action",2090,"BHUT",725800,73.074,-2678,130053.624,3.423,1.474,0.048,NA
"Delayed Action",2090,"BOHE",1835800,163.714,-2678,130053.624,3.862,1.384,0.418,NA
"Delayed Action",2090,"BOLV",16713300,1512.318,-2678,130053.624,5.962,1.425,0.001,NA
"Delayed Action",2090,"BRAZ",193427100,28353.613,-2678,130053.624,5.412,2.414,0.32,NA
"Delayed Action",2090,"BRUN",536100,88.796,-2678,130053.624,2.048,0.689,0.001,NA
"Delayed Action",2090,"BULG",4373100,716.529,-2678,130053.624,3.686,0.956,0.306,NA
"Delayed Action",2090,"CAMB",19436100,2273.271,-2678,130053.624,4.402,1.046,0.037,NA
"Delayed Action",2090,"CANA",44839700,9371.428,-2678,130053.624,3.937,1.821,0.078,NA
"Delayed Action",2090,"CARB",45771700,5980.101,-2678,130053.624,4.491,1.309,0.039,NA
"Delayed Action",2090,"CEAM",65539700,6996.317,-2678,130053.624,4.286,1.858,0.004,NA
"Delayed Action",2090,"CHIL",17592400,2485.717,-2678,130053.624,4.598,4.471,0.068,NA
"Delayed Action",2090,"CHIN",893942400,125966.611,-2678,130053.624,9.248,6.066,3.712,NA
"Delayed Action",2090,"COLO",52086900,7370.404,-2678,130053.624,5.56,3.667,0.006,NA
"Delayed Action",2090,"CROA",2798400,382.69,-2678,130053.624,3.152,0.476,0.306,NA
"Delayed Action",2090,"CYPR",1390700,224.745,-2678,130053.624,7.584,0.421,0.001,NA
"Delayed Action",2090,"CZRE",9230300,1456.109,-2678,130053.624,2.428,0.621,0.654,NA
"Delayed Action",2090,"DENM",6577200,1228.633,-2678,130053.624,2.515,0.437,0.14,NA
"Delayed Action",2090,"EAFR",716447200,30131.929,-2678,130053.624,21.965,3.145,0.117,NA
"Delayed Action",2090,"ECUA",21174300,1889.937,-2678,130053.624,4.068,2.034,0.003,NA
"Delayed Action",2090,"EGYP",199496200,35764.532,-2678,130053.624,29.872,5.411,0.549,NA
"Delayed Action",2090,"ESTO",1067500,148.348,-2678,130053.624,2.164,0.493,0.017,NA
"Delayed Action",2090,"FINL",5488200,949.488,-2678,130053.624,1.941,0.497,0.057,NA
"Delayed Action",2090,"FRAN",72352700,11566.68,-2678,130053.624,4.14,2.176,2.057,NA
"Delayed Action",2090,"GEOR",2167600,346.809,-2678,130053.624,6.597,1.624,0.049,NA
"Delayed Action",2090,"GERM",75646900,13715.567,-2678,130053.624,2.855,1.164,3.238,NA
"Delayed Action",2090,"GREE",8668500,1238.983,-2678,130053.624,7.092,2.401,0.198,NA
"Delayed Action",2090,"HUNG",7125700,1063.863,-2678,130053.624,3.384,1.324,1.049,NA
"Delayed Action",2090,"ICEL",450400,93.208,-2678,130053.624,2.911,1.562,0.022,NA
"Delayed Action",2090,"INDI",1468261300,140772.804,-2678,130053.624,21.492,11.944,13.254,NA
"Delayed Action",2090,"INDO",286517000,29302.125,-2678,130053.624,6.357,5.764,0.362,NA
"Delayed Action",2090,"IRAN",94618500,6563.626,-2678,130053.624,41.54,8.089,0.621,NA
"Delayed Action",2090,"IREL",6617400,3097.803,-2678,130053.624,2.336,0.557,0.069,NA
