"IDSCENARIOS","IDYEARS","REGION_4LETTER","POP","GDP_PPP","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2040,"AZER",10988920,1802.02,80011.98,753.45,7.259,1.446,703
"Baseline_CLE",2040,"BANG",196294312,2906.26,91786.71,5595.05,28.139,1.722,292
"Baseline_CLE",2040,"BELA",8837337,221.12,26379.51,740.32,3.612,1.475,777
"Baseline_CLE",2040,"BELG",12293880,902.74,53698.26,245.31,2.329,1.926,1949
"Baseline_CLE",2040,"BHUT",965239,9.76,8747.58,31.26,8.734,0.811,32
"Baseline_CLE",2040,"BOHE",3251170,85.27,9840.1,183.91,7.266,1.633,351
"Baseline_CLE",2040,"BOLV",14643343,143.73,19363.08,1575.48,3.374,0.005,262
"Baseline_CLE",2040,"BRAZ",231601656,5924.58,552866.47,22912.27,5.979,1.343,15478
"Baseline_CLE",2040,"BRUN",520202,161.04,12721.69,144.03,3.308,0.12,39
"Baseline_CLE",2040,"BULG",5894132,306.67,15795.09,187.11,2.427,0.881,772
"Baseline_CLE",2040,"CAMB",20592416,184.65,11378.24,772.07,6.038,0.275,12
"Baseline_CLE",2040,"CANA",43004685,3181.76,491162.11,3878.89,5.048,0.202,12627
"Baseline_CLE",2040,"CARB",49343846,835.67,102982.9,2125.34,4.004,0.188,866
"Baseline_CLE",2040,"CEAM",62709573,790.47,71182.27,2771.85,7.262,0.022,1428
"Baseline_CLE",2040,"CHIL",20378604,1125.62,79320.69,1264.96,15.646,0.171,2002
"Baseline_CLE",2040,"CHIN",1426488552,57111.4,8316661.26,66995.82,20.318,13.828,118854
"Baseline_CLE",2040,"COLO",54615100,1442.36,106803.41,4048.26,6.491,0.028,2523
"Baseline_CLE",2040,"CROA",3681556,188.59,9227.67,122.38,1.825,1.018,722
"Baseline_CLE",2040,"CYPR",1341465,74.26,2272.67,30.88,0.597,0.002,78
"Baseline_CLE",2040,"CZRE",10264847,658.85,34293.87,257.13,3.212,2.249,1741
"Baseline_CLE",2040,"DENM",6192283,548.31,17825.76,258.91,1.38,0.496,1470
"Baseline_CLE",2040,"EAFR",440978639,1783.42,137484.51,16660.09,7.474,0.535,1274
"Baseline_CLE",2040,"ECUA",21461740,346.62,34208.63,911.57,3.796,0.008,1170
"Baseline_CLE",2040,"EGYP",137065513,939.49,288214.19,3223.06,17.525,2.042,1647
"Baseline_CLE",2040,"ESTO",1197944,100.8,2644.46,32.29,1,0.053,217
"Baseline_CLE",2040,"FINL",5813529,454.37,25051.09,116.43,1.064,0.181,1551
"Baseline_CLE",2040,"FRAN",69648311,4735.32,143279.43,1794.07,3.126,5.507,11822
"Baseline_CLE",2040,"GEOR",3576930,484.81,17473.43,237.15,8.024,0.372,345
"Baseline_CLE",2040,"GERM",81099557,6600.1,276744.31,1233.69,2.473,8.527,9925
"Baseline_CLE",2040,"GREE",10451869,474.25,28448.63,373.21,2.717,0.608,935
"Baseline_CLE",2040,"HUNG",8757846,627.61,24011.45,237.05,3.206,2.435,1316
"Baseline_CLE",2040,"ICEL",381151,45.2,3711.1,21.04,2.219,0.027,53
"Baseline_CLE",2040,"INDI",1605355576,33534.8,3387883.93,40943.82,29.333,38.222,66849
"Baseline_CLE",2040,"INDO",312134187,9223.17,1193501.51,20957.67,49.936,5.495,12328
"Baseline_CLE",2040,"IRAN",91899463,4253.68,1113670.32,13056.18,27.838,2.5,6860
"Baseline_CLE",2040,"IREL",5530561,1025.45,15040.65,642.98,0.788,0.187,1328
"Baseline_CLE",2040,"ISRA",11281554,1419.45,89011.3,332.62,11.536,1.025,1995
"Baseline_CLE",2040,"ITAL",56872174,3479.18,136126.1,1056.02,4.509,3.239,7279
"Baseline_CLE",2040,"JAPA",115212068,7264.16,542249.13,1281.51,4.996,0.033,12142
"Baseline_CLE",2040,"KENY",81286865,321.94,46009.61,2558.93,8.664,0.338,349
"Baseline_CLE",2040,"KORS",52409409,3841.67,399509.89,1297.18,13.162,0.93,8570
"Baseline_CLE",2040,"KOSO",1433610,54.45,4746.58,54.91,12.894,0.814,91
"Baseline_CLE",2040,"LAOS",8727905,94.19,17721.91,407.52,2.803,0.395,24
"Baseline_CLE",2040,"LATV",1622754,106.87,5622.83,56.91,1.919,0.191,356
"Baseline_CLE",2040,"LITH",2557900,184.77,7275.67,68.4,1.217,0.349,495
"Baseline_CLE",2040,"LUXE",738428,136.54,3098.5,17.46,0.66,0.047,137
"Baseline_CLE",2040,"MACE",2015548,53.74,5032.58,65.48,5.884,0.653,174
"Baseline_CLE",2040,"MALA",39668262,2567.43,415358.2,2464.81,28.767,8.601,2972
"Baseline_CLE",2040,"MALT",431149,64.71,3391.13,17.36,1.223,0,36
"Baseline_CLE",2040,"MEXI",157689665,4868.98,440345.68,9803.75,9.75,0.046,10729
"Baseline_CLE",2040,"MIDE",196434088,3176.35,1102763.49,18559.79,10.618,4.428,7900
"Baseline_CLE",2040,"MOLD",3583993,84.48,5607.9,103.94,3.627,0.267,198
"Baseline_CLE",2040,"MONG",3827004,97.21,30196.03,875.85,9.451,0.145,184
"Baseline_CLE",2040,"MONT",610465,28.54,962.72,25.21,6.199,0.108,83
"Baseline_CLE",2040,"MYAN",61489087,436.29,28962.71,3183.21,6.711,0.33,29
"Baseline_CLE",2040,"NAFR",119087570,4423.44,523048.67,13323.37,15.017,0.557,2457
"Baseline_CLE",2040,"NEPA",35068441,332.06,20705.13,1308.11,31.099,2.229,392
"Baseline_CLE",2040,"NETH",17700286,1559.67,70977.68,570.78,2.271,1.667,3182
"Baseline_CLE",2040,"NIGE",333172092,4138.26,169631.86,10524,18.093,1.115,723
"Baseline_CLE",2040,"NORW",6406959,631.94,34807.51,201.16,1,0.288,698
"Baseline_CLE",2040,"NZEL",5502172,299.69,30394.96,1440.61,0.984,0,924
"Baseline_CLE",2040,"PAKI",277494590,3949.5,294509.48,12618.88,47.365,7.154,1569
"Baseline_CLE",2040,"PARA",8460299,99.37,10048.39,1107.7,4.132,0.023,242
"Baseline_CLE",2040,"PERU",39606088,827.81,57421.81,1597.83,12.193,0.192,782
"Baseline_CLE",2040,"PHIL",139447689,2211.11,191827.51,3404.03,11.038,0.572,2145
"Baseline_CLE",2040,"POLA",34654579,2445.13,119368.14,1058.28,3.07,5.349,6833
"Baseline_CLE",2040,"PORT",9495169,542.94,22333.44,311.61,2.571,0.072,1110
"Baseline_CLE",2040,"ROMA",17463110,1198.88,48067.18,798.64,4.775,3.164,2158
"Baseline_CLE",2040,"RSAF",217198906,1749.14,160870.42,6837.58,5.977,0.794,1124
"Baseline_CLE",2040,"RUSS",135836501,5979.52,1760067.79,29052.97,5.764,6.634,14148
"Baseline_CLE",2040,"SAAR",42777611,4196.57,617366.67,7626.66,4.572,1.273,6514
"Baseline_CLE",2040,"SAFR",69076390,1383.12,294260.03,2662.45,6.601,0.241,4045
"Baseline_CLE",2040,"SERB",6479214,323.86,15609.86,407.41,6.258,3.456,539
"Baseline_CLE",2040,"SING",6563055,1694.54,91002.58,102.11,2.946,0.462,1124
"Baseline_CLE",2040,"SKRE",5192521,326.78,17431.19,94.58,1.78,1.029,671
"Baseline_CLE",2040,"SLOV",2007340,149.22,4690.82,65.41,5.095,0.699,364
"Baseline_CLE",2040,"SPAI",45538502,3012.12,99576.13,1688.65,2.647,0.887,6729
"Baseline_CLE",2040,"SRIL",21397716,900.7,22789.17,601.79,7.387,0.006,199
"Baseline_CLE",2040,"SWED",11157892,1056.16,19917.63,135.57,0.894,0.399,1409
"Baseline_CLE",2040,"SWIT",9586938,1164.59,33692.54,197.41,2.9,0.435,1608
"Baseline_CLE",2040,"TAIW",23830334,2915.66,444703.78,654.48,14.388,0.078,7238
"Baseline_CLE",2040,"TANZ",109059518,411.02,35215.57,3354.36,7.269,0.481,379
"Baseline_CLE",2040,"THAI",68338474,3659.37,494119.66,4347.69,9.765,3.024,5956
"Baseline_CLE",2040,"TURK",92980818,5426.77,367819.29,3079.66,9.325,5.456,8797
"Baseline_CLE",2040,"UKRA",38658013,783.34,199192.17,1924.15,4.307,6.748,3495
"Baseline_CLE",2040,"UNKI",73125233,5012.25,149405.52,1454.48,2.46,2.817,6213
"Baseline_CLE",2040,"URUG",3650962,141.21,7517.23,1090.2,3.699,0.206,155
"Baseline_CLE",2040,"USAM",374068752,38621.9,3176711.91,29733.93,4.195,1.445,63160
"Baseline_CLE",2040,"VENE",39578762,1052.89,211268.16,4891.29,7.724,0.211,1327
"Baseline_CLE",2040,"VIET",111229112,2142.08,327971.89,4606.27,19.526,3.577,4942
"Baseline_CLE",2040,"WAFR",570341719,2439.22,215458.05,13154.79,8.04,0.338,1833
"Baseline_MTFR",2040,"AFGH",54914122,55.56,35043.99,736.67,13.105,0.635,5562
"Baseline_MTFR",2040,"ALBA",2833058,74.44,4653.48,119.1,2.393,0.312,420
"Baseline_MTFR",2040,"ARGE",52585643,1776.8,221581.29,3644.8,1.145,0.157,10694
"Baseline_MTFR",2040,"ARME",2818399,589.73,12613.92,64.67,3.934,0.152,325
"Baseline_MTFR",2040,"AUST",8962110,789.63,30900.57,133.91,1.443,1.145,2089
"Baseline_MTFR",2040,"AUTR",30764641,2634.77,220580.61,2299.43,0.905,0.023,11048
"Baseline_MTFR",2040,"AZER",10988920,1802.02,79549.03,305.26,2.127,0.641,1566
"Baseline_MTFR",2040,"BANG",196294312,2906.26,90249.02,3878.67,8.33,0.648,6351
"Baseline_MTFR",2040,"BELA",8837337,221.12,26348.13,560.8,1.376,0.612,2148
"Baseline_MTFR",2040,"BELG",12293880,902.74,53698.22,171.52,1.782,1.453,2304
"Baseline_MTFR",2040,"BHUT",965239,9.76,8740.11,23.9,2.404,0.148,344
"Baseline_MTFR",2040,"BOHE",3251170,85.27,9838.94,100.31,2.616,0.647,819
"Baseline_MTFR",2040,"BOLV",14643343,143.73,19074.96,1053.76,1.203,0.002,1312
"Baseline_MTFR",2040,"BRAZ",231601656,5924.58,546968.7,14478.37,2.2,0.588,35457
"Baseline_MTFR",2040,"BRUN",520202,161.04,12022.46,26.17,1.625,0.073,201
"Baseline_MTFR",2040,"BULG",5894132,306.67,15794.76,124.17,1.382,0.523,1051
"Baseline_MTFR",2040,"CAMB",20592416,184.65,11135.87,557.33,1.091,0.077,1355
"Baseline_MTFR",2040,"CANA",43004685,3181.76,492678.31,2130.76,2.308,0.117,16580
"Baseline_MTFR",2040,"CARB",49343846,835.67,102118.58,1172.82,1.599,0.075,3223
"Baseline_MTFR",2040,"CEAM",62709573,790.47,70537.42,1644.22,3.603,0.012,4107
"Baseline_MTFR",2040,"CHIL",20378604,1125.62,79158,597.55,7.811,0.114,4052
"Baseline_MTFR",2040,"CHIN",1426488552,57111.4,8303420.5,30078.27,11.716,8.551,178827
"Baseline_MTFR",2040,"COLO",54615100,1442.36,105038.96,2541.34,2.246,0.008,5747
"Baseline_MTFR",2040,"CROA",3681556,188.59,9217.39,92.09,1.195,0.71,984
"Baseline_MTFR",2040,"CYPR",1341465,74.26,2272.66,23.46,0.466,0.001,118
"Baseline_MTFR",2040,"CZRE",10264847,658.85,34293.32,202.16,1.982,1.584,2426
"Baseline_MTFR",2040,"DENM",6192283,548.31,17804.19,199.55,1.027,0.414,1753
"Baseline_MTFR",2040,"EAFR",440978639,1783.42,124373.03,13191.58,1.604,0.141,31823
"Baseline_MTFR",2040,"ECUA",21461740,346.62,33754.69,533.19,1.311,0.003,2083
"Baseline_MTFR",2040,"EGYP",137065513,939.49,277452.24,1002.52,3.9,0.586,12743
"Baseline_MTFR",2040,"ESTO",1197944,100.8,2644.44,25.11,0.65,0.037,360
"Baseline_MTFR",2040,"FINL",5813529,454.37,25051.08,103.47,0.738,0.135,2173
"Baseline_MTFR",2040,"FRAN",69648311,4735.32,143265.98,1590.69,2.422,4.298,14800
"Baseline_MTFR",2040,"GEOR",3576930,484.81,17451.4,124.31,3.732,0.155,800
"Baseline_MTFR",2040,"GERM",81099557,6600.1,276735.23,1036.92,1.945,6.701,13024
"Baseline_MTFR",2040,"GREE",10451869,474.25,28448.52,274.35,2.131,0.409,1573
"Baseline_MTFR",2040,"HUNG",8757846,627.61,24011.29,169.79,2.018,1.784,1819
"Baseline_MTFR",2040,"ICEL",381151,45.2,3708.28,17.39,1.692,0.022,75
"Baseline_MTFR",2040,"INDI",1605355576,33534.8,3368672.29,26804.08,10.005,14.271,128445
"Baseline_MTFR",2040,"INDO",312134187,9223.17,1179881.02,9334.01,13.189,1.239,35528
"Baseline_MTFR",2040,"IRAN",91899463,4253.68,1054063.25,2615.58,6.896,0.842,22443
"Baseline_MTFR",2040,"IREL",5530561,1025.45,15040.47,573.45,0.682,0.155,1492
"Baseline_MTFR",2040,"ISRA",11281554,1419.45,88841.95,224.69,4.659,0.414,3315
"Baseline_MTFR",2040,"ITAL",56872174,3479.18,136082.45,814.17,3.802,2.469,9122
"Baseline_MTFR",2040,"JAPA",115212068,7264.16,542250.7,1027.03,3.084,0.021,15428
"Baseline_MTFR",2040,"KENY",81286865,321.94,45492.97,2199.74,2.603,0.125,5957
"Baseline_MTFR",2040,"KORS",52409409,3841.67,402246.69,739.86,7.477,0.526,10016
"Baseline_MTFR",2040,"KOSO",1433610,54.45,4745.63,28.78,3.997,0.266,293
"Baseline_MTFR",2040,"LAOS",8727905,94.19,17619.96,305.2,0.612,0.095,1375
"Baseline_MTFR",2040,"LATV",1622754,106.87,5622.81,47.45,1.076,0.138,532
"Baseline_MTFR",2040,"LITH",2557900,184.77,7275.45,58.04,0.77,0.239,649
"Baseline_MTFR",2040,"LUXE",738428,136.54,3098.5,14.42,0.567,0.033,172
"Baseline_MTFR",2040,"MACE",2015548,53.74,5031.1,43.03,2.378,0.365,388
"Baseline_MTFR",2040,"MALA",39668262,2567.43,405112.77,727.75,7.368,2.377,10371
"Baseline_MTFR",2040,"MALT",431149,64.71,3391.13,11.39,0.916,0,52
"Baseline_MTFR",2040,"MEXI",157689665,4868.98,435573.37,4309.88,3.595,0.02,19231
"Baseline_MTFR",2040,"MIDE",196434088,3176.35,1054578.72,3918.91,2.668,1.516,19403
"Baseline_MTFR",2040,"MOLD",3583993,84.48,5597.29,66.61,1.228,0.102,692
"Baseline_MTFR",2040,"MONG",3827004,97.21,30121.34,697.45,3.722,0.073,1015
"Baseline_MTFR",2040,"MONT",610465,28.54,962.5,23.75,2.083,0.049,137
"Baseline_MTFR",2040,"MYAN",61489087,436.29,27731.51,2352.25,1.822,0.142,4592
"Baseline_MTFR",2040,"NAFR",119087570,4423.44,484975.58,3089.6,3.36,0.149,15544
"Baseline_MTFR",2040,"NEPA",35068441,332.06,20239.83,1048.78,8.105,0.712,3779
"Baseline_MTFR",2040,"NETH",17700286,1559.67,70973.42,485.5,2.056,1.513,3674
"Baseline_MTFR",2040,"NIGE",333172092,4138.26,156864.41,5209.62,4.225,0.443,36816
"Baseline_MTFR",2040,"NORW",6406959,631.94,33988.15,132.67,0.658,0.138,916
"Baseline_MTFR",2040,"NZEL",5502172,299.69,31093.54,1235.4,0.512,0,1589
"Baseline_MTFR",2040,"PAKI",277494590,3949.5,288009.26,10541.1,11.643,2.314,17479
"Baseline_MTFR",2040,"PARA",8460299,99.37,9990.85,749.42,1.328,0.01,1030
"Baseline_MTFR",2040,"PERU",39606088,827.81,56856.47,1045.18,4.055,0.107,3591
"Baseline_MTFR",2040,"PHIL",139447689,2211.11,190611.95,2130.28,2.949,0.18,9612
"Baseline_MTFR",2040,"POLA",34654579,2445.13,119355.72,826.49,1.909,3.387,9271
"Baseline_MTFR",2040,"PORT",9495169,542.94,22333.25,219.25,1.771,0.038,1556
"Baseline_MTFR",2040,"ROMA",17463110,1198.88,48037.46,464.35,2.528,1.983,3244
"Baseline_MTFR",2040,"RSAF",217198906,1749.14,145053.4,3318.37,1.08,0.232,17313
"Baseline_MTFR",2040,"RUSS",135836501,5979.52,1690886.28,8114.39,2.363,2.206,34726
"Baseline_MTFR",2040,"SAAR",42777611,4196.57,610190.1,1878.58,0.926,0.392,13352
"Baseline_MTFR",2040,"SAFR",69076390,1383.12,293368.69,1828.49,2.649,0.146,8970
"Baseline_MTFR",2040,"SERB",6479214,323.86,15527.04,191.58,2.422,1.644,1198
"Baseline_MTFR",2040,"SING",6563055,1694.54,91002.13,33.19,1.23,0.217,1388
"Baseline_MTFR",2040,"SKRE",5192521,326.78,17431.13,67.84,1.027,0.627,988
"Baseline_MTFR",2040,"SLOV",2007340,149.22,4690.78,39.98,2.323,0.376,530
"Baseline_MTFR",2040,"SPAI",45538502,3012.12,98985.41,933.59,1.934,0.658,8624
"Baseline_MTFR",2040,"SRIL",21397716,900.7,22520.19,416.36,1.643,0.002,1575
"Baseline_MTFR",2040,"SWED",11157892,1056.16,19917.43,127.64,0.855,0.384,1645
"Baseline_MTFR",2040,"SWIT",9586938,1164.59,33692.52,168.01,2.52,0.369,1642
"Baseline_MTFR",2040,"TAIW",23830334,2915.66,444424.19,377.6,7.143,0.042,9693
"Baseline_MTFR",2040,"TANZ",109059518,411.02,34424.74,2721.05,1.405,0.149,8532
"Baseline_MTFR",2040,"THAI",68338474,3659.37,491431.26,2367.97,2.846,0.873,15500
"Baseline_MTFR",2040,"TURK",92980818,5426.77,367721.51,2794.52,4.536,2.042,14743
"Baseline_MTFR",2040,"UKRA",38658013,783.34,198980.87,827.09,2.646,6.686,7533
"Baseline_MTFR",2040,"UNKI",73125233,5012.25,149040.15,993.69,2.148,2.255,8086
"Baseline_MTFR",2040,"URUG",3650962,141.21,7499.59,723.15,0.903,0.079,634
"Baseline_MTFR",2040,"USAM",374068752,38621.9,3186986.63,15263.54,2.503,0.813,87878
"Baseline_MTFR",2040,"VENE",39578762,1052.89,187901.2,1572.38,2.503,0.095,5472
"Baseline_MTFR",2040,"VIET",111229112,2142.08,324045.99,2649.02,5.095,1.086,11777
"Baseline_MTFR",2040,"WAFR",570341719,2439.22,196777.78,8665.7,1.664,0.086,30344
"Decarb_CLE",2040,"AFGH",54914122,55.56,8481.21,737.89,25.708,1.028,60
"Decarb_CLE",2040,"ALBA",2833058,88.41,3554.41,121.54,5.038,0.701,157
"Decarb_CLE",2040,"ARGE",52585643,1776.8,74306.72,4824.13,2.365,0.294,1973
"Decarb_CLE",2040,"ARME",2818399,589.73,5080.65,93.59,22.23,0.994,25
"Decarb_CLE",2040,"AUST",8962110,789.63,14161.36,177.87,1.41,0.99,1042
"Decarb_CLE",2040,"AUTR",30764641,2634.77,90664.69,3084.37,1.232,0.031,2882
"Decarb_CLE",2040,"AZER",10988920,1802.02,35062.87,492.86,5.642,1.524,275
"Decarb_CLE",2040,"BANG",196294312,2906.26,28432.09,4332.45,18.121,1.188,112
"Decarb_CLE",2040,"BELA",8837337,262.61,10846.44,711.59,2.852,1.186,374
"Decarb_CLE",2040,"BELG",12293880,902.74,23968.04,245.27,1.923,1.512,1299
"Decarb_CLE",2040,"BHUT",965239,9.76,3752.22,28.29,3.796,0.355,6
"Decarb_CLE",2040,"BOHE",3251170,101.27,3852.03,126.21,5.797,1.285,231
"Decarb_CLE",2040,"BOLV",14643343,143.73,5703.07,1346.73,2.008,0.002,111
"Decarb_CLE",2040,"BRAZ",231601656,5924.58,290225.65,19503.68,5.125,1.091,10961
"Decarb_CLE",2040,"BRUN",520202,161.04,2802.28,54.2,1.397,0.042,23
"Decarb_CLE",2040,"BULG",5894132,306.67,8565.22,151.36,1.624,0.67,448
"Decarb_CLE",2040,"CAMB",20592416,184.65,7248,666.93,3.599,0.181,9
"Decarb_CLE",2040,"CANA",43004685,3181.76,183244.35,3092.3,4.799,0.187,5019
"Decarb_CLE",2040,"CARB",49343846,835.67,37529.25,1167.55,2.001,0.084,340
"Decarb_CLE",2040,"CEAM",62709573,790.47,23613.66,2056.46,3.058,0.009,499
"Decarb_CLE",2040,"CHIL",20378604,1125.62,28131.62,746.89,10.825,0.126,778
"Decarb_CLE",2040,"CHIN",1426488552,57111.4,2775330.48,38941.94,17.156,11.14,44852
"Decarb_CLE",2040,"COLO",54615100,1442.36,38348.43,3293.84,4.346,0.018,909
"Decarb_CLE",2040,"CROA",3681556,188.59,4614.83,123.91,1.094,0.698,359
"Decarb_CLE",2040,"CYPR",1341465,74.26,1211.93,30.14,0.445,0.002,49
"Decarb_CLE",2040,"CZRE",10264847,658.85,14943.07,232.58,2.41,1.742,1079
"Decarb_CLE",2040,"DENM",6192283,548.31,9884.42,233.76,1.133,0.415,946
"Decarb_CLE",2040,"EAFR",440978639,1783.42,63083.06,12716.48,3.283,0.236,803
"Decarb_CLE",2040,"ECUA",21461740,346.62,12732.47,736.51,2.242,0.005,546
"Decarb_CLE",2040,"EGYP",137065513,939.49,124025.55,1510.63,12.081,1.421,967
"Decarb_CLE",2040,"ESTO",1197944,100.8,1102.09,30.08,0.823,0.045,118
"Decarb_CLE",2040,"FINL",5813529,454.37,10987.24,114.78,0.803,0.117,923
"Decarb_CLE",2040,"FRAN",69648311,4735.32,56677.42,1687.11,2.712,4.905,6127
"Decarb_CLE",2040,"GEOR",3576930,484.81,6488.3,207.19,12.879,0.789,127
"Decarb_CLE",2040,"GERM",81099557,6600.1,100333.4,1210.81,1.993,6.922,5277
"Decarb_CLE",2040,"GREE",10451869,474.25,14628.37,368.56,2.361,0.454,472
"Decarb_CLE",2040,"HUNG",8757846,627.61,9949.39,200.38,2.46,1.86,780
"Decarb_CLE",2040,"ICEL",381151,45.2,1950.18,20.71,2.198,0.026,24
"Decarb_CLE",2040,"INDI",1605355576,33534.8,1013417.76,32332.75,20.706,25.771,31069
"Decarb_CLE",2040,"INDO",312134187,9223.17,320492.03,9128.09,28.639,2.024,4965
"Decarb_CLE",2040,"IRAN",91899463,4253.68,431554.35,5232.3,17.089,1.465,2979
"Decarb_CLE",2040,"IREL",5530561,1025.45,7128.58,603.85,0.679,0.162,889
"Decarb_CLE",2040,"ISRA",11281554,1419.45,9626.07,240.98,9.142,0.455,591
"Decarb_CLE",2040,"ITAL",56872174,3479.18,44097.17,988.7,3.533,2.577,2618
"Decarb_CLE",2040,"JAPA",115212068,7264.16,164575.74,1162.66,4.436,0.023,4305
"Decarb_CLE",2040,"KENY",81286865,321.94,25805.3,2039.39,4.027,0.155,196
"Decarb_CLE",2040,"KORS",52409409,3841.67,161367.01,963.53,12.84,0.889,3523
"Decarb_CLE",2040,"KOSO",1433610,64.67,1432.87,36.81,10.236,0.739,62
"Decarb_CLE",2040,"LAOS",8727905,94.19,9811.54,363.25,1.741,0.215,11
"Decarb_CLE",2040,"LATV",1622754,106.87,2162.19,50.75,1.465,0.154,200
"Decarb_CLE",2040,"LITH",2557900,184.77,3762.44,69.11,0.93,0.266,323
"Decarb_CLE",2040,"LUXE",738428,136.54,1712.4,16.62,0.576,0.036,94
"Decarb_CLE",2040,"MACE",2015548,63.83,2059.12,57.57,5.009,0.577,119
"Decarb_CLE",2040,"MALA",39668262,2567.43,85111.23,1019.1,17.226,4.594,1003
"Decarb_CLE",2040,"MALT",431149,64.71,410.08,15.04,1.063,0,23
"Decarb_CLE",2040,"MEXI",157689665,4868.98,139876.69,5653.96,6.375,0.03,3547
"Decarb_CLE",2040,"MIDE",196434088,3176.35,539137.73,11262.09,6.824,2.638,3251
"Decarb_CLE",2040,"MOLD",3583993,100.34,3046.94,142.68,3.005,0.227,134
"Decarb_CLE",2040,"MONG",3827004,97.21,2916.82,696.51,3.3,0.063,10
"Decarb_CLE",2040,"MONT",610465,33.9,567.69,19.5,4.848,0.084,55
"Decarb_CLE",2040,"MYAN",61489087,436.29,11954.89,2707.36,4.467,0.251,11
"Decarb_CLE",2040,"NAFR",119087570,4423.44,202225.85,5557.31,9.938,0.329,1356
"Decarb_CLE",2040,"NEPA",35068441,332.06,9035.32,1171.56,16.227,1.21,159
"Decarb_CLE",2040,"NETH",17700286,1559.67,23554.32,562.56,1.851,1.272,2060
"Decarb_CLE",2040,"NIGE",333172092,4138.26,74232.88,7062.12,4.357,0.349,403
"Decarb_CLE",2040,"NORW",6406959,631.94,17540.88,136.03,0.627,0.113,569
"Decarb_CLE",2040,"NZEL",5502172,299.69,13543.09,1319.09,0.701,0,414
"Decarb_CLE",2040,"PAKI",277494590,3949.5,104757.62,11488.28,27.408,3.965,373
"Decarb_CLE",2040,"PARA",8460299,99.37,3744.3,1014.98,1.958,0.011,105
"Decarb_CLE",2040,"PERU",39606088,827.81,19582.46,1202.2,6.116,0.123,383
"Decarb_CLE",2040,"PHIL",139447689,2211.11,60592.46,2189.83,6.162,0.392,900
"Decarb_CLE",2040,"POLA",34654579,2445.13,46740.02,875.88,2.278,3.915,3794
"Decarb_CLE",2040,"PORT",9495169,542.94,10404.85,343.29,1.857,0.055,586
"Decarb_CLE",2040,"ROMA",17463110,1198.88,24160.89,791.01,2.809,2.126,1176
"Decarb_CLE",2040,"RSAF",217198906,1749.14,74360.93,3863.08,3.28,0.485,661
"Decarb_CLE",2040,"RUSS",135836501,5979.52,674717.62,16607.8,4.586,4.74,7847
"Decarb_CLE",2040,"SAAR",42777611,4196.57,304512.87,4000.74,2.381,0.61,2584
"Decarb_CLE",2040,"SAFR",69076390,1383.12,73312.62,1855.34,4.164,0.151,1308
"Decarb_CLE",2040,"SERB",6479214,384.63,6294.05,235.72,5.201,3.095,371
"Decarb_CLE",2040,"SING",6563055,1694.54,33881.83,39.29,0.935,0.184,627
"Decarb_CLE",2040,"SKRE",5192521,326.78,9039.15,102.4,1.309,0.79,431
"Decarb_CLE",2040,"SLOV",2007340,149.22,2249.99,63.43,3.811,0.509,219
"Decarb_CLE",2040,"SPAI",45538502,3012.12,45480,1659.55,2.2,0.711,3932
"Decarb_CLE",2040,"SRIL",21397716,900.7,11500.22,409.85,4.213,0.004,83
"Decarb_CLE",2040,"SWED",11157892,1056.16,8510.71,133.2,0.809,0.318,908
"Decarb_CLE",2040,"SWIT",9586938,1164.59,8886.88,191.23,2.515,0.375,584
"Decarb_CLE",2040,"TAIW",23830334,2915.66,141954.18,421.99,11.366,0.049,2195
"Decarb_CLE",2040,"TANZ",109059518,411.02,14119.47,2659.01,3.588,0.253,239
"Decarb_CLE",2040,"THAI",68338474,3659.37,186495.7,2796.01,5.611,1.319,2789
"Decarb_CLE",2040,"TURK",92980818,5426.77,143121.05,2815.29,7.275,3.418,3611
"Decarb_CLE",2040,"UKRA",38658013,609.59,34138.05,994.45,3.211,4.334,931
"Decarb_CLE",2040,"UNKI",73125233,5012.25,65128.67,1323.66,1.945,2.484,3223
"Decarb_CLE",2040,"URUG",3650962,141.21,2738.16,1005.18,2.054,0.155,67
"Decarb_CLE",2040,"USAM",374068752,38621.9,1231811,19733.35,3.682,1.241,38056
"Decarb_CLE",2040,"VENE",39578762,1052.89,75977.58,2251.46,3.735,0.1,551
"Decarb_CLE",2040,"VIET",111229112,2142.08,124913.66,2968.39,13.848,2.552,2417
"Decarb_CLE",2040,"WAFR",570341719,2439.22,103601.37,10008.02,4.1,0.195,1144
"Decarb_MTFR",2040,"AFGH",54914122,55.56,7590.95,489.44,6.662,0.285,1968
"Decarb_MTFR",2040,"ALBA",2833058,88.41,3475.52,100.52,1.397,0.172,334
"Decarb_MTFR",2040,"ARGE",52585643,1776.8,73794.97,4737.33,0.857,0.083,5719
"Decarb_MTFR",2040,"ARME",2818399,589.73,5078.77,70.27,5.311,0.268,595
"Decarb_MTFR",2040,"AUST",8962110,789.63,14160.3,239.47,0.981,0.63,1412
"Decarb_MTFR",2040,"AUTR",30764641,2634.77,90609.33,2676.85,0.643,0.014,5491
"Decarb_MTFR",2040,"AZER",10988920,1802.02,34791.19,339.83,1.513,0.421,3406
"Decarb_MTFR",2040,"BANG",196294312,2906.26,26919.94,3920.96,5.682,0.41,3836
