"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.0559535461513091,-0.194720141818824,-0.00288558959789268,0.0109964262955283,0.231918341623667,0.373092963506766,0.0170180212474388,1.42959235186103,-0.455492504997747
0.060868615016547,-0.245778887238395,-0.00350297247626858,0.0144794945156907,0.131233166692401,0.0926226114120472,0.0005061793076005,1.39652258340915,-0.409800312675636
0.0827112451327676,-0.174172078985232,-0.00349532773198304,0.0109852540841747,0.14912536304961,0.266713635977673,0.00859330957133145,1.43373275155546,-0.455783826789426
0.148466908709134,-0.0492586895754031,-0.00812638129063241,0.00363383335265214,0.23021296774584,0.270968110753431,0.00841626392425786,1.36959782647465,-0.327572376528534
0.149784984036905,-0.23736076410929,-0.00817516758094835,0.0155515134286866,0.139450223600161,0.359113987048238,0.0139210078226479,1.35162068087954,-0.317412939316615
0.152700283052525,-0.338992500377736,-0.00717701115045716,0.0188654448964634,0.132381268249902,0.317875187689936,0.0120675670495958,1.46090685266925,-0.422626685344036
0.0928794468719072,-0.11747820174402,-0.0045938994321764,0.00837036778723879,0.191123123988039,0.205203976519089,0.00858031177358583,1.38941988405059,-0.369852490076175
0.0994582008440952,-0.055495710106608,-0.00608729512058087,0.00376573651882773,0.163483306126299,0.0513349173699694,-0.00292687714943168,1.39506508476543,-0.407517997264822
0.109489057474601,-0.127320285383054,-0.00613223959376249,0.00801387461451114,0.0713978048362482,0.362597757604925,0.0147515821325986,1.47676644887394,-0.477552881368936
0.125359585198126,-0.113261761965035,-0.00724525595899434,0.00631426719099281,0.0964771259029556,-0.198713043472787,-0.0119515741740021,1.29002907723502,-0.273443067571724
0.0980916346515035,-0.148956979892816,-0.00494879197147587,0.00893414415300249,0.2315794923103,0.52980896191591,0.0209643166526779,1.33954278328856,-0.36570271640019
0.0439160819812448,-0.129616091542906,-0.00205252593775134,0.00806185146073444,0.0981757595668292,0.178679842954125,0.00499970947861391,1.3532392024757,-0.255512130313328
0.130131824036352,-0.165036859272886,-0.00721931383671428,0.0115711536015983,0.11008606889321,0.00687859977349042,-0.00276392696354306,1.48955197657813,-0.469471896713037
0.0417728676245246,-0.132059926160648,-0.00292026486891631,0.00791811882386048,0.182580313895832,0.270343103514435,0.00790931914730647,1.33905690798344,-0.301570219348193
0.0928114404596642,-0.101355242409288,-0.00487482433165025,0.00792242833909387,0.0689957801664786,0.111636128645948,0.00269253036610366,1.47918314194917,-0.430659551438497
0.0793070879879676,-0.249274868479217,-0.00486762485953808,0.0154542857450681,0.132530959647938,0.179999244743829,0.0047079592688571,1.3320916154264,-0.274539282897681
0.0901170986044743,-0.130691255173014,-0.0050247283405118,0.00915293630636679,0.150139206921895,0.297353990147327,0.00866438196721038,1.37394016425564,-0.330285812500527
0.0676101730959116,-0.188486966747806,-0.00351261479225567,0.0122360107400016,0.140624184003445,0.335276308144926,0.0132890851537104,1.34965894392787,-0.278827035981842
0.157749228211764,-0.144158435033598,-0.00778859363239721,0.00803619566773604,0.19566469383198,0.277853478469056,0.0119818454615808,1.49800239535312,-0.511755930840579
0.112471388954448,-0.126477823292835,-0.00624713292920373,0.00656773861918226,0.189197679161749,0.398845443309056,0.0160451050486873,1.45778622273957,-0.483128206586145
0.110936319352024,-0.184521144409454,-0.00650450991598856,0.0135641955151168,0.135374423103445,0.264275675644505,0.0102546372149834,1.46139096720049,-0.476223730616114
0.0924999339506662,-0.151317078954111,-0.00461832364183282,0.00897114097298633,0.179877810633156,0.136913526435284,0.00149076296009888,1.36606808335374,-0.335247873763211
0.0692314470103433,-0.289634905605449,-0.00290411184138739,0.0181196542285042,0.276956625952484,0.518791020567743,0.0211350962082305,1.37360793724925,-0.341710210434807
0.0889736408830868,-0.137946062928124,-0.00555336835509091,0.00855515336928497,0.230745744590441,0.238753121045136,0.00796763891622947,1.41682640435518,-0.44811049884382
0.0945995254789485,-0.326531605032337,-0.00552013810923335,0.019620332029405,0.138963256482054,0.0966048373422054,0.00132682369999551,1.42176226689788,-0.400540553497087
0.143718836336854,-0.16243626441196,-0.00655329945331337,0.0114254916981777,0.181983326964766,0.536109121468932,0.0212702125883975,1.40287209298323,-0.429385041177334
0.048645177144614,-0.252578427013708,-0.00203906732794862,0.0134206348027415,0.180765944826059,0.462555358345673,0.016516454952444,1.35588427061656,-0.331653018370975
0.0757950629524256,-0.143161867720328,-0.00508892188129052,0.00929235937394329,0.237955526777587,0.473441903137508,0.0199718498658569,1.41909339772359,-0.4301870719574
0.0663704223542264,-0.18112509976857,-0.00236137646942437,0.011531939591723,0.129128080086792,0.291223551498544,0.00896140576680117,1.42207891817919,-0.450024752388897
0.0765122604116671,-0.154449932901194,-0.00347456917635674,0.00963326189299507,0.15550452256194,0.133120965898351,0.00211443236905081,1.38917475801536,-0.356564110866117
0.137321218822409,-0.171626224769878,-0.007307502982779,0.010391427333934,0.19752818745437,0.109276766155048,0.00250943600334505,1.40089149164676,-0.412754438940319
0.140017596881801,-0.213995565386405,-0.00656723032039427,0.0133169403927169,0.216882185693467,0.413908153224502,0.0187332536441868,1.38543780128791,-0.355177310891492
0.143634712366256,-0.203291730179119,-0.00837822671889381,0.0115851966483361,0.194243582881743,0.141636799594104,0.00370650335853493,1.42503199687461,-0.432590126840703
0.0378977114096946,-0.0925584753302964,-0.00195762875920425,0.00634260674045335,0.309572784375451,0.561485705800668,0.0227931016644176,1.41250571781734,-0.446440017397169
0.101470505738782,-0.190968257720851,-0.0061593970265816,0.0116415460071961,0.13284970745331,0.203370521148281,0.00335734259512328,1.42472333873135,-0.376651402633995
0.0486176384195966,-0.130531712824841,-0.00382765943016484,0.00843316120196086,0.148329073935094,0.208748794988518,0.00667962584550168,1.39180411265078,-0.312161934464862
0.148956812999103,-0.333775287007654,-0.00880386625078819,0.0207131103957394,0.124332532367776,0.145651120076432,0.00627943702558702,1.48437194958833,-0.468166724797843
0.112755842391639,-0.18097698978226,-0.00631495293902483,0.0110110209828428,0.277297197932471,0.641770784703861,0.0279276801690356,1.4873288208984,-0.479174046455103
0.0419086943674258,-0.211781165899477,-0.0033609161696944,0.0130114355504383,0.193444828606155,0.152114208638669,0.00324025094527302,1.3352145644905,-0.342351726501663
0.0646765568686075,-0.161202656266081,-0.00305535282567874,0.010778782166489,0.0938565020010263,0.371961348159693,0.0131319253153324,1.42390885216584,-0.377772171808848
0.0432674111582159,-0.0875416359241733,-0.00306530069095512,0.00478280685457645,0.223994028627785,-0.0290971703791727,-0.00423791942653289,1.40391724204169,-0.382410074844507
0.0580084342985465,-0.153882313417942,-0.0037209908879849,0.0114751497161071,0.184352366657109,0.417640787263311,0.01520141353105,1.41235280692911,-0.444380684027716
0.0878316251467687,-0.204021593196734,-0.00548688989603381,0.0103694564392983,0.198349848109233,0.0363969268468,-0.00448986129353777,1.42388538173064,-0.398419964237855
0.0774532653801031,-0.0819738091277703,-0.00436040034786389,0.00439438020558426,0.197483829442619,0.541659505486359,0.0218014103502093,1.41737907289586,-0.407666975009962
0.0680356413622326,-0.209465931554383,-0.00447159238635393,0.0135971543764998,0.156657452268443,0.251663932985904,0.00731749242282351,1.44247871748072,-0.368816992044681
0.131655121275627,-0.28913313095574,-0.00737344424684609,0.0177519387463176,0.163522145612808,0.101480695835611,7.83581035907841e-05,1.44199448507,-0.412018370353802
0.094201382054217,-0.132152727153912,-0.00474039276875585,0.00793029169530284,0.190742644570611,0.410650716735883,0.0141309380871369,1.40509421618335,-0.365717868149779
0.0662961390222268,-0.0974394802319865,-0.00417157534773648,0.00485452906977452,0.290493574952973,0.570567394659069,0.0238895499077323,1.36440105666557,-0.323922034918967
0.14281841215952,-0.113430599976651,-0.00736429615521206,0.00956245813819438,0.0811195382401464,-0.259536469035962,-0.0162866845126355,1.41946413084032,-0.408853347141061
0.0451320023435467,-0.119852251212223,-0.00235738514788641,0.00687525954919219,0.20295899966834,0.133454652209002,0.00249789746024397,1.3898153650701,-0.327107198124583
0.114044980995696,-0.109822126609162,-0.00629707557695118,0.00846289973353053,0.181519862137855,0.250764145224366,0.00992169311561468,1.38934038184091,-0.462608377249967
0.00241658727450099,-0.104202319361723,0.000352046634808708,0.00703969964942491,0.124025252324255,0.144217159302081,0.00282165608563942,1.38028923376966,-0.322427631799999
0.150970191364722,-0.253962882097303,-0.00845665103282242,0.0155447445597153,0.247007451955189,0.440698472160117,0.0148894440914864,1.42866772679215,-0.438708013293162
0.124489744495014,-0.150427923530801,-0.00725268102301949,0.0108554260231668,0.1629344273035,0.121797834514,0.00309458533487453,1.43164321486926,-0.404212223344809
0.0419600913313197,-0.14828134352064,-0.00220560661940789,0.00535295150483802,0.246090504474084,0.287861432190235,0.0131002911969378,1.38747968650098,-0.362221534438432
0.0727396257734831,-0.18287490654513,-0.00450078689060199,0.00884240971096815,0.356127573779202,0.633783278540148,0.0277883328920376,1.42923143039838,-0.4089362305209
0.0744902943262442,-0.165611799273028,-0.00410011816865081,0.0107350329168824,0.0787590546702472,0.260451261564044,0.00701477563145007,1.45025753801874,-0.453602301113801
0.152953692903096,-0.137824758169807,-0.00922768705928883,0.00972915460744912,0.0945676889445627,0.177621732007788,0.00344114229813679,1.44388583312045,-0.453550973382086
0.122127258604713,-0.154221285064854,-0.00567648026391429,0.0095374067571395,0.12355651129077,0.327179918562049,0.00985169561084656,1.39404986021167,-0.450779902776132
0.119188202208966,-0.151330257170954,-0.00718400403382142,0.00925275240905269,0.118491308414461,0.124340830128059,0.00267348373882006,1.4123593424294,-0.404375680634369
0.121662371496771,-0.185024875856504,-0.00583066500254594,0.00999424777689102,0.22642979090531,0.166272575677103,0.00626779898487578,1.35407755313409,-0.359878888330115
0.0893360025719934,-0.121304192186348,-0.00375639259302312,0.00858642271404253,0.235414161787772,0.50924956111354,0.0203867299173215,1.41610372373654,-0.416669552952535
0.186171251767037,-0.271907538100804,-0.0103486001873676,0.0165033438879886,0.240225207766231,0.462280229831141,0.0194026990720189,1.39480380234003,-0.426011984216254
0.0849212613187352,-0.254552634086399,-0.0043680509013068,0.0150055852223829,0.114971248359668,0.0493752139009183,-0.00135376757822035,1.45997340431813,-0.462105432932125
0.028917549981464,-0.0637942887946729,-0.00140086966888873,0.00466201274230467,0.200143252638594,0.233025955129769,0.0063960731403982,1.39879609980923,-0.367705928859074
0.0720504850078026,-0.197220537290047,-0.00323523590430057,0.0123396741018183,0.187647021027249,0.505918182382107,0.0218842494267214,1.34760512480285,-0.275886378647628
0.0569923708610792,-0.15992486299191,-0.00245473469507358,0.00894446868182843,0.214900079208711,0.21021384084608,0.00457761375390111,1.35345547181532,-0.299136932296499
0.076047940103682,-0.259038576387136,-0.00441413945959481,0.0166220345439544,0.106958344361438,-0.117961090293528,-0.00862756261040345,1.39285566841351,-0.390843780876967
0.106333440529399,-0.0665421436568123,-0.00655485559353356,0.00401834068585856,0.229357284506588,0.195974346702022,0.0076259678097227,1.34149260489803,-0.296289060017398
0.091095701168866,-0.179922424158175,-0.00519688083385714,0.0104002750070219,0.156276554242904,0.361536334811392,0.0108234077574068,1.39916557264965,-0.430255703672293
0.105939231266396,-0.0268162910466027,-0.00671292613142322,0.00181250533854009,0.15680941212731,0.00930741676363295,-0.00359095765708398,1.40888508485748,-0.310297343021118
0.0742699579166609,-0.203179493587136,-0.00544765054743245,0.0116176997703121,0.318564071344073,0.57862779507211,0.0204923609204756,1.31385634468937,-0.305869614335789
0.106826229953221,-0.191681436072136,-0.00626518226583834,0.0101020744816074,0.297871766781595,0.434997118827755,0.0156450239757161,1.39739894190544,-0.38457461318056
0.0819763428812001,-0.100218379775398,-0.00448367254925721,0.00481215781296445,0.22392334284708,0.167043830124309,0.00841740031697273,1.44104189504141,-0.439518378900465
0.0733668576695995,-0.171053697411387,-0.00318321826641635,0.0107156107404122,0.128046278809731,0.0399242308800302,0.000228126969999975,1.39225562865949,-0.335310495960198
0.0899246677133754,-0.295649155201882,-0.00509154763319236,0.0198994531745068,0.15485577604074,0.209079982057374,0.00892698972843039,1.38222883536925,-0.361901896449018
0.0908806683597734,-0.214796932444451,-0.00523816966525269,0.0119740403527643,0.233850501608881,0.279737128253932,0.00951457950109892,1.37805582747052,-0.353765637872685
0.0368717151456745,-0.179001214536569,-0.00122511525477172,0.00926259158519829,0.141391680163758,0.012836061748555,-0.00367722036290693,1.44472453488352,-0.447020798494787
0.0747948907421861,-0.0802418882517382,-0.00325171323256374,0.00694267822619506,0.149917460888487,0.241107694950963,0.00718561515126406,1.34326702906651,-0.386113930123769
0.0466288807080389,-0.0978716722001143,-0.00122827028790073,0.00583515151335677,0.204404703980314,0.335935739014845,0.0143488488201046,1.38803318012857,-0.425698237806594
0.106956905019689,-0.143930553672063,-0.00625445508344468,0.00717109427034376,0.171852168272688,-0.000410040662102706,-0.00255103497617483,1.47311731818431,-0.42444205841541
0.0747586538321456,-0.236584991536522,-0.00319259251714367,0.0149311233990644,0.192882734835928,0.275038496355712,0.0085345242900284,1.43787830275243,-0.406048026640478
0.116818725067024,-0.293014488632196,-0.00687940348518959,0.0173670734573399,0.157841532227724,0.289816917282652,0.00858327707862283,1.44545911240325,-0.41705655636705
0.159499722594615,-0.174907483709726,-0.00785930563562018,0.0104164400825465,0.147053664134973,0.105202591708299,0.0044527272751868,1.44277325912701,-0.37470185215126
-0.0134522850671543,-0.0700862719273099,0.00086616599574073,0.00535252272563084,0.0927198835665351,-0.0476435520648456,-0.00665971076192559,1.44347600350537,-0.383783521708262
0.110296417264658,-0.187513083583915,-0.00653065172420763,0.0106918604669636,0.212036740255917,0.182402864562736,0.0080674850735541,1.4338465388798,-0.368931230343674
0.0417299460515869,-0.142449243518439,-0.00295679218635403,0.0109519420350097,0.123935194577704,0.0425657425596372,0.00042789984226105,1.36112334718581,-0.316930308376535
0.0565893561761207,-0.117706863556722,-0.00305661668082482,0.00725164621986151,0.158096193619796,0.147592240276902,0.00219618456924719,1.46150984440978,-0.44155433108156
0.0922853549124577,-0.22900882398306,-0.00611051258195789,0.0152678223319239,0.088360270751628,0.0188049172934635,-0.00446599246008407,1.43223582508325,-0.435166258068007
0.0764053390037022,-0.173417701954124,-0.00377295121206703,0.0105322924555915,0.136455195242276,0.08400925196233,0.0021061121886971,1.48176537692867,-0.541198905764326
0.0840657862593493,-0.0647451997820774,-0.003833225909964,0.0045108896657483,0.0575557867167812,0.0321656066786368,-0.00100815655692246,1.46364147843241,-0.480562778620266
0.124780117663437,-0.211389156591804,-0.00724367707840413,0.0144088462141471,0.196178992734238,0.1588500536134,0.00585025743246413,1.4494616801156,-0.439658815249513
0.0768559254015429,-0.165796156968111,-0.0036260801807383,0.0114890445112606,0.135284814924025,0.46422808210822,0.0192868418608063,1.47043261327948,-0.447175295935973
0.129450982360635,-0.259510624856634,-0.00546578438674762,0.0144965098616218,0.0935882581572634,0.0725491123181098,0.00135516314487199,1.45704098917318,-0.370126065264766
0.0949452917730214,-0.211825154507396,-0.00496278873215385,0.0130609502541648,0.0592669286883565,0.176780167075065,0.00336692255471612,1.39264981319043,-0.327039927958139
0.139436788222617,-0.172177825344772,-0.00762155627919756,0.0110375548216125,0.0936515741892491,0.256069696150567,0.0123854635786716,1.38570716509303,-0.367472718427929
0.110196812765783,-0.160238021235295,-0.0053043586301344,0.0084707481479478,0.180666175352837,0.163496859774759,0.00397308196050358,1.43764343334279,-0.435946416003875
0.0461516854856478,-0.152729059578247,-0.00313161145374351,0.0113110410879429,0.211657795674914,0.374992977333283,0.0123040360901361,1.35277373956963,-0.315515351574961
0.0979614138822984,-0.114027167652544,-0.00534331130983286,0.00797493731997828,0.136403537803748,0.390701185308926,0.0167584005822045,1.40607390795465,-0.36690695291701
0.12613247168419,-0.185676781907988,-0.00840757349207181,0.0130182563719678,0.178820501487244,0.375788117480819,0.0128263863563764,1.36699216145405,-0.378023361839271
0.0672813150275226,-0.219364698760064,-0.0040389297488187,0.0134484239549296,0.226238171610042,0.551644666861559,0.0224820203007001,1.40458204984174,-0.384412653000291
0.179693320613602,-0.201909487978885,-0.0100303445204695,0.0127192370465657,0.128149755452572,0.336963706593956,0.012734702923061,1.33613790754757,-0.336873894064201
0.0921734325657342,-0.21823859831232,-0.00529043948124852,0.0132055536081688,0.228757680518366,0.28880224631501,0.0124555765305747,1.46022996330056,-0.413964365885332
0.0772525461385014,-0.194206009607459,-0.004491183862963,0.010593223520469,0.229892370997098,0.221560552564184,0.00895083472605886,1.36387900353383,-0.303693622959553
0.151204919857761,-0.251505353156723,-0.00906034340512369,0.0155435035117661,0.177756978683733,0.399032192912699,0.0151092359767422,1.37728479969587,-0.316182143457154
0.0644256946276264,-0.178697367958038,-0.0034566004511751,0.0100071304186879,0.212230082732275,0.458705570352976,0.0163578024533224,1.42864166823355,-0.387462580746811
0.0579433394035383,-0.220179043905829,-0.0033719681234828,0.0151165551432385,0.222590497426724,0.442361909814504,0.0171904312353391,1.37256382790269,-0.359084674567242
0.143820299573135,-0.190389461101387,-0.00787791650927499,0.0117953699041568,0.170842090357604,-0.0269368418829343,-0.00363813759841606,1.50786344935972,-0.524375638096213
0.197946806331429,-0.256569100386475,-0.0114167501346811,0.0138496326487907,0.227708077934451,0.319597294796574,0.0134273752633349,1.42477388461983,-0.401647187620052
0.0794807247898841,-0.190108579221722,-0.00407680651253245,0.0120956069238147,0.224694824805197,0.416550930964857,0.0163514891717077,1.39853527048982,-0.388468353617975
0.145059068339756,-0.160827177082468,-0.00729094094377995,0.00907507095966765,0.166957322431599,0.0225765401904744,-0.00337576979993679,1.29499207683384,-0.165096203120035
0.0922434571529148,-0.202589864879742,-0.00603269759033535,0.0129194281265029,0.209287696742715,0.336289874035408,0.0102737252779897,1.35307095323455,-0.380490215027934
0.0930348953076429,-0.317399568339913,-0.00480202442848194,0.0179223972958935,0.239494311866792,0.273396309751456,0.00885440423828427,1.46852710958748,-0.457245966431696
0.128518698912032,-0.0843452391646221,-0.00642979333117233,0.00581586016421126,0.214380339882375,0.369901767235659,0.0171622784805803,1.43219296496183,-0.441191997489287
0.0760615993694896,-0.172623845243148,-0.00484734689810585,0.0116963334352517,0.219083167320059,0.504942997646773,0.0211299806177173,1.40947248718374,-0.425100987363977
0.0833813931201385,-0.0781236171132467,-0.00500112610020763,0.00808103268466746,0.122671990539651,0.113312050768011,0.00291878279542636,1.41787106787103,-0.422376734643807
0.1243547393155,-0.262489032511053,-0.0064806486879024,0.01537089251159,0.236071224014011,0.479466654802119,0.0186969164419018,1.41017964907851,-0.400697999248582
0.0411554107029095,-0.131691784355009,-0.00134365642833612,0.00635704397142479,0.253234120824119,0.389671496834323,0.0136414316157241,1.35131044304069,-0.294593838532429
0.0911592580219538,-0.0730225086378347,-0.004625049924353,0.00470799586014438,0.175860490174753,0.153788536955671,0.00593505752880081,1.36334052049477,-0.322032714941797
0.0959668982744204,-0.201248043938591,-0.0042103194437848,0.0121402190147225,0.124830364631371,0.252457113663117,0.0109841512434598,1.47756869465992,-0.52842708283505
0.020367598826282,-0.198609182653511,-0.00213127007043415,0.0140556737518245,0.232959185506331,0.374109339943372,0.0135377035587153,1.44095676075926,-0.444949592139834
0.105623096161619,-0.156086686905219,-0.00652449278952905,0.0102231934715857,0.182394295199611,0.41566696645567,0.017532378070548,1.50747761726269,-0.44553326869173
0.0443531275796693,0.0524631885066253,-0.00284238185895414,-0.000211917583302829,0.109067437811478,-0.237951298861098,-0.0150200179805439,1.46761406677363,-0.452720276273274
0.0813484757208763,-0.133385477928104,-0.00382330676128094,0.00709978469528457,0.241416011463996,0.335544902540628,0.0147927932626898,1.34522751246229,-0.270003098491336
0.107988698282777,-0.124070347472433,-0.00639615989078477,0.00880083603852474,0.132036667463251,0.389676063150437,0.0149696667488671,1.49586149384329,-0.459105039540042
0.102908626259425,-0.0920787868584619,-0.00501841925314227,0.00617195162018679,0.266344212431917,0.614008411358468,0.0283181402690388,1.38651176059735,-0.42479693905236
0.0732902089930496,-0.0908678546710871,-0.00384644623265588,0.00595100183767933,0.222558175458887,0.332441760813093,0.0102876976940955,1.40968340979885,-0.376233983531774
0.104210752509288,-0.165840252503837,-0.00735385864923471,0.0121579930520577,0.0848705446832188,0.0595089351864869,-0.00172425298417636,1.45977040167803,-0.441012328549272
0.0841578430364564,-0.165654374208277,-0.00441552649042495,0.0100014224770927,0.104137525460082,0.00950701685435756,-0.000934417916509628,1.39705334882218,-0.335267237337317
0.146046191361064,-0.16287439195865,-0.00962884779674458,0.00916185662034892,0.242752161562628,0.128056586896762,0.00393250523011877,1.46277428596883,-0.46512317474322
0.102404166617968,-0.171464772815069,-0.00537297875890974,0.0116696264301362,0.28491460353829,0.545510469027458,0.0238608758191575,1.45109964014504,-0.43989367927239
0.0795686720077291,-0.166588001288605,-0.00294595061516914,0.00969644699828383,0.242205090217415,0.466702861427008,0.0172818600329068,1.40011303190425,-0.404278077523849
0.0649652803410117,-0.107337163548108,-0.00361374516605101,0.0079672359186001,0.118868182697974,0.364694252785379,0.0147219935377504,1.49543093182605,-0.55323918363406
0.083013632872838,-0.307511471917754,-0.00411534437324578,0.0188559430645507,0.173295995360821,0.261660257689169,0.0097212847286814,1.3736681052719,-0.342982977161613
0.0376382380084178,-0.108398618145102,-0.00146941440816703,0.00732104927816762,0.240260837844844,0.571369721439946,0.024645925689028,1.39580308103496,-0.38273959586225
0.0423441096216215,-0.0545428485598776,-0.0025892890611418,0.00481646753231586,0.213291350484918,0.354076368995553,0.0129676867309681,1.44237620660262,-0.437230430048105
0.124251084550862,-0.226358517491021,-0.0074976168101773,0.015320213464495,0.108466913101407,0.317153934185271,0.00932773268269231,1.34843642556562,-0.30103169833369
0.0526969724757611,-0.0758715285595072,-0.0017905090020236,0.00525941703933505,0.119253888860018,0.224185438307176,0.00887448261665614,1.42557045534732,-0.395236670797638
0.12138552696734,-0.128412762686462,-0.00844222829500753,0.00661845907564258,0.333204470788852,0.269287139973365,0.0108017755360901,1.42840238618391,-0.419085461578507
-0.0158813350942873,-0.111966938367437,-0.000356714059088642,0.00812415667953647,0.154073158289625,0.291238764883822,0.0072599654408271,1.4377696358577,-0.384176085863568
0.0359078975102359,-0.163561284771414,-0.00275261845908873,0.0094873373733273,0.24524656741869,0.230478927952048,0.0040301583659355,1.34661474110364,-0.371850509670142
0.132543063647314,-0.117527755656665,-0.00795100566561514,0.00588728450988531,0.144366795054344,0.363175529353387,0.0123073726008145,1.50296427505818,-0.447020437605064
0.124368399672664,-0.145914766201639,-0.00650653219545738,0.0111998841767928,0.123238098324027,0.530523539186609,0.0220432122828309,1.42210575644897,-0.382978006752447
0.00326468530728156,-0.0855849891694973,0.00100413542769365,0.00515048537529424,0.0956427465756063,0.305186347151118,0.0105862923727204,1.44163210459304,-0.42507337007866
0.0375852082491673,-0.165597229774682,0.000483252285537388,0.00930450282259107,0.27013889595605,0.578230467594304,0.0246518069984709,1.34216144040696,-0.333656502286992
0.0614848637740102,-0.210900504332013,-0.00314932877832163,0.0148564063336742,0.134801659798462,0.175075132466244,0.00575449246791373,1.39599987021586,-0.336497571797112
0.116148153593046,-0.249575829978265,-0.005740237069449,0.0128509181953956,0.176345263782908,0.112401642224931,0.00444231536483152,1.34015840021235,-0.315292533191944
0.0364151707891403,-0.0736597967652088,-0.00108400052062828,0.00227484684392434,0.234295666471102,0.343757657729852,0.0146184998504406,1.44783663324741,-0.458185209961359
0.120268679464752,-0.297242052432983,-0.0056201648163451,0.017877586662567,0.193928109406302,0.512239719418646,0.0164639293874375,1.53697487088791,-0.606803481906796
0.0537320847739608,-0.199345459123277,-0.00195509219799359,0.0119437300269487,0.190220689811265,0.36939986117559,0.012713568934684,1.42438645449161,-0.403812684281061
0.0460766463378369,-0.205254285068824,-0.00080918888799882,0.0123067387160575,0.12007711553542,0.312999578118059,0.0124784463826941,1.42797512013912,-0.401320730620309
0.152379054538237,-0.185817405589584,-0.00793969875733461,0.0116227250612472,0.147886805546045,-0.0275405624045171,-0.00387456936289577,1.39845483368055,-0.395944795826996
0.102772531054247,-0.148557100199361,-0.00473716986716226,0.00950846918525204,0.260421334965305,0.371422234308645,0.0154557211562603,1.45645348582082,-0.467948070662772
0.0937077880129572,-0.154639645588899,-0.00539977845224327,0.00671985063454076,0.197123418337367,0.349572236438421,0.0121940859856607,1.4410434888572,-0.397016696638785
0.0837278886046268,-0.175475791027927,-0.00508421027100381,0.0103108981517761,0.133097323278132,0.124779402204729,0.00539723893553784,1.42800985165187,-0.362432613317651
0.191362764207631,-0.313519462738765,-0.0106138743520042,0.0198703415082224,0.225867661657792,0.398781606719829,0.0165813139430497,1.4150613420484,-0.4135176341631
0.0718637389300624,-0.15341103416503,-0.00383650852773437,0.00897608763437106,0.244006065332839,0.129299456929834,0.00145788855668933,1.37200144144618,-0.323669817370575
0.0824975232618586,-0.174822983818462,-0.0037419831045063,0.0109653550676362,0.1041222060421,0.0457589847810005,-0.00109167144446377,1.37651082177078,-0.343017302800551
0.114153505036695,-0.307357503456198,-0.00595839947780866,0.0165380390288267,0.210803258667169,-0.0605246446784564,-0.00384045898311379,1.44958529570024,-0.392253350938204
0.0446862464665666,-0.276793391956805,-0.00286847805287909,0.0168255515900654,0.193125710217956,0.230572806961993,0.00792845701572791,1.44426817093432,-0.435508992609048
0.146267480717724,-0.160626906086079,-0.00811875994787882,0.0106893031143301,0.156736819164405,0.113356158902934,0.00239504796524819,1.46395247565449,-0.506704133945719
0.160422239321153,-0.0374638625829856,-0.00934175994677896,0.00454985570776759,0.126190914425298,0.00556750978233456,-0.00475598892740909,1.41240423855791,-0.374270020535827
0.102325227260543,-0.255288196976802,-0.00628910410313549,0.0140289586724953,0.257465301144073,0.075214909775492,-0.00139570603638332,1.38497925892657,-0.388098861575924
0.141374372020816,-0.250640722809041,-0.0077508224949157,0.0141264259690243,0.250820501039024,0.528544121177832,0.0199114890448526,1.45059105258073,-0.441645553484998
0.161442550044222,-0.208265576807371,-0.00963371181744394,0.0120493220621271,0.207445908010385,0.506765212672891,0.0176869335222676,1.38594542909318,-0.28920200864658
0.104689480450039,-0.227307456877579,-0.00697062770308786,0.014222388910806,0.187938190707838,0.0458684473459175,-0.00147436401460464,1.42117899878997,-0.377024713890779
-0.0129080345176801,-0.121394024450217,0.000480517987609953,0.00763945214500032,0.223453719111683,0.237303147452975,0.00747040670106835,1.54914108354674,-0.585045403563567
0.0750022498910672,-0.20120395805489,-0.0045934454974453,0.0111458768162021,0.265323035667725,0.20582733300881,0.00787968170222236,1.42899457375597,-0.40785553122944
0.071409248344839,-0.278861305875366,-0.00337505131587984,0.0165834978190152,0.179822102623304,0.205827997895638,0.00627559565777816,1.40506196838082,-0.418551072261124
0.100980397240894,-0.176937184896004,-0.00660225498284071,0.0110377795854546,0.190233139971052,0.288421894750514,0.0102904319630659,1.45910129097523,-0.469964433598017
0.103734694983081,-0.176597057506396,-0.00674390616681995,0.0110824638113147,0.15074853944733,0.236234121509702,0.00556925339077912,1.36632369191989,-0.242369007576424
0.0856782549959956,-0.212649769523885,-0.00617084753440179,0.0114734361226195,0.323780640930321,0.311833741583447,0.00863962401461665,1.40397861203391,-0.391845673011584
0.0831969781031558,-0.203422478931419,-0.00453720374619162,0.0137155132965424,0.161939443146531,0.18238940269451,0.00571160009581841,1.51047105811882,-0.504840870274974
0.0969921245192206,-0.112317196472102,-0.00499519094991695,0.006294801733245,0.193698370555593,0.173424070549634,0.00569163301779364,1.4261370723518,-0.424334825683186
0.0128975745158351,-0.164961562353391,-7.69513147654e-05,0.0103295187952668,0.136359818240933,0.212545412222315,0.00894796502771848,1.55466792323671,-0.537333867321696
0.192504438958176,-0.252162218062637,-0.0104674672417474,0.0168862726495049,0.106259676888975,0.279668648958537,0.00923638608375823,1.51681942968547,-0.545581771922278
