"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.051297049439579,-0.117668959909901,-0.00163417647650029,0.0070276451532763,0.526871236541054,0.715138607289661,0.032418698842039,1.44885224865579,-0.478520137169482
0.0552533647318601,-0.125972930973135,-0.00512212502762645,0.00617409765122776,0.351080373527381,0.329918443161144,0.0146115151119335,1.45399308311739,-0.526512986392321
0.0211958784518112,-0.0389117352037997,-0.00198896773245123,-4.49304404221756e-05,0.346785856899942,0.0870371317356511,-0.00261377920881368,1.43704165083868,-0.442228961592094
0.130293352849696,0.0167681537331759,-0.00808814388256258,-0.00103317095100971,0.383685830436338,0.49599505233242,0.0237154887672357,1.4375546205332,-0.481619254792968
0.0764595550702495,-0.219414646682239,-0.00288238096228296,0.0105783082595215,0.264111888016659,-0.0471963254686598,-0.00570270384473217,1.43858303179692,-0.481113567237872
0.158920295014087,0.0267712957116488,-0.00926220793178884,-0.00359713229901778,0.319854879435651,0.159764318740989,0.00454645892291303,1.42292808766046,-0.464394398469261
0.0135714971960423,-0.0162147223483743,-0.00172599548912839,0.00115495560736371,0.448391455215528,0.348653353087641,0.0128561019460662,1.41463571033196,-0.503572432088603
0.0943982444049169,-0.086959512230098,-0.00523553070472468,0.00433303388912672,0.20801298470986,-0.267378680711833,-0.0134511793599952,1.41395456913163,-0.460454920516803
0.0432452906811286,0.0483563486861313,-0.000718071053191417,-0.003454105322212,0.244692022874361,-0.164864591837318,-0.0102502992872495,1.47797540997556,-0.58354205882013
0.0386147762639796,0.100893231239381,3.65271825246254e-06,-0.00712372540801124,0.325506433067466,0.437538658646947,0.0173173721436641,1.50676710431479,-0.557935925264072
0.0858251554182683,-0.0451279769379712,-0.00387636373102999,0.00361486008848264,0.339315605144434,0.668735803870523,0.0258507960749871,1.42117408360175,-0.398215484825556
0.102681088508939,-0.047254127120038,-0.00611977604841863,0.00163955323845952,0.351103543251727,0.0833351507165315,-0.000877687468641024,1.38280823599696,-0.392397181586234
0.143721367221384,-0.242575729583833,-0.0083925962969739,0.0113483060344943,0.392571643785353,0.111168288458485,0.000343190575304948,1.45595566452585,-0.471748915351996
0.0814173748085944,-0.0349130909720799,-0.00241641123233789,0.00166046922860503,0.311916286860602,-0.0665940064149534,-0.00476068308975275,1.42023574957823,-0.496905940442315
0.0884824135160931,0.0452640155971514,-0.00493170512297951,-0.000426495788370171,0.226484302136099,0.26516530401707,0.0106112190769552,1.44902751373301,-0.509778549695178
-0.0642946847233899,0.00181523118212757,0.0036011551781603,0.000498717484816388,0.285849958836034,0.140797687895012,0.00402625806559884,1.44423341314139,-0.488445811572021
0.0546185434843261,0.00522493637972189,-0.00383725228127082,-0.000414935208395687,0.405154423627834,0.302514060162043,0.0118312566586333,1.4108367947714,-0.429909040276931
0.0791722465391438,-0.0995008827447982,-0.00448072959000675,0.00365601209061058,0.425887498729382,0.324688816867306,0.015039673349252,1.34871040571988,-0.416103813376101
0.0649783506470649,-0.0584345285758104,-0.00225243465038914,0.00285020207059301,0.401413691880408,0.586801267370631,0.0269365092275618,1.37644186337738,-0.405626443592006
0.0855408861014404,-0.0075461838903508,-0.00545224255136497,-0.00268344752398232,0.48085528330288,0.170053618861988,0.00661199867997139,1.42409723444382,-0.507086253594649
-0.00931436034092266,0.0465048023136339,-0.000162015594397941,-0.00613382999980086,0.498380976196081,0.627268615846081,0.0231638606373201,1.44004518978903,-0.533944632656356
0.00598485382468406,-0.0223075027370013,-0.000599301691326375,-0.00200815785727657,0.44063991557516,0.146696164488194,0.00017251632316337,1.41222346403163,-0.45420495272566
0.0654096509656311,-0.0681698778415292,-0.00381023522982661,0.00263509612870748,0.484478533135246,0.459695620521066,0.0184306061991959,1.44994359867739,-0.509978666118387
0.14600451152324,-0.148145235349893,-0.00689193617817034,0.0101969573562811,0.185076954834789,0.37998810899027,0.0155423913511594,1.4253875728532,-0.47977683634482
0.136074070363692,-0.0315583449663584,-0.0083458864187102,0.000832887806941738,0.365448610526747,0.125945062285726,0.00258586287208879,1.42617823330045,-0.464506260971111
0.0574080883759976,-0.0233571534464606,-0.00421061314658677,0.00186391495117076,0.346647251334288,0.653355429201851,0.025494886588356,1.35283962917685,-0.345188878657934
0.11756699942518,-0.150843821764805,-0.00675992793768937,0.00664285146803253,0.423255627566033,0.327215459902295,0.0170684404285508,1.41547313717638,-0.438410320661266
0.040175238727026,-0.025219220728944,-0.00215235328182289,0.00339050339637326,0.308271119347561,0.354874542794018,0.0130186293232306,1.42124054770721,-0.496025057850836
0.11302247784145,-0.0721316843726388,-0.00619653924111201,0.0029343426133129,0.352922063542843,0.00610525013652469,-0.00122452388332717,1.47549766057583,-0.488620247657428
0.0265389858785036,-0.0829227011706682,-0.000527566731200043,0.00383597889675709,0.259334876408311,0.0260023967377446,-0.000243923620855251,1.45455567913821,-0.526935942831109
0.0517699741394234,-0.0146578988884409,-0.00376090658243708,0.00121653934826829,0.376270184012144,0.493223621193725,0.0161459124695818,1.42005247662169,-0.446651702627499
0.020308165127728,-0.0455591277920833,-0.00164717688655282,2.25849792162469e-05,0.397198503829795,0.252252858810435,0.007311409887682,1.3882048960494,-0.400070230317496
0.0873881864969463,-0.0595147014140251,-0.00531608562491533,0.000576873549413093,0.318775212534094,0.106087925360499,0.00252119625962378,1.44521425085208,-0.44979444846268
0.101883158116334,0.103975479002009,-0.00623789342788101,-0.00713091082990868,0.323120044449597,0.472777524298039,0.0192147173954405,1.33476602127458,-0.344572363517585
0.0591743278428178,-0.0678209691966751,-0.00472523102566063,0.00374016870564328,0.373523779635158,0.364810493529589,0.0123458825030635,1.44068683106145,-0.48473167099003
0.00129545358942799,0.0534841168794672,0.00057545712688484,-0.00465696088059782,0.327442394916561,-0.176655005297609,-0.0109105782839545,1.41606933352389,-0.417844009522929
0.128628480559941,-0.153203031092511,-0.00807847133455834,0.00747832660250304,0.474553702836498,0.442323749177709,0.0173156059563087,1.37047705877663,-0.415515156561953
0.113109609505192,-0.0467004501309897,-0.00705091877539268,0.00221594468693297,0.333471255110753,0.45635756848881,0.0173697792598932,1.4805278529671,-0.491700289608314
0.083276177904177,0.0361696593744514,-0.00496148630444177,-0.00278084175135272,0.287457247784843,0.0475277715001663,-0.00230405353159402,1.4764929324808,-0.553152957581985
0.120405902112932,-0.0705636243767789,-0.00669167991503074,0.00321645519467957,0.282541954888976,0.493556216118421,0.0234325699138186,1.50661328449291,-0.51392027284383
0.0810664696098344,-0.0881211419300688,-0.00475897152919511,0.00492310124985714,0.317624736504465,0.309450883724554,0.00894165078202127,1.41923337207341,-0.460366165062724
0.0278358148133537,0.121989441733245,-0.00102111502858578,-0.00912406278158354,0.362612852490291,0.175323120465496,0.00729621821037318,1.41602755469474,-0.422310184499986
0.0891981787148529,-0.156605472095951,-0.0044230590167096,0.00855030589034864,0.53506669739632,0.67263190830762,0.02907704489076,1.44629615082026,-0.513592168372519
0.0853016721674191,-0.00514066024367142,-0.00502692250786251,-0.00153242150881937,0.521153415182696,0.602463576683719,0.0261021763576938,1.40159987623025,-0.452757987511233
0.0334172615582652,0.0183280100713348,-0.000437339848098658,-0.00248499982461168,0.427214791654265,0.333857608322863,0.0106441542732441,1.46649877635781,-0.540027126951484
0.157717528054197,0.0188767483480852,-0.0097395447600485,-0.000800958084125874,0.31951660414345,0.413797920158397,0.0186437852354149,1.33791818562443,-0.358733603706123
0.0718702196134314,-0.0788926029701744,-0.00537099493908266,0.00368134390557083,0.298818582168221,-0.261742970733919,-0.0139751930481686,1.43422712504915,-0.47044185432575
0.0360004506303044,0.0620094367994477,-0.00340000694050563,-0.00206595852108242,0.253954049340466,0.155862116817459,0.00624735922621375,1.46894090408417,-0.524400024171682
-0.0352737494186794,-0.0931060706282821,0.00163176694645792,0.00429503442957932,0.378331908511772,0.294890668100403,0.00869784495163791,1.3735134173078,-0.411240139729031
0.133945805174737,-0.0998407036430671,-0.00720801988113496,0.00458964416236674,0.269535503502065,0.0874878335655487,0.000865509606287698,1.35781286886809,-0.37360841277771
0.0210178295115168,0.0341087615031392,0.00048123520110136,-0.00288734517473964,0.344886998254776,0.170723519522348,0.00641896371447607,1.42174181609693,-0.426485245815566
0.0328101725858307,-0.25827062694736,-0.00283399817537599,0.0128000640443537,0.37596690517136,-0.202619565675416,-0.0107006259408369,1.47339441056968,-0.488496636574316
0.0152771919692543,0.0691977427277074,-0.00237426439805924,-0.00357624269908625,0.327907865127304,0.250163768915759,0.00876308856405435,1.46277175675744,-0.483892180354486
0.0330861454165326,0.0726055015399078,-0.00156844218321813,-0.00642573472652655,0.414599821837146,0.175741703636851,0.00403272582194658,1.37270275794219,-0.390559589460343
0.0668707663441784,-0.0614190519696438,-0.00436702013664836,0.00201081729597843,0.50000989444788,0.560533621249059,0.0230969536438512,1.43926920008484,-0.4311453142115
0.178617877723408,-0.177169146892183,-0.0104065460711424,0.00860737396563752,0.328220834239295,0.149607806898012,0.00189368258483017,1.46461693826694,-0.500781649274089
0.004324064112652,-0.143596952262415,-0.00111294206237333,0.00721842635971957,0.363554313997914,-0.039369733304433,-0.000686064042511196,1.41105587204005,-0.437651002745184
0.0501676531957001,-0.0148621467303737,-0.00316526408795907,1.11711020393541e-05,0.338732172739302,0.43822093845099,0.0149501010042796,1.34803870756226,-0.341390800816892
0.0686620773080303,-0.156529230381202,-0.00371715824387531,0.00826111187967448,0.26283571980295,0.0313500242116529,-0.00129329634151824,1.47742688501845,-0.543851795413271
0.0388819085341848,-0.194857668941444,-0.00250927363466234,0.00888812687805805,0.52400487913512,0.778718827422482,0.0344436367995296,1.39872998487792,-0.441577604328674
0.0171389555808424,-0.0204514753594221,-0.000423849800657993,-0.000752541777210027,0.460091577746691,0.761825988121474,0.0367677088159934,1.51730314105563,-0.607566419761866
-0.0197119764595646,0.00261442610444199,0.00191012147381759,-0.00238929810136392,0.357718880548172,0.468178324535214,0.0215452734929307,1.44221556057513,-0.463954997117479
0.0390156711938923,-0.057759161137474,-0.0033665098891631,0.000359707139976995,0.482061073538282,0.424658340746609,0.0127609208540482,1.3187572483789,-0.33491553559419
0.123939516696084,-0.0291611564566741,-0.00612744828009928,0.00124864020354253,0.464591274445308,0.486314999051724,0.0218282331126256,1.28820081449647,-0.306305730439802
0.0514102436297052,-0.0705957741640471,-0.00294366912223585,0.00157320778203906,0.341688016586535,0.180911557207722,0.00843707957474511,1.4722124086222,-0.548772975104807
0.0997544665913784,0.0289323646185786,-0.00709685351341026,-0.00117259241663821,0.431550585118584,0.452985816002667,0.0181704111188965,1.46693661915551,-0.562211203706014
0.0667469890448205,-0.101388951743718,-0.00215825365274791,0.0037225539299188,0.211645088253424,0.0224566326011617,-0.00117805238605206,1.48074094863613,-0.498636021634522
0.134216580804385,-0.0508737189581129,-0.00828784440760253,0.00287598850876328,0.365670511979179,0.208723022141532,0.00894868705530173,1.48203310507305,-0.559352796437986
0.100737877828311,-0.0420505904846076,-0.00600645695224849,7.06284975036512e-05,0.403854617544584,0.340055287270549,0.0130092262977525,1.46052428089681,-0.550903600287297
0.0953899970234593,0.0106414089560657,-0.00669069266242835,-0.00153058569060723,0.384742829145777,-0.137552667792761,-0.00984745513229125,1.29119036594629,-0.331509563526527
0.0750212104316956,-0.0812921441981051,-0.00466745792755647,0.00538581676819188,0.345310086148685,0.181656836307661,0.0041645562356429,1.42642977882269,-0.461280970973613
0.131347723683508,-0.0830850591704423,-0.00624355226726978,0.00561949103649384,0.272452846647943,0.170462323195847,0.00537762398487223,1.44608237957313,-0.484587550862916
0.0384023406149907,-0.0410278872036469,-0.00244736779922012,-5.93588985341614e-05,0.497934854691583,0.378025665737985,0.0150563198839377,1.42210836647757,-0.475867030396862
0.0158410908731004,0.014190222479383,-0.00104801084588918,-0.000250430334156858,0.392317294189695,0.162003069291604,0.00459607926037974,1.42524438394639,-0.47894405764213
0.0148001438420967,0.0650497733373694,-0.000468210489457081,-0.00637514954773758,0.386818277738504,0.356531750410046,0.0138189278589589,1.45219535606297,-0.441863393261881
0.129312158609665,-0.152620166585881,-0.00851225996110548,0.00584261648920356,0.371576433070961,0.252057017819525,0.0109442830025679,1.41341697608617,-0.427570767940136
0.0383468869723511,0.0825206333228294,-0.00412049692977192,-0.00529242801555317,0.272571633366896,-0.0704502281558628,-0.0050780789957595,1.38680355936662,-0.396322541604791
0.0443255736441777,-0.0983422017618083,-0.00177152680677256,0.00467315559635345,0.318686261612621,0.105389363434794,0.00363691714229808,1.49553410686862,-0.509738343299547
0.0791162110921604,-0.0547043807010155,-0.0049766247292656,-0.00100996451322402,0.514334377691177,0.395693088532917,0.0130333896351043,1.38680829724173,-0.393626873471097
0.0728244044564572,-0.0755875865047648,-0.00372111311158391,0.00200998530787359,0.383743533216309,0.264549790160648,0.0119004077744425,1.4694167055723,-0.522480085839388
0.0283141725091728,-0.0784168260875485,-0.00104978224154795,0.00535211648695273,0.284673641306663,0.253417800421155,0.00904102678767078,1.43513342720544,-0.428516614453348
-0.00558014594127372,-0.137311342281335,-4.72984993976923e-05,0.00929421536389662,0.267591063696136,0.0429588008048647,-9.02751030776999e-06,1.51429335350159,-0.558983148681482
-0.0691496691406092,0.15106937312624,0.00283967370454009,-0.0113437621604042,0.329118364310503,0.0724445776534668,-0.00282246013614741,1.38095196437369,-0.37295560441272
0.00485601431104953,-0.164570082970752,-0.000760273964605807,0.00888613392281126,0.440226938907352,0.34328417565628,0.0129932228747779,1.47386631064195,-0.532698526111965
0.125216294991141,-0.077433000371414,-0.00528753540880066,0.00427503607718432,0.378050961921657,0.394599054178321,0.019548892725942,1.45460259841128,-0.535039543321234
0.0422416351145858,-0.0198778977330526,-0.00135851323543993,0.00131341391261096,0.165570783181954,-0.0851754309662926,-0.00603156987462604,1.47441400637339,-0.577253778075386
0.003790414628944,-0.124161133085702,-7.32284693894694e-05,0.00499628517088731,0.430128966217891,0.342844417482402,0.0172490152501588,1.50945251522929,-0.575491444026487
0.0653322962546446,-0.123153382851453,-0.003552966714286,0.00588385258277245,0.321883882779701,0.319887722107058,0.0132173479366594,1.49960828320892,-0.566822364725233
0.0700381349315406,-0.0562621639179212,-0.00518450303089494,0.00170559036353724,0.501702534682848,0.704668565158763,0.030827591698773,1.42393298649744,-0.449785865961595
0.0321144987872191,-0.0533528913086809,-0.00149600389612683,0.00282576825159589,0.385503351020774,0.382744744767216,0.0206218934633222,1.42639655635227,-0.482281314724418
0.0219153301857113,-0.000145571550664678,-0.00179755427280731,0.000332645787928553,0.336892296247204,-0.097741704881896,-0.00816825455382496,1.41876810767753,-0.476800988753097
0.0177998227305448,-0.103641768197971,-0.00179709205912211,0.00712691942867048,0.344239249349054,0.133740826744236,0.000685840474415453,1.44020148771348,-0.535247389666211
0.130450312364743,0.00531526226841966,-0.007572904874951,0.000405167236431408,0.242971140017863,0.0602306997432425,-0.00229027282084991,1.53746694972959,-0.648596037710708
0.0549413236054562,-0.0636193721575151,-0.00325144021928917,0.00491151730729879,0.437961836906297,0.621190468140719,0.0280995173475118,1.44692164947474,-0.496368493510354
0.0368574123818785,-0.0397860108868679,-0.000867547064262534,5.60104086659435e-05,0.345267122117968,0.268608124148196,0.00981996868765664,1.39834189485136,-0.42390516640381
0.0606906071499024,-0.0488159867136382,-0.00284771420357785,0.00083179623258851,0.276536102156752,0.0179337220280992,0.0013065528401374,1.42602472927779,-0.398750846838216
-0.0412453352848653,-0.0159152623274772,0.00193664715443922,0.00088149460331521,0.412785281638076,0.25514299626893,0.0089382833644251,1.45763426393188,-0.499265953853345
0.129618391236171,-0.102108138291586,-0.00659597787224136,0.00278442640023594,0.314806047131845,-0.0182457598152793,-0.00217602314258226,1.41478116536533,-0.422183253176874
0.127071459436302,-0.0515185520732927,-0.00706189846686357,0.00320480363762489,0.383915009259015,0.210183622325485,0.00907206340568702,1.38330018523956,-0.491648391580901
0.170626403107334,-0.116810669072974,-0.00895388035908159,0.0047845944685275,0.405833583845752,0.274019367228549,0.0145138372850877,1.41592413114459,-0.495344011064702
-0.0143022843724174,0.0533256445329066,-0.000113815059695569,-0.00512474355618632,0.347082266407344,0.0214887837752096,0.000544454459985487,1.41227133760224,-0.392544257375031
0.0846516875315484,-0.0349710194265616,-0.00410112093823744,0.001245069232341,0.337418035800358,-0.0578146607419427,-0.00637550599280915,1.39244781420548,-0.435526868543835
0.125706439621285,-0.0767276441629955,-0.0101180950942123,0.00366744545243574,0.284255107322927,0.165087631999774,0.00184338655551317,1.46264786008729,-0.466854455002182
0.140475798003982,-0.0938926185712663,-0.00883088595571252,0.00541681263732074,0.303969506614335,0.377007570988139,0.0162551955058704,1.40686104704829,-0.432935289056477
0.160327364174443,-0.00547122996985739,-0.0086042844772228,0.00182639584630884,0.159626715120934,-0.23637681497607,-0.01483912159943,1.40899337148768,-0.51598639368913
0.0667389125969913,-0.0710512618289313,-0.00309674199958512,0.00261751068522794,0.340925625623334,0.489162485422454,0.0185530741717797,1.44822587263414,-0.478387455664637
0.0624085513452415,-0.0197555741876904,-0.00369511286964021,-0.00097889413942588,0.424057217625584,0.369444598770322,0.0171694604871872,1.43833915152549,-0.451935004939798
0.0895257057534773,-0.0247313785043396,-0.00506167120752927,0.00244371328447782,0.386326126347852,0.247198679520914,0.00914729018345287,1.45976879867836,-0.49457755309639
0.121132932083022,-0.0618240014466272,-0.00753249425149,0.00268115087558304,0.337838710870347,-0.141928297470734,-0.00810498441227761,1.42086089055129,-0.477086691944742
0.0632350897808062,-0.0742217390426153,-0.00467128061375263,0.00276683766273538,0.463479342024541,0.157199493256549,-0.000235734596046958,1.46794906309481,-0.533803557481123
0.121059189111829,-0.100467824727386,-0.00650646725528263,0.00457345753696291,0.425432634123392,0.657163022597105,0.0284599459092449,1.43435330659527,-0.438422667497842
0.0295068406884576,-0.0652510931778344,-0.00220646679278233,0.00344613412176717,0.364598738285421,0.228454100390068,0.00642563461510618,1.40738563746625,-0.413003383877824
0.043443943395927,-0.0369567516438446,-0.00164025130550234,0.00218205697272041,0.359637158368866,0.227190116327865,0.0120432652064739,1.40101227995152,-0.460682095045925
0.0649518913145099,0.00393209699280605,-0.00195376993515791,-0.000690593977229476,0.361646581896353,0.340704232561655,0.0157054985062099,1.33215426290285,-0.334654138796975
0.101759914268596,0.182029247156337,-0.00623365717844514,-0.0109271255687279,0.224320788463601,0.190415644983511,0.00748865186907093,1.41570110146201,-0.413063888754789
0.0769389405718384,-0.145673057256168,-0.00437577496606889,0.00771815006484984,0.297431762055098,0.295024999152978,0.010492222870823,1.50624330503978,-0.578968596402759
0.0952359897009361,0.049178888784971,-0.00436178474695816,-0.00284336129790233,0.224917407006268,0.301967960473153,0.0110711138438285,1.47475763151489,-0.554391664396726
0.0681759231101972,0.0924029015890902,-0.00473338779221165,-0.00895979661144524,0.348222460929661,0.0274339594666808,-0.000961106731833016,1.42157771363132,-0.455312840557713
0.0517110777211042,-0.0619019768929108,-0.00368045642591882,0.00300113437149577,0.341755834200789,0.392890365577702,0.0174968780895995,1.46339783268984,-0.485265772873819
0.0724461007288782,-0.0985168193065443,-0.0038931683733662,0.00380082567029517,0.345621864775622,0.58466284428316,0.0216089959839768,1.45881098136072,-0.502088418868726
-0.0187251952097566,0.0309197228348708,0.00284412967433308,-0.00391945147260279,0.32597870544126,0.449434234075778,0.0170333912813211,1.4378248093925,-0.468391886421918
0.0526289171914014,-0.00126315605085489,-0.00317850943671892,-0.000687841676291427,0.528748643726036,0.553501598759154,0.0244517165413567,1.35168175172084,-0.418263483243902
0.0787554723712441,0.0307710337948317,-0.00470732034516632,-0.00515653077374679,0.452507595459341,0.711139546787695,0.0273247726136456,1.39519667121715,-0.434067384040353
0.113130493099855,0.0162964391330149,-0.00756590784208803,-0.00246274242165814,0.372865971758518,0.267036640290987,0.00838866206345577,1.41902626727762,-0.403593682726292
0.0327164175131781,0.0246911389441215,-0.00346456908400633,-0.00200914684723993,0.378639351963816,0.175047685104385,0.00673187812892752,1.48512592703176,-0.51047484456733
0.110038245792764,-0.162884178731739,-0.00576073868944365,0.00753766926611379,0.443708433198513,0.0509293354427281,0.00183116949090647,1.39895630732719,-0.397180461141497
0.05917808588333,0.0197957461851746,-0.00334681198540833,-0.00200648263074255,0.294648042727585,-0.044271496595782,-0.00558627649672363,1.42552487730592,-0.450424240340914
-0.0172622728630358,-0.0483063899570446,0.00184765789699729,0.00129387610622643,0.293885643895547,0.111807795060439,0.00796788450551144,1.49477247523345,-0.584896204037459
0.0392105240023282,-0.102782272444447,-0.00238576900946218,0.00406316967488961,0.395703570146118,0.426592000842657,0.0161930182959756,1.45014090334387,-0.487796851175383
0.00389015454470931,0.0266272656575067,-0.00172726270886714,-6.77819284001071e-05,0.273372655647324,-0.0414192226672279,-0.00457697712940864,1.40151800135383,-0.466914165062923
-0.0173220296852543,-0.0291265779649599,0.00281029137044138,-0.00163234997543553,0.388697399360614,0.0528598740721518,-0.00265254977608033,1.35991331214959,-0.409672657135743
0.0560561956762023,0.0131296134195171,-0.00266944797969032,-0.00255543410468086,0.356273965952768,0.19903159086373,0.00570760576603229,1.40317408980911,-0.461468217665495
0.0250497842725728,-0.0865892560420776,-0.000511647839792954,0.00441006483238439,0.3383215586756,0.0475219268664387,0.000641680887859725,1.43046489740245,-0.508502047983736
0.0820615811826866,-0.0609122335389191,-0.00366940092008305,0.00238402563359492,0.287973626889721,0.48890486821194,0.0179341791173043,1.40026228780906,-0.416207205140102
0.0234997586793437,-0.0806579836356675,-0.0033543869819388,0.0044956571709801,0.319329569419531,0.21600097277046,0.00806589842936738,1.46005673091599,-0.471428729127876
0.166259120284609,-0.0593391457144987,-0.0106379145604671,0.0012882820285551,0.436349122774578,0.144075330731908,0.00349252381698398,1.38262276043804,-0.387837932637119
0.101426820865397,-0.00743619389628197,-0.0061516889251524,-0.0026092794716496,0.357179708810874,0.136987838867685,0.0037543784046911,1.44628889063207,-0.47145224529986
0.0550960141055525,-0.00630970554727702,-0.00283132151176262,-0.00157115870241221,0.348768409244512,0.0910764884917194,0.00156342485084083,1.43664670052158,-0.398296884096733
0.0619253489179632,-0.193679630314221,-0.00458745065646349,0.00998642320824089,0.35467688965887,0.0778753364822992,-0.000469334240017171,1.44718997084222,-0.428452414875575
0.0959385082565348,0.026602122155849,-0.00650965740673734,-0.00162369257293819,0.429975596175049,0.549072125196499,0.0191633294917948,1.37895985815201,-0.403994090451899
0.0558986946268477,0.0515595423873973,-0.00286004407953935,-0.0060248613766155,0.412331213637898,-0.0874935696834102,-0.00600216001506837,1.38789621685755,-0.400602563882029
0.030645559498828,-0.10892451729636,-0.0034428868952963,0.00653385609671044,0.387587572265739,0.308452288268016,0.0100732387566923,1.46679229499465,-0.50185668844308
0.0642770613351448,-0.0319459695668645,-0.00453252506632814,0.000221065199726728,0.319614090906754,0.073504837973998,0.00198955916491615,1.37260560088716,-0.396364633257329
-0.035545078895646,0.0217291265330213,0.00269734931696497,-0.00330891719038643,0.462764668867238,0.425881311314134,0.0193459957522621,1.33680114329943,-0.39330365730398
0.0976312708079597,-0.114851781510886,-0.00613214001040682,0.00717606420678518,0.392650531832398,0.626945002641882,0.0251122496766757,1.49477357425643,-0.5595102310288
0.0305698896390051,0.0863638191251857,-0.00235948060053386,-0.00635493139954602,0.189831592165191,-0.414335236166305,-0.0252994315294934,1.48149210390958,-0.508069866429503
0.0350087020940721,-0.128041476037026,-0.000717678735483124,0.00356203082365634,0.351850930390691,0.0441104905809492,-0.00321447086633482,1.47197694695767,-0.486001774790059
-0.0073913098228431,-0.00482245288650816,-0.00012629441853956,0.0013710694960317,0.317587808532893,0.203563313531829,0.001955791923616,1.42308904865158,-0.466331140624406
0.0708540644529091,-0.0675301319200713,-0.00587622632883244,0.0027851693413508,0.30882558486293,-0.265860602985587,-0.0156610250728362,1.45826192255154,-0.51481045725316
0.0942754934846133,-0.109510957314089,-0.00574670211691004,0.00543551291657639,0.336045433226836,0.370626468803544,0.0143376795436757,1.50437040948884,-0.5134920853613
0.0543239533170229,-0.141729935947414,-0.00376940268303706,0.0086343827662772,0.380862849831116,-0.0817771158236117,-0.00549842974595595,1.46550814770026,-0.617404322723765
0.110488870065401,-0.0455946669155808,-0.00608319629334706,0.000824572163166411,0.376494394842454,0.269678619561635,0.0124122953957289,1.4469966532931,-0.506447529887527
0.0785463010632665,0.0766174749314902,-0.00423243078001982,-0.00654380973756269,0.461044861528376,0.295581985468844,0.0109385180909546,1.41017460611497,-0.440132707502843
0.118357954688104,-0.154148990775888,-0.00679550723957963,0.00814362808148261,0.417123389056415,0.70362804940887,0.0276927035052053,1.4326248413321,-0.50814183368843
0.0517725845124642,-0.19224610808887,-0.00388098966457563,0.0103485439704121,0.385750414333804,0.5055729257634,0.0202559945817457,1.46313174816965,-0.520113054507745
0.130743013603549,-0.182908621765017,-0.00643551618418135,0.00818819521814027,0.341268921554945,0.285374260931281,0.00980678961175657,1.40876766986024,-0.428152402316277
0.0418976937738174,-0.0394291008722533,-0.00277898784899237,0.00295864366544555,0.226193074396509,0.056485886182037,-0.00325321453007997,1.50323815562311,-0.561035431886655
0.0638871890869363,-0.0594913132390391,-0.00273839764274593,0.00190127508451648,0.314571073291528,0.199646246897816,0.00373204021007928,1.42442748749733,-0.433455176374446
0.153359561895356,-0.0569067389528422,-0.00943509156884608,0.00309743320924089,0.297937350248529,0.274766221623497,0.0110753159015205,1.5090739057187,-0.532744038685803
0.10038268386215,-0.0803084022888916,-0.00487958969458708,0.00186431372709083,0.333380939803688,0.143785373257443,0.00300995997540196,1.43990165148348,-0.44941626573239
-0.0379540526099186,-0.00315327920568847,0.001037983103172,-0.00229832330066335,0.420296139205258,-0.0207728311208613,-0.00568289142390396,1.36919582524041,-0.39373591766103
0.150251880947051,-0.0685790428619911,-0.00988856038952677,0.00362726977915235,0.409352063277078,0.205191020134958,0.00467553076145838,1.40700617726545,-0.416184244137963
0.0465404570975044,0.0466086584099327,-0.00404646639967838,-0.00197818461544555,0.329848140023014,0.496883130021869,0.020229977397866,1.38307890705888,-0.418393617706687
0.10694368521525,-0.0348651699354932,-0.0057670844675337,0.000728439015030736,0.460241557656331,0.342878241178176,0.0141982496518649,1.35543627010721,-0.3637977386211
0.0564191447463393,0.00515753702008238,-0.00264550051416944,-0.00333316151217645,0.383217870421908,0.149591773214273,0.0061670472712916,1.43481170305892,-0.439215509255836
0.0709494659065298,-0.101439507212893,-0.00410189345994267,0.0042941364493312,0.331445601172513,0.0831481285244271,0.00125630901132003,1.43983399195137,-0.448834441483464
-0.0267010536876023,0.0465354993922793,0.000500418745403926,-0.00253404410199065,0.227534630131455,0.140530843725631,0.00170718638306168,1.51137273624129,-0.554080083297039
0.112366419520937,0.00951579429299262,-0.00608701961491954,-0.0011970751152641,0.4769174203522,0.653789878166186,0.0312714114549154,1.40683871946468,-0.514044192328171
-0.018540007588264,0.147884310971427,0.00117759304256431,-0.00953260418567937,0.345115361186328,0.249800619439895,0.0113539122194507,1.435082708682,-0.442795174745072
0.0184891650225738,-0.0140271934461163,-0.00115182526220407,-0.00029656514073596,0.297364867889548,0.0998027768983706,0.00253795302130162,1.41369099485709,-0.413179163799356
0.03901883886275,0.035250813056723,-0.0010327879239643,-0.00417634943190694,0.35148621554226,0.353807303791143,0.0138947113366653,1.46693395932512,-0.529288810711445
0.0553104760264308,-0.0249529892934978,-0.00106961958907711,-0.00100455575348131,0.510945041620661,0.479394737415611,0.0205653552929988,1.41992731897901,-0.527023734450103
0.0859168799442277,0.00503879301719913,-0.00463317949811434,-0.00349174902679896,0.413249520524543,0.389556394515303,0.0143542923681392,1.4423747239384,-0.512339242239744
0.136852995873818,-0.0281141524370924,-0.00608353964881599,0.000984449239845347,0.298203800646171,0.192329995341547,0.00707585539878837,1.39432486227041,-0.456331509417346
