"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Long-term Climate Action",2070,"TAJI","TAJI",6.157,0.514,93
"Long-term Climate Action",2070,"TANZ","TANZ",6.082,0.286,892
"Long-term Climate Action",2070,"THAI","THAI",5.338,0.637,7884
"Long-term Climate Action",2070,"TKME","TKME",3.144,0.23,59
"Long-term Climate Action",2070,"TURK","TURK",7.542,3.268,10998
"Long-term Climate Action",2070,"UKRA","UKRA",2.557,3.459,4641
"Long-term Climate Action",2070,"UNKI","UNKI",2.124,2.619,4265
"Long-term Climate Action",2070,"URUG","URUG",2.283,0.139,151
"Long-term Climate Action",2070,"USAM","USAM",3.319,1.123,43945
"Long-term Climate Action",2070,"UZBE","UZBE",4.046,2.922,1070
"Long-term Climate Action",2070,"VENE","VENE",3.621,0.079,717
"Long-term Climate Action",2070,"VIET","VIET",9.09,2.326,7342
"Long-term Climate Action",2070,"WAFR","WAFR",6.717,0.252,3497
"Baseline",2080,"AFGH","AFGH",43.609,1.937,1013
"Baseline",2080,"ALBA","ALBA",4.473,0.383,550
"Baseline",2080,"ARGE","ARGE",3.381,0.325,3130
"Baseline",2080,"ARME","ARME",3.491,0.185,22
"Baseline",2080,"AUST","AUST",1.43,0.995,601
"Baseline",2080,"AUTR","AUTR",1.053,0,2624
"Baseline",2080,"AZER","AZER",2.78,0.916,227
"Baseline",2080,"BANG","BANG",39.921,1.757,516
"Baseline",2080,"BELA","BELA",1.728,0.763,175
"Baseline",2080,"BELG","BELG",1.928,1.419,916
"Baseline",2080,"BHUT","BHUT",2.836,0.165,34
"Baseline",2080,"BOHE","BOHE",2.956,1.517,843
"Baseline",2080,"BOLV","BOLV",3.229,0.003,208
"Baseline",2080,"BRAZ","BRAZ",9.904,3.02,16340
"Baseline",2080,"BRUN","BRUN",1.527,0.003,42
"Baseline",2080,"BULG","BULG",2.461,1.291,497
"Baseline",2080,"CAMB","CAMB",3.191,0.115,472
"Baseline",2080,"CANA","CANA",4.294,0.155,5698
"Baseline",2080,"CARB","CARB",3.337,0.135,613
"Baseline",2080,"CEAM","CEAM",4.778,0.011,850
"Baseline",2080,"CHIL","CHIL",15.777,0.202,1651
"Baseline",2080,"CHIN","CHIN",15.004,10.875,150945
"Baseline",2080,"COLO","COLO",6.526,0.019,2088
"Baseline",2080,"CROA","CROA",1.025,1.056,184
"Baseline",2080,"CYPR","CYPR",0.651,0.002,47
"Baseline",2080,"CZRE","CZRE",1.212,1.5,818
"Baseline",2080,"DENM","DENM",1.008,0.465,744
"Baseline",2080,"EAFR","EAFR",7.457,0.395,4446
"Baseline",2080,"ECUA","ECUA",4.228,0.007,1154
"Baseline",2080,"EGYP","EGYP",22.797,2.2,1220
"Baseline",2080,"ESTO","ESTO",0.698,0.055,78
"Baseline",2080,"FINL","FINL",0.591,0.083,392
"Baseline",2080,"FRAN","FRAN",2.811,4.114,4097
"Baseline",2080,"GEOR","GEOR",3.628,0.219,144
"Baseline",2080,"GERM","GERM",1.88,6.204,3200
"Baseline",2080,"GREE","GREE",3.082,0.46,343
"Baseline",2080,"HUNG","HUNG",1.97,2.242,637
"Baseline",2080,"ICEL","ICEL",1.669,0.022,48
"Baseline",2080,"INDI","INDI",43.167,45.229,110019
"Baseline",2080,"INDO","INDO",18.931,1.45,5598
"Baseline",2080,"IRAN","IRAN",32.999,3.919,4919
"Baseline",2080,"IREL","IREL",0.842,0.19,694
"Baseline",2080,"ISRA","ISRA",13.42,0.679,853
"Baseline",2080,"ITAL","ITAL",3.071,2.217,1696
"Baseline",2080,"JAPA","JAPA",3.26,0.068,6611
"Baseline",2080,"KAZA","KAZA",4.793,0.771,456
"Baseline",2080,"KENY","KENY",10.26,0.361,1299
"Baseline",2080,"KORN","KORN",4.235,0.922,30
"Baseline",2080,"KORS","KORS",17.566,1.297,4173
"Baseline",2080,"KYRG","KYRG",4.101,0.786,39
"Baseline",2080,"LAOS","LAOS",1.149,0.198,327
"Baseline",2080,"LATV","LATV",0.627,0.149,78
"Baseline",2080,"LITH","LITH",0.962,0.582,545
"Baseline",2080,"LUXE","LUXE",0.677,0.039,55
"Baseline",2080,"MACE","MACE",3.224,0.23,479
"Baseline",2080,"MALA","MALA",11.018,3.381,1135
"Baseline",2080,"MALT","MALT",1.589,0,21
"Baseline",2080,"MEXI","MEXI",12.356,0.067,7699
"Baseline",2080,"MIDE","MIDE",12.907,5.746,5778
"Baseline",2080,"MOLD","MOLD",0.872,0.103,295
"Baseline",2080,"MONG","MONG",16.445,0.081,444
"Baseline",2080,"MONT","MONT",1.312,0.05,276
"Baseline",2080,"MYAN","MYAN",3.385,0.15,342
"Baseline",2080,"NAFR","NAFR",12.161,0.408,1624
"Baseline",2080,"NEPA","NEPA",54.201,1.752,779
"Baseline",2080,"NETH","NETH",1.682,1.298,1495
"Baseline",2080,"NIGE","NIGE",10.383,1.097,2229
"Baseline",2080,"NORW","NORW",0.833,0.059,1434
"Baseline",2080,"NZEL","NZEL",0.722,0,579
"Baseline",2080,"PAKI","PAKI",86.053,16.104,2637
"Baseline",2080,"PARA","PARA",3.553,0.015,195
"Baseline",2080,"PERU","PERU",11.463,0.208,673
"Baseline",2080,"PHIL","PHIL",7.774,0.102,1836
"Baseline",2080,"POLA","POLA",2.13,4.932,3218
"Baseline",2080,"PORT","PORT",1.509,0.052,330
"Baseline",2080,"ROMA","ROMA",2.665,2.915,1517
"Baseline",2080,"RSAF","RSAF",9.548,0.962,2402
"Baseline",2080,"RUSS","RUSS",3.23,2.942,3940
"Baseline",2080,"SAAR","SAAR",6.474,1.344,4621
"Baseline",2080,"SAFR","SAFR",282.012,4.608,10780
"Baseline",2080,"SERB","SERB",4.124,3.662,762
"Baseline",2080,"SING","SING",10.725,0.239,614
"Baseline",2080,"SKRE","SKRE",1,0.812,339
"Baseline",2080,"SLOV","SLOV",1.259,0.255,134
"Baseline",2080,"SPAI","SPAI",2.298,0.756,2561
"Baseline",2080,"SRIL","SRIL",11.015,0.023,282
"Baseline",2080,"SWED","SWED",0.891,0.301,468
"Baseline",2080,"SWIT","SWIT",2.28,0.299,1480
"Baseline",2080,"TAIW","TAIW",21.118,0.054,3061
"Baseline",2080,"TAJI","TAJI",4.258,0.471,46
"Baseline",2080,"TANZ","TANZ",8.984,0.422,1262
"Baseline",2080,"THAI","THAI",7.828,0.915,4218
"Baseline",2080,"TKME","TKME",2.912,0.239,29
"Baseline",2080,"TURK","TURK",9.334,3.741,16610
"Baseline",2080,"UKRA","UKRA",2.728,3.708,1791
"Baseline",2080,"UNKI","UNKI",2.08,2.261,2038
"Baseline",2080,"URUG","URUG",3.446,0.171,140
"Baseline",2080,"USAM","USAM",3.535,1.134,39546
"Baseline",2080,"UZBE","UZBE",4.636,3.156,551
"Baseline",2080,"VENE","VENE",7.581,0.178,1333
"Baseline",2080,"VIET","VIET",18.823,4.036,8315
"Baseline",2080,"WAFR","WAFR",10.725,0.351,4141
"Delayed Action",2080,"AFGH","AFGH",14.179,0.414,NA
"Delayed Action",2080,"ALBA","ALBA",2.421,0.129,NA
"Delayed Action",2080,"ARGE","ARGE",1.791,0.104,NA
"Delayed Action",2080,"ARME","ARME",1.419,0.064,NA
"Delayed Action",2080,"AUST","AUST",1.144,0.548,NA
"Delayed Action",2080,"AUTR","AUTR",0.601,0,NA
"Delayed Action",2080,"AZER","AZER",1.059,0.355,NA
"Delayed Action",2080,"BANG","BANG",11.166,0.355,NA
"Delayed Action",2080,"BELA","BELA",0.678,0.276,NA
"Delayed Action",2080,"BELG","BELG",1.099,0.661,NA
"Delayed Action",2080,"BHUT","BHUT",1.306,0.044,NA
"Delayed Action",2080,"BOHE","BOHE",1.391,0.422,NA
"Delayed Action",2080,"BOLV","BOLV",1.394,0.001,NA
"Delayed Action",2080,"BRAZ","BRAZ",2.367,0.329,NA
"Delayed Action",2080,"BRUN","BRUN",0.673,0.001,NA
"Delayed Action",2080,"BULG","BULG",0.969,0.313,NA
"Delayed Action",2080,"CAMB","CAMB",1.027,0.036,NA
"Delayed Action",2080,"CANA","CANA",1.915,0.083,NA
"Delayed Action",2080,"CARB","CARB",1.242,0.036,NA
"Delayed Action",2080,"CEAM","CEAM",1.769,0.004,NA
"Delayed Action",2080,"CHIL","CHIL",4.361,0.067,NA
"Delayed Action",2080,"CHIN","CHIN",6.293,3.889,NA
"Delayed Action",2080,"COLO","COLO",3.555,0.006,NA
"Delayed Action",2080,"CROA","CROA",0.475,0.305,NA
"Delayed Action",2080,"CYPR","CYPR",0.411,0.001,NA
"Delayed Action",2080,"CZRE","CZRE",0.634,0.65,NA
"Delayed Action",2080,"DENM","DENM",0.445,0.146,NA
"Delayed Action",2080,"EAFR","EAFR",2.942,0.114,NA
"Delayed Action",2080,"ECUA","ECUA",1.903,0.002,NA
"Delayed Action",2080,"EGYP","EGYP",5.115,0.527,NA
"Delayed Action",2080,"ESTO","ESTO",0.478,0.017,NA
"Delayed Action",2080,"FINL","FINL",0.485,0.055,NA
"Delayed Action",2080,"FRAN","FRAN",2.068,2.021,NA
"Delayed Action",2080,"GEOR","GEOR",1.531,0.051,NA
"Delayed Action",2080,"GERM","GERM",1.132,3.147,NA
"Delayed Action",2080,"GREE","GREE",2.285,0.196,NA
"Delayed Action",2080,"HUNG","HUNG",1.328,1.079,NA
"Delayed Action",2080,"ICEL","ICEL",1.56,0.022,NA
"Delayed Action",2080,"INDI","INDI",11.292,12.567,NA
"Delayed Action",2080,"INDO","INDO",5.625,0.355,NA
"Delayed Action",2080,"IRAN","IRAN",7.577,0.611,NA
"Delayed Action",2080,"IREL","IREL",0.549,0.073,NA
"Delayed Action",2080,"ISRA","ISRA",4.864,0.219,NA
"Delayed Action",2080,"ITAL","ITAL",1.822,1.094,NA
"Delayed Action",2080,"JAPA","JAPA",1.613,0.028,NA
"Delayed Action",2080,"KAZA","KAZA",2.572,0.385,NA
"Delayed Action",2080,"KENY","KENY",3.555,0.095,NA
"Delayed Action",2080,"KORN","KORN",0.905,0.138,NA
"Delayed Action",2080,"KORS","KORS",6.162,0.379,NA
"Delayed Action",2080,"KYRG","KYRG",1.633,0.299,NA
"Delayed Action",2080,"LAOS","LAOS",0.259,0.037,NA
"Delayed Action",2080,"LATV","LATV",0.339,0.049,NA
"Delayed Action",2080,"LITH","LITH",0.374,0.145,NA
"Delayed Action",2080,"LUXE","LUXE",0.496,0.015,NA
"Delayed Action",2080,"MACE","MACE",2.201,0.102,NA
"Delayed Action",2080,"MALA","MALA",3.182,1.367,NA
"Delayed Action",2080,"MALT","MALT",0.739,0,NA
"Delayed Action",2080,"MEXI","MEXI",4.122,0.014,NA
"Delayed Action",2080,"MIDE","MIDE",3.546,1.164,NA
"Delayed Action",2080,"MOLD","MOLD",0.407,0.031,NA
"Delayed Action",2080,"MONG","MONG",2.363,0.009,NA
"Delayed Action",2080,"MONT","MONT",0.951,0.029,NA
"Delayed Action",2080,"MYAN","MYAN",0.928,0.036,NA
"Delayed Action",2080,"NAFR","NAFR",3.252,0.138,NA
"Delayed Action",2080,"NEPA","NEPA",15.142,0.509,NA
"Delayed Action",2080,"NETH","NETH",2.261,1.691,NA
"Delayed Action",2080,"NIGE","NIGE",3.671,0.305,NA
"Delayed Action",2080,"NORW","NORW",0.588,0.027,NA
"Delayed Action",2080,"NZEL","NZEL",0.35,0,NA
"Delayed Action",2080,"PAKI","PAKI",17.404,2.603,NA
"Delayed Action",2080,"PARA","PARA",1.329,0.005,NA
"Delayed Action",2080,"PERU","PERU",4.927,0.061,NA
"Delayed Action",2080,"PHIL","PHIL",1.995,0.024,NA
"Delayed Action",2080,"POLA","POLA",1.069,1.777,NA
"Delayed Action",2080,"PORT","PORT",0.784,0.023,NA
"Delayed Action",2080,"ROMA","ROMA",1.291,0.695,NA
"Delayed Action",2080,"RSAF","RSAF",2.651,0.188,NA
"Delayed Action",2080,"RUSS","RUSS",1.231,0.778,NA
"Delayed Action",2080,"SAAR","SAAR",1.12,0.196,NA
"Delayed Action",2080,"SAFR","SAFR",4.09,0.086,NA
"Delayed Action",2080,"SERB","SERB",1.574,0.804,NA
"Delayed Action",2080,"SING","SING",3.163,0.073,NA
"Delayed Action",2080,"SKRE","SKRE",0.466,0.277,NA
"Delayed Action",2080,"SLOV","SLOV",0.708,0.103,NA
"Delayed Action",2080,"SPAI","SPAI",1.456,0.382,NA
"Delayed Action",2080,"SRIL","SRIL",2.346,0.005,NA
"Delayed Action",2080,"SWED","SWED",1.038,0.407,NA
"Delayed Action",2080,"SWIT","SWIT",2.374,0.434,NA
"Delayed Action",2080,"TAIW","TAIW",8.911,0.022,NA
"Delayed Action",2080,"TAJI","TAJI",1.356,0.201,NA
"Delayed Action",2080,"TANZ","TANZ",3.994,0.117,NA
"Delayed Action",2080,"THAI","THAI",2.098,0.234,NA
"Delayed Action",2080,"TKME","TKME",0.733,0.054,NA
"Delayed Action",2080,"TURK","TURK",4.376,1.408,NA
"Delayed Action",2080,"UKRA","UKRA",1.009,1.16,NA
"Delayed Action",2080,"UNKI","UNKI",1.176,0.863,NA
"Delayed Action",2080,"URUG","URUG",1.292,0.04,NA
"Delayed Action",2080,"USAM","USAM",2.054,0.549,NA
"Delayed Action",2080,"UZBE","UZBE",2.316,1.276,NA
"Delayed Action",2080,"VENE","VENE",3.02,0.073,NA
"Delayed Action",2080,"VIET","VIET",3.906,0.605,NA
"Delayed Action",2080,"WAFR","WAFR",3.82,0.086,NA
"Integrated Action",2080,"AFGH","AFGH",7.375,0.246,1143
"Integrated Action",2080,"ALBA","ALBA",2.344,0.114,280
"Integrated Action",2080,"ARGE","ARGE",1.488,0.093,2980
"Integrated Action",2080,"ARME","ARME",1.031,0.062,70
"Integrated Action",2080,"AUST","AUST",1.178,0.557,605
"Integrated Action",2080,"AUTR","AUTR",0.585,0,2945
"Integrated Action",2080,"AZER","AZER",0.929,0.352,435
"Integrated Action",2080,"BANG","BANG",10.57,0.325,2541
"Integrated Action",2080,"BELA","BELA",0.824,0.299,660
"Integrated Action",2080,"BELG","BELG",1.131,0.676,805
"Integrated Action",2080,"BHUT","BHUT",0.339,0.009,82
"Integrated Action",2080,"BOHE","BOHE",1.324,0.355,421
"Integrated Action",2080,"BOLV","BOLV",1.066,0.001,473
"Integrated Action",2080,"BRAZ","BRAZ",2.066,0.309,10183
"Integrated Action",2080,"BRUN","BRUN",0.581,0.001,89
"Integrated Action",2080,"BULG","BULG",0.88,0.307,324
"Integrated Action",2080,"CAMB","CAMB",0.975,0.035,565
"Integrated Action",2080,"CANA","CANA",1.735,0.082,9037
"Integrated Action",2080,"CARB","CARB",0.916,0.024,1274
"Integrated Action",2080,"CEAM","CEAM",1.306,0.003,1673
"Integrated Action",2080,"CHIL","CHIL",3.996,0.065,1258
"Integrated Action",2080,"CHIN","CHIN",6.037,3.798,101018
"Integrated Action",2080,"COLO","COLO",2.89,0.006,1771
"Integrated Action",2080,"CROA","CROA",0.454,0.304,130
"Integrated Action",2080,"CYPR","CYPR",0.491,0.001,60
"Integrated Action",2080,"CZRE","CZRE",0.623,0.652,538
"Integrated Action",2080,"DENM","DENM",0.471,0.147,333
"Integrated Action",2080,"EAFR","EAFR",2.512,0.096,3970
"Integrated Action",2080,"ECUA","ECUA",1.203,0.002,965
"Integrated Action",2080,"EGYP","EGYP",4.347,0.42,1548
"Integrated Action",2080,"ESTO","ESTO",0.426,0.017,45
"Integrated Action",2080,"FINL","FINL",0.528,0.058,453
"Integrated Action",2080,"FRAN","FRAN",2.095,2.094,4859
"Integrated Action",2080,"GEOR","GEOR",1.204,0.051,298
"Integrated Action",2080,"GERM","GERM",1.166,3.175,3441
"Integrated Action",2080,"GREE","GREE",2.416,0.198,671
"Integrated Action",2080,"HUNG","HUNG",1.291,1.091,471
"Integrated Action",2080,"ICEL","ICEL",1.566,0.022,39
"Integrated Action",2080,"INDI","INDI",10.789,11.863,59764
"Integrated Action",2080,"INDO","INDO",5.381,0.345,9377
"Integrated Action",2080,"IRAN","IRAN",7.816,0.604,8453
"Integrated Action",2080,"IREL","IREL",0.532,0.075,414
"Integrated Action",2080,"ISRA","ISRA",4.479,0.196,241
"Integrated Action",2080,"ITAL","ITAL",1.895,1.129,2244
"Integrated Action",2080,"JAPA","JAPA",1.596,0.028,6175
"Integrated Action",2080,"KAZA","KAZA",2.078,0.379,721
"Integrated Action",2080,"KENY","KENY",2.639,0.068,1044
"Integrated Action",2080,"KORN","KORN",0.845,0.134,420
"Integrated Action",2080,"KORS","KORS",6.112,0.379,3931
"Integrated Action",2080,"KYRG","KYRG",2.381,0.323,152
"Integrated Action",2080,"LAOS","LAOS",0.251,0.035,462
"Integrated Action",2080,"LATV","LATV",0.321,0.05,38
"Integrated Action",2080,"LITH","LITH",0.362,0.146,274
"Integrated Action",2080,"LUXE","LUXE",0.595,0.017,49
"Integrated Action",2080,"MACE","MACE",2.896,0.099,353
"Integrated Action",2080,"MALA","MALA",2.972,1.335,2767
"Integrated Action",2080,"MALT","MALT",0.732,0,18
"Integrated Action",2080,"MEXI","MEXI",3.248,0.011,4849
"Integrated Action",2080,"MIDE","MIDE",2.84,1.02,3273
"Integrated Action",2080,"MOLD","MOLD",0.441,0.035,596
"Integrated Action",2080,"MONG","MONG",1.893,0.008,204
"Integrated Action",2080,"MONT","MONT",0.458,0.01,15
"Integrated Action",2080,"MYAN","MYAN",0.932,0.036,1097
"Integrated Action",2080,"NAFR","NAFR",2.689,0.101,1899
"Integrated Action",2080,"NEPA","NEPA",8.367,0.325,1102
"Integrated Action",2080,"NETH","NETH",2.36,1.707,1704
"Integrated Action",2080,"NIGE","NIGE",2.719,0.228,2262
"Integrated Action",2080,"NORW","NORW",0.695,0.03,825
"Integrated Action",2080,"NZEL","NZEL",0.338,0,595
"Integrated Action",2080,"PAKI","PAKI",11.768,1.782,6338
"Integrated Action",2080,"PARA","PARA",1.068,0.004,463
"Integrated Action",2080,"PERU","PERU",3.688,0.051,1470
"Integrated Action",2080,"PHIL","PHIL",1.98,0.024,2413
"Integrated Action",2080,"POLA","POLA",1.039,1.796,2027
"Integrated Action",2080,"PORT","PORT",0.79,0.023,425
"Integrated Action",2080,"ROMA","ROMA",1.169,0.665,678
"Integrated Action",2080,"RSAF","RSAF",2.125,0.158,2091
"Integrated Action",2080,"RUSS","RUSS",1.281,0.793,6914
"Integrated Action",2080,"SAAR","SAAR",0.831,0.154,1697
"Integrated Action",2080,"SAFR","SAFR",3.898,0.08,2667
"Integrated Action",2080,"SERB","SERB",1.685,0.825,804
"Integrated Action",2080,"SING","SING",3.202,0.073,851
"Integrated Action",2080,"SKRE","SKRE",0.453,0.283,272
"Integrated Action",2080,"SLOV","SLOV",0.809,0.11,131
"Integrated Action",2080,"SPAI","SPAI",1.608,0.387,2399
"Integrated Action",2080,"SRIL","SRIL",1.98,0.004,619
"Integrated Action",2080,"SWED","SWED",1.085,0.41,488
"Integrated Action",2080,"SWIT","SWIT",1.965,0.373,1352
"Integrated Action",2080,"TAIW","TAIW",8.107,0.02,3461
"Integrated Action",2080,"TAJI","TAJI",1.428,0.204,188
"Integrated Action",2080,"TANZ","TANZ",3.226,0.086,936
"Integrated Action",2080,"THAI","THAI",2.08,0.236,5231
"Integrated Action",2080,"TKME","TKME",0.641,0.056,403
"Integrated Action",2080,"TURK","TURK",3.21,1.162,6183
"Integrated Action",2080,"UKRA","UKRA",1.014,1.206,3439
"Integrated Action",2080,"UNKI","UNKI",1.252,0.875,2194
"Integrated Action",2080,"URUG","URUG",0.977,0.036,255
"Integrated Action",2080,"USAM","USAM",1.812,0.505,26908
"Integrated Action",2080,"UZBE","UZBE",1.77,1.208,809
"Integrated Action",2080,"VENE","VENE",1.624,0.034,1610
"Integrated Action",2080,"VIET","VIET",3.666,0.573,4915
"Integrated Action",2080,"WAFR","WAFR",3.199,0.073,4641
"Long-term Climate Action",2080,"AFGH","AFGH",18.102,0.648,190
"Long-term Climate Action",2080,"ALBA","ALBA",3.608,0.356,243
"Long-term Climate Action",2080,"ARGE","ARGE",2.774,0.262,2134
"Long-term Climate Action",2080,"ARME","ARME",2.389,0.169,20
"Long-term Climate Action",2080,"AUST","AUST",1.515,1.003,465
"Long-term Climate Action",2080,"AUTR","AUTR",0.975,0,2337
"Long-term Climate Action",2080,"AZER","AZER",2.185,0.849,272
"Long-term Climate Action",2080,"BANG","BANG",28.525,0.78,166
"Long-term Climate Action",2080,"BELA","BELA",2.293,0.761,261
"Long-term Climate Action",2080,"BELG","BELG",1.928,1.465,943
"Long-term Climate Action",2080,"BHUT","BHUT",0.772,0.028,8
"Long-term Climate Action",2080,"BOHE","BOHE",2.66,1.316,359
"Long-term Climate Action",2080,"BOLV","BOLV",2.493,0.002,138
"Long-term Climate Action",2080,"BRAZ","BRAZ",4.864,0.835,7117
"Long-term Climate Action",2080,"BRUN","BRUN",1.354,0.002,56
"Long-term Climate Action",2080,"BULG","BULG",2.201,1.195,239
"Long-term Climate Action",2080,"CAMB","CAMB",2.559,0.094,411
"Long-term Climate Action",2080,"CANA","CANA",4.118,0.167,2737
"Long-term Climate Action",2080,"CARB","CARB",2.553,0.089,337
"Long-term Climate Action",2080,"CEAM","CEAM",3.583,0.008,520
"Long-term Climate Action",2080,"CHIL","CHIL",10.924,0.124,966
"Long-term Climate Action",2080,"CHIN","CHIN",11.064,7.152,77042
"Long-term Climate Action",2080,"COLO","COLO",5.235,0.016,1224
"Long-term Climate Action",2080,"CROA","CROA",1.004,1.073,69
"Long-term Climate Action",2080,"CYPR","CYPR",0.706,0.002,40
"Long-term Climate Action",2080,"CZRE","CZRE",1.201,1.503,432
"Long-term Climate Action",2080,"DENM","DENM",0.944,0.416,678
"Long-term Climate Action",2080,"EAFR","EAFR",4.943,0.27,1973
"Long-term Climate Action",2080,"ECUA","ECUA",2.836,0.005,658
"Long-term Climate Action",2080,"EGYP","EGYP",17.627,1.749,619
"Long-term Climate Action",2080,"ESTO","ESTO",0.606,0.05,12
"Long-term Climate Action",2080,"FINL","FINL",0.621,0.089,333
"Long-term Climate Action",2080,"FRAN","FRAN",2.802,4.566,3874
"Long-term Climate Action",2080,"GEOR","GEOR",3.597,0.204,243
"Long-term Climate Action",2080,"GERM","GERM",1.958,6.878,3006
"Long-term Climate Action",2080,"GREE","GREE",3.115,0.432,159
"Long-term Climate Action",2080,"HUNG","HUNG",2.097,2.507,295
"Long-term Climate Action",2080,"ICEL","ICEL",1.731,0.024,37
"Long-term Climate Action",2080,"INDI","INDI",24.222,27.257,36975
"Long-term Climate Action",2080,"INDO","INDO",16.776,1.125,4816
"Long-term Climate Action",2080,"IRAN","IRAN",20.056,1.707,5467
"Long-term Climate Action",2080,"IREL","IREL",0.775,0.169,477
"Long-term Climate Action",2080,"ISRA","ISRA",12.455,0.581,99
"Long-term Climate Action",2080,"ITAL","ITAL",3.132,2.289,1485
"Long-term Climate Action",2080,"JAPA","JAPA",2.622,0.046,5980
"Long-term Climate Action",2080,"KAZA","KAZA",3.816,0.717,516
"Long-term Climate Action",2080,"KENY","KENY",5.111,0.181,427
"Long-term Climate Action",2080,"KORN","KORN",2.975,0.493,11
"Long-term Climate Action",2080,"KORS","KORS",11.362,0.759,3172
"Long-term Climate Action",2080,"KYRG","KYRG",6.125,0.893,39
"Long-term Climate Action",2080,"LAOS","LAOS",0.802,0.109,276
"Long-term Climate Action",2080,"LATV","LATV",0.572,0.137,14
"Long-term Climate Action",2080,"LITH","LITH",0.874,0.534,325
"Long-term Climate Action",2080,"LUXE","LUXE",0.762,0.04,40
"Long-term Climate Action",2080,"MACE","MACE",3.774,0.215,330
"Long-term Climate Action",2080,"MALA","MALA",10.393,3.186,970
"Long-term Climate Action",2080,"MALT","MALT",1.494,0,11
"Long-term Climate Action",2080,"MEXI","MEXI",7.307,0.032,3632
"Long-term Climate Action",2080,"MIDE","MIDE",7.044,2.557,1199
"Long-term Climate Action",2080,"MOLD","MOLD",1.014,0.105,529
"Long-term Climate Action",2080,"MONG","MONG",3.478,0.017,34
"Long-term Climate Action",2080,"MONT","MONT",0.623,0.021,10
"Long-term Climate Action",2080,"MYAN","MYAN",2.915,0.13,373
"Long-term Climate Action",2080,"NAFR","NAFR",6.717,0.232,542
"Long-term Climate Action",2080,"NEPA","NEPA",24.379,0.825,236
"Long-term Climate Action",2080,"NETH","NETH",2.29,1.707,1575
"Long-term Climate Action",2080,"NIGE","NIGE",5.238,0.497,694
"Long-term Climate Action",2080,"NORW","NORW",0.927,0.066,813
"Long-term Climate Action",2080,"NZEL","NZEL",0.661,0,501
"Long-term Climate Action",2080,"PAKI","PAKI",37.782,6.237,598
"Long-term Climate Action",2080,"PARA","PARA",2.827,0.011,132
"Long-term Climate Action",2080,"PERU","PERU",8.455,0.149,455
"Long-term Climate Action",2080,"PHIL","PHIL",5.65,0.062,1471
"Long-term Climate Action",2080,"POLA","POLA",2.072,4.79,1070
"Long-term Climate Action",2080,"PORT","PORT",1.44,0.054,276
"Long-term Climate Action",2080,"ROMA","ROMA",2.379,2.684,603
"Long-term Climate Action",2080,"RSAF","RSAF",4.441,0.449,811
"Long-term Climate Action",2080,"RUSS","RUSS",2.931,2.583,3748
"Long-term Climate Action",2080,"SAAR","SAAR",2.584,0.399,776
"Long-term Climate Action",2080,"SAFR","SAFR",6.073,0.13,1923
"Long-term Climate Action",2080,"SERB","SERB",4.032,3.435,669
"Long-term Climate Action",2080,"SING","SING",10.124,0.219,798
"Long-term Climate Action",2080,"SKRE","SKRE",0.997,0.818,185
"Long-term Climate Action",2080,"SLOV","SLOV",1.301,0.252,77
"Long-term Climate Action",2080,"SPAI","SPAI",2.349,0.728,2362
"Long-term Climate Action",2080,"SRIL","SRIL",7.012,0.01,110
"Long-term Climate Action",2080,"SWED","SWED",1.193,0.517,474
"Long-term Climate Action",2080,"SWIT","SWIT",2.677,0.465,1049
"Long-term Climate Action",2080,"TAIW","TAIW",18.712,0.041,2784
"Long-term Climate Action",2080,"TAJI","TAJI",7.51,0.553,46
"Long-term Climate Action",2080,"TANZ","TANZ",5.599,0.233,473
"Long-term Climate Action",2080,"THAI","THAI",5.608,0.646,4198
"Long-term Climate Action",2080,"TKME","TKME",3.709,0.234,29
"Long-term Climate Action",2080,"TURK","TURK",7.635,3.354,4563
"Long-term Climate Action",2080,"UKRA","UKRA",2.557,3.354,2483
"Long-term Climate Action",2080,"UNKI","UNKI",2.052,2.106,1984
"Long-term Climate Action",2080,"URUG","URUG",2.638,0.145,88
"Long-term Climate Action",2080,"USAM","USAM",3.389,1.136,22611
"Long-term Climate Action",2080,"UZBE","UZBE",3.825,2.903,504
"Long-term Climate Action",2080,"VENE","VENE",3.993,0.079,382
"Long-term Climate Action",2080,"VIET","VIET",9.367,2.358,3976
"Long-term Climate Action",2080,"WAFR","WAFR",6.036,0.217,1818
"Baseline",2090,"AFGH","AFGH",48.513,2.099,1155
"Baseline",2090,"ALBA","ALBA",4.596,0.4,561
"Baseline",2090,"ARGE","ARGE",3.27,0.309,2351
"Baseline",2090,"ARME","ARME",3.162,0.182,19
"Baseline",2090,"AUST","AUST",1.492,0.996,586
"Baseline",2090,"AUTR","AUTR",1.096,0,2722
"Baseline",2090,"AZER","AZER",2.537,0.901,187
"Baseline",2090,"BANG","BANG",42.533,1.668,551
"Baseline",2090,"BELA","BELA",1.653,0.749,147
"Baseline",2090,"BELG","BELG",1.975,1.445,933
"Baseline",2090,"BHUT","BHUT",3.126,0.18,38
"Baseline",2090,"BOHE","BOHE",3.026,1.531,860
"Baseline",2090,"BOLV","BOLV",3.416,0.004,161
"Baseline",2090,"BRAZ","BRAZ",12.407,4.146,19706
"Baseline",2090,"BRUN","BRUN",1.616,0.004,44
