"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER_LABEL","PM25_ANTHROP","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_MTFR",2040,"ROMA","Romania",5.07,2.528,1.983,3244
"Baseline_MTFR",2040,"RSAF","Remaining Southern Africa",1.25,1.08,0.232,17313
"Baseline_MTFR",2040,"RUSS","Russian Federation",3.93,2.363,2.206,34726
"Baseline_MTFR",2040,"SAAR","Saudi Arabia",1.96,0.926,0.392,13352
"Baseline_MTFR",2040,"SAFR","South Africa",2.87,2.649,0.146,8970
"Baseline_MTFR",2040,"SERB","Serbia",5.07,2.422,1.644,1198
"Baseline_MTFR",2040,"SING","Singapore",4.14,1.23,0.217,1388
"Baseline_MTFR",2040,"SKRE","Slovakia",3.86,1.027,0.627,988
"Baseline_MTFR",2040,"SLOV","Slovenia",5.19,2.323,0.376,530
"Baseline_MTFR",2040,"SPAI","Spain",4.24,1.934,0.658,8624
"Baseline_MTFR",2040,"SRIL","Sri Lanka",1.91,1.643,0.002,1575
"Baseline_MTFR",2040,"SWED","Sweden",2.52,0.855,0.384,1645
"Baseline_MTFR",2040,"SWIT","Switzerland",4.43,2.52,0.369,1642
"Baseline_MTFR",2040,"TAIW","Taiwan",8.36,7.143,0.042,9693
"Baseline_MTFR",2040,"TANZ","United Republic of Tanzania",1.54,1.405,0.149,8532
"Baseline_MTFR",2040,"THAI","Thailand",3.44,2.846,0.873,15500
"Baseline_MTFR",2040,"TURK","Turkey",7.21,4.536,2.042,14743
"Baseline_MTFR",2040,"UKRA","Ukraine",4.85,2.646,6.686,7533
"Baseline_MTFR",2040,"UNKI","United Kingdom",3.46,2.148,2.255,8086
"Baseline_MTFR",2040,"URUG","Uruguay",1.14,0.903,0.079,634
"Baseline_MTFR",2040,"USAM","United States of America",2.7,2.503,0.813,87878
"Baseline_MTFR",2040,"VENE","Venezuela (Bolivarian Republic of)",2.65,2.503,0.095,5472
"Baseline_MTFR",2040,"VIET","Vietnam",6.49,5.095,1.086,11777
"Baseline_MTFR",2040,"WAFR","Western Africa (excl Nigeria)",1.96,1.664,0.086,30344
"Decarb_CLE",2040,"AFGH","Afghanistan",26.2,25.708,1.028,60
"Decarb_CLE",2040,"ALBA","Albania",7.94,5.038,0.701,157
"Decarb_CLE",2040,"ARGE","Argentina",2.75,2.365,0.294,1973
"Decarb_CLE",2040,"ARME","Armenia",14.34,22.23,0.994,25
"Decarb_CLE",2040,"AUST","Austria",3.8,1.41,0.99,1042
"Decarb_CLE",2040,"AUTR","Australia",1.31,1.232,0.031,2882
"Decarb_CLE",2040,"AZER","Azerbaijan",7.83,5.642,1.524,275
"Decarb_CLE",2040,"BANG","Bangladesh",33.54,18.121,1.188,112
"Decarb_CLE",2040,"BELA","Belarus",5.48,2.852,1.186,374
"Decarb_CLE",2040,"BELG","Belgium",5.12,1.923,1.512,1299
"Decarb_CLE",2040,"BHUT","Bhutan",7.95,3.796,0.355,6
"Decarb_CLE",2040,"BOHE","Bosnia and Herzegovina",8.4,5.797,1.285,231
"Decarb_CLE",2040,"BOLV","Bolivia (Plurinational State of)",2.09,2.008,0.002,111
"Decarb_CLE",2040,"BRAZ","Brazil",5.19,5.125,1.091,10961
"Decarb_CLE",2040,"BRUN","Brunei Darussalam",2.75,1.397,0.042,23
"Decarb_CLE",2040,"BULG","Bulgaria",4.54,1.624,0.67,448
"Decarb_CLE",2040,"CAMB","Cambodia",5.51,3.599,0.181,9
"Decarb_CLE",2040,"CANA","Canada",6.06,4.799,0.187,5019
"Decarb_CLE",2040,"CARB","Caribbean",2.15,2.001,0.084,340
"Decarb_CLE",2040,"CEAM","Central America",3.13,3.058,0.009,499
"Decarb_CLE",2040,"CHIL","Chile",10.92,10.825,0.126,778
"Decarb_CLE",2040,"CHIN","China",17.89,17.156,11.14,44852
"Decarb_CLE",2040,"COLO","Colombia",4.49,4.346,0.018,909
"Decarb_CLE",2040,"CROA","Croatia",4.44,1.094,0.698,359
"Decarb_CLE",2040,"CYPR","Cyprus",5.39,0.445,0.002,49
"Decarb_CLE",2040,"CZRE","Czech Republic",4.91,2.41,1.742,1079
"Decarb_CLE",2040,"DENM","Denmark",3.25,1.133,0.415,946
"Decarb_CLE",2040,"EAFR","Eastern Africa (excl Kenya, Tanzania)",3.8,3.283,0.236,803
"Decarb_CLE",2040,"ECUA","Ecuador",2.36,2.242,0.005,546
"Decarb_CLE",2040,"EGYP","Egypt",13.33,12.081,1.421,967
"Decarb_CLE",2040,"ESTO","Estonia",2.82,0.823,0.045,118
"Decarb_CLE",2040,"FINL","Finland",2.33,0.803,0.117,923
"Decarb_CLE",2040,"FRAN","France",4.45,2.712,4.905,6127
"Decarb_CLE",2040,"GEOR","Georgia",10.19,12.879,0.789,127
"Decarb_CLE",2040,"GERM","Germany",3.89,1.993,6.922,5277
"Decarb_CLE",2040,"GREE","Greece",5.96,2.361,0.454,472
"Decarb_CLE",2040,"HUNG","Hungary",5.51,2.46,1.86,780
"Decarb_CLE",2040,"ICEL","Iceland",3.07,2.198,0.026,24
"Decarb_CLE",2040,"INDI","India",24.17,20.706,25.771,31069
"Decarb_CLE",2040,"INDO","Indonesia",28.86,28.639,2.024,4965
"Decarb_CLE",2040,"IRAN","Iran",17.64,17.089,1.465,2979
"Decarb_CLE",2040,"IREL","Ireland",2.02,0.679,0.162,889
"Decarb_CLE",2040,"ISRA","Israel",11.41,9.142,0.455,591
"Decarb_CLE",2040,"ITAL","Italy",6.14,3.533,2.577,2618
"Decarb_CLE",2040,"JAPA","Japan",5.39,4.436,0.023,4305
"Decarb_CLE",2040,"KENY","Kenya",4.31,4.027,0.155,196
"Decarb_CLE",2040,"KORS","Republic of Korea",19.08,12.84,0.889,3523
"Decarb_CLE",2040,"KOSO","Kosovo",13.29,10.236,0.739,62
"Decarb_CLE",2040,"LAOS","Laos",3.77,1.741,0.215,11
"Decarb_CLE",2040,"LATV","Latvia",3.65,1.465,0.154,200
"Decarb_CLE",2040,"LITH","Lithuania",3.43,0.93,0.266,323
"Decarb_CLE",2040,"LUXE","Luxembourg",3.72,0.576,0.036,94
"Decarb_CLE",2040,"MACE","TFYR Macedonia",7.79,5.009,0.577,119
"Decarb_CLE",2040,"MALA","Malaysia",17.95,17.226,4.594,1003
"Decarb_CLE",2040,"MALT","Malta",7.63,1.063,0,23
"Decarb_CLE",2040,"MEXI","Mexico",6.55,6.375,0.03,3547
"Decarb_CLE",2040,"MIDE","Middle East",8.04,6.824,2.638,3251
"Decarb_CLE",2040,"MOLD","Republic of Moldova",6.75,3.005,0.227,134
"Decarb_CLE",2040,"MONG","Mongolia",3.43,3.3,0.063,10
"Decarb_CLE",2040,"MONT","Montenegro",7.63,4.848,0.084,55
"Decarb_CLE",2040,"MYAN","Myanmar",5.93,4.467,0.251,11
"Decarb_CLE",2040,"NAFR","Northern Africa (excl Egypt)",10.49,9.938,0.329,1356
"Decarb_CLE",2040,"NEPA","Nepal",24.82,16.227,1.21,159
"Decarb_CLE",2040,"NETH","Netherlands",5.2,1.851,1.272,2060
"Decarb_CLE",2040,"NIGE","Nigeria",4.62,4.357,0.349,403
"Decarb_CLE",2040,"NORW","Norway",1.85,0.627,0.113,569
"Decarb_CLE",2040,"NZEL","New Zealand",0.76,0.701,0,414
"Decarb_CLE",2040,"PAKI","Pakistan",30.55,27.408,3.965,373
"Decarb_CLE",2040,"PARA","Paraguay",2.75,1.958,0.011,105
"Decarb_CLE",2040,"PERU","Peru",6.34,6.116,0.123,383
"Decarb_CLE",2040,"PHIL","Philippines",6.25,6.162,0.392,900
"Decarb_CLE",2040,"POLA","Poland",4.48,2.278,3.915,3794
"Decarb_CLE",2040,"PORT","Portugal",4.02,1.857,0.055,586
"Decarb_CLE",2040,"ROMA","Romania",5.45,2.809,2.126,1176
"Decarb_CLE",2040,"RSAF","Remaining Southern Africa",3.47,3.28,0.485,661
"Decarb_CLE",2040,"RUSS","Russian Federation",6.19,4.586,4.74,7847
"Decarb_CLE",2040,"SAAR","Saudi Arabia",4.01,2.381,0.61,2584
"Decarb_CLE",2040,"SAFR","South Africa",4.56,4.164,0.151,1308
"Decarb_CLE",2040,"SERB","Serbia",8.1,5.201,3.095,371
"Decarb_CLE",2040,"SING","Singapore",6.09,0.935,0.184,627
"Decarb_CLE",2040,"SKRE","Slovakia",4.35,1.309,0.79,431
"Decarb_CLE",2040,"SLOV","Slovenia",6.68,3.811,0.509,219
"Decarb_CLE",2040,"SPAI","Spain",4.53,2.2,0.711,3932
"Decarb_CLE",2040,"SRIL","Sri Lanka",4.59,4.213,0.004,83
"Decarb_CLE",2040,"SWED","Sweden",2.54,0.809,0.318,908
"Decarb_CLE",2040,"SWIT","Switzerland",4.4,2.515,0.375,584
"Decarb_CLE",2040,"TAIW","Taiwan",12.81,11.366,0.049,2195
"Decarb_CLE",2040,"TANZ","United Republic of Tanzania",3.79,3.588,0.253,239
"Decarb_CLE",2040,"THAI","Thailand",6.54,5.611,1.319,2789
"Decarb_CLE",2040,"TURK","Turkey",9.98,7.275,3.418,3611
"Decarb_CLE",2040,"UKRA","Ukraine",5.93,3.211,4.334,931
"Decarb_CLE",2040,"UNKI","United Kingdom",3.3,1.945,2.484,3223
"Decarb_CLE",2040,"URUG","Uruguay",2.45,2.054,0.155,67
"Decarb_CLE",2040,"USAM","United States of America",3.95,3.682,1.241,38056
"Decarb_CLE",2040,"VENE","Venezuela (Bolivarian Republic of)",3.89,3.735,0.1,551
"Decarb_CLE",2040,"VIET","Vietnam",15.6,13.848,2.552,2417
"Decarb_CLE",2040,"WAFR","Western Africa (excl Nigeria)",4.46,4.1,0.195,1144
"Decarb_MTFR",2040,"AFGH","Afghanistan",6.81,6.662,0.285,1968
"Decarb_MTFR",2040,"ALBA","Albania",3.7,1.397,0.172,334
"Decarb_MTFR",2040,"ARGE","Argentina",1.02,0.857,0.083,5719
"Decarb_MTFR",2040,"ARME","Armenia",5.18,5.311,0.268,595
"Decarb_MTFR",2040,"AUST","Austria",2.75,0.981,0.63,1412
"Decarb_MTFR",2040,"AUTR","Australia",0.73,0.643,0.014,5491
"Decarb_MTFR",2040,"AZER","Azerbaijan",3.62,1.513,0.421,3406
"Decarb_MTFR",2040,"BANG","Bangladesh",10.9,5.682,0.41,3836
"Decarb_MTFR",2040,"BELA","Belarus",2.61,0.82,0.362,1676
"Decarb_MTFR",2040,"BELG","Belgium",3.34,1.095,0.783,1591
"Decarb_MTFR",2040,"BHUT","Bhutan",2.53,1.123,0.066,156
"Decarb_MTFR",2040,"BOHE","Bosnia and Herzegovina",3.22,1.313,0.392,633
"Decarb_MTFR",2040,"BOLV","Bolivia (Plurinational State of)",0.8,0.75,0.001,797
"Decarb_MTFR",2040,"BRAZ","Brazil",1.61,1.542,0.357,24199
"Decarb_MTFR",2040,"BRUN","Brunei Darussalam",1.03,0.479,0.018,97
"Decarb_MTFR",2040,"BULG","Bulgaria",2.68,0.734,0.24,613
"Decarb_MTFR",2040,"CAMB","Cambodia",1.2,0.705,0.052,608
"Decarb_MTFR",2040,"CANA","Canada",2.05,1.51,0.08,7988
"Decarb_MTFR",2040,"CARB","Caribbean",0.77,0.631,0.026,1620
"Decarb_MTFR",2040,"CEAM","Central America",1.08,1.026,0.003,2049
"Decarb_MTFR",2040,"CHIL","Chile",4.68,4.622,0.085,1699
"Decarb_MTFR",2040,"CHIN","China",8.78,8.169,5.28,81263
"Decarb_MTFR",2040,"COLO","Colombia",1.65,1.566,0.005,2727
"Decarb_MTFR",2040,"CROA","Croatia",2.87,0.631,0.355,520
"Decarb_MTFR",2040,"CYPR","Cyprus",4.31,0.262,0.001,84
"Decarb_MTFR",2040,"CZRE","Czech Republic",3.33,1.61,1.044,1665
"Decarb_MTFR",2040,"DENM","Denmark",2.15,0.648,0.218,1212
"Decarb_MTFR",2040,"EAFR","Eastern Africa (excl Kenya, Tanzania)",0.81,0.629,0.035,6175
"Decarb_MTFR",2040,"ECUA","Ecuador",0.88,0.786,0.001,1043
"Decarb_MTFR",2040,"EGYP","Egypt",3.41,2.581,0.369,7253
"Decarb_MTFR",2040,"ESTO","Estonia",1.96,0.502,0.023,239
"Decarb_MTFR",2040,"FINL","Finland",1.75,0.503,0.071,1356
"Decarb_MTFR",2040,"FRAN","France",3.35,1.96,3.198,8710
"Decarb_MTFR",2040,"GEOR","Georgia",3.39,3.285,0.17,881
"Decarb_MTFR",2040,"GERM","Germany",2.7,1.346,4.425,8071
"Decarb_MTFR",2040,"GREE","Greece",4.64,1.735,0.231,1012
"Decarb_MTFR",2040,"HUNG","Hungary",3.71,1.762,1.145,1198
"Decarb_MTFR",2040,"ICEL","Iceland",2.56,1.693,0.022,39
"Decarb_MTFR",2040,"INDI","India",7.44,6.441,8.574,64596
"Decarb_MTFR",2040,"INDO","Indonesia",7.12,6.925,0.536,18133
"Decarb_MTFR",2040,"IRAN","Iran",4.5,4.288,0.468,10896
"Decarb_MTFR",2040,"IREL","Ireland",1.56,0.482,0.093,1011
"Decarb_MTFR",2040,"ISRA","Israel",3.66,2.905,0.15,1064
"Decarb_MTFR",2040,"ITAL","Italy",4.9,2.529,1.541,4355
"Decarb_MTFR",2040,"JAPA","Japan",2.73,2.063,0.012,5598
"Decarb_MTFR",2040,"KENY","Kenya",1.62,1.549,0.05,1603
"Decarb_MTFR",2040,"KORS","Republic of Korea",8.94,5.463,0.387,4557
"Decarb_MTFR",2040,"KOSO","Kosovo",3.65,1.657,0.184,241
"Decarb_MTFR",2040,"LAOS","Laos",1.08,0.362,0.052,716
"Decarb_MTFR",2040,"LATV","Latvia",2.25,0.758,0.09,350
"Decarb_MTFR",2040,"LITH","Lithuania",2.09,0.484,0.11,434
"Decarb_MTFR",2040,"LUXE","Luxembourg",2.6,0.439,0.018,126
"Decarb_MTFR",2040,"MACE","TFYR Macedonia",3.16,1.347,0.207,308
"Decarb_MTFR",2040,"MALA","Malaysia",5,4.597,1.473,4269
"Decarb_MTFR",2040,"MALT","Malta",6.65,0.407,0,32
"Decarb_MTFR",2040,"MEXI","Mexico",2.21,2.105,0.01,8136
"Decarb_MTFR",2040,"MIDE","Middle East",2.02,1.5,0.813,8959
"Decarb_MTFR",2040,"MOLD","Republic of Moldova",2.83,0.628,0.053,542
"Decarb_MTFR",2040,"MONG","Mongolia",1.46,1.394,0.036,243
"Decarb_MTFR",2040,"MONT","Montenegro",3.09,0.951,0.03,101
"Decarb_MTFR",2040,"MYAN","Myanmar",1.52,1.014,0.071,2254
"Decarb_MTFR",2040,"NAFR","Northern Africa (excl Egypt)",1.75,1.213,0.079,8688
"Decarb_MTFR",2040,"NEPA","Nepal",7.2,4.445,0.381,1709
"Decarb_MTFR",2040,"NETH","Netherlands",3.49,1.212,0.767,2470
"Decarb_MTFR",2040,"NIGE","Nigeria",1.4,1.288,0.139,4522
"Decarb_MTFR",2040,"NORW","Norway",1.43,0.349,0.057,690
"Decarb_MTFR",2040,"NZEL","New Zealand",0.37,0.313,0,868
"Decarb_MTFR",2040,"PAKI","Pakistan",6.96,5.894,0.977,8525
"Decarb_MTFR",2040,"PARA","Paraguay",0.92,0.675,0.004,511
"Decarb_MTFR",2040,"PERU","Peru",2.6,2.418,0.081,1713
"Decarb_MTFR",2040,"PHIL","Philippines",1.78,1.697,0.107,4257
"Decarb_MTFR",2040,"POLA","Poland",2.69,1.161,1.795,5668
"Decarb_MTFR",2040,"PORT","Portugal",3.31,1.318,0.028,926
"Decarb_MTFR",2040,"ROMA","Romania",3.5,1.761,1.107,1766
"Decarb_MTFR",2040,"RSAF","Remaining Southern Africa",0.67,0.551,0.105,4255
"Decarb_MTFR",2040,"RUSS","Russian Federation",2.94,1.64,1.499,20579
"Decarb_MTFR",2040,"SAAR","Saudi Arabia",1.24,0.563,0.221,6148
"Decarb_MTFR",2040,"SAFR","South Africa",1.61,1.483,0.088,3838
"Decarb_MTFR",2040,"SERB","Serbia",3.25,1.323,1.046,895
"Decarb_MTFR",2040,"SING","Singapore",2.36,0.561,0.114,720
"Decarb_MTFR",2040,"SKRE","Slovakia",2.9,0.913,0.408,700
"Decarb_MTFR",2040,"SLOV","Slovenia",3.61,1.484,0.22,370
"Decarb_MTFR",2040,"SPAI","Spain",3.63,1.396,0.406,5823
"Decarb_MTFR",2040,"SRIL","Sri Lanka",1.23,1.041,0.001,788
"Decarb_MTFR",2040,"SWED","Sweden",2.03,0.667,0.208,1137
"Decarb_MTFR",2040,"SWIT","Switzerland",3,1.564,0.261,873
"Decarb_MTFR",2040,"TAIW","Taiwan",5.34,4.32,0.025,3022
"Decarb_MTFR",2040,"TANZ","United Republic of Tanzania",0.85,0.792,0.064,2915
"Decarb_MTFR",2040,"THAI","Thailand",1.93,1.556,0.397,7052
"Decarb_MTFR",2040,"TURK","Turkey",4.97,2.586,0.903,7078
"Decarb_MTFR",2040,"UKRA","Ukraine",2.79,0.937,1.216,4193
"Decarb_MTFR",2040,"UNKI","United Kingdom",2.39,1.349,1.427,4920
"Decarb_MTFR",2040,"URUG","Uruguay",0.7,0.546,0.044,346
"Decarb_MTFR",2040,"USAM","United States of America",1.74,1.586,0.459,53957
"Decarb_MTFR",2040,"VENE","Venezuela (Bolivarian Republic of)",1.41,1.301,0.046,2396
"Decarb_MTFR",2040,"VIET","Vietnam",4.16,3.301,0.634,5367
"Decarb_MTFR",2040,"WAFR","Western Africa (excl Nigeria)",1.15,0.995,0.048,9130
"Baseline_CLE",2045,"AFGH","Afghanistan",64.59,63.703,2.48,496
"Baseline_CLE",2045,"ALBA","Albania",8,4.945,0.666,190
"Baseline_CLE",2045,"ARGE","Argentina",3.63,3.129,0.398,3218
"Baseline_CLE",2045,"ARME","Armenia",10.41,15.274,0.429,124
"Baseline_CLE",2045,"AUST","Austria",4.31,1.613,1.212,1365
"Baseline_CLE",2045,"AUTR","Australia",1.93,1.663,0.041,5777
"Baseline_CLE",2045,"AZER","Azerbaijan",8.68,8.31,1.531,789
"Baseline_CLE",2045,"BANG","Bangladesh",55.72,29.192,1.756,328
"Baseline_CLE",2045,"BELA","Belarus",6.73,3.628,1.512,813
"Baseline_CLE",2045,"BELG","Belgium",5.68,2.21,1.866,1596
"Baseline_CLE",2045,"BHUT","Bhutan",16.16,10.264,0.939,37
"Baseline_CLE",2045,"BOHE","Bosnia and Herzegovina",9.3,6.457,1.408,300
"Baseline_CLE",2045,"BOLV","Bolivia (Plurinational State of)",3.8,3.667,0.005,270
"Baseline_CLE",2045,"BRAZ","Brazil",6.32,6.252,1.397,16356
"Baseline_CLE",2045,"BRUN","Brunei Darussalam",5.65,3.329,0.123,41
"Baseline_CLE",2045,"BULG","Bulgaria",5.29,1.937,0.831,704
"Baseline_CLE",2045,"CAMB","Cambodia",9.32,6.599,0.281,12
"Baseline_CLE",2045,"CANA","Canada",6.59,5.175,0.204,12147
"Baseline_CLE",2045,"CARB","Caribbean",4.22,4.062,0.187,848
"Baseline_CLE",2045,"CEAM","Central America",7.41,7.307,0.021,1384
"Baseline_CLE",2045,"CHIL","Chile",16.03,15.915,0.181,2046
"Baseline_CLE",2045,"CHIN","China",21.09,19.717,13.277,96024
"Baseline_CLE",2045,"COLO","Colombia",7.09,6.809,0.029,2616
"Baseline_CLE",2045,"CROA","Croatia",5.14,1.456,0.979,690
"Baseline_CLE",2045,"CYPR","Cyprus",6.33,0.529,0.002,57
"Baseline_CLE",2045,"CZRE","Czech Republic",5.46,2.576,1.941,1449
"Baseline_CLE",2045,"DENM","Denmark",3.59,1.285,0.475,1265
"Baseline_CLE",2045,"EAFR","Eastern Africa (excl Kenya, Tanzania)",9.05,8.067,0.534,1444
"Baseline_CLE",2045,"ECUA","Ecuador",4.33,4.165,0.008,1262
"Baseline_CLE",2045,"EGYP","Egypt",21.2,19.319,2.16,1772
"Baseline_CLE",2045,"ESTO","Estonia",3.11,0.891,0.051,185
"Baseline_CLE",2045,"FINL","Finland",2.63,0.989,0.2,1373
"Baseline_CLE",2045,"FRAN","France",4.84,2.978,5.25,9705
"Baseline_CLE",2045,"GEOR","Georgia",7.08,8.518,0.384,405
"Baseline_CLE",2045,"GERM","Germany",4.46,2.342,8.075,8157
"Baseline_CLE",2045,"GREE","Greece",6.61,2.601,0.554,857
"Baseline_CLE",2045,"HUNG","Hungary",6.18,2.657,2.154,1117
"Baseline_CLE",2045,"ICEL","Iceland",3.18,2.299,0.028,53
"Baseline_CLE",2045,"INDI","India",36.25,29.734,38.28,71310
"Baseline_CLE",2045,"INDO","Indonesia",54.54,54.27,5.745,12503
"Baseline_CLE",2045,"IRAN","Iran",32.34,31.303,2.635,7665
"Baseline_CLE",2045,"IREL","Ireland",2.13,0.733,0.176,1328
"Baseline_CLE",2045,"ISRA","Israel",15.06,11.751,1.055,2063
"Baseline_CLE",2045,"ITAL","Italy",6.94,4.179,3.019,6397
"Baseline_CLE",2045,"JAPA","Japan",6.01,4.923,0.032,11042
"Baseline_CLE",2045,"KENY","Kenya",10.42,9.845,0.359,402
"Baseline_CLE",2045,"KORS","Republic of Korea",20.96,13.047,0.912,7172
"Baseline_CLE",2045,"KOSO","Kosovo",14.67,11.449,0.746,80
"Baseline_CLE",2045,"LAOS","Laos",6.55,3.007,0.402,25
"Baseline_CLE",2045,"LATV","Latvia",4.24,1.741,0.181,263
"Baseline_CLE",2045,"LITH","Lithuania",4,1.075,0.312,417
"Baseline_CLE",2045,"LUXE","Luxembourg",4.06,0.58,0.041,95
"Baseline_CLE",2045,"MACE","TFYR Macedonia",8.04,5.037,0.559,148
"Baseline_CLE",2045,"MALA","Malaysia",31.34,29.828,8.995,3061
"Baseline_CLE",2045,"MALT","Malta",8.05,1.228,0,29
"Baseline_CLE",2045,"MEXI","Mexico",10.46,10.237,0.047,11849
"Baseline_CLE",2045,"MIDE","Middle East",14.11,11.987,4.496,9050
"Baseline_CLE",2045,"MOLD","Republic of Moldova",8.1,3.42,0.255,234
"Baseline_CLE",2045,"MONG","Mongolia",9.4,9.16,0.148,205
"Baseline_CLE",2045,"MONT","Montenegro",8.3,5.396,0.089,80
"Baseline_CLE",2045,"MYAN","Myanmar",9.74,7.167,0.339,29
"Baseline_CLE",2045,"NAFR","Northern Africa (excl Egypt)",17.17,16.545,0.591,2677
"Baseline_CLE",2045,"NEPA","Nepal",49.09,36.445,2.414,439
"Baseline_CLE",2045,"NETH","Netherlands",5.78,2.138,1.569,2611
"Baseline_CLE",2045,"NIGE","Nigeria",19.12,18.69,1.175,897
"Baseline_CLE",2045,"NORW","Norway",2.25,0.979,0.277,602
"Baseline_CLE",2045,"NZEL","New Zealand",1.18,0.986,0,917
"Baseline_CLE",2045,"PAKI","Pakistan",56.3,50.898,7.657,1870
"Baseline_CLE",2045,"PARA","Paraguay",5.42,4.401,0.023,250
"Baseline_CLE",2045,"PERU","Peru",13.47,13.197,0.212,824
"Baseline_CLE",2045,"PHIL","Philippines",11.85,11.758,0.641,2210
"Baseline_CLE",2045,"POLA","Poland",5.25,2.728,4.86,5669
"Baseline_CLE",2045,"PORT","Portugal",4.7,2.419,0.067,863
"Baseline_CLE",2045,"ROMA","Romania",6.98,3.847,2.842,2050
"Baseline_CLE",2045,"RSAF","Remaining Southern Africa",6.92,6.635,0.841,1298
"Baseline_CLE",2045,"RUSS","Russian Federation",7.44,5.726,6.43,14276
"Baseline_CLE",2045,"SAAR","Saudi Arabia",8.04,5.076,1.286,7488
"Baseline_CLE",2045,"SAFR","South Africa",7.43,6.789,0.244,4313
"Baseline_CLE",2045,"SERB","Serbia",8.98,5.69,3.229,507
"Baseline_CLE",2045,"SING","Singapore",14.45,3.029,0.477,1140
"Baseline_CLE",2045,"SKRE","Slovakia",4.97,1.461,0.877,522
"Baseline_CLE",2045,"SLOV","Slovenia",7.04,3.752,0.555,300
"Baseline_CLE",2045,"SPAI","Spain",4.87,2.452,0.861,5516
"Baseline_CLE",2045,"SRIL","Sri Lanka",8.03,7.399,0.006,199
"Baseline_CLE",2045,"SWED","Sweden",2.77,0.895,0.404,1214
"Baseline_CLE",2045,"SWIT","Switzerland",5.07,2.917,0.439,1691
"Baseline_CLE",2045,"TAIW","Taiwan",16.94,14.79,0.081,8304
"Baseline_CLE",2045,"TANZ","United Republic of Tanzania",8.53,8.129,0.499,430
"Baseline_CLE",2045,"THAI","Thailand",11.61,10.185,3.128,5982
"Baseline_CLE",2045,"TURK","Turkey",12.05,9.194,5.264,8638
"Baseline_CLE",2045,"UKRA","Ukraine",7.48,4.48,6.97,3701
"Baseline_CLE",2045,"UNKI","United Kingdom",3.78,2.361,2.698,5556
"Baseline_CLE",2045,"URUG","Uruguay",4.43,3.91,0.211,164
"Baseline_CLE",2045,"USAM","United States of America",4.45,4.143,1.424,56640
"Baseline_CLE",2045,"VENE","Venezuela (Bolivarian Republic of)",8.62,8.391,0.226,1441
"Baseline_CLE",2045,"VIET","Vietnam",23.03,20.505,3.596,4842
"Baseline_CLE",2045,"WAFR","Western Africa (excl Nigeria)",9.63,8.793,0.349,2097
"Baseline_MTFR",2045,"AFGH","Afghanistan",15.06,14.773,0.661,5434
"Baseline_MTFR",2045,"ALBA","Albania",4.26,1.67,0.267,379
"Baseline_MTFR",2045,"ARGE","Argentina",1.37,1.128,0.147,13173
"Baseline_MTFR",2045,"ARME","Armenia",6.41,3.683,0.131,350
"Baseline_MTFR",2045,"AUST","Austria",3.71,1.408,1.236,1775
"Baseline_MTFR",2045,"AUTR","Australia",0.95,0.866,0.024,11827
"Baseline_MTFR",2045,"AZER","Azerbaijan",4.61,2.054,0.593,1854
"Baseline_MTFR",2045,"BANG","Bangladesh",15.3,8.014,0.613,6542
"Baseline_MTFR",2045,"BELA","Belarus",3.67,1.235,0.572,2403
"Baseline_MTFR",2045,"BELG","Belgium",4.79,1.802,1.547,1953
"Baseline_MTFR",2045,"BHUT","Bhutan",4.79,2.839,0.173,394
"Baseline_MTFR",2045,"BOHE","Bosnia and Herzegovina",4.15,1.797,0.55,756
"Baseline_MTFR",2045,"BOLV","Bolivia (Plurinational State of)",1.34,1.264,0.002,1407
"Baseline_MTFR",2045,"BRAZ","Brazil",2.31,2.24,0.582,40944
"Baseline_MTFR",2045,"BRUN","Brunei Darussalam",2.45,1.629,0.074,204
"Baseline_MTFR",2045,"BULG","Bulgaria",3.81,1.18,0.531,961
"Baseline_MTFR",2045,"CAMB","Cambodia",1.91,1.108,0.074,1362
"Baseline_MTFR",2045,"CANA","Canada",3.19,2.344,0.118,16275
"Baseline_MTFR",2045,"CARB","Caribbean",1.67,1.522,0.072,3404
"Baseline_MTFR",2045,"CEAM","Central America",3.39,3.323,0.011,4329
"Baseline_MTFR",2045,"CHIL","Chile",7.38,7.303,0.117,4472
"Baseline_MTFR",2045,"CHIN","China",11.54,10.849,7.87,156866
"Baseline_MTFR",2045,"COLO","Colombia",2.51,2.367,0.008,5918
"Baseline_MTFR",2045,"CROA","Croatia",3.8,0.919,0.688,945
"Baseline_MTFR",2045,"CYPR","Cyprus",5,0.439,0.001,97
"Baseline_MTFR",2045,"CZRE","Czech Republic",4,1.584,1.58,2134
"Baseline_MTFR",2045,"DENM","Denmark",2.94,0.982,0.406,1546
"Baseline_MTFR",2045,"EAFR","Eastern Africa (excl Kenya, Tanzania)",1.96,1.639,0.14,30599
"Baseline_MTFR",2045,"ECUA","Ecuador",1.46,1.342,0.003,2271
"Baseline_MTFR",2045,"EGYP","Egypt",4.35,3.269,0.524,15740
"Baseline_MTFR",2045,"ESTO","Estonia",2.39,0.592,0.041,323
"Baseline_MTFR",2045,"FINL","Finland",2.11,0.699,0.172,1938
"Baseline_MTFR",2045,"FRAN","France",4.08,2.392,4.23,12496
"Baseline_MTFR",2045,"GEOR","Georgia",5.48,3.56,0.139,966
